score,user_rating,es_scaled_score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
6.3326884268072785,5.0,7.998548960316377,0618082328,The Holocaust in American Life,Peter Novick,2000,Mariner Books,"An award-winning history scholar explores the impact of the Holocaust
in American political and cultural life, examining its role as a moral
reference point for all Americans and the ways in which Jews have used
it to define a distinctive ...",['history']
6.3326884268072785,5.0,7.998548960316377,0375411097,Getting a Life: Stories,Helen Simpson,2001,Alfred A. Knopf,"Set against the backdrop of modern-day London, nine short stories
capture the joys, triumphs, and annoyances of domestic life as they
explore the worlds of female teachers, a teenage poetry lover, and a
timber merchant and his wife.",['fiction']
6.3326884268072785,5.0,7.998548960316377,0670032131,The Quality of Life Report,Meghan Daum,2003,Viking Books,"Seeking to escape her life of superficial styles and canned
spirituality, television lifestyle correspondent Lucinda Trout moves
to Prairie City, where her conceptions about the nation&#39;s
heartland are put to the test.",['fiction']
6.3326884268072785,5.0,7.998548960316377,0375410740,Natalie Wood : A Life,GAVIN LAMBERT,2004,Knopf,"Draws on the author&#39;s twenty-year friendship with the acclaimed
actress, as well as interviews with family and intimates, to chronicle
her life, from child actress to her tragic drowning death at the age
of forty-three.",['biography & autobiography']
6.3326884268072785,5.0,7.998548960316377,0767912098,Cosmopolitan: A Bartender's Life,Toby Cecchini,2003,Broadway,"&quot; Cosmopolitan: A Bartender&#39;s Life is the hip, behind-the-
scenes look at the frenzied yet undeniably fun atmosphere of that
great establishment--the bar--and Toby Cecchini is, by turns, witty,
acute, mordant, and lyrical in dealing with the ...",['biography & autobiography']
6.331768585342255,7.0,5.496479317020073,0688121195,"Voluntary Simplicity (rev) : Toward A Way Of Life That Is Outwardly Simple, Inwardly Rich",Duane Elgin,1998,Perennial Currents,"Challenges the complexities of contemporary living by discussing a
more simplistic lifestyle that is designed to change one&#39;s overall
thinking and bring more inner rewards to one&#39;s life. Reprint.
20,000 first printing.",['self-help']
6.3238476059025315,7.0,5.478657113280695,006251010X,Cyberia: Life in the Trenches of Hyperspace,Douglas Rushkoff,1994,Harpercollins,"A trip through modern computer culture that examines the cyberpunk
movement, the hacker sub-culture, virtual reality, and smart drugs",['social science']
6.321145565042961,5.0,7.972577521346663,0800756029,Touch of Wonder: Staying in Love with Life,Arthur Gordon,1996,Revell,"Fall in love with life by reading these memorable pieces on the art-
of-living!",['religion']
6.31690730816614,5.0,7.963041443373814,0671225421,"Walt Whitman, a Life",Justin. Kaplan,1980,Simon & Schuster,"A detailed reconstruction of Whitman&#39;s life and times considers
the poet&#39;s years of apprenticeship on New York newspapers, his
experiences in the Civil War, and his lifetime devotion to the writing
and reworking of Leaves of Grass",['biography & autobiography']
6.31690730816614,5.0,7.963041443373814,0330393103,Saddam: The Secret Life,Con Coughlin,2003,Pan Macmillan,"Even his own two sons-in-law were murdered on Saddam&#39;s direct
orders. More than this, Coughlin takes us behind the palace gates to
view Saddam and the contradictions of his private life.",['heads of state']
6.31690730816614,5.0,7.963041443373814,026269185X,Models of My Life,Herbert A. Simon,1996,The MIT Press,"In this candid and witty autobiography, Nobel laureate Herbert A.
Simon looks at his distinguished and varied career, continually asking
himself whether (and how) what he learned as a scientist helps to
explain other aspects of his life.",['biography & autobiography']
6.31690730816614,5.0,7.963041443373814,0060976179,"Thomas Jefferson : Life, A",Willard Sterne Randall,1994,Perennial,"The highly praised one-volume biography of Thomas Jefferson that
provides illuminating new insights into his public and private life--
by the award-winning author of A Little Revenge: Benjamin Franklin at
War with His Son and Benedict Arnold ...",['biography & autobiography']
6.31690730816614,5.0,7.963041443373814,0060534621,The Movies of My Life,Alberto Fuguet,2003,Rayo,"A Chilean seismologist working in California draws parallels between
the shifting plate tectonics that comprise his professional world, his
complex and culturally rich family life, and the B movies that marked
his childhood. 40,000 first ...",['fiction']
6.314349081042293,5.0,7.9572854323451585,0590487922,Zlata's Diary: A Child's Life in Sarajevo,Zlata Filipovic,1994,Scholastic Inc,"Diary accounts present the true-life experiences of eleven-year-old
Zlata Filipovic as she sees her peaceful life in Sarajevo gradually
change as the war in her country advances.",['children and war']
6.313822288496123,5.0,7.956100149116278,187724662X,Dancing on My Table: Perspectives on Life and Food: Perspectives on Life and Food,Julie Biuso,2002,New Holland Publishers (UK) Ltd,"Although there are some recipes in this collection of stories about
memorable events in the life of one of New Zealand&#39;s food writers,
they are not the star event.",['cooking']
6.312630868794931,5.0,7.9534194547885955,0786709286,Algernon Blackwood: An Extraordinary Life,Michael Ashley,2002,Carroll & Graf Publishers,"Yet the story of this fascinating, charming, elusive, and enigmatic
man&#39;s life has never before been told.",['biography & autobiography']
6.312630868794931,5.0,7.9534194547885955,0731803280,Barassi: The life behind the legend,Ron Barassi,1995,Viacom International,"Autobiography/biography of the famous Australian rules football
player, coach and commentator, describes his football career and
personal life.",['australian football']
6.3108497183700125,5.0,7.949411866332528,0312151845,An Original Man: The Life and Times of Elijah Muhammad,"Claude Andrew, III Clegg",1997,St Martins Pr,The Life and Times of Elijah Muhammad,['biography & autobiography']
6.304080350234175,6.0,6.684180788026894,0679762671,A Dog's Life,Peter Mayle,1996,Vintage Books USA,"The author chronicles the exploits of Boy, his clever canine
companion, from the dog&#39;s perspective, from his humble beginnings
to joining the Mayle household to his adventures throughout France",['fiction']
6.304080350234175,6.0,6.684180788026894,0441002188,Life Form,Alan Dean Foster,1995,Ace Books,"When nine scientists discover a faraway planet that is miraculously
like Earth, they immediately move in for a closer look but discover
that nothing is as it actually seems and that their survival will be
challenged. Original.",['fiction']
6.302293063336943,5.0,7.930159392508123,155970019X,Regards from the Dead Princess: Novel of a Life,Kenize Mourad,1989,Little Brown & Co,"A daughter recreates the life of her mother in a fictional account of
the life of Princess Selma, who marries a wealthy Indian rajah",['fiction']
6.302293063336943,5.0,7.930159392508123,1566392217,Life's America: Family and Nation in Postwar Photojournalism,Wendy Kozol,1994,Temple University Press,"Life magazine&#39;s news photos reveal an unrealistic portrait of Cold
War era politics and domestic life",['social science']
6.302272750040136,8.5,3.555113687590307,0060175869,From Dawn to Decadence: 1500 to the Present: 500 Years of Western Cultural Life,Jacques Barzun,2000,HarperCollins,"Only after a lifetime of separate studies covering a broad territory
could a writer create with such ease the synthesis displayed in this
magnificent volume.",['history']
6.3016834021903225,5.0,7.928787654928225,0671643991,Life Smiles Back,"Philip B., Jr. Kunhardt",1987,Simon & Schuster,"This light-hearted celebration of more than 225 of the best of
&quot;Life&quot; magazines &quot;Miscellany&quot; photographs from the
years 1952 through 1969 portrays children, animals, and people in
awkward, amazing, and unusual positions",['photography']
6.3016834021903225,5.0,7.928787654928225,0345345738,Women in His Life,Barbara Taylor Bradford,1994,Ballantine Books,"The life of billionaire Maximilian West unfolds through the eyes of
the women who surround him--his wives, mother, mistress, and nanny--as
he struggles to resolve old secrets with the help of the woman who
holds the key to his past and ...",['fiction']
6.3016834021903225,5.0,7.928787654928225,0394559517,Women in His Life,Barbara Taylor Bradford,1990,Random House Inc,"The life of billionaire Maximilliam West unfolds through the eyes of
the women who surround him--his wives, mother, mistress, and nanny--as
he struggles to resolve old secrets with the help of the woman who
holds the key to his past and ...",['fiction']
6.3016834021903225,5.0,7.928787654928225,1576833364,The Gospel for Real Life,Jerry Bridges,2002,Navpress Publishing Group,"Find out how the gospel not only changes your eternal destination but
also gives you power for your daily journey so that you can start
living the abundant life Jesus promised to all His followers.",['religion']
6.3016834021903225,5.0,7.928787654928225,0671432079,K A PORTER A LIFE,Joan Givner,1982,Simon & Schuster,"A full-scale biography of one of American literature&#39;s most
enigmatic figures portrays the award-winning fiction writer through
all the drama, passion, excitement, and carefully constructed fiction
of her ninety-year life",['biography & autobiography']
6.301633051648275,5.0,7.928674366208618,1578600804,"Life in a Nutshell: A Nutty Look at Life, Marriage, TV & Dogs",Dick Wolfsie,2000,Emmis Books,"Emmy-winner Wolfsie&#39;s hilarious takes on daily life, including the
story of Barney the Beagle&#39;s appearance on his doorstep, will
resonate with everyone. The insights are priceless and the laughs non-
stop.",['humor']
6.301633051648275,5.0,7.928674366208618,0757301444,Life Lessons For Women: 7 Essential Ingredients for a Balanced Life,Jack Canfield,2004,HCI,"A collection of inspirational stories addresses the concerns and needs
of women and offers step-by-step guidelines on how to build a better
life, while covering such topics as finding time, balancing
priorities, and making ends meet.",['self-help']
6.296913527507052,5.0,7.918055436890866,0140431160,The Life of Samuel Johnson (Penguin Classics),James Boswell,1979,Penguin Books,"The classic view of eighteenth-century life and thought in England
through the conversations of the famous writer Notoriously and self-
confessedly intemperate, Boswell shared with Johnson a huge appetite
for life and threw equal energy into ...",['biography & autobiography']
