score,user_rating,es_scaled_score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
6.786797166418371,10.36367416381836,2.315700919668385,0679734406,Room Temperature: A Novel,Nicholson Baker,1995,Vintage Books USA,"A story in which the author examines the little details of home life.
The action takes place in the moments before, during and after the
feeding of Bug, the baby.",['fiction']
6.786598423484822,7.028964161872864,6.483641250499768,0374167168,Madam Prime Minister: A Life in Power and Politics,Gro Harlem Brundtland,2002,"Farrar, Straus and Giroux","The youngest person and first woman to ever hold the office of prime
minister of Norway presents a lively foray into her life and career,
detailing her childhood--where she grew up amidst strong role models--
her rise to success in the ...",['biography & autobiography']
6.7835447430689415,5.298992991447449,8.639234432595808,0882681869,"Death Is of Vital Importance: On Life, Death, and Life After Death",Elisabeth Kubler-Ross,1995,Midpoint Trade Books Inc,"Collects lectures of the noted author on death, dying, life after
death, spirituality, and love",['family & relationships']
6.7779546865052005,10.0,2.7503980446367,0684841894,My Husband Said He Needed More Space So I Locked Him Outside : Reflections on Life by Women,Cynthia Walker Mccullough,1998,Fireside,"Collects quotations from well-known women, including Gilda Radner, Meg
Ryan, Lily Tomlin, Mae West, and Barbra Streisand",['humor']
6.776385782724136,10.028541088104248,2.7111916509989946,0765300133,The Wooden Sea : A Novel,Jonathan Carroll,2002,Tor Books,"The arrival and subsequent death of a three-legged dog have a profound
impact on the life of Crane&#39;s View Police Chief Frannie McCabe,
who finds himself confront with a series of life-altering decisions
that could alter the fate of the ...",['fiction']
6.776044678665712,6.933499574661255,6.579226058671283,0761511636,Character Is Destiny : The Value of Personal Ethics in Everyday Life,RUSSELL GOUGH,1997,Crown Forum,"&quot;This profound book reminds us how utterly central character is
to all else in life . . . I plan to stay in touch with this book for
many years.",['self-help']
6.775342983194226,4.822070002555847,9.2169342089922,0697136809,Inquiry Into Life,Sylvia S. Mader,1994,William C. Brown,"Inquiry into life is written for the introductory-level student who
would like to develop a working knowledge of biology.--Preface.",['biology']
6.774508852008525,5.062708854675293,8.914258848675065,0028740173,EMOTIONAL LIFE OF THE TODDLER,Alicia F. Lieberman,1995,Free Press,"Although a number of books discuss the physical and cognitive
abilities of the toddler, Alicia F. Lieberman’s is the first to
examine the varied and intense emotional life of children from ages
one to three in Emotional Life of the ...",['family & relationships']
6.766339236042764,10.0,2.7242632810962197,0439159849,"Chicken Soup for the Kid's Soul: 101 Stories of Courage, Hope and Laughter",Jack Canfield,1994,Scholastic Inc,"A collection of short stories, anecdotes, poems, and cartoons which
present a positive outlook on life.",['children']
6.766339236042764,10.0,2.7242632810962197,0967967104,Radio: An Illustrated Guide,Jessica Abel,1999,W B E Z Alliance Inc,"The production of a segment of This American Life is the vehicle for
an overview of many aspects of radio programming and production.",['radio']
6.766339236042764,10.0,2.7242632810962197,1401035094,Keeping Ahead of Winter: 4100 Nautical Miles Inside America,Ruth Silnes,2002,Xlibris Corporation,"Laugh and cry. Boaters relate to the story, others live vicariously a
life unfamiliar to them.",['travel']
6.766339236042764,10.0,2.7242632810962197,1576738167,Redeeming Love,Francine Rivers,2001,Multnomah,"This is a life-changing story of God&#39;s unconditional, redemptive,
all-consuming love.",['fiction']
6.766271997133957,6.230300068855286,7.436236907482296,0849953227,Life Lessons: Books Of 1 & 2 Peter,Max Lucado,1997,W Publishing Group,Max Lucado gives you life lessons from the inspired word of God.,['religion']
6.762171459587285,5.325327515602112,8.558226389568752,0671015974,Life's Lottery,Kim Newman,2000,Simon & Schuster (Trade Division),"A brand new edition of &quot;Life&#39;s Lottery&quot; - an exciting
speculative fiction novel that invites the reader to assume the role
of the protagonist A role-playing novel that reveals how small
decisions can have monumental consequences.",['plot-your-own stories']
6.759801569944362,10.39120078086853,2.2205525562891526,0385492707,A Love of My Own: A Novel,E. Lynn Harris,2002,Doubleday Books,"Raymond Tyler, Jr., a favorite and classic Harris character has
suffered a personal loss and picks up and moves to New York to re-
build his life.",['fiction']
6.759035591358079,5.293230414390564,8.591292062567472,0802135463,A Quiet Life,Kenzaburo Oe,1998,Grove Press,"At the age of twenty, Ma-chan, a young woman, is forced to redefine
her family and her life when she finds herself the head of the
household due to her father&#39;s acceptance of a visiting
professorship at an American university",['fiction']
6.758332528463365,5.755869746208191,8.011411006282332,080374482X,The Blue Lobster: A Life Cycle,Carol Carrick,1975,Penguin USA (J),"Traces the life cycle of a female lobster from the time she is hatched
until her own eggs are mature.",['lobsters']
6.753412307863871,5.665490031242371,8.113315153640746,0743411501,Life Inside : A Memoir,Mindy Lewis,2003,Washington Square Press,"A first-person narrative of life in a mental institution during the
1960s begins in adolescence, when the author was confined in a
psychiatric hospital, and then moves to the outside world, where
victories are hard won and healing is ...",['biography & autobiography']
6.753376402803649,6.929957866668701,6.532649572972334,0633088900,Get a Life: Debunking Six Myths in the Quest for Contentment,Vicki Courtney,2003,Lifeway Press,"Was Jesus talking to someone else? In this study, Vicki Courtney
confronts six myths that rob many Christian women of the abundant life
that Christ intends of us to live.",['christian life']
6.751791800965473,6.314166784286499,7.2988230718141915,1854104950,The Rivers of Mars: Searching for the Cosmic Origins of Life,Piers Bizony,1997,Aurum Press,"Presents the story of Martian exploration to date, including the
discovery of fossilized traces of microbial life in 1996",['science']
6.7503619619167985,5.55686891078949,8.242228275825934,0393302296,The Life Cycle Completed,Erik H. Erikson,1985,W.W. Norton & Company Ltd,"The Life Cycle Completed eloquently closes the circle of Erikson&#39;s
theories, outlining the unique rewards and challenges—for both
individuals and society—of very old age.",['developmental psychology']
6.7482296868397595,8.126434683799744,5.025473440639779,0553271067,Passages: Predictable Crises of Adult Life,GAIL SHEEHY,1984,Bantam,"More relevant than ever, this timeless landmark book makes sense of
the universal and inevitable passages we experience in our twenties,
thirties, forties, and beyond.",['self-help']
6.745309693977973,10.365115404129028,2.2205525562891526,0399136738,Hideaway,Dean R. Koontz,1992,Putnam Pub Group,"After Hatch Harrison is brought back to life in an ambulance, his
second chance turns into a nightmarish quest to squelch the evil he
brought back from the afterlife",['fiction']
6.741647412336671,6.503624320030212,7.039176277719743,0767902831,Bella Tuscany: The Sweet Life in Italy,Frances Mayes,1999,Broadway Books,"The author explores life in the idyllic Italian countryside, offering
authentic Tuscan recipes and intimately portraying the local people
and the environment Having spent her summers in Tuscany for the past
several years, Frances Mayes ...",['biography & autobiography']
6.739882452577488,6.500447392463684,7.039176277719743,0688050107,Lovely Me: The Life of Jacqueline Susann,Barbara Seaman,1987,Harpercollins,"Traces the life of Jacqueline Susann, from her troubled childhood,
through a womanhood filled with frustrations, fading glamour, and
failing health, to her years as the best-selling author of
&quot;Valley of the Dolls.&quot;",['biography & autobiography']
6.736676557879319,5.920747518539429,7.756587857054183,1561706671,My Life With Sylvia Browne: A Son Reflects on Life With His Psychic Mother,Chris Dufresne,2000,Hay House,"The author offers his observations on his unusual upbringing in a
household where spirit guides and psychic readings were part of
everyday life",['biography & autobiography']
6.731593748658737,5.958714485168457,7.697692828021588,037540807X,Safekeeping: Some True Stories from a Life,Abigail Thomas,2000,Alfred A. Knopf,"The author of An Actual Life and Getting Over Tom shares an intimate
memoir about marriage and motherhood, looking back on a life of love
and mistakes. 17,500 first printing.",['social science']
6.731400220444595,6.543049216270447,6.966838975662279,0883964651,Friends for Life: A Collection of Poems (Friendship),Gary Morris,1998,Blue Mountain Arts,"Whether given for a special occasion or as an everyday thank-you, this
book is a beautiful and thoughtful way to share some wonderful
feelings with life&#39;s most special people -- the ones who promise
to be there, no matter what, and share a ...",['poetry']
6.716254083310951,6.0,7.611571687449641,0809242540,Ted Williams: A Baseball Life,Michael Seidel,1991,McGraw-Hill,"The contradiction of William&#39;s life--coolly disciplined at the
plate, explosively uncontrollable off the field--is fully explored and
timed to coincide with the fiftieth anniversary of his legendary .406
season",['sports & recreation']
6.715285606394355,10.381182432174683,2.132914574168945,0195090616,Islam and the West,Bernard Lewis,1994,Oxford University Press,"Essays discuss the interaction of Europe and its Islamic neighbors,
the difficulties of translating classic Arabic, Arab fundamentalism,
and life in the Islamic world today In this enlightening and
distinguished collection of essays, many ...",['religion']
6.708844683370499,5.830783843994141,7.806420732590947,0374272301,Swimming the Channel: A Widow's Journey to Life,Sally Friedman,1996,Farrar Straus & Giroux,"Swimming the Channel is about the challenge of continuing life after
you have lost that which is most precious to you. And Sally Friedman
carefully chronicles her slow acceptance of a life unlike the one she
had imagined.",['sports & recreation']
