Country,ID,Age
0,144847,59
0,144848,59
0,144849,24
0,144850,35
0,144866,59
0,144867,59
0,144868,59
0,144870,59
0,144880,45
0,144884,59
0,144885,13
0,144887,55
0,144895,28
0,144896,51
0,144900,17
0,144921,57
0,144927,59
0,144930,31
0,144933,59
0,144937,16
0,144940,29
0,144944,59
0,144945,36
0,144951,59
0,144955,59
0,144959,59
0,144961,59
0,144963,59
0,144968,31
0,144970,22
0,144971,32
0,144974,59
0,144975,59
0,144977,45
0,144981,59
0,144987,2
0,144989,59
0,144995,59
0,144996,44
0,144999,59
0,145006,59
0,145010,59
0,145011,59
0,145012,59
0,145014,50
0,145015,15
0,145019,59
0,145020,68
0,145021,59
0,145023,22
0,145024,59
0,145027,35
0,145028,27
0,145029,59
0,145030,59
0,145031,49
0,145034,31
0,145035,26
0,145038,59
0,145040,34
0,145041,52
0,145042,11
0,145043,51
0,145045,59
0,145048,64
0,145051,59
0,145054,28
0,145061,31
0,145065,47
0,145066,60
0,145068,56
0,145071,16
0,145073,17
0,145075,76
0,145080,26
0,145081,52
0,145083,32
0,145087,37
0,145088,19
0,145089,58
0,145091,22
0,145092,28
0,145095,59
0,145097,31
0,145098,59
0,145102,29
0,145103,14
0,145104,59
0,145111,59
0,145113,32
0,145115,39
0,145116,36
0,145117,59
0,145118,59
0,145119,59
0,145120,29
0,145123,39
0,145127,59
0,145130,59
0,145135,59
0,145140,52
0,145147,59
0,145148,59
0,145154,48
0,145158,15
0,145167,59
0,145169,25
0,145171,59
0,145172,59
0,145175,23
0,145176,59
0,145177,59
0,145183,44
0,145189,59
0,145191,59
0,145192,30
0,145196,59
0,145197,40
0,145202,59
0,145203,59
0,145205,56
0,145207,34
0,145209,59
0,145212,59
0,145213,18
0,145216,59
0,145217,59
0,145219,59
0,145222,40
0,145224,38
0,145225,21
0,145227,59
0,145228,29
0,145229,35
0,145233,59
0,145235,20
0,145240,59
0,145243,57
0,145248,59
0,145251,22
0,145252,40
0,145255,33
0,145258,59
0,145260,24
0,145261,59
0,145262,59
0,145263,58
0,145264,32
0,145265,59
0,145266,38
0,145267,59
0,145271,59
0,145272,59
0,145273,59
0,145274,53
0,145275,59
0,145278,35
0,145281,44
0,145284,34
0,145286,59
0,145290,39
0,145292,40
0,145293,59
0,145296,59
0,145298,59
0,145300,50
0,145301,19
0,145302,34
0,145303,36
0,145314,41
0,145316,39
0,145318,59
0,145319,70
0,145324,31
0,145325,36
0,145326,47
0,145327,59
0,145328,59
0,145335,59
0,145338,59
0,145343,59
0,145352,29
0,145354,59
0,145359,26
0,145360,47
0,145361,17
0,145363,59
0,145368,59
0,145371,34
0,145376,59
0,145377,34
0,145378,59
0,145379,59
0,145392,59
0,145403,59
0,145404,20
0,145406,59
0,145408,59
0,145410,59
0,145417,37
0,145418,59
0,145420,34
0,145421,18
0,145423,33
0,145424,38
0,145425,59
0,145426,15
0,145427,59
0,145428,23
0,145432,19
0,145441,67
0,145442,44
0,145447,31
0,145448,59
0,145450,59
0,145453,31
0,145456,48
0,145462,26
0,145464,59
0,145465,51
0,145466,33
0,145467,59
0,145468,59
0,145471,44
0,145472,44
0,145474,14
0,145476,32
0,145477,54
0,145484,59
0,145485,59
0,145490,14
0,145497,59
0,145499,59
0,145500,36
0,145501,56
0,145506,59
0,145510,59
0,145513,41
0,145518,59
0,145519,16
0,145522,59
0,145523,59
0,145524,45
0,145531,17
0,145534,48
0,145540,59
0,145547,47
0,145549,59
0,145560,15
0,145564,59
0,145565,55
0,145567,57
0,145568,25
0,145571,0
0,145574,59
0,145575,53
0,145577,59
0,145579,59
0,145582,59
0,145585,59
0,145586,56
0,145587,41
0,145588,38
0,145590,59
0,145592,59
0,145593,59
0,145595,15
0,145598,19
0,145599,59
0,145600,59
0,145601,44
0,145603,50
0,145604,29
0,145606,15
0,145607,59
0,145611,59
0,145615,31
0,145616,59
0,145617,59
0,145620,59
0,145623,59
0,145626,59
0,145627,51
0,145628,59
0,145629,59
0,145630,59
0,145632,59
0,145636,59
0,145638,22
0,145640,59
0,145642,59
0,145643,59
0,145646,59
0,145648,36
0,145649,59
0,145650,59
0,145654,45
0,145655,31
0,145659,59
0,145660,59
0,145661,59
0,145663,59
0,145664,59
0,145667,30
0,145668,57
0,145671,59
0,145675,59
0,145678,59
0,145681,59
0,145682,59
0,145683,59
0,145684,28
0,145685,59
0,145687,59
0,145700,59
0,145701,20
0,145703,66
0,145704,32
0,145705,59
0,145708,59
0,145710,14
0,145711,16
0,145712,38
0,145713,59
0,145714,59
0,145715,59
0,145716,59
0,145720,59
0,145721,72
0,145722,59
0,145723,59
0,145725,45
0,145726,35
0,145729,35
0,145731,57
0,145734,24
0,145736,18
0,145738,42
0,145739,59
0,145741,59
0,145744,31
0,145745,45
0,145755,53
0,145756,23
0,145757,34
0,145758,59
0,145759,57
0,145760,64
0,145763,36
0,145764,40
0,145766,39
0,145767,29
0,145768,59
0,145771,26
0,145773,59
0,145775,66
0,145776,59
0,145778,59
0,145780,46
0,145781,59
0,145784,60
0,145785,59
0,145790,19
0,145793,59
0,145794,24
0,145797,59
0,145800,24
0,145801,59
0,145804,59
0,145806,30
0,145807,18
0,145810,59
0,145811,59
0,145812,32
0,145813,59
0,145814,21
0,145816,17
0,145822,59
0,145828,66
0,145829,59
0,145830,59
0,145834,32
0,145837,19
0,145838,59
0,145842,59
0,145843,59
0,145845,26
0,145851,59
0,145857,59
0,145858,28
0,145862,26
0,145863,59
0,145864,25
0,145866,37
0,145868,59
0,145870,30
0,145873,57
0,145876,49
0,145877,54
0,145880,51
0,145889,37
0,145893,59
0,145895,59
0,145899,59
0,145901,20
0,145902,20
0,145903,59
0,145904,59
0,145905,61
0,145906,52
0,145908,23
0,145913,59
0,145917,59
0,145920,17
0,145923,35
0,145924,59
0,145928,59
0,145931,29
0,145936,17
0,145938,56
0,145942,62
0,145943,59
0,145945,30
0,145946,59
0,145948,33
0,145949,31
0,145950,49
0,145951,59
0,145954,38
0,145955,45
0,145957,59
0,145958,41
0,145960,42
0,145962,59
0,145963,38
0,145965,59
0,145966,59
0,145967,59
0,145968,43
0,145970,59
0,145971,59
0,145972,45
0,145973,36
0,145974,59
0,145975,38
0,145977,31
0,145978,59
0,145979,26
0,145980,43
0,145982,48
0,145984,59
0,145986,59
0,145988,59
0,145989,59
0,145990,59
0,145991,28
0,145995,46
0,145998,25
0,145999,43
0,146000,59
0,146001,59
0,146003,57
0,146006,59
0,146007,38
0,146008,59
0,146009,46
0,146011,59
0,146012,59
0,146013,64
0,146014,28
0,146015,59
0,146016,59
0,146017,59
0,146020,57
0,146021,53
0,146022,26
0,146023,17
0,146024,52
0,146028,40
0,146029,59
0,146032,59
0,146036,38
0,146037,49
0,146043,31
0,146046,50
0,146047,59
0,146049,59
0,146051,59
0,146052,59
0,146053,59
0,146056,59
0,146063,49
0,146065,17
0,146069,37
0,146070,56
0,146071,59
0,146072,59
0,146073,24
0,146075,54
0,146076,19
0,146080,43
0,146084,46
0,146087,59
0,146088,23
0,146089,30
0,146091,64
0,146092,33
0,146093,26
0,146094,59
0,146095,59
0,146096,59
0,146097,59
0,146099,59
0,146104,52
0,146107,59
0,146111,59
0,146112,53
0,146114,30
0,146115,25
0,146121,54
0,146122,33
0,146124,46
0,146125,59
0,146126,59
0,146129,36
0,146133,27
0,146140,47
0,146141,59
0,146143,59
0,146145,59
0,146147,59
0,146151,51
0,146152,24
0,146153,59
0,146154,55
0,146156,51
0,146157,39
0,146158,13
0,146163,38
0,146165,62
0,146166,59
0,146167,59
0,146168,59
0,146169,38
0,146171,59
0,146172,33
0,146173,24
0,146184,44
0,146190,59
0,146193,59
0,146195,47
0,146198,28
0,146202,47
0,146205,59
0,146220,59
0,146221,20
0,146226,54
0,146227,23
0,146232,59
0,146233,59
0,146234,17
0,146235,59
0,146237,48
0,146238,59
0,146241,31
0,146246,59
0,146247,59
0,146249,24
0,146253,59
0,146254,59
0,146256,59
0,146258,35
0,146259,59
0,146262,37
0,146271,55
0,146272,23
0,146273,59
0,146274,23
0,146276,11
0,146278,59
0,146283,59
0,146302,61
0,146304,57
0,146312,2
0,146314,30
0,146315,59
0,146320,59
0,146323,59
0,146327,59
0,146329,59
0,146330,59
0,146331,59
0,146332,53
0,146333,54
0,146334,60
0,146336,59
0,146337,41
0,146338,59
0,146340,59
0,146343,59
0,146344,59
0,146347,54
0,146349,59
0,146350,29
0,146351,59
0,146354,24
0,146355,35
0,146356,66
0,146358,59
0,146360,40
0,146361,46
0,146362,59
0,146363,59
0,146366,14
0,146367,59
0,146368,24
0,146369,47
0,146371,37
0,146373,59
0,146377,59
0,146378,14
0,146379,28
0,146380,18
0,146384,59
0,146385,30
0,146387,29
0,146388,59
0,146389,59
0,146390,59
0,146391,38
0,146393,59
0,146394,38
0,146396,51
0,146398,61
0,146400,28
0,146401,59
0,146402,59
0,146403,33
0,146404,33
0,146405,59
0,146406,59
0,146407,59
0,146409,59
0,146410,27
0,146411,59
0,146412,41
0,146413,42
0,146415,59
0,146416,33
0,146417,59
0,146419,38
0,146424,59
0,146429,46
0,146430,59
0,146433,50
0,146434,59
0,146435,40
0,146437,42
0,146438,34
0,146441,59
0,146442,39
0,146443,59
0,146445,59
0,146446,22
0,146448,43
0,146449,59
0,146450,59
0,146453,34
0,146454,53
0,146463,59
0,146467,54
0,146469,65
0,146471,37
0,146472,23
0,146473,59
0,146476,59
0,146477,36
0,146479,17
0,146481,59
0,146485,59
0,146487,59
0,146488,32
0,146489,22
0,146490,37
0,146491,28
0,146492,44
0,146493,59
0,146494,29
0,146495,42
0,146496,59
0,146497,35
0,146498,59
0,146502,63
0,146503,35
0,146504,59
0,146505,56
0,146507,59
0,146508,17
0,146509,56
0,146510,59
0,146511,33
0,146512,17
0,146513,59
0,146514,59
0,146520,44
0,146527,64
0,146536,28
0,146537,59
0,146543,37
0,146545,59
0,146546,59
0,146547,42
0,146554,59
0,146563,42
0,146566,59
0,146568,59
0,146571,59
0,146572,59
0,146574,59
0,146575,59
0,146576,59
0,146579,59
0,146584,59
0,146586,29
0,146589,59
0,146590,59
0,146591,30
0,146594,59
0,146598,59
0,146599,59
0,146600,27
0,146601,59
0,146602,21
0,146605,35
0,146607,29
0,146613,14
0,146621,25
0,146626,59
0,146627,23
0,146628,69
0,146629,59
0,146630,23
0,146631,59
0,146632,59
0,146638,59
0,146639,52
0,146640,59
0,146643,48
0,146654,56
0,146655,14
0,146656,16
0,146658,25
0,146659,31
0,146660,62
0,146662,36
0,146665,59
0,146673,59
0,146675,29
0,146676,59
0,146677,27
0,146679,36
0,146680,59
0,146683,59
0,146684,59
0,146686,59
0,146688,59
0,146689,25
0,146698,59
0,146701,59
0,146703,74
0,146705,59
0,146711,59
0,146719,59
0,146728,59
0,146729,35
0,146735,24
0,146736,21
0,146737,59
0,146739,27
0,146740,43
0,146741,57
0,146742,59
0,146744,59
0,146748,59
0,146757,59
0,146758,36
0,146760,36
0,146762,38
0,146763,59
0,146764,30
0,146765,27
0,146766,59
0,146767,59
0,146769,59
0,146771,51
0,146775,64
0,146776,45
0,146780,59
0,146782,59
0,146783,46
0,146791,59
0,146796,59
0,146800,59
0,146805,28
0,146806,43
0,146808,59
0,146809,65
0,146810,17
0,146811,59
0,146814,26
0,146816,59
0,146817,59
0,146828,46
0,146829,59
0,146838,29
0,146839,57
0,146840,59
0,146841,54
0,146842,69
0,146843,59
0,146844,59
0,146847,59
0,146850,52
0,146851,59
0,146856,57
0,146857,59
0,146858,49
0,146861,59
0,146862,69
0,146864,59
0,146865,59
0,146867,63
0,146869,59
0,146870,59
0,146871,19
0,146877,59
0,146879,55
0,146882,31
0,146886,59
0,146887,59
0,146892,34
0,146899,21
0,146901,59
0,146903,18
0,146906,59
0,146910,59
0,146911,59
0,146920,20
0,146922,59
0,146923,20
0,146925,50
0,146933,59
0,146942,59
0,146943,51
0,146948,40
0,146949,59
0,146950,59
0,146971,60
0,146974,19
0,146979,59
0,146983,34
0,146985,49
0,146988,20
0,146995,59
0,146997,59
0,146998,31
0,147002,17
0,147003,59
0,147004,59
0,147012,59
0,147015,59
0,147018,32
0,147027,28
0,147030,59
0,147032,59
0,147035,59
0,147050,23
0,147051,52
0,147053,39
0,147054,48
0,147056,65
0,147057,59
0,147059,50
0,147063,59
0,147064,53
0,147065,18
0,147071,59
0,147073,43
0,147077,59
0,147080,59
0,147081,59
0,147083,36
0,147087,59
0,147090,59
0,147093,38
0,147096,45
0,147100,52
0,147102,40
0,147105,59
0,147108,59
0,147118,59
0,147121,59
0,147122,43
0,147126,26
0,147129,59
0,147131,59
0,147133,59
0,147135,40
0,147137,59
0,147139,59
0,147140,59
0,147143,17
0,147149,59
0,147152,59
0,147160,59
0,147172,59
0,147173,37
0,147178,59
0,147180,44
0,147181,18
0,147183,62
0,147184,59
0,147186,59
0,147187,41
0,147188,47
0,147189,70
0,147191,54
0,147192,34
0,147193,47
0,147203,16
0,147204,59
0,147214,59
0,147216,48
0,147219,59
0,147220,59
0,147221,59
0,147222,44
0,147223,59
0,147226,59
0,147227,42
0,147228,59
0,147229,59
0,147231,59
0,147232,39
0,147234,59
0,147235,59
0,147236,36
0,147237,24
0,147239,14
0,147241,42
0,147243,24
0,147244,43
0,147245,22
0,147246,59
0,147247,59
0,147250,59
0,147251,59
0,147253,70
0,147258,59
0,147259,59
0,147260,36
0,147261,19
0,147262,59
0,147263,28
0,147264,54
0,147267,59
0,147268,54
0,147269,59
0,147271,59
0,147273,68
0,147274,59
0,147275,20
0,147277,40
0,147278,17
0,147280,59
0,147281,59
0,147284,40
0,147285,59
0,147293,59
0,147297,59
0,147303,51
0,147304,45
0,147305,66
0,147309,35
0,147311,59
0,147314,24
0,147315,31
0,147316,25
0,147320,59
0,147321,38
0,147325,61
0,147327,59
0,147328,36
0,147329,59
0,147330,78
0,147334,41
0,147354,59
0,147358,59
0,147361,52
0,147362,24
0,147363,59
0,147365,59
0,147367,32
0,147368,59
0,147370,51
0,147372,41
0,147373,54
0,147375,55
0,147377,27
0,147378,20
0,147379,54
0,147383,59
0,147388,59
0,147389,42
0,147391,34
0,147392,59
0,147393,46
0,147394,49
0,147400,34
0,147402,59
0,147403,34
0,147406,59
0,147407,62
0,147410,64
0,147417,59
0,147422,59
0,147425,59
0,147426,66
0,147430,47
0,147434,14
0,147435,55
0,147436,39
0,147439,32
0,147440,39
0,147442,67
0,147446,43
0,147452,59
0,147459,16
0,147467,47
0,147474,59
0,147476,59
0,147480,59
0,147481,59
0,147487,25
0,147493,20
0,147496,61
0,147499,59
0,147500,13
0,147501,59
0,147504,20
0,147511,59
0,147512,59
0,147521,59
0,147524,59
0,147526,59
0,147527,59
0,147529,17
0,147530,27
0,147531,70
0,147532,48
0,147533,27
0,147535,49
0,147539,40
0,147541,56
0,147542,22
0,147544,41
0,147546,59
0,147547,59
0,147548,59
0,147549,59
0,147551,48
0,147553,47
0,147557,59
0,147559,61
0,147562,40
0,147567,59
0,147590,55
0,147594,59
0,147600,17
0,147601,22
0,147602,59
0,147604,59
0,147605,59
0,147606,32
0,147607,18
0,147611,46
0,147618,34
0,147624,47
0,147625,59
0,147629,28
0,147631,59
0,147641,43
0,147656,19
0,147657,20
0,147658,41
0,147660,59
0,147664,59
0,147665,29
0,147670,35
0,147672,30
0,147677,47
0,147682,22
0,147685,59
0,147690,44
0,147691,60
0,147693,27
0,147694,59
0,147695,59
0,147702,59
0,147703,38
0,147705,59
0,147707,23
0,147716,67
0,147718,59
0,147723,59
0,147724,21
0,147725,59
0,147726,59
0,147728,84
0,147734,59
0,147738,59
0,147747,47
0,147751,43
0,147757,59
0,147758,59
0,147760,59
0,147765,18
0,147766,17
0,147774,59
0,147776,33
0,147778,28
0,147782,21
0,147784,29
0,147785,25
0,147787,47
0,147788,59
0,147789,49
0,147790,59
0,147792,23
0,147794,34
0,147795,40
0,147797,59
0,147798,59
0,147799,59
0,147802,37
0,147809,37
0,147810,37
0,147811,59
0,147812,34
0,147813,43
0,147815,47
0,147817,59
0,147819,45
0,147821,43
0,147822,24
0,147823,24
0,147824,64
0,147825,21
0,147830,28
0,147831,59
0,147832,59
0,147833,59
0,147834,59
0,147836,45
0,147837,59
0,147838,59
0,147840,59
0,147843,59
0,147844,59
0,147846,59
0,147848,59
0,147849,59
0,147852,59
0,147853,59
0,147854,59
0,147855,51
0,147856,59
0,147857,59
0,147858,59
0,147859,59
0,147860,59
0,147862,59
0,147866,59
0,147868,59
0,147871,59
0,147872,59
0,147875,23
0,147876,34
0,147877,31
0,147885,42
0,147886,38
0,147887,38
0,147889,41
0,147890,59
0,147891,49
0,147894,59
0,147895,31
0,147897,46
0,147898,39
0,147902,37
0,147903,59
0,147906,45
0,147909,36
0,147910,42
0,147912,43
0,147914,43
0,147915,45
0,147916,59
0,147918,34
0,147919,59
0,147920,59
0,147921,59
0,147929,51
0,147942,59
0,147944,61
0,147945,52
0,147946,59
0,147950,59
0,147951,72
0,147953,47
0,147957,40
0,147959,59
0,147960,59
0,147961,51
0,147962,52
0,147963,59
0,147968,59
0,147969,44
0,147971,44
0,147972,54
0,147973,56
0,147974,38
0,147977,34
0,147980,30
0,147983,59
0,147986,84
0,147988,59
0,147995,59
0,147996,16
0,148003,23
0,148007,59
0,148012,59
0,148019,28
0,148022,59
0,148025,22
0,148027,59
0,148047,59
0,148048,31
0,148049,59
0,148057,56
0,148058,31
0,148060,59
0,148065,19
0,148066,23
0,148067,32
0,148070,59
0,148073,27
0,148074,27
0,148075,48
0,148077,59
0,148078,34
0,148079,16
0,148080,59
0,148081,21
0,148088,15
0,148091,19
0,148094,46
0,148101,42
0,148103,36
0,148106,59
0,148108,56
0,148109,59
0,148110,29
0,148112,32
0,148113,59
0,148116,59
0,148118,15
0,148120,59
0,148122,53
0,148126,34
0,148127,37
0,148129,59
0,148130,15
0,148134,46
0,148136,59
0,148138,59
0,148141,59
0,148143,25
0,148145,36
0,148148,38
0,148149,59
0,148150,59
0,148160,16
0,148163,59
0,148164,18
0,148165,59
0,148166,24
0,148169,59
0,148175,67
0,148180,59
0,148183,16
0,148185,14
0,148187,38
0,148190,59
0,148193,59
0,148194,51
0,148197,34
0,148203,71
0,148204,55
0,148205,104
0,148211,59
0,148218,59
0,148221,59
0,148225,59
0,148228,51
0,148242,34
0,148243,29
0,148248,59
0,148249,29
0,148251,66
0,148252,59
0,148255,59
0,148257,59
0,148259,59
0,148260,39
0,148264,27
0,148266,59
0,148268,72
0,148270,59
0,148278,36
0,148280,59
0,148283,59
0,148288,56
0,148291,59
0,148293,59
0,148294,59
0,148295,59
0,148296,56
0,148304,59
0,148307,19
0,148313,59
0,148315,59
0,148316,20
0,148317,19
0,148320,59
0,148321,19
0,148323,16
0,148324,52
0,148328,59
0,148329,59
0,148331,59
0,148332,68
0,148333,59
0,148334,59
0,148335,59
0,148336,59
0,148341,72
0,148345,63
0,148347,45
0,148350,41
0,148353,59
0,148358,59
0,148359,59
0,148360,59
0,148361,59
0,148362,56
0,148366,59
0,148367,59
0,148373,59
0,148376,59
0,148377,55
0,148388,52
0,148391,56
0,148392,51
0,148396,59
0,148399,68
0,148401,59
0,148406,59
0,148410,29
0,148412,36
0,148413,50
0,148417,55
0,148420,68
0,148422,79
0,148423,57
0,148430,43
0,148436,59
0,148440,52
0,148441,15
0,148445,19
0,148452,59
0,148457,69
0,148461,59
0,148467,59
0,148473,58
0,148475,51
0,148476,59
0,148478,59
0,148488,44
0,148491,59
0,148492,52
0,148494,59
0,148495,31
0,148496,39
0,148509,59
0,148517,70
0,148519,59
0,148520,26
0,148521,54
0,148524,62
0,148526,60
0,148527,71
0,148529,24
0,148530,62
0,148531,59
0,148534,59
0,148535,59
0,148536,71
0,148541,59
0,148543,21
0,148545,59
0,148546,27
0,148553,45
0,148557,59
0,148562,15
0,148563,24
0,148564,35
0,148565,59
0,148566,27
0,148567,37
0,148568,34
0,148569,31
0,148571,59
0,148572,59
0,148573,51
0,148574,59
0,148576,21
0,148577,59
0,148578,15
0,148582,59
0,148584,59
0,148587,59
0,148591,59
0,148592,59
0,148593,59
0,148595,68
0,148597,59
0,148602,25
0,148606,24
0,148609,59
0,148612,26
0,148616,43
0,148618,28
0,148623,53
0,148624,33
0,148625,27
0,148628,38
0,148630,59
0,148635,25
0,148638,59
0,148640,27
0,148642,40
0,148645,18
0,148648,60
0,148649,59
0,148650,16
0,148652,26
0,148656,59
0,148658,59
0,148659,59
0,148663,59
0,148664,59
0,148666,19
0,148667,24
0,148668,54
0,148669,33
0,148670,32
0,148673,59
0,148677,35
0,148679,16
0,148680,59
0,148681,59
0,148683,59
0,148697,26
0,148700,29
0,148704,59
0,148707,59
0,148710,17
0,148711,59
0,148713,19
0,148715,17
0,148716,59
0,148719,17
0,148721,26
0,148724,59
0,148725,40
0,148728,37
0,148729,29
0,148733,14
0,148735,26
0,148737,17
0,148740,61
0,148741,56
0,148743,44
0,148745,26
0,148748,46
0,148749,59
0,148751,32
0,148755,50
0,148759,47
0,148760,59
0,148761,39
0,148767,26
0,148776,26
0,148777,59
0,148780,29
0,148783,50
0,148784,59
0,148785,59
0,148787,48
0,148788,34
0,148789,65
0,148791,60
0,148793,56
0,148795,59
0,148796,59
0,148797,47
0,148799,59
0,148800,52
0,148802,34
0,148805,57
0,148807,59
0,148808,39
0,148810,36
0,148811,59
0,148812,59
0,148815,59
0,148816,21
0,148817,59
0,148818,26
0,148819,55
0,148820,59
0,148821,48
0,148823,27
0,148825,59
0,148826,17
0,148828,59
0,148829,59
0,148830,25
0,148832,59
0,148833,22
0,148834,59
0,148835,44
0,148836,59
0,148838,47
0,148843,14
0,148844,59
0,148845,59
0,148846,20
0,148850,59
0,148851,34
0,148853,33
0,148854,51
0,148855,66
0,148856,50
0,148857,56
0,148859,59
0,148860,59
0,148862,59
0,148864,59
0,148865,59
0,148866,59
0,148868,17
0,148869,59
0,148870,59
0,148871,44
0,148873,52
0,148874,29
0,148875,59
0,148876,43
0,148877,59
0,148878,59
0,148879,59
0,148880,59
0,148883,60
0,148884,59
0,148887,18
0,148889,59
0,148890,38
0,148892,38
0,148893,29
0,148895,59
0,148899,54
0,148901,30
0,148907,59
0,148908,59
0,148909,59
0,148911,25
0,148912,34
0,148914,59
0,148916,61
0,148917,59
0,148920,55
0,148923,22
0,148924,59
0,148925,59
0,148930,59
0,148931,31
0,148932,59
0,148933,59
0,148935,34
0,148936,75
0,148938,53
0,148942,59
0,148943,16
0,148945,55
0,148946,62
0,148947,37
0,148949,59
0,148951,59
0,148952,38
0,148954,59
0,148955,21
0,148958,45
0,148961,23
0,148972,59
0,148974,59
0,148975,35
0,148978,59
0,148981,59
0,148985,59
0,148990,46
0,148992,48
0,149001,52
0,149014,18
0,149029,17
0,149030,27
0,149031,59
0,149032,59
0,149033,59
0,149034,55
0,149036,53
0,149038,55
0,149039,30
0,149041,51
0,149042,36
0,149045,59
0,149048,12
0,149049,59
0,149050,25
0,149051,55
0,149052,37
0,149054,37
0,149057,34
0,149059,38
0,149060,34
0,149062,25
0,149063,21
0,149065,57
0,149067,59
0,149070,61
0,149072,59
0,149073,52
0,149074,63
0,149082,59
0,149083,42
0,149085,59
0,149087,61
0,149088,59
0,149090,15
0,149092,22
0,149098,59
0,149101,59
0,149103,43
0,149108,36
0,149109,41
0,149110,59
0,149113,59
0,149115,59
0,149116,59
0,149117,16
0,149119,21
0,149121,59
0,149122,31
0,149124,51
0,149125,39
0,149126,37
0,149127,49
0,149129,59
0,149130,59
0,149131,37
0,149134,53
0,149137,59
0,149138,59
0,149139,59
0,149142,43
0,149143,27
0,149146,42
0,149147,41
0,149149,49
0,149151,42
0,149154,24
0,149155,39
0,149156,30
0,149157,59
0,149158,29
0,149159,59
0,149160,23
0,149161,62
0,149165,22
0,149166,59
0,149169,59
0,149170,59
0,149171,59
0,149173,59
0,149174,40
0,149175,71
0,149178,33
0,149181,49
0,149182,43
0,149183,47
0,149184,29
0,149185,32
0,149187,40
0,149188,25
0,149190,58
0,149192,41
0,149193,59
0,149195,54
0,149196,54
0,149200,59
0,149202,65
0,149203,59
0,149205,44
0,149207,54
0,149208,62
0,149213,45
0,149214,27
0,149215,41
0,149216,59
0,149217,59
0,149222,59
0,149223,59
0,149224,35
0,149225,35
0,149227,59
0,149228,0
0,149230,59
0,149234,53
0,149235,59
0,149236,59
0,149237,59
0,149238,46
