isbn,Cluster,rating
0380719231,2,0.0
0380719541,2,8.0
038071972X,0,6.0
038071972X,2,0.0
038071986X,2,6.0
0380720191,2,0.0
0380720787,1,9.0
0380720817,1,0.0
0380720817,2,4.0
0380720868,0,0.0
0380721139,0,9.0
038072118X,0,5.0
038072118X,2,1.6666666666666667
038072121X,2,4.0
038072152X,0,7.0
038072152X,2,3.5
0380722046,1,0.0
0380722178,2,0.0
0380722704,0,0.0
0380722704,1,3.5
0380722704,2,0.0
0380722798,1,7.0
0380722992,2,0.0
0380723069,0,0.0
0380723085,1,8.0
0380723085,2,5.0
0380723387,0,6.0
0380723395,1,5.0
038072362X,2,3.5
0380723816,0,7.0
0380724596,0,0.0
0380724596,1,0.0
0380724898,1,0.0
0380724987,2,0.0
0380725576,0,0.0
0380725576,1,0.0
0380725576,2,2.6666666666666665
0380725584,2,2.3333333333333335
0380725703,2,5.0
0380725789,2,7.0
0380725827,1,4.0
0380725827,2,1.4285714285714286
0380725835,2,0.0
0380726246,2,6.0
0380726254,0,0.0
0380726254,1,0.0
0380726254,2,4.6
0380726289,1,10.0
0380726769,2,0.0
0380727021,1,8.5
0380727021,2,0.0
038072703X,0,7.5
0380727145,1,8.0
0380727293,1,0.0
0380727293,2,4.0
0380727501,0,5.0
0380727501,1,9.666666666666666
0380727501,2,6.111111111111111
038072751X,2,10.0
0380727617,2,7.0
0380727625,2,0.0
0380727633,2,0.0
0380727668,2,10.0
0380727943,0,6.0
0380727943,1,6.0
0380728060,0,4.0
0380728079,0,0.0
0380728184,2,6.5
0380728249,2,8.0
0380728265,2,9.0
0380728621,1,0.0
0380728729,2,6.5
0380728753,2,5.0
0380729105,2,5.0
0380729342,0,0.0
0380729342,2,3.5
0380729369,2,6.0
0380729407,0,5.0
0380729407,2,3.5
0380729725,2,3.5
0380729881,2,8.0
0380730138,0,10.0
0380730138,1,3.5
0380730138,2,4.285714285714286
0380730200,0,10.0
0380730200,2,2.6666666666666665
0380730367,0,0.0
0380730367,1,7.0
0380730391,2,9.0
0380730448,0,8.0
0380730774,0,7.0
0380730790,2,0.0
0380730820,0,0.0
0380730820,2,1.6666666666666667
0380731304,2,0.0
0380731339,0,7.0
0380731339,2,1.5
0380731363,2,8.0
0380731479,0,5.0
0380731479,1,6.0
0380731592,2,8.0
0380731606,2,5.0
0380731649,2,0.0
0380731754,0,8.0
0380731754,2,6.0
0380731770,2,6.0
0380731851,0,6.0
0380731851,1,4.333333333333333
0380731851,2,3.764705882352941
0380731983,2,10.0
0380732149,2,4.0
0380732181,0,8.0
0380732181,1,6.0
0380732181,2,9.0
0380732238,0,4.0
0380732238,2,0.0
0380732300,2,8.0
0380732335,2,8.5
0380732602,2,1.0
0380732858,2,9.0
038073298X,0,0.0
038073298X,2,8.0
0380733234,2,0.0
0380733285,2,10.0
0380733358,0,0.0
0380733358,1,0.0
0380733358,2,0.0
0380733390,2,6.0
0380750252,0,8.0
0380750260,0,7.0
0380751399,2,8.5
0380752891,2,0.0
0380753006,0,8.0
0380753014,0,9.0
0380753014,2,4.0
0380753022,0,8.0
0380753022,1,3.0
0380753391,1,5.0
0380753537,1,0.0
0380754843,0,0.0
0380754843,2,0.0
0380755548,2,9.0
038075567X,0,0.0
038075567X,2,0.0
0380756269,2,8.0
0380756315,2,0.0
0380756617,2,5.0
0380757478,2,8.0
0380757494,0,5.0
0380757680,2,0.0
038075827X,2,8.0
038075889X,2,10.0
0380759489,2,0.0
0380759500,1,0.0
038076041X,0,9.0
0380762277,0,8.0
0380762560,1,8.0
0380762587,2,4.0
038076282X,2,0.0
0380764008,2,4.0
0380765195,0,8.0
0380765454,2,6.6
0380765462,2,3.5
0380765489,2,8.0
0380766760,1,8.0
0380769336,2,8.0
0380769530,2,0.0
0380769557,2,8.0
0380769670,2,0.0
0380769697,1,0.0
0380769840,1,0.0
038077013X,1,0.0
0380770466,0,0.0
0380770601,0,0.0
0380772469,0,10.0
0380772469,1,9.0
0380772469,2,6.0
0380773805,2,8.5
0380774429,0,6.0
0380774933,2,10.0
0380775271,0,8.0
038077593X,0,8.0
0380775980,2,5.0
0380776162,2,9.0
0380776324,1,2.0
0380776332,2,7.0
0380776510,0,0.0
0380776510,2,0.0
0380776545,2,5.0
0380776847,2,10.0
0380777150,2,4.333333333333333
0380777169,0,7.0
0380777207,2,0.0
0380777525,0,4.0
0380777622,0,5.0
0380778556,0,7.285714285714286
0380778556,2,4.2
0380779412,2,0.0
0380780003,0,7.0
0380780240,2,5.0
0380780429,2,4.0
0380780453,2,6.0
0380780615,2,7.0
0380780747,0,6.0
0380782332,1,0.0
0380782332,2,0.0
0380782782,2,10.0
0380782812,1,5.0
0380783398,2,0.0
0380783703,2,0.0
0380784165,0,8.0
0380786044,2,0.0
0380786095,2,9.0
0380786508,1,0.0
0380787075,2,2.5
0380788063,2,6.0
0380788136,2,7.0
0380788314,0,9.0
0380788314,2,6.0
0380788624,1,8.0
0380788624,2,8.333333333333334
0380788683,2,4.0
0380788691,0,0.0
0380788691,2,4.0
0380789019,0,6.428571428571429
0380789019,1,7.8
0380789019,2,5.0
0380789035,0,7.625
0380789035,1,3.8
0380789035,2,6.4
0380789590,1,0.0
0380789612,2,4.0
0380789884,0,8.0
0380789884,2,7.666666666666667
0380789892,2,4.0
0380790068,0,5.0
0380790122,2,0.0
0380790289,2,0.0
0380790424,2,0.0
0380790882,2,3.5
0380790890,2,0.0
0380791242,2,4.5
0380791366,2,0.0
0380791382,2,0.0
0380791412,0,8.0
0380792486,1,0.0
0380792486,2,5.5
0380792494,0,7.0
0380792494,1,0.0
0380792494,2,8.5
0380792648,1,6.25
0380792648,2,0.0
0380792885,0,0.0
0380792885,2,8.0
0380793164,0,8.0
0380793245,2,7.0
0380793253,2,8.0
0380793474,1,6.0
0380793474,2,3.25
0380793482,0,4.0
0380793482,2,0.0
0380793660,2,5.0
0380794071,0,0.0
0380794489,2,4.0
0380794497,1,9.0
0380794497,2,6.0
0380794691,0,0.0
0380794691,2,0.0
038079487X,0,2.8
038079487X,1,5.0
038079487X,2,5.545454545454546
0380795116,2,2.5
0380795310,1,6.0
0380795507,2,0.0
0380795655,2,8.0
0380795671,0,0.0
0380795752,1,0.0
0380795973,2,0.0
0380796104,0,0.0
0380796104,2,7.0
0380796147,0,6.0
0380796945,0,0.0
0380797151,1,4.0
0380797259,2,7.5
0380797488,2,9.0
0380797631,0,0.0
0380798271,0,9.0
0380798271,2,0.0
0380798352,0,0.0
0380798468,2,0.0
0380798549,1,7.0
0380798565,2,3.5
0380798573,1,6.0
0380798573,2,0.0
0380798913,2,4.0
0380799367,2,9.0
0380799375,2,7.0
038079960X,0,0.0
038079960X,1,8.0
038079960X,2,0.0
0380800160,1,8.0
0380800225,2,9.0
0380800586,0,8.0
0380800802,2,0.0
0380801213,0,8.0
0380802090,0,7.0
0380802236,0,6.0
0380802279,1,7.0
0380802279,2,0.0
0380802325,2,2.6666666666666665
038080297X,2,4.0
0380803097,2,4.0
0380803100,1,9.0
0380803100,2,0.0
038080316X,2,8.0
0380803518,1,0.0
0380803518,2,0.0
0380803682,0,0.0
0380803682,2,0.0
0380803739,0,7.0
0380804387,2,7.0
0380804557,0,6.0
0380804557,2,6.25
0380804697,2,7.5
0380804700,1,6.333333333333333
0380804700,2,0.0
0380804840,2,5.0
0380804883,1,5.0
0380804883,2,5.666666666666667
0380805294,1,0.0
0380805421,2,2.0
0380805596,1,9.0
0380805596,2,3.0
0380805707,1,7.0
0380805995,2,4.857142857142857
0380806576,0,3.0
0380807343,0,5.666666666666667
0380807343,2,7.0
0380807459,2,9.0
0380807718,2,6.0
0380807947,0,4.0
0380807947,2,6.0
038080798X,0,0.0
038080803X,2,8.0
0380808072,2,5.0
038080817X,2,7.0
0380808323,1,0.0
0380808609,1,8.0
0380809168,2,0.0
0380809362,1,8.0
0380809362,2,8.5
0380810298,2,5.666666666666667
0380810336,1,10.0
038081093X,2,2.6666666666666665
0380811065,2,5.0
0380812002,2,4.0
0380812525,2,0.0
0380812916,2,0.0
0380812940,1,6.0
0380812967,1,6.0
038081367X,0,0.0
0380813815,0,5.0
0380813815,1,6.0
0380813815,2,0.0
0380813866,2,6.0
0380813963,2,10.0
0380814005,1,0.0
0380814021,0,3.3333333333333335
0380814021,2,2.5
038081403X,0,7.0
038081403X,1,0.0
0380814382,0,7.0
0380814439,0,8.0
0380814714,2,5.0
038081479X,2,2.5
0380814803,0,8.0
0380814897,0,7.0
0380815516,2,0.0
0380815583,0,8.5
0380815613,2,2.6666666666666665
0380816547,1,5.0
0380816547,2,8.0
0380816822,2,7.0
0380817160,2,0.0
0380817446,0,6.0
0380817446,1,5.0
0380817446,2,5.666666666666667
0380817705,1,7.0
0380817705,2,8.0
038081840X,0,0.0
038081840X,2,5.0
0380818655,2,5.0
0380818973,1,9.0
0380818973,2,6.0
038081904X,0,0.0
038081904X,2,4.0
0380819376,1,4.0
0380819376,2,7.0
0380819546,2,6.0
0380819562,1,0.0
0380819570,2,10.0
0380819627,2,0.0
0380819724,2,4.0
0380820145,2,3.3333333333333335
0380820536,2,10.0
0380820838,2,9.0
0380821001,0,8.0
038082101X,0,9.0
038082101X,1,2.6666666666666665
038082101X,2,3.2222222222222223
0380821176,1,0.0
0380841940,1,5.0
0380841940,2,8.0
0380864886,2,0.0
0380892847,0,0.0
0380892847,2,7.0
0380896389,0,0.0
0380896389,2,0.0
0380896931,1,4.0
0380896931,2,9.0
0380897822,0,7.0
0380898527,2,10.0
0380899515,2,5.0
038089968X,2,8.0
0380973014,2,6.0
0380973081,2,5.0
0380973464,1,0.0
0380973464,2,0.0
0380973545,0,9.5
0380973545,2,5.666666666666667
0380973626,2,7.0
0380973650,1,4.0
0380973650,2,3.5
038097391X,2,0.0
0380974061,2,0.0
038097407X,1,0.0
0380974282,2,8.0
0380974487,0,7.0
0380974568,1,10.0
0380974657,2,8.0
0380974991,2,6.0
0380975351,2,7.0
038097536X,0,9.0
0380975661,2,5.0
038097570X,1,0.0
038097570X,2,0.0
0380976110,2,0.0
038097617X,2,0.0
0380976498,1,0.0
038097651X,0,0.0
038097651X,1,0.0
0380976706,1,7.0
0380977273,2,0.0
038097729X,1,0.0
038097729X,2,7.666666666666667
0380977303,0,6.0
0380977303,2,8.0
0380977346,2,8.0
0380977427,0,10.0
0380977427,1,7.5
0380977672,2,0.0
0380977761,1,7.0
0380977788,1,9.0
0380978016,0,0.0
0380978091,2,7.0
0380978210,0,0.0
038097827X,1,9.0
0380978342,1,9.0
0380978369,1,5.0
0380978369,2,3.0
0380978407,0,8.0
0380978407,1,10.0
0380978407,2,10.0
0380978547,2,2.5
0380978563,0,8.0
0380978563,2,0.0
0380978857,0,7.0
0380978857,2,0.0
0380978865,2,0.0
0380978954,2,6.333333333333333
0380979039,1,8.0
0385005733,2,7.0
0385007515,0,0.0
0385008619,0,8.0
0385015364,1,0.0
0385025866,2,8.0
0385031009,2,10.0
0385037244,2,6.0
0385041594,0,6.0
0385053126,2,9.0
0385065493,2,0.0
0385074077,2,2.0
0385121598,2,9.0
0385121679,1,0.0
0385129076,2,0.0
038515951X,2,4.0
0385173857,2,7.0
0385175612,2,8.0
0385177216,2,7.0
0385181019,2,10.0
0385181280,1,0.0
0385187157,1,8.0
0385187858,2,8.0
0385188838,2,8.0
038519093X,0,10.0
0385190956,2,0.0
0385192495,0,8.0
0385195362,2,8.0
0385199570,1,10.0
0385199570,2,6.5
0385233124,0,0.0
0385233124,1,0.0
038523743X,2,8.0
0385238614,2,3.0
0385239408,2,10.0
0385240716,2,8.5
0385240872,2,7.0
0385245300,1,3.0
0385246358,2,4.0
0385247729,2,5.666666666666667
0385247958,2,4.0
0385249683,2,8.0
0385254520,0,9.0
0385254520,2,8.0
0385258070,2,0.0
0385260431,2,7.0
0385260458,2,9.0
0385260954,1,5.0
0385261470,2,4.5
0385262183,2,0.0
0385262647,1,0.0
0385263317,2,7.0
0385265565,0,8.0
0385265565,1,8.0
0385265565,2,9.0
0385265700,0,6.0
0385265700,1,4.4
0385265700,2,5.16
0385267010,2,0.0
0385267584,1,0.0
0385267746,0,0.0
0385267746,2,8.0
0385267932,2,0.0
0385285965,2,3.0
0385290101,2,0.0
0385291604,1,8.0
0385294409,2,0.0
0385295081,2,8.0
0385295499,2,0.0
0385295944,1,0.0
0385296851,1,8.0
0385297548,2,5.0
0385298811,2,0.0
0385299095,1,0.0
0385299095,2,0.0
0385299109,2,0.0
038529932X,2,7.0
0385299338,2,0.0
0385299850,2,8.0
0385301413,0,0.0
0385301421,2,8.0
0385301898,1,10.0
0385302274,2,7.0
0385302967,2,0.0
0385303122,2,8.0
0385304943,0,7.0
0385306024,1,6.0
0385306024,2,3.6
0385306032,2,8.0
0385306040,1,7.0
0385306040,2,10.0
0385306768,1,6.0
0385307756,2,5.666666666666667
0385308477,1,7.0
0385309201,1,0.0
0385310366,1,0.0
0385311214,2,0.0
038531177X,0,8.5
038531177X,2,9.0
0385311923,2,6.0
0385312113,2,8.0
0385312202,2,2.8
0385312377,1,0.0
0385312431,2,6.0
038531258X,0,2.0
038531258X,2,5.5
0385312636,2,4.0
0385312660,2,8.0
0385312725,2,8.0
0385313012,0,0.0
0385313012,2,4.0
0385313543,2,7.0
0385313632,2,9.0
0385313667,1,8.0
0385313667,2,0.0
0385313837,1,0.0
0385314035,0,7.0
0385314043,2,9.0
0385314256,1,0.0
0385314256,2,0.0
0385314280,2,4.333333333333333
0385314698,0,2.0
0385314698,1,2.0
0385314698,2,1.1666666666666667
0385314744,0,0.0
0385314744,1,6.0
0385314744,2,4.75
0385315082,2,4.0
0385315147,2,4.5
0385315236,0,0.0
0385315236,1,7.5
0385315236,2,6.636363636363637
0385315279,1,4.0
0385315279,2,4.5
0385315287,1,0.0
0385315287,2,0.0
0385315546,1,0.0
0385315724,2,6.2
0385316348,1,5.0
0385316348,2,0.0
0385316364,2,3.0
0385316577,2,0.0
0385316860,1,8.0
0385316860,2,5.5
0385316879,2,9.0
0385316917,1,8.0
0385316917,2,5.0
038531695X,0,0.0
038531695X,1,0.0
038531695X,2,7.0
038531700X,1,2.5
038531700X,2,8.5
0385317018,0,6.0
0385317018,2,9.0
0385317093,0,0.0
0385317093,1,0.0
038531826X,1,8.0
038531826X,2,0.0
0385318294,2,0.0
0385318782,1,4.0
0385318782,2,7.5
0385319037,0,7.0
0385319037,1,4.333333333333333
0385319037,2,1.2857142857142858
0385319207,1,8.0
0385319207,2,0.0
0385319258,1,10.0
0385319258,2,0.0
0385319444,0,0.0
0385319444,2,3.909090909090909
0385319568,2,9.0
0385319576,2,0.0
0385319606,2,0.0
0385319673,0,7.0
038531972X,2,0.0
0385319851,1,8.0
038531986X,2,8.0
0385319932,2,8.0
0385319940,2,4.5
038532006X,2,0.0
0385320108,2,0.0
0385320159,1,0.0
0385320175,0,0.0
0385321589,2,10.0
0385321759,0,8.0
0385321961,0,8.0
0385323395,0,0.0
0385323638,0,0.0
0385323638,2,7.0
0385323921,2,0.0
0385324057,0,0.0
0385324057,1,8.0
0385324057,2,3.1
0385324081,2,7.0
0385326335,2,9.833333333333334
0385326750,2,8.0
038532720X,0,9.0
038532748X,2,5.0
0385327587,2,6.5
0385332777,2,7.0
0385332890,0,9.0
0385332963,1,8.0
0385332963,2,0.0
0385333005,2,3.5
038533303X,0,3.0
038533303X,1,5.0
0385333064,1,8.0
0385333064,2,3.0
038533320X,2,7.0
0385333269,1,0.0
0385333277,1,0.0
0385333277,2,3.5
0385333293,1,5.0
0385333463,2,8.0
038533348X,0,5.0
038533348X,2,6.0
0385333501,0,9.5
0385333501,2,0.0
038533351X,2,8.0
0385333587,2,0.0
0385333595,2,4.0
0385333625,2,0.0
0385333692,2,6.0
0385333706,2,9.0
0385333781,0,3.5
0385333846,0,8.0
0385333846,1,0.0
0385333846,2,8.0
0385333862,2,1.0
0385333900,2,9.0
0385333919,2,9.5
0385333927,2,4.5
038533396X,2,10.0
0385333986,2,7.0
038533401X,2,8.0
0385334036,1,4.0
0385334036,2,5.9
0385334141,1,7.0
0385334176,2,0.0
0385334206,0,2.8333333333333335
0385334206,2,1.6666666666666667
0385334230,2,10.0
0385334273,2,10.0
0385334389,2,0.0
0385334540,0,0.0
0385334540,2,0.0
0385334575,0,9.0
0385334583,2,0.0
0385334672,2,9.0
0385334702,1,0.0
0385334702,2,0.0
0385334710,1,6.0
0385334710,2,8.5
0385334729,1,8.0
0385334729,2,0.0
0385334842,2,8.0
0385334931,1,0.0
0385334931,2,7.0
0385334958,2,0.0
0385335105,2,0.0
0385335121,1,9.0
0385335121,2,6.0
0385335210,2,0.0
0385335350,2,10.0
0385335377,2,0.0
0385335385,2,6.0
0385335407,1,0.0
0385335407,2,4.0
0385335431,1,0.0
0385335431,2,8.333333333333334
0385335466,0,0.0
0385335466,2,3.6666666666666665
0385335482,0,6.2727272727272725
0385335482,1,5.666666666666667
0385335482,2,5.588235294117647
0385335490,0,7.5
0385335490,1,9.0
0385335490,2,3.0
0385335512,0,9.0
0385335520,0,8.0
0385335520,1,8.0
0385335520,2,8.0
0385335555,1,9.0
0385335555,2,8.0
038533558X,1,9.0
038533558X,2,4.6
0385335660,2,8.0
0385335679,1,0.0
0385335679,2,3.5
0385335709,1,0.0
0385335709,2,0.0
0385335881,0,7.333333333333333
0385335881,1,0.0
0385335881,2,3.5
0385335970,1,8.0
0385335989,1,8.0
0385335997,1,8.0
0385336179,0,4.6
0385336179,1,8.0
0385336179,2,6.0
0385336195,2,7.0
0385336306,0,0.0
0385336306,2,6.25
0385336314,2,8.0
0385336357,1,9.0
0385336489,1,8.0
0385336616,1,7.0
0385336667,1,0.0
0385336667,2,7.0
0385336748,1,6.0
0385336772,1,4.0
0385336780,0,0.0
0385336799,2,0.0
0385336810,1,0.0
0385337043,2,0.0
0385337639,0,7.5
0385337639,1,6.25
0385337639,2,7.0
0385337663,0,0.0
0385337663,1,4.0
0385404883,1,7.0
0385410999,2,9.0
0385412924,1,6.0
0385414625,2,7.0
0385418485,2,0.0
0385419287,2,6.5
0385419732,1,6.0
0385419937,2,0.0
0385420137,0,7.0
0385420161,0,4.5
0385420161,1,8.0
0385420161,2,6.375
0385421311,2,7.0
0385421982,0,7.0
0385421982,1,6.5
0385421982,2,2.0
038542311X,1,0.0
0385423357,1,8.0
0385423357,2,0.0
0385423586,1,6.0
0385424434,2,0.0
038542471X,0,0.0
038542471X,2,1.75
0385425074,2,0.0
0385425295,0,0.0
0385425473,0,9.0
0385425473,2,4.6
0385425767,2,0.0
0385467761,1,0.0
0385468148,2,4.0
0385468423,2,0.0
0385468687,2,0.0
0385468865,0,2.5
0385469012,2,8.0
0385469683,1,0.0
0385469705,0,0.0
0385469705,1,7.0
0385469705,2,7.0
0385471025,2,0.0
038547167X,1,7.0
0385471874,1,0.0
0385471874,2,10.0
0385472633,2,8.0
0385472943,0,4.666666666666667
0385472943,2,4.2
038547296X,2,7.0
0385473664,1,0.0
0385474016,0,3.5
0385474016,1,6.333333333333333
0385474016,2,5.571428571428571
0385474180,2,9.0
0385474989,2,8.0
038547508X,0,7.0
0385475098,2,0.0
0385475713,0,7.0
0385475713,1,7.0
0385475713,2,2.75
0385475772,2,5.888888888888889
038547699X,2,4.0
0385477058,0,8.0
0385477058,1,8.0
0385477058,2,8.0
0385477813,1,9.0
0385477813,2,10.0
0385478003,0,5.0
0385478003,1,0.0
0385479174,0,10.0
038547931X,2,7.5
0385479484,1,0.0
0385479484,2,0.0
0385479565,0,6.6
0385479565,1,0.0
0385479565,2,4.076923076923077
0385479638,2,9.0
0385479662,2,0.0
0385479689,2,0.0
0385480016,0,8.0
0385480016,1,7.0
0385480016,2,5.25
0385480210,2,4.0
0385480539,2,0.0
0385481179,1,6.0
0385481829,2,8.0
0385482388,1,0.0
0385482388,2,4.75
0385482493,2,6.0
0385482515,2,0.0
0385483457,2,10.0
0385484011,0,0.0
0385484011,1,2.0
0385484011,2,5.0
0385484275,1,6.0
0385484518,0,6.166666666666667
0385484518,1,9.0
0385484518,2,5.975
0385484887,2,0.0
0385485093,2,0.0
0385485107,2,9.0
0385485158,2,0.0
038548562X,1,2.0
0385486081,0,8.0
0385486588,2,0.0
0385486693,2,9.0
0385486731,1,0.0
0385486758,2,0.0
0385487045,2,10.0
0385487142,2,7.0
0385488661,2,0.0
0385488858,2,5.0
0385488963,2,0.0
0385489056,2,6.0
0385489102,0,10.0
0385489129,1,0.0
0385489129,2,4.666666666666667
0385489595,2,0.0
0385489935,2,5.0
0385490100,1,0.0
0385490445,0,0.0
0385490445,1,4.5
0385490445,2,4.5
0385490461,2,8.0
0385490550,2,0.0
0385490992,1,0.0
0385490992,2,5.285714285714286
0385491026,0,10.0
0385491026,1,8.0
0385491034,0,9.0
0385491034,1,4.5
0385491042,2,8.0
0385491050,0,8.0
0385491050,2,5.0
0385491069,1,5.0
0385491085,2,0.0
0385491247,2,0.0
0385491271,1,8.0
0385491468,2,0.0
0385491808,2,0.0
038549209X,0,0.0
0385492162,1,5.0
0385492162,2,0.0
0385492413,2,5.0
0385492707,2,8.333333333333334
038549274X,2,6.4
0385492758,0,0.0
0385492758,2,8.0
0385492782,2,8.0
0385492790,0,10.0
038549341X,1,9.0
0385493436,2,0.0
0385493584,2,7.0
0385493622,2,7.0
0385493800,1,7.0
0385493800,2,5.875
0385494149,2,0.0
038549422X,1,0.0
038549422X,2,9.0
0385494238,2,2.6666666666666665
0385494246,2,5.333333333333333
0385494785,1,5.0
0385494785,2,9.0
0385495110,2,0.0
0385495226,2,10.0
0385495323,2,10.0
0385495382,2,0.0
0385495404,2,8.0
0385495420,0,0.0
0385495439,2,8.0
0385495617,2,8.0
0385495641,1,10.0
0385495641,2,8.0
038549565X,0,0.0
038549565X,2,4.0
0385495676,2,5.0
0385495757,0,10.0
0385495757,1,9.0
0385495757,2,8.0
0385495838,2,8.0
0385495846,2,3.5
0385495854,2,8.0
0385496095,2,6.8
038549677X,0,7.0
0385496842,2,6.0
0385496982,0,9.0
0385497105,1,0.0
0385497261,2,0.0
038549727X,2,0.0
0385497369,0,0.0
0385497431,2,0.0
038549744X,0,0.0
038549744X,2,4.0
0385497628,2,0.0
0385497946,2,0.0
0385498233,0,8.0
0385498233,2,0.0
0385498411,0,5.0
0385498411,1,0.0
0385498411,2,8.0
038549842X,2,4.0
0385498527,0,5.0
0385498543,0,0.0
0385498748,0,0.0
0385498799,0,7.0
0385498799,2,5.75
0385498802,0,6.333333333333333
0385498802,1,5.8
0385498802,2,5.814814814814815
0385498837,2,8.0
0385499086,1,7.0
0385499248,2,5.0
0385499825,2,9.25
0385499833,2,0.0
0385500696,1,8.0
038550084X,1,0.0
0385500866,2,10.0
0385501005,0,8.0
038550117X,2,9.0
0385501404,1,5.0
0385501404,2,0.0
0385501412,1,9.0
0385501412,2,0.0
0385501560,0,0.0
0385501560,2,3.8333333333333335
0385501722,2,0.0
0385502435,2,5.0
0385502737,2,8.5
0385502761,2,9.0
0385503008,2,0.0
0385503016,1,0.0
0385503016,2,4.0
0385503466,0,0.0
0385503466,2,8.0
038550361X,2,6.0
0385503822,0,5.0
0385503822,1,6.857142857142857
0385503822,2,4.862068965517241
0385503830,2,5.0
0385504209,0,4.666666666666667
0385504209,1,6.295454545454546
0385504209,2,5.825396825396825
0385504217,1,10.0
0385504470,0,8.25
0385504470,1,8.0
0385504470,2,8.0
0385505833,0,6.333333333333333
0385505833,1,5.714285714285714
0385505833,2,4.366666666666666
0385506805,2,8.0
0385507593,0,7.75
0385507593,2,8.0
038550781X,2,0.0
0385507836,2,6.0
0385508042,0,2.0
0385508042,1,6.142857142857143
0385508042,2,5.333333333333333
0385508603,1,6.0
038550926X,0,6.0
038550926X,1,5.142857142857143
038550926X,2,4.333333333333333
0385509472,1,10.0
0385510187,2,0.0
0385510438,1,7.666666666666667
0385510438,2,6.8
0385510500,1,0.0
0385511612,0,6.0
0385511612,1,1.6666666666666667
0385511612,2,3.857142857142857
0385512104,1,2.6666666666666665
0385512104,2,4.5
0385512147,0,8.0
0385600569,2,8.0
0385602324,0,0.0
0385602324,2,0.0
0385605145,0,7.0
0385605234,1,8.0
0385720092,1,0.0
0385720106,0,2.4
0385720106,1,5.0
0385720106,2,3.3214285714285716
0385720114,1,0.0
0385720114,2,8.0
0385720211,0,7.0
0385720211,2,3.0
0385720238,1,8.0
0385720327,2,10.0
0385720378,1,0.0
0385720408,2,0.0
0385720467,1,5.0
0385720467,2,5.0
0385720602,2,8.0
0385720726,1,4.5
0385720734,2,9.0
0385720904,2,3.0
0385720920,0,4.8
0385720920,1,0.0
0385720920,2,5.125
0385720939,2,10.0
0385721072,1,6.0
0385721358,1,8.0
0385721358,2,0.0
0385721420,0,1.75
0385721420,1,3.5
0385721420,2,5.222222222222222
0385721501,1,3.0
0385721676,0,7.0
0385721676,1,6.0
0385721676,2,0.0
038572179X,0,5.0
038572179X,1,4.142857142857143
038572179X,2,3.0
0385722192,0,5.333333333333333
0385722192,2,6.0
0385722206,0,4.0
0385722206,1,5.166666666666667
0385722206,2,4.913043478260869
0385722613,1,9.0
0385729723,1,9.0
0385730012,0,10.0
0385730012,1,0.0
0385730586,0,6.0
0385730586,1,3.5
0385730586,2,0.0
0385730713,0,5.0
0385731175,2,9.0
0385731191,0,8.0
0387948791,0,7.0
0393010430,2,3.5
0393014673,2,0.0
0393020150,2,7.0
0393020495,2,6.0
0393024040,2,8.0
0393027503,2,5.0
0393028747,2,10.0
0393028909,1,7.0
0393033562,2,0.0
0393034496,1,7.0
0393035433,2,8.0
0393037606,1,8.0
0393037606,2,4.5
0393037843,2,0.0
0393038548,2,8.0
0393038912,2,10.0
0393039242,2,10.0
0393039307,2,9.0
0393039552,1,0.0
0393039986,2,7.0
039304016X,1,3.25
039304016X,2,3.8333333333333335
0393040372,2,6.5
0393040607,0,4.0
0393041123,0,0.0
0393041123,2,7.0
0393044548,0,0.0
0393045390,2,4.5
0393046184,2,4.5
0393046842,2,0.0
0393046974,0,0.0
0393046974,1,8.0
0393046974,2,2.3333333333333335
039304808X,1,0.0
0393048144,2,0.0
0393048608,1,7.0
0393048934,2,8.0
0393049515,0,9.0
0393049566,0,8.0
0393049566,2,6.0
0393049779,2,8.0
0393050181,2,0.0
0393050971,2,7.0
0393051161,1,7.0
0393051781,1,8.0
0393051870,1,0.0
0393057313,1,0.0
039305764X,1,0.0
039305764X,2,0.0
0393057658,1,2.25
0393057658,2,0.0
0393058379,1,6.0
0393058549,1,0.0
0393087832,2,5.0
0393090868,0,0.0
0393091465,2,10.0
0393092143,0,0.0
0393096696,1,0.0
0393099687,2,2.0
0393301583,1,9.0
0393304973,2,0.0
039330597X,1,10.0
0393306135,2,0.0
0393306763,2,0.0
0393307050,0,3.0
0393307050,1,0.0
0393307050,2,5.2
0393307115,2,4.0
0393307492,0,0.0
039330812X,2,4.5
0393308626,2,0.0
0393308804,0,3.5
0393308804,1,0.0
0393308812,2,10.0
0393309274,1,0.0
0393309657,2,0.0
0393310477,1,7.0
0393310752,0,6.0
0393310825,0,6.0
0393311376,2,0.0
0393312291,0,0.0
0393312461,1,5.0
0393312461,2,2.5
0393312763,0,8.0
0393312801,0,9.0
0393312801,2,8.5
0393312836,0,9.0
0393312836,1,0.0
0393312836,2,4.25
0393313093,2,8.0
0393314588,2,7.0
0393314804,1,7.0
0393314804,2,0.0
0393315606,0,7.0
0393315606,1,0.0
0393315606,2,3.0
0393316009,2,2.3333333333333335
0393316459,1,0.0
0393316580,2,6.0
0393317048,1,0.0
039331720X,0,0.0
0393317552,1,8.5
0393317552,2,5.0
0393317706,2,8.0
0393318095,1,0.0
039331815X,2,8.0
0393318419,2,6.0
0393318486,2,0.0
0393318680,0,7.0
0393318680,2,4.0
039331894X,2,7.0
