,_index,_id,_score,_source
235,books,18181,3.0061301036179526,"{'isbn': '0375411615', 'book_title': 'Love, Etc.', 'book_author': 'Julian Barnes', 'year_of_publication': 2001, 'publisher': 'Alfred A. Knopf', 'summary': 'Stuart, his wife Gillian, and his former best friend and his\r\nwife&#39;s lover, Oliver, discuss the mysteries of human\r\nrelationships, emotion, and love, in a novel in which the diverse\r\ncharacters speak directly to the reader.', 'category': ""['fiction']""}"
236,books,48584,3.0061301036179526,"{'isbn': '0553296744', 'book_title': 'Obsessive Love', 'book_author': 'Craig Buck', 'year_of_publication': 1992, 'publisher': 'Bantam Books', 'summary': 'A guide to overcoming obsessive love presents case histories of men\r\nand woman caught in the grip of obsessive passion and describes a\r\nstep-by-step program that shows readers how to have healthy, lasting,\r\npain-free relationships. Reprint.', 'category': ""['self-help']""}"
237,books,50394,3.0061301036179526,"{'isbn': '0843947047', 'book_title': 'Loving Charity', 'book_author': 'Catherine Archibald', 'year_of_publication': 2000, 'publisher': 'Leisure Books', 'summary': 'But her smile weakened his resolve, her touch awakened a longing\r\nhitherto unknown to him, and her honesty broke down his defenses until\r\nJason wondered if the path to salvation lay not in retribution, but in\r\nloving Charity.', 'category': ""['fiction']""}"
238,books,77930,3.0061301036179526,"{'isbn': '1575661594', 'book_title': 'A World of Love', 'book_author': 'Maggie Francis Conroy', 'year_of_publication': 1997, 'publisher': 'Kensington Publishing Corporation', 'summary': 'From the extraordinary bond that formed between these four very\r\ndifferent sisters to the daunting health and learning difficulties\r\nfaced by children who had never known anything but survival, A World\r\nof Love takes you into the very heart - ...', 'category': ""['social science']""}"
239,books,80722,3.0061301036179526,"{'isbn': '0821753983', 'book_title': 'The Love Within', 'book_author': 'Penelope Neri', 'year_of_publication': 1997, 'publisher': 'Zebra Books', 'summary': 'Award-winning author Penelope Neri completes her acclaimed Viking\r\ntrilogy with the spellbinding story of an Irish-Viking prince cursed\r\nby a hellish fate--and the aristocratic British beauty who risks her\r\nlife to love him.', 'category': ""['fiction']""}"
240,books,96428,3.0061301036179526,"{'isbn': '0345332709', 'book_title': 'Battle for Love', 'book_author': 'Cynthia Wright', 'year_of_publication': 1986, 'publisher': 'Ballantine Books', 'summary': 'Lovely French widow Michelene Tevoulere becomes a pawn in the intrigue\r\nand political machinations of England&#39;s King Henry VIII and the\r\nFrench King Francois I when she is betrothed to Andrew Strathearn,\r\nEarl of Sandhurst', 'category': ""['fiction']""}"
241,books,122158,3.0061301036179526,"{'isbn': '0394552725', 'book_title': 'The Progress of Love', 'book_author': 'Alice Munro', 'year_of_publication': 1986, 'publisher': 'Random House Inc', 'summary': 'Eleven stories, including &quot;Miles City, Montana&quot;,\r\n&quot;Lichen&quot;, and &quot;White dump&quot;, reveal the nature of\r\npower of love between children and parents, between siblings, and\r\nbetween estranged lovers.', 'category': ""['fiction']""}"
242,books,71155,3.0015829582800775,"{'isbn': '1575668459', 'book_title': ""Can't Buy Me Love"", 'book_author': 'Chris Kenry', 'year_of_publication': 2001, 'publisher': 'Kensington Publishing Corporation', 'summary': 'Written with biting wit and sharp-but-loving commentary on the myriad\r\ngay subcultures, CAN&#39;T BUY ME LOVE is entertainment of the highest\r\norder -- warm, wise, and ultimately triumphant.', 'category': ""['fiction']""}"
243,books,104010,3.0015829582800775,"{'isbn': '0884194345', 'book_title': 'Daddy Loves His Girls', 'book_author': 'T.D. Jakes', 'year_of_publication': 1996, 'publisher': 'Creation House', 'summary': 'T.D. Jakes explores the fatherly love God has for His daughters. It\r\noffers healing for women with painful pasts, and it gives men the\r\ncourage to speak the healing power of love to their daughters.', 'category': ""['religion']""}"
244,books,51556,3.0010737411233133,"{'isbn': '037370819X', 'book_title': 'Love Lies & Alibis  (Love That Man) (Harlequin Superromance, 819)', 'book_author': 'Linda Markowiak', 'year_of_publication': 1998, 'publisher': 'Harlequin', 'summary': 'Love, Lies &amp; Alibis by Linda Markowiak released on Nov 24, 1998 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
245,books,33046,2.9961636495878876,"{'isbn': '0316758582', 'book_title': 'As Always, Jack: A Wartime Love Story', 'book_author': 'Emma Sweeney', 'year_of_publication': 2002, 'publisher': 'Little, Brown', 'summary': 'A touching, true love story that captures the spirit of a generation\r\nand a love that endures, as a daughter learns about her lost father\r\nthrough the love letters he wrote her mother while at war.', 'category': ""['family & relationships']""}"
246,books,2588,2.9927942585917306,"{'isbn': '0380400480', 'book_title': ""A Pirate's Love"", 'book_author': 'Johanna Lindsey', 'year_of_publication': 1978, 'publisher': 'Avon', 'summary': 'A Pirate&#39;s Love Sailing westward toward the Caribbean sun, young\r\nBettina Verlaine obediently sets out to fulfill the promise made by\r\nher father--but not by her heart -- a prearranged marriage destined\r\nnot to be...once the notorious Captain ...', 'category': ""['fiction']""}"
247,books,18287,2.9927942585917306,"{'isbn': '0684845067', 'book_title': 'COURTNEY LOVE', 'book_author': 'Poppy Z. Brite', 'year_of_publication': 1997, 'publisher': 'Simon & Schuster', 'summary': 'A look into the life of rock singer Courtney Love examines her early\r\nlife, time in reform school, work as a stripper in Asia, marriage, the\r\ndeath of her husband Kurt Cobain, the birth of her daughter, and her\r\nperforming career', 'category': ""['biography & autobiography']""}"
248,books,18519,2.9927942585917306,"{'isbn': '1573225444', 'book_title': 'Loving Edith', 'book_author': 'Mary Tannen', 'year_of_publication': 1996, 'publisher': 'Riverhead Books', 'summary': 'A sprightly, satirical love story follows a fresh-faced college\r\ngirl&#39;s struggles to stay afloat in the midst of Manhattan&#39;s\r\nchic artistic and literary circles, where she meets her match.\r\nReprint.', 'category': ""['fiction']""}"
249,books,19965,2.9927942585917306,"{'isbn': '0505525275', 'book_title': 'The Loving Daylights', 'book_author': 'Lynsay Sands', 'year_of_publication': 2003, 'publisher': 'Love Spell', 'summary': 'Jane Spyrus can build any gadget B.L.I.S.S. needs in its international\r\nfight against crime, but she soon meets a fellow who shows her how to\r\nlove the daylights out of something without batteries. Original.', 'category': ""['fiction']""}"
250,books,93550,2.9927942585917306,"{'isbn': '0440221056', 'book_title': 'Murder for Love', 'book_author': 'Otto Penzler', 'year_of_publication': 1999, 'publisher': 'Dell Publishing Company', 'summary': 'Sixteen stories about love gone wrong consider the link between\r\nromance and death and include contributions by such popular authors as\r\nMary Higgins Clark, Jonathan Kellerman, Elmore Leonard, Ed McBain, and\r\nJoyce Carol Oates. Reprint.', 'category': ""['fiction']""}"
251,books,99163,2.9927942585917306,"{'isbn': '034543434X', 'book_title': 'A Memory of Love', 'book_author': 'Bertrice Small', 'year_of_publication': 2000, 'publisher': 'Ballantine Books', 'summary': 'After being captured during the Crusades by the sensual Emir of\r\nCinnebar, a man who will teach her the ways of erotic love, Rhonwyn\r\nmust return to England to battle once more . . . this time for the man\r\nwho rules her heart.', 'category': ""['fiction']""}"
252,books,103039,2.9927942585917306,"{'isbn': '0821753754', 'book_title': 'Angel Love', 'book_author': 'Janice Bennett', 'year_of_publication': 1996, 'publisher': 'Zebra Books', 'summary': 'Seven stories of love that is made possible with a little help from\r\nangels includes works by popular historical romance authors Janice\r\nBennett, Mallory Burgess, Elizabeth Graham, Constance Laux, Patricia\r\nMcAllister, Doreen Owens Malek, and ...', 'category': ""['fiction']""}"
253,books,103861,2.9927942585917306,"{'isbn': '093871659X', 'book_title': 'In Business and in Love', 'book_author': 'Chuck Jones', 'year_of_publication': 2002, 'publisher': 'Possibility Press', 'summary': 'In Business and in Love introduces you to what many couples have found\r\nto be the best way to make their marriages stronger and more\r\nmeaningful-working together as husband and wife.The Jones offer tips\r\non subjects ranging from how to handle ...', 'category': ""['crafts & hobbies']""}"
254,books,110386,2.9927942585917306,"{'isbn': '0738863483', 'book_title': 'The Mask of Love', 'book_author': 'Pat Carpenter-Wood', 'year_of_publication': 2001, 'publisher': 'Xlibris Corporation', 'summary': '&#39; &quot;The Mask of Love&quot; will hopefully bring a visceral\r\nawareness to what such abuse and its consequences might bring to any\r\nrelationship. In order to present this story in a more direct fashion,\r\nI have written it in the first person.', 'category': ""['fiction']""}"
255,books,117233,2.9927942585917306,"{'isbn': '0375705074', 'book_title': 'Thirst for Love', 'book_author': 'Yukio Mishima', 'year_of_publication': 1999, 'publisher': 'Vintage Books USA', 'summary': 'Etsuko, a young widow living in postwar Osaka, Japan, falls prey to\r\nthe sexual advances of her father-in-law and becomes the victim of her\r\ncompulsion to both love and hurt a young farm worker. Reprint. 15,000\r\nfirst printing.', 'category': ""['fiction']""}"
256,books,124733,2.9927942585917306,"{'isbn': '0385318405', 'book_title': 'Murder for Love', 'book_author': 'Otto Penzler', 'year_of_publication': 1997, 'publisher': 'Bantam Dell Pub Group', 'summary': 'Sixteen stories about love gone wrong consider the link between\r\nromance and death and include contributions by such popular authors as\r\nMary Higgins Clark, Jonathan Kellerman, Elmore Leonard, Ed McBain, and\r\nJoyce Carol Oates. Reprint.', 'category': ""['fiction']""}"
257,books,125168,2.991842890423402,"{'isbn': '0152023585', 'book_title': 'Love Is a Special Way of Feeling', 'book_author': 'Joan Walsh Anglund', 'year_of_publication': 1999, 'publisher': ""Harcourt Children's Books"", 'summary': 'Words and illustrations describe the tender, happy feeling that is\r\ncalled love.', 'category': ""['juvenile nonfiction']""}"
258,books,129389,2.991842890423402,"{'isbn': '1556704062', 'book_title': 'Dance Me to the End of Love', 'book_author': 'Leonard Cohen', 'year_of_publication': 1995, 'publisher': 'Stewart, Tabori, & Chang', 'summary': 'Classic paintings accompany this love poem by the Canadian\r\npoet/songwriter', 'category': ""['poetry']""}"
259,books,134674,2.991842890423402,"{'isbn': '0887392571', 'book_title': 'I Love You, Kate', 'book_author': 'Juli Norris', 'year_of_publication': 2000, 'publisher': 'Creative Arts Book Company', 'summary': 'Kyle and Katelynn had the kind of love that could last for a century.', 'category': ""['fiction']""}"
260,books,83090,2.990758603831555,"{'isbn': '082171354X', 'book_title': 'Wild Splendid Love', 'book_author': 'Norah Parker', 'year_of_publication': 1984, 'publisher': 'Kensington Pub Corp (Mm)', 'summary': 'Fleeing from her cruel husband, Audra Latham falls in love with Brock\r\nDeverell, a handsome, young sea captain', 'category': ""['fiction']""}"
261,books,101511,2.990758603831555,"{'isbn': '0330493612', 'book_title': 'Revenge: A Love Story', 'book_author': 'Laura Blumenfeld', 'year_of_publication': 2002, 'publisher': 'Pan Macmillan', 'summary': 'REVENGE is the story of family, loyalty, and home; of the private\r\npassions behind public events; and of the thin red line between love', 'category': ""['arab-israeli conflict']""}"
262,books,109213,2.9901164682512733,"{'isbn': '0515103373', 'book_title': 'A Revolution of Love (Camfield Novel of Love, No 82)', 'book_author': 'Barbara Cartland', 'year_of_publication': 1990, 'publisher': 'Jove Books', 'summary': 'Secret Service agent Drogo Forde is on a mission from Queen Victoria\r\nin exotic Kozan when he meets and falls in love with Thekla, who, he\r\nlater learns, is actually the Royal Princess of Kozan', 'category': ""['fiction']""}"
263,books,11997,2.985889480303378,"{'isbn': '055324518X', 'book_title': 'Love is Letting Go of Fear', 'book_author': 'Gerald G. Jampolsky', 'year_of_publication': 1984, 'publisher': 'Bantam Books', 'summary': 'After a quarter century, LOVE IS LETTING GO OF FEAR is still one of\r\nthe most widely read and best-loved books on personal transformation\r\nand has become a classic all over the world.', 'category': ""['fear']""}"
264,books,48144,2.985889480303378,"{'isbn': '0671782274', 'book_title': 'Making Love: An Erotic Odyssey', 'book_author': 'Richard Rhodes', 'year_of_publication': 1992, 'publisher': 'Simon & Schuster', 'summary': 'A frank look at the act of making love describes one man&#39;s\r\npersonal experience of sex and physical love, attempting to understand\r\nhow those experiences shaped his life.', 'category': ""['social science']""}"
265,books,109196,2.985889480303378,"{'isbn': '0515085685', 'book_title': 'Crowned With Love (Camfield, No 33)', 'book_author': 'Barbara Cartland', 'year_of_publication': 1986, 'publisher': 'Jove Books', 'summary': 'Pledged to a loveless marriage with the elderly, evil King Ferdinand\r\nof Slavonia, usurper of the throne from the rightful king, Miklos,\r\nlovely Princess Giona falls in love with the handsome leader of the\r\nrebel forces', 'category': ""['fiction']""}"
266,books,109988,2.985889480303378,"{'isbn': '0070398607', 'book_title': 'A Time to Sing: A Love Story', 'book_author': 'Sally Mandel', 'year_of_publication': 1989, 'publisher': 'McGraw-Hill', 'summary': 'American pop singer Karen Wells falls in love with Edward Vaughn, a\r\nfaltering English writer, but their relationship cannot hold strong\r\nagainst the divisive forces of a love triangle and the ravages of\r\ndisease', 'category': ""['fiction']""}"
