User_ID,Country,Age,Cluster
159690,usa,59,2
159691,usa,59,2
159692,usa,16,0
159694,usa,24,0
159699,usa,59,2
159701,usa,19,0
159703,usa,59,2
159706,usa,59,2
159707,usa,42,1
159708,usa,59,2
159719,usa,59,2
159724,usa,50,2
159725,usa,25,0
159730,usa,59,2
159735,usa,46,1
159738,usa,59,2
159745,usa,59,2
159747,usa,59,2
159750,usa,59,2
159752,usa,58,2
159774,usa,59,2
159781,usa,59,2
159785,usa,59,2
159791,usa,59,2
159808,usa,59,2
159810,usa,60,2
159811,usa,59,2
159816,usa,59,2
159819,usa,39,1
159820,usa,50,2
159821,usa,59,2
159826,usa,59,2
159830,usa,45,1
159840,usa,59,2
159849,usa,42,1
159853,usa,58,2
159859,usa,50,2
159862,usa,59,2
159865,usa,51,2
159867,usa,38,1
159869,usa,59,2
159870,usa,59,2
159874,usa,24,0
159875,usa,45,1
159877,usa,59,2
159878,usa,47,1
159880,usa,59,2
159882,usa,59,2
159883,usa,41,1
159892,usa,59,2
159903,usa,59,2
159907,usa,21,0
159925,usa,57,2
159933,usa,59,2
159934,usa,59,2
159935,usa,59,2
159943,usa,57,2
159949,usa,59,2
159951,usa,59,2
159955,usa,64,2
159956,usa,59,2
159959,usa,59,2
159960,usa,59,2
159961,usa,59,2
159963,usa,19,0
159969,usa,59,2
159984,usa,59,2
159990,usa,38,1
159991,usa,59,2
159993,usa,27,0
159997,usa,44,1
159999,usa,23,0
160001,usa,46,1
160002,usa,58,2
160003,usa,49,2
160005,usa,31,1
160007,usa,46,1
160010,usa,59,2
160017,usa,50,2
160018,usa,59,2
160019,usa,59,2
160022,usa,38,1
160023,usa,59,2
160025,usa,59,2
160029,usa,52,2
160030,usa,75,2
160031,usa,59,2
160036,usa,59,2
160039,usa,59,2
160046,usa,59,2
160050,usa,59,2
160056,usa,59,2
160057,usa,59,2
160063,usa,51,2
160064,usa,41,1
160068,usa,40,1
160079,usa,56,2
160080,usa,52,2
160081,usa,59,2
160084,usa,36,1
160086,usa,59,2
160088,usa,52,2
160099,usa,20,0
160107,usa,59,2
160110,usa,28,0
160112,usa,45,1
160118,usa,46,1
160128,usa,70,2
160129,usa,63,2
160131,usa,36,1
160134,usa,59,2
160135,usa,34,1
160137,usa,58,2
160158,usa,59,2
160167,usa,40,1
160169,usa,59,2
160170,usa,62,2
160176,usa,59,2
160178,usa,48,2
160183,usa,59,2
160193,usa,54,2
160197,usa,59,2
160208,usa,59,2
160209,usa,59,2
160210,usa,42,1
160213,usa,45,1
160214,usa,59,2
160215,usa,59,2
160218,usa,51,2
160219,usa,59,2
160220,usa,59,2
160235,usa,59,2
160238,usa,59,2
160243,usa,59,2
160244,usa,40,1
160246,usa,55,2
160247,usa,36,1
160248,usa,59,2
160250,usa,59,2
160251,usa,59,2
160254,usa,59,2
160256,usa,59,2
160259,usa,59,2
160262,usa,59,2
160263,usa,38,1
160264,usa,59,2
160269,usa,59,2
160275,usa,17,0
160276,usa,33,1
160280,usa,48,2
160283,usa,36,1
160284,usa,59,2
160288,usa,59,2
160292,usa,59,2
160294,usa,59,2
160299,usa,49,2
160302,usa,51,2
160304,usa,59,2
160308,usa,59,2
160316,usa,55,2
160317,usa,56,2
160318,usa,34,1
160320,usa,34,1
160324,usa,14,0
160326,usa,59,2
160327,usa,59,2
160329,usa,41,1
160337,usa,59,2
160348,usa,39,1
160351,usa,37,1
160352,usa,52,2
160355,usa,51,2
160357,usa,41,1
160358,usa,35,1
160359,usa,59,2
160364,usa,35,1
160368,usa,59,2
160370,usa,59,2
160373,usa,51,2
160374,usa,59,2
160377,usa,59,2
160380,usa,56,2
160383,usa,59,2
160387,usa,61,2
160389,usa,59,2
160390,usa,59,2
160392,usa,74,2
160398,usa,59,2
160417,usa,59,2
160419,usa,59,2
160420,usa,30,1
160426,usa,59,2
160427,usa,59,2
160428,usa,59,2
160430,usa,59,2
160435,usa,55,2
160438,usa,32,1
160441,usa,58,2
160444,usa,48,2
160446,usa,36,1
160448,usa,80,2
160453,usa,37,1
160459,usa,24,0
160460,usa,59,2
160462,usa,59,2
160463,usa,29,0
160465,usa,59,2
160467,usa,59,2
160468,usa,59,2
160471,usa,24,0
160472,usa,59,2
160483,usa,59,2
160484,usa,23,0
160485,usa,59,2
160486,usa,65,2
160488,usa,17,0
160489,usa,24,0
160490,usa,29,0
160493,usa,59,2
160495,usa,73,2
160497,usa,59,2
160498,usa,59,2
160501,usa,59,2
160518,usa,59,2
160519,usa,59,2
160520,usa,59,2
160521,usa,59,2
160529,usa,19,0
160540,usa,44,1
160543,usa,59,2
160553,usa,27,0
160555,usa,30,1
160559,usa,59,2
160560,usa,59,2
160563,usa,45,1
160565,usa,18,0
160572,usa,59,2
160573,usa,59,2
160583,usa,59,2
160587,usa,59,2
160588,usa,59,2
160593,usa,24,0
160596,usa,59,2
160600,usa,24,0
160603,usa,35,1
160605,usa,27,0
160607,usa,29,0
160609,usa,53,2
160616,usa,59,2
160621,usa,59,2
160622,usa,59,2
160623,usa,59,2
160625,usa,59,2
160628,usa,37,1
160629,usa,57,2
160630,usa,47,1
160631,usa,59,2
160634,usa,59,2
160635,usa,59,2
160638,usa,33,1
160639,usa,59,2
160640,usa,59,2
160641,usa,69,2
160644,usa,59,2
160647,usa,59,2
160648,usa,59,2
160649,usa,59,2
160659,usa,59,2
160660,usa,34,1
160662,usa,59,2
160664,usa,38,1
160667,usa,48,2
160668,usa,59,2
160670,usa,42,1
160672,usa,33,1
160673,usa,59,2
160674,usa,45,1
160675,usa,70,2
160676,usa,37,1
160677,usa,59,2
160680,usa,59,2
160682,usa,21,0
160684,usa,32,1
160685,usa,55,2
160686,usa,59,2
160687,usa,59,2
160688,usa,33,1
160691,usa,26,0
160692,usa,30,1
160696,usa,59,2
160700,usa,27,0
160702,usa,59,2
160704,usa,59,2
160705,usa,59,2
160707,usa,59,2
160708,usa,25,0
160710,usa,40,1
160713,usa,50,2
160715,usa,37,1
160716,usa,44,1
160717,usa,59,2
160719,usa,43,1
160720,usa,59,2
160721,usa,59,2
160722,usa,59,2
160723,usa,59,2
160724,usa,51,2
160726,usa,59,2
160728,usa,36,1
160729,usa,59,2
160730,usa,32,1
160731,usa,59,2
160732,usa,59,2
160733,usa,59,2
160734,usa,45,1
160736,usa,31,1
160737,usa,44,1
160738,usa,52,2
160739,usa,35,1
160740,usa,23,0
160747,usa,59,2
160749,usa,25,0
160750,usa,52,2
160751,usa,59,2
160752,usa,30,1
160753,usa,53,2
160758,usa,59,2
160759,usa,59,2
160772,usa,25,0
160773,usa,23,0
160775,usa,38,1
160776,usa,59,2
160779,usa,59,2
160780,usa,59,2
160782,usa,59,2
160783,usa,53,2
160786,usa,59,2
160790,usa,45,1
160791,usa,59,2
160792,usa,59,2
160794,usa,59,2
160796,usa,59,2
160797,usa,33,1
160799,usa,59,2
160800,usa,59,2
160801,usa,52,2
160802,usa,45,1
160807,usa,59,2
160808,usa,16,0
160809,usa,36,1
160813,usa,25,0
160814,usa,38,1
160817,usa,59,2
160820,usa,59,2
160821,usa,29,0
160824,usa,59,2
160828,usa,59,2
160830,usa,32,1
160833,usa,59,2
160835,usa,48,2
160836,usa,24,0
160838,usa,59,2
160840,usa,59,2
160843,usa,59,2
160844,usa,39,1
160847,usa,59,2
160849,usa,59,2
160850,usa,52,2
160853,usa,59,2
160855,usa,54,2
160856,usa,54,2
160857,usa,54,2
160858,usa,54,2
160859,usa,54,2
160860,usa,59,2
160861,usa,59,2
160863,usa,59,2
160865,usa,33,1
160866,usa,54,2
160870,usa,27,0
160872,usa,59,2
160873,usa,44,1
160874,usa,39,1
160875,usa,59,2
160876,usa,36,1
160877,usa,54,2
160879,usa,48,2
160880,usa,59,2
160882,usa,29,0
160883,usa,1,0
160886,usa,59,2
160887,usa,59,2
160888,usa,59,2
160889,usa,59,2
160890,usa,49,2
160892,usa,31,1
160897,usa,60,2
160902,usa,64,2
160905,usa,43,1
160906,usa,59,2
160907,usa,50,2
160908,usa,66,2
160910,usa,59,2
160912,usa,59,2
160914,usa,35,1
160915,usa,31,1
160916,usa,41,1
160921,usa,44,1
160926,usa,22,0
160927,usa,21,0
160930,usa,59,2
160931,usa,59,2
160932,usa,57,2
160933,usa,59,2
160934,usa,64,2
160935,usa,34,1
160937,usa,59,2
160942,usa,59,2
160947,usa,21,0
160949,usa,59,2
160950,usa,59,2
160952,usa,25,0
160954,usa,59,2
160955,usa,33,1
160957,usa,59,2
160959,usa,57,2
160963,usa,59,2
160965,usa,59,2
160966,usa,59,2
160968,usa,25,0
160969,usa,59,2
160971,usa,59,2
160972,usa,59,2
160973,usa,31,1
160974,usa,59,2
160975,usa,59,2
160977,usa,58,2
160979,usa,59,2
160980,usa,36,1
160981,usa,59,2
160986,usa,59,2
160988,usa,59,2
160990,usa,59,2
160991,usa,59,2
160992,usa,48,2
160993,usa,33,1
160996,usa,25,0
160997,usa,59,2
161001,usa,59,2
161005,usa,32,1
161006,usa,59,2
161007,usa,59,2
161009,usa,40,1
161010,usa,52,2
161012,usa,59,2
161016,usa,68,2
161020,usa,59,2
161021,usa,59,2
161022,usa,59,2
161025,usa,59,2
161026,usa,26,0
161028,usa,16,0
161031,usa,34,1
161034,usa,59,2
161036,usa,59,2
161038,usa,59,2
161048,usa,54,2
161049,usa,44,1
161051,usa,59,2
161053,usa,59,2
161054,usa,37,1
161055,usa,19,0
161056,usa,59,2
161058,usa,23,0
161060,usa,54,2
161062,usa,59,2
161063,usa,35,1
161064,usa,59,2
161066,usa,23,0
161067,usa,23,0
161076,usa,59,2
161078,usa,59,2
161079,usa,59,2
161080,usa,29,0
161084,usa,19,0
161085,usa,28,0
161087,usa,65,2
161091,usa,59,2
161093,usa,59,2
161097,usa,2,0
161104,usa,32,1
161105,usa,46,1
161106,usa,23,0
161107,usa,59,2
161108,usa,43,1
161109,usa,25,0
161110,usa,35,1
161112,usa,59,2
161116,usa,40,1
161123,usa,59,2
161128,usa,59,2
161133,usa,59,2
161136,usa,59,2
161137,usa,57,2
161138,usa,59,2
161139,usa,25,0
161140,usa,31,1
161141,usa,34,1
161144,usa,37,1
161149,usa,59,2
161151,usa,29,0
161152,usa,35,1
161153,usa,59,2
161158,usa,33,1
161159,usa,26,0
161160,usa,48,2
161161,usa,59,2
161162,usa,50,2
161163,usa,59,2
161164,usa,67,2
161165,usa,59,2
161171,usa,59,2
161172,usa,47,1
161174,usa,47,1
161175,usa,25,0
161176,usa,59,2
161177,usa,59,2
161179,usa,31,1
161180,usa,34,1
161182,usa,55,2
161184,usa,59,2
161188,usa,32,1
161189,usa,59,2
161192,usa,53,2
161195,usa,59,2
161196,usa,46,1
161197,usa,59,2
161202,usa,59,2
161203,usa,59,2
161204,usa,33,1
161205,usa,59,2
161207,usa,38,1
161210,usa,43,1
161214,usa,59,2
161215,usa,50,2
161217,usa,43,1
161220,usa,20,0
161223,usa,59,2
161224,usa,59,2
161227,usa,59,2
161229,usa,30,1
161230,usa,59,2
161231,usa,59,2
161233,usa,59,2
161240,usa,49,2
161241,usa,59,2
161242,usa,59,2
161243,usa,59,2
161244,usa,59,2
161245,usa,50,2
161249,usa,59,2
161253,usa,29,0
161254,usa,55,2
161258,usa,59,2
161259,usa,44,1
161260,usa,59,2
161261,usa,30,1
161262,usa,59,2
161264,usa,59,2
161266,usa,31,1
161269,usa,56,2
161270,usa,59,2
161272,usa,59,2
161273,usa,20,0
161274,usa,59,2
161276,usa,20,0
161280,usa,46,1
161285,usa,57,2
161286,usa,59,2
161288,usa,33,1
161289,usa,34,1
161290,usa,59,2
161292,usa,68,2
161293,usa,59,2
161295,usa,59,2
161297,usa,38,1
161298,usa,23,0
161300,usa,25,0
161304,usa,13,0
161306,usa,36,1
161308,usa,40,1
161309,usa,59,2
161311,usa,15,0
161312,usa,59,2
161313,usa,24,0
161314,usa,32,1
161318,usa,59,2
161319,usa,59,2
161320,usa,41,1
161321,usa,35,1
161325,usa,48,2
161328,usa,32,1
161329,usa,59,2
161331,usa,37,1
161333,usa,60,2
161334,usa,59,2
161335,usa,45,1
161336,usa,59,2
161339,usa,41,1
161340,usa,53,2
161341,usa,59,2
161342,usa,59,2
161343,usa,59,2
161345,usa,28,0
161351,usa,59,2
161354,usa,47,1
161357,usa,62,2
161358,usa,59,2
161360,usa,59,2
161362,usa,37,1
161365,usa,59,2
161366,usa,23,0
161367,usa,59,2
161369,usa,35,1
161374,usa,59,2
161375,usa,59,2
161376,usa,59,2
161377,usa,59,2
161378,usa,46,1
161380,usa,16,0
161381,usa,20,0
161384,usa,39,1
161387,usa,54,2
161388,usa,59,2
161390,usa,29,0
161392,usa,59,2
161393,usa,27,0
161394,usa,59,2
161397,usa,59,2
161398,usa,59,2
161399,usa,59,2
161401,usa,16,0
161402,usa,59,2
161404,usa,59,2
161405,usa,59,2
161406,usa,59,2
161410,usa,59,2
161411,usa,63,2
161415,usa,44,1
161420,usa,59,2
161421,usa,33,1
161422,usa,46,1
161423,usa,52,2
161424,usa,18,0
161426,usa,59,2
161428,usa,59,2
161429,usa,115,2
161431,usa,43,1
161437,usa,24,0
161442,usa,59,2
161446,usa,59,2
161447,usa,30,1
161449,usa,59,2
161450,usa,59,2
161454,usa,59,2
161456,usa,59,2
161461,usa,17,0
161463,usa,59,2
161464,usa,59,2
161465,usa,22,0
161468,usa,42,1
161469,usa,59,2
161470,usa,41,1
161472,usa,30,1
161473,usa,24,0
161474,usa,22,0
161482,usa,59,2
161483,usa,36,1
161485,usa,59,2
161486,usa,59,2
161487,usa,59,2
161494,usa,59,2
161497,usa,59,2
161500,usa,40,1
161501,usa,34,1
161503,usa,59,2
161504,usa,18,0
161506,usa,59,2
161509,usa,18,0
161514,usa,59,2
161515,usa,29,0
161518,usa,59,2
161519,usa,59,2
161521,usa,58,2
161522,usa,59,2
161524,usa,59,2
161525,usa,59,2
161527,usa,59,2
161530,usa,13,0
161532,usa,59,2
161534,usa,25,0
161542,usa,59,2
161543,usa,30,1
161544,usa,59,2
161546,usa,59,2
161549,usa,24,0
161550,usa,15,0
161551,usa,59,2
161553,usa,59,2
161555,usa,59,2
161556,usa,59,2
161557,usa,59,2
161558,usa,59,2
161561,usa,59,2
161564,usa,59,2
161569,usa,59,2
161573,usa,39,1
161575,usa,34,1
161578,usa,59,2
161579,usa,27,0
161580,usa,52,2
161586,usa,35,1
161587,usa,51,2
161591,usa,32,1
161593,usa,56,2
161594,usa,59,2
161596,usa,59,2
161598,usa,65,2
161602,usa,20,0
161604,usa,51,2
161605,usa,59,2
161607,usa,59,2
161609,usa,59,2
161610,usa,59,2
161612,usa,52,2
161613,usa,59,2
161614,usa,56,2
161618,usa,59,2
161621,usa,59,2
161623,usa,38,1
161625,usa,39,1
161628,usa,41,1
161632,usa,43,1
161633,usa,59,2
161634,usa,66,2
161635,usa,59,2
161636,usa,49,2
161639,usa,39,1
161641,usa,55,2
161642,usa,17,0
161644,usa,59,2
161653,usa,24,0
161658,usa,46,1
161665,usa,59,2
161666,usa,59,2
161672,usa,59,2
161675,usa,59,2
161682,usa,59,2
161686,usa,59,2
161692,usa,59,2
161693,usa,59,2
161695,usa,59,2
161699,usa,59,2
161707,usa,59,2
161708,usa,59,2
161709,usa,48,2
161712,usa,59,2
161713,usa,59,2
161716,usa,28,0
161718,usa,17,0
161722,usa,30,1
161727,usa,59,2
161728,usa,59,2
161729,usa,59,2
161730,usa,28,0
161732,usa,18,0
161735,usa,56,2
161739,usa,17,0
161743,usa,34,1
161747,usa,59,2
161748,usa,48,2
161749,usa,59,2
161754,usa,59,2
161763,usa,28,0
161764,usa,71,2
161765,usa,26,0
161766,usa,59,2
161771,usa,15,0
161773,usa,43,1
161774,usa,33,1
161775,usa,17,0
161776,usa,23,0
161779,usa,59,2
161785,usa,37,1
161791,usa,59,2
161792,usa,37,1
161796,usa,20,0
161802,usa,59,2
161806,usa,59,2
161807,usa,59,2
161808,usa,24,0
161813,usa,59,2
161816,usa,25,0
161821,usa,66,2
161822,usa,23,0
161823,usa,59,2
161825,usa,50,2
161826,usa,59,2
161832,usa,59,2
161833,usa,59,2
161834,usa,29,0
161835,usa,59,2
161841,usa,59,2
161842,usa,59,2
161847,usa,59,2
161848,usa,20,0
161852,usa,21,0
161856,usa,28,0
161857,usa,15,0
161858,usa,48,2
161859,usa,22,0
161860,usa,59,2
161867,usa,59,2
161868,usa,22,0
161874,usa,14,0
161875,usa,27,0
161890,usa,48,2
161894,usa,29,0
161896,usa,59,2
161900,usa,59,2
161909,usa,59,2
161910,usa,18,0
161911,usa,59,2
161913,usa,59,2
161914,usa,33,1
161916,usa,10,0
161917,usa,33,1
161918,usa,59,2
161919,usa,19,0
161920,usa,25,0
161921,usa,59,2
161925,usa,14,0
161926,usa,37,1
161927,usa,59,2
161929,usa,59,2
161933,usa,22,0
161934,usa,59,2
161935,usa,59,2
161938,usa,37,1
161939,usa,18,0
161941,usa,59,2
161943,usa,51,2
161945,usa,30,1
161948,usa,20,0
161950,usa,59,2
161951,usa,25,0
161953,usa,22,0
161954,usa,59,2
161957,usa,26,0
161960,usa,44,1
161961,usa,59,2
161962,usa,33,1
161963,usa,25,0
161967,usa,34,1
161970,usa,22,0
161973,usa,16,0
161975,usa,43,1
161976,usa,31,1
161977,usa,18,0
161981,usa,59,2
161982,usa,59,2
161984,usa,25,0
161985,usa,59,2
161987,usa,59,2
161988,usa,33,1
161991,usa,59,2
161992,usa,18,0
161994,usa,59,2
161996,usa,22,0
161997,usa,28,0
161998,usa,46,1
162002,usa,35,1
162005,usa,46,1
162006,usa,59,2
162008,usa,59,2
162009,usa,65,2
162010,usa,33,1
162013,usa,72,2
162021,usa,59,2
162025,usa,59,2
162029,usa,21,0
162031,usa,59,2
162033,usa,19,0
162037,usa,59,2
162038,usa,59,2
162039,usa,21,0
162040,usa,59,2
162041,usa,30,1
162043,usa,22,0
162045,usa,59,2
162046,usa,23,0
162047,usa,39,1
162048,usa,15,0
162049,usa,31,1
162050,usa,59,2
162053,usa,59,2
162054,usa,28,0
162055,usa,59,2
162056,usa,59,2
162057,usa,63,2
162058,usa,42,1
162061,usa,28,0
162062,usa,23,0
162064,usa,59,2
162066,usa,33,1
162069,usa,20,0
162071,usa,18,0
162073,usa,19,0
162074,usa,36,1
162075,usa,59,2
162077,usa,59,2
162080,usa,59,2
162081,usa,24,0
162083,usa,59,2
162084,usa,59,2
162087,usa,49,2
162088,usa,59,2
162090,usa,59,2
162091,usa,59,2
162094,usa,20,0
162097,usa,59,2
162099,usa,16,0
162101,usa,24,0
162104,usa,59,2
162106,usa,25,0
162113,usa,59,2
162115,usa,23,0
162116,usa,18,0
162117,usa,50,2
162118,usa,55,2
162120,usa,15,0
162122,usa,43,1
162129,usa,20,0
162131,usa,59,2
162135,usa,59,2
162139,usa,24,0
162141,usa,16,0
162142,usa,20,0
162144,usa,59,2
162146,usa,59,2
162151,usa,60,2
162152,usa,59,2
162157,usa,59,2
162158,usa,35,1
162160,usa,59,2
162177,usa,59,2
162180,usa,42,1
162198,usa,59,2
162199,usa,59,2
162201,usa,59,2
162202,usa,59,2
162207,usa,35,1
162221,usa,22,0
162230,usa,59,2
162232,usa,40,1
162235,usa,59,2
162238,usa,34,1
162240,usa,0,0
162241,usa,16,0
162242,usa,68,2
162243,usa,63,2
162247,usa,38,1
162253,usa,22,0
162261,usa,29,0
162263,usa,46,1
162267,usa,49,2
162269,usa,59,2
162272,usa,59,2
162273,usa,28,0
162275,usa,59,2
162276,usa,54,2
162277,usa,25,0
162280,usa,59,2
162286,usa,59,2
162288,usa,59,2
162293,usa,59,2
162304,usa,28,0
162313,usa,41,1
162314,usa,14,0
162316,usa,59,2
162321,usa,25,0
162322,usa,1,0
162323,usa,51,2
162324,usa,59,2
162327,usa,59,2
162330,usa,59,2
162331,usa,41,1
162340,usa,59,2
162341,usa,42,1
162343,usa,59,2
162344,usa,27,0
162347,usa,59,2
162348,usa,59,2
162349,usa,36,1
162350,usa,59,2
162351,usa,59,2
162354,usa,31,1
162361,usa,59,2
162362,usa,59,2
162365,usa,24,0
162368,usa,32,1
162369,usa,59,2
162371,usa,59,2
162374,usa,59,2
162375,usa,23,0
162377,usa,21,0
162379,usa,59,2
162382,usa,30,1
162383,usa,54,2
162384,usa,39,1
162389,usa,59,2
162392,usa,42,1
162396,usa,25,0
162397,usa,36,1
162398,usa,20,0
162406,usa,23,0
162412,usa,59,2
162415,usa,25,0
162416,usa,59,2
162417,usa,59,2
162418,usa,33,1
162420,usa,32,1
162421,usa,59,2
162423,usa,59,2
162425,usa,25,0
162426,usa,31,1
162427,usa,24,0
162440,usa,23,0
162446,usa,59,2
162451,usa,41,1
162453,usa,21,0
162456,usa,59,2
162457,usa,40,1
162461,usa,59,2
162462,usa,27,0
162466,usa,59,2
162468,usa,59,2
162470,usa,33,1
162479,usa,18,0
162483,usa,34,1
162484,usa,31,1
162489,usa,46,1
162490,usa,44,1
162491,usa,12,0
162495,usa,37,1
162500,usa,16,0
162502,usa,59,2
162504,usa,12,0
162509,usa,28,0
162513,usa,24,0
162514,usa,18,0
162518,usa,23,0
162525,usa,30,1
162526,usa,27,0
162530,usa,59,2
162532,usa,59,2
162533,usa,35,1
162536,usa,59,2
162537,usa,18,0
162539,usa,38,1
162540,usa,35,1
162541,usa,59,2
162543,usa,18,0
162544,usa,59,2
162545,usa,57,2
162546,usa,59,2
162549,usa,59,2
162553,usa,75,2
162555,usa,59,2
162556,usa,59,2
162557,usa,59,2
162558,usa,22,0
162561,usa,37,1
162563,usa,59,2
162565,usa,59,2
162567,usa,59,2
162569,usa,59,2
162575,usa,39,1
162577,usa,36,1
162579,usa,59,2
162580,usa,28,0
162581,usa,23,0
162583,usa,39,1
162585,usa,24,0
162586,usa,59,2
162591,usa,59,2
162592,usa,27,0
162593,usa,31,1
162594,usa,59,2
162595,usa,33,1
162597,usa,59,2
162600,usa,25,0
162602,usa,45,1
162603,usa,59,2
162604,usa,29,0
162606,usa,26,0
162607,usa,59,2
162608,usa,59,2
162611,usa,22,0
162612,usa,31,1
162613,usa,32,1
162614,usa,30,1
162615,usa,27,0
162616,usa,59,2
162617,usa,39,1
162618,usa,59,2
162619,usa,34,1
162622,usa,13,0
162623,usa,33,1
162624,usa,59,2
162627,usa,19,0
162630,usa,27,0
162631,usa,20,0
162633,usa,32,1
162634,usa,59,2
162635,usa,59,2
162636,usa,54,2
162638,usa,38,1
162640,usa,47,1
162642,usa,59,2
162643,usa,59,2
162644,usa,38,1
162646,usa,25,0
162648,usa,36,1
162649,usa,23,0
162650,usa,21,0
162651,usa,59,2
162652,usa,23,0
162653,usa,59,2
162656,usa,26,0
162658,usa,59,2
162664,usa,59,2
162666,usa,59,2
162667,usa,21,0
162670,usa,59,2
162674,usa,21,0
162678,usa,33,1
162679,usa,59,2
162680,usa,51,2
162686,usa,31,1
162691,usa,41,1
162693,usa,48,2
162699,usa,51,2
162703,usa,59,2
162704,usa,59,2
162705,usa,25,0
162706,usa,57,2
162709,usa,59,2
162710,usa,20,0
162719,usa,49,2
162723,usa,31,1
162724,usa,59,2
162727,usa,59,2
162728,usa,21,0
162731,usa,59,2
162732,usa,59,2
162733,usa,41,1
162735,usa,20,0
162741,usa,59,2
162743,usa,33,1
162745,usa,59,2
162749,usa,59,2
162750,usa,58,2
162751,usa,59,2
162755,usa,35,1
162758,usa,17,0
162765,usa,39,1
162766,usa,59,2
162773,usa,50,2
162778,usa,59,2
162781,usa,59,2
162783,usa,59,2
162784,usa,24,0
162786,usa,17,0
162794,usa,15,0
162800,usa,34,1
162801,usa,19,0
162803,usa,23,0
162804,usa,59,2
162806,usa,59,2
162807,usa,36,1
162809,usa,48,2
162813,usa,33,1
162815,usa,59,2
162816,usa,54,2
162817,usa,31,1
162818,usa,28,0
162820,usa,59,2
162826,usa,59,2
162830,usa,30,1
162832,usa,59,2
162833,usa,59,2
162836,usa,59,2
162837,usa,59,2
162838,usa,59,2
162839,usa,59,2
162841,usa,59,2
162842,usa,50,2
162843,usa,22,0
162844,usa,59,2
162846,usa,30,1
162851,usa,44,1
162859,usa,24,0
162863,usa,59,2
162869,usa,29,0
162875,usa,59,2
162878,usa,59,2
162885,usa,58,2
162890,usa,59,2
162892,usa,59,2
162893,usa,59,2
162894,usa,35,1
162895,usa,29,0
162896,usa,59,2
162898,usa,41,1
162900,usa,33,1
162901,usa,53,2
162903,usa,59,2
162904,usa,33,1
162910,usa,66,2
162914,usa,29,0
162916,usa,59,2
162918,usa,29,0
162925,usa,59,2
162927,usa,59,2
162928,usa,59,2
162930,usa,24,0
162932,usa,50,2
162936,usa,59,2
162939,usa,59,2
162945,usa,59,2
162946,usa,26,0
162947,usa,59,2
162949,usa,35,1
162950,usa,32,1
162951,usa,59,2
162953,usa,32,1
162954,usa,59,2
162956,usa,49,2
162959,usa,59,2
162960,usa,25,0
162965,usa,26,0
162966,usa,59,2
162967,usa,26,0
162969,usa,47,1
162970,usa,59,2
162972,usa,41,1
162974,usa,59,2
162975,usa,59,2
162977,usa,36,1
162978,usa,59,2
162982,usa,59,2
162984,usa,71,2
162986,usa,61,2
162992,usa,55,2
162994,usa,59,2
163002,usa,59,2
163004,usa,27,0
163005,usa,59,2
163010,usa,59,2
163011,usa,19,0
163013,usa,59,2
163015,usa,59,2
163019,usa,59,2
163024,usa,46,1
163027,usa,66,2
163034,usa,59,2
163038,usa,66,2
163040,usa,65,2
163042,usa,58,2
163043,usa,59,2
163046,usa,59,2
163056,usa,59,2
163057,usa,40,1
163058,usa,30,1
163065,usa,38,1
163066,usa,48,2
163067,usa,32,1
163068,usa,48,2
163077,usa,59,2
163078,usa,59,2
163083,usa,59,2
163086,usa,59,2
163087,usa,59,2
163089,usa,59,2
163092,usa,44,1
163111,usa,59,2
163112,usa,30,1
163120,usa,59,2
163130,usa,28,0
163133,usa,41,1
163134,usa,59,2
163138,usa,59,2
163146,usa,59,2
163149,usa,37,1
163151,usa,32,1
163152,usa,19,0
163153,usa,28,0
163154,usa,59,2
163160,usa,51,2
163161,usa,59,2
163162,usa,27,0
163167,usa,52,2
163168,usa,59,2
163170,usa,59,2
163175,usa,59,2
163185,usa,57,2
163189,usa,36,1
163195,usa,59,2
163197,usa,59,2
163203,usa,33,1
163219,usa,59,2
163228,usa,57,2
163232,usa,59,2
163233,usa,59,2
163235,usa,72,2
163236,usa,59,2
163237,usa,59,2
163243,usa,59,2
163247,usa,27,0
163248,usa,59,2
163250,usa,59,2
163251,usa,59,2
163254,usa,41,1
163256,usa,43,1
163257,usa,59,2
163260,usa,56,2
163262,usa,29,0
163263,usa,17,0
163264,usa,59,2
163266,usa,59,2
163268,usa,59,2
163269,usa,36,1
163271,usa,35,1
163272,usa,31,1
163276,usa,39,1
163279,usa,47,1
163280,usa,30,1
163282,usa,59,2
163290,usa,22,0
163291,usa,27,0
163298,usa,59,2
163299,usa,59,2
163301,usa,42,1
163303,usa,59,2
163305,usa,32,1
163306,usa,59,2
163309,usa,17,0
163310,usa,56,2
163312,usa,59,2
163313,usa,47,1
163320,usa,45,1
163321,usa,23,0
163322,usa,29,0
163338,usa,59,2
163340,usa,59,2
163341,usa,59,2
163343,usa,79,2
163346,usa,28,0
163365,usa,25,0
163366,usa,30,1
163367,usa,25,0
163371,usa,59,2
163377,usa,59,2
163378,usa,59,2
163380,usa,28,0
163384,usa,32,1
163387,usa,35,1
163388,usa,27,0
163392,usa,59,2
163394,usa,59,2
163395,usa,48,2
163397,usa,59,2
163398,usa,59,2
163399,usa,29,0
163400,usa,59,2
163402,usa,59,2
163404,usa,58,2
163405,usa,59,2
163406,usa,59,2
163407,usa,59,2
163414,usa,59,2
163417,usa,59,2
163418,usa,30,1
163420,usa,26,0
163421,usa,22,0
163422,usa,59,2
163423,usa,35,1
