User_ID,Age,Country,Country_ID,cluster
96650,20,belgium,30,2
96651,29,usa,0,0
96652,57,australia,4,3
96654,60,usa,0,3
96655,72,usa,0,4
96656,60,usa,0,3
96657,54,usa,0,3
96658,46,usa,0,3
96661,83,usa,0,4
96662,59,usa,0,3
96663,39,usa,0,0
96664,25,usa,0,2
96666,58,new zealand,17,3
96669,69,usa,0,4
96671,39,usa,0,0
96672,23,usa,0,2
96673,89,australia,4,4
96674,52,usa,0,3
96675,51,usa,0,3
96676,32,usa,0,0
96677,35,usa,0,0
96678,50,united kingdom,3,3
96680,57,usa,0,3
96681,26,australia,4,2
96682,22,usa,0,2
96683,93,canada,6,1
96684,32,usa,0,0
96685,1,usa,0,2
96686,52,usa,0,3
96687,33,usa,0,0
96689,34,usa,0,0
96691,5,canada,6,2
96692,13,usa,0,2
96693,56,usa,0,3
96694,56,usa,0,3
96695,37,usa,0,0
96696,42,usa,0,0
96698,32,australia,4,0
96699,30,usa,0,0
96701,51,usa,0,3
96703,82,germany,9,4
96704,85,new zealand,17,4
96706,23,,8,2
96707,112,united kingdom,3,1
96708,20,australia,4,2
96709,98,usa,0,1
96710,34,hungary,149,0
96711,92,usa,0,4
96712,28,usa,0,0
96713,32,austria,47,0
96715,13,united kingdom,3,2
96716,49,usa,0,3
96717,29,usa,0,0
96719,41,italy,13,0
96720,32,germany,9,0
96722,15,usa,0,2
96723,69,usa,0,4
96724,29,france,20,0
96725,102,usa,0,1
96728,49,united kingdom,3,3
96729,86,usa,0,4
96730,22,finland,16,2
96731,56,australia,4,3
96732,33,portugal,2,0
96733,115,canada,6,1
96734,46,canada,6,3
96735,71,usa,0,4
96736,37,australia,4,0
96737,87,iran,23,4
96738,23,spain,5,2
96739,55,usa,0,3
96741,33,portugal,2,0
96742,108,canada,6,1
96743,31,usa,0,0
96745,27,china,11,0
96746,23,spain,5,2
96747,62,usa,0,3
96748,44,usa,0,0
96749,29,united kingdom,3,0
96750,21,,8,2
96751,23,denmark,29,2
96752,35,new zealand,17,0
96753,40,australia,4,0
96754,42,usa,0,0
96755,72,usa,0,4
96756,47,usa,0,3
96757,48,canada,6,3
96758,51,usa,0,3
96759,5,usa,0,2
96763,59,germany,9,3
96764,11,canada,6,2
96765,44,usa,0,0
96766,51,usa,0,3
96767,40,usa,0,0
96768,15,austria,47,2
96769,103,usa,0,1
96770,67,usa,0,4
96772,56,usa,0,3
96774,90,italy,13,4
96777,18,canada,6,2
96778,17,united kingdom,3,2
96779,15,iceland,78,2
96780,31,usa,0,0
96781,73,canada,6,4
96782,21,united kingdom,3,2
96783,26,,8,2
96784,110,usa,0,1
96785,47,germany,9,3
96786,48,australia,4,3
96788,27,united kingdom,3,0
96790,45,usa,0,3
96791,15,australia,4,2
96792,40,usa,0,0
96793,34,italy,13,0
96795,109,netherlands,14,1
96796,25,usa,0,2
96799,25,,8,2
96800,65,usa,0,3
96801,49,south africa,80,3
96802,33,usa,0,0
96803,30,spain,5,0
96804,92,austria,47,4
96805,56,germany,9,3
96806,91,new zealand,17,4
96809,43,canada,6,0
96810,17,austria,47,2
96811,9,new zealand,17,2
96812,43,spain,5,0
96813,73,new zealand,17,4
96814,51,usa,0,3
96815,33,canada,6,0
96816,21,spain,5,2
96817,72,italy,13,4
96818,29,india,18,0
96822,26,france,20,2
96823,14,usa,0,2
96824,60,usa,0,3
96825,20,usa,0,2
96826,19,germany,9,2
96827,18,germany,9,2
96829,14,canada,6,2
96830,55,germany,9,3
96831,29,canada,6,0
96832,109,canada,6,1
96833,78,usa,0,4
96834,34,canada,6,0
96835,37,spain,5,0
96836,25,italy,13,2
96837,12,vietnam,26,2
96838,57,germany,9,3
96840,29,argentina,43,0
96841,17,germany,9,2
96844,25,austria,47,2
96846,30,united kingdom,3,0
96847,36,singapore,48,0
96848,25,spain,5,2
96850,113,usa,0,1
96851,29,united kingdom,3,0
96852,79,usa,0,4
96853,8,lornsenland,301,2
96854,39,germany,9,0
96856,49,australia,4,3
96857,80,germany,9,4
96858,22,spain,5,2
96859,8,denmark,29,2
96860,71,nigeria,44,4
96861,88,italy,13,4
96862,11,netherlands,14,2
96863,36,united kingdom,3,0
96864,61,usa,0,3
96865,47,united kingdom,3,3
96866,24,spain,5,2
96867,27,argentina,43,0
96868,23,,8,2
96870,35,usa,0,0
96873,20,israel,75,2
96877,64,usa,0,3
96878,17,usa,0,2
96879,19,usa,0,2
96881,40,spain,5,0
96882,32,germany,9,0
96883,30,germany,9,0
96884,42,netherlands,14,0
96885,43,usa,0,0
96886,40,sweden,42,0
96887,36,australia,4,0
96888,23,germany,9,2
96891,34,iran,23,0
96892,35,pakistan,28,0
96893,19,indonesia,56,2
96894,24,italy,13,2
96895,23,spain,5,2
96896,106,usa,0,1
96897,116,canada,6,1
96898,28,usa,0,0
96899,118,canada,6,1
96902,20,new zealand,17,2
96903,25,usa,0,2
96905,62,germany,9,3
96906,114,germany,9,1
96907,19,israel,75,2
96908,17,china,11,2
96909,50,usa,0,3
96910,33,germany,9,0
96911,30,germany,9,0
96914,29,usa,0,0
96915,21,usa,0,2
96916,24,usa,0,2
96917,15,usa,0,2
96918,109,germany,9,1
96919,40,germany,9,0
96920,34,germany,9,0
96921,13,usa,0,2
96922,24,germany,9,2
96923,22,usa,0,2
96924,36,germany,9,0
96928,114,usa,0,1
96929,50,usa,0,3
96930,105,pakistan,28,1
96931,30,united kingdom,3,0
96932,29,germany,9,0
96933,36,indonesia,56,0
96934,87,usa,0,4
96935,43,canada,6,0
96937,33,argentina,43,0
96938,54,usa,0,3
96939,65,sweden,42,3
96940,20,,8,2
96944,27,israel,75,0
96947,62,germany,9,3
96949,36,usa,0,0
96953,26,united kingdom,3,2
96956,71,germany,9,4
96957,23,usa,0,2
96958,18,usa,0,2
96959,115,usa,0,1
96960,73,,8,4
96963,33,sweden,42,0
96964,59,australia,4,3
96965,24,united kingdom,3,2
96966,26,united kingdom,3,2
96967,25,germany,9,2
96969,56,usa,0,3
96971,10,canada,6,2
96972,31,united kingdom,3,0
96973,26,pakistan,28,2
96974,82,germany,9,4
96976,22,germany,9,2
96977,47,usa,0,3
96979,54,usa,0,3
96980,20,united kingdom,3,2
96981,79,,8,4
96982,31,usa,0,0
96985,35,singapore,48,0
96986,59,germany,9,3
96987,61,canada,6,3
96988,94,philippines,33,1
96990,48,usa,0,3
96991,26,spain,5,2
96992,85,usa,0,4
96994,77,usa,0,4
96995,36,germany,9,0
96997,16,malaysia,31,2
96998,59,usa,0,3
97000,22,spain,5,2
97001,31,australia,4,0
97002,30,netherlands,14,0
97003,11,finland,16,2
97004,17,australia,4,2
97007,27,new zealand,17,0
97008,44,israel,75,0
97010,35,malaysia,31,0
97012,117,australia,4,1
97013,22,italy,13,2
97015,61,united kingdom,3,3
97016,41,canada,6,0
97018,19,china,11,2
97019,38,usa,0,0
97020,117,usa,0,1
97022,65,usa,0,3
97023,53,usa,0,3
97027,15,canada,6,2
97028,106,canada,6,1
97029,26,italy,13,2
97030,67,united kingdom,3,4
97031,29,germany,9,0
97032,15,canada,6,2
97034,0,usa,0,2
97035,37,germany,9,0
97036,57,usa,0,3
97037,17,usa,0,2
97038,102,usa,0,1
97039,61,usa,0,3
97040,23,united kingdom,3,2
97041,64,usa,0,3
97042,16,australia,4,2
97043,18,usa,0,2
97045,10,usa,0,2
97046,38,usa,0,0
97048,111,canada,6,1
97049,102,usa,0,1
97051,45,usa,0,3
97052,28,usa,0,0
97053,43,usa,0,0
97054,21,usa,0,2
97056,13,canada,6,2
97058,33,usa,0,0
97059,75,united kingdom,3,4
97061,40,usa,0,0
97062,56,canada,6,3
97064,33,usa,0,0
97065,50,usa,0,3
97066,39,usa,0,0
97067,37,usa,0,0
97068,21,united kingdom,3,2
97069,25,usa,0,2
97070,28,spain,5,0
97071,40,united kingdom,3,0
97072,76,canada,6,4
97073,81,united kingdom,3,4
97074,25,united kingdom,3,2
97075,22,usa,0,2
97076,92,switzerland,21,4
97078,29,usa,0,0
97080,17,china,11,2
97081,31,germany,9,0
97082,32,germany,9,0
97083,71,usa,0,4
97084,28,taiwan,40,0
97085,35,spain,5,0
97086,52,spain,5,3
97088,34,yugoslavia,71,0
97089,21,usa,0,2
97091,39,usa,0,0
97092,41,usa,0,0
97093,26,singapore,48,2
97094,30,germany,9,0
97095,42,switzerland,21,0
97096,43,sweden,42,0
97097,47,usa,0,3
97100,46,usa,0,3
97102,22,iran,23,2
97103,28,new zealand,17,0
97105,26,united kingdom,3,2
97106,19,iran,23,2
97108,20,spain,5,2
97110,66,usa,0,3
97111,41,new zealand,17,0
97113,40,usa,0,0
97115,40,usa,0,0
97116,34,usa,0,0
97117,95,sweden,42,1
97118,36,algeria,93,0
97120,21,portugal,2,2
97121,21,spain,5,2
97123,29,,8,0
97124,25,usa,0,2
97125,29,italy,13,0
97126,107,usa,0,1
97127,60,usa,0,3
97128,23,italy,13,2
97129,13,usa,0,2
97131,28,usa,0,0
97132,100,germany,9,1
97133,48,spain,5,3
97135,40,italy,13,0
97136,25,italy,13,2
97137,21,germany,9,2
97138,32,usa,0,0
97140,96,usa,0,1
97143,48,germany,9,3
97144,84,usa,0,4
97146,31,germany,9,0
97147,34,germany,9,0
97149,30,germany,9,0
97150,25,spain,5,2
97151,40,usa,0,0
97152,100,canada,6,1
97154,18,usa,0,2
97155,29,spain,5,0
97156,27,chile,38,0
97157,76,australia,4,4
97158,46,united kingdom,3,3
97159,46,usa,0,3
97162,17,canada,6,2
97163,17,italy,13,2
97165,19,germany,9,2
97166,29,united kingdom,3,0
97167,74,italy,13,4
97168,60,usa,0,3
97169,75,usa,0,4
97171,43,italy,13,0
97172,19,usa,0,2
97173,50,united kingdom,3,3
97174,29,iran,23,0
97175,40,usa,0,0
97177,16,philippines,33,2
97180,76,united kingdom,3,4
97181,82,usa,0,4
97182,26,spain,5,2
97183,21,canada,6,2
97185,18,united kingdom,3,2
97186,53,usa,0,3
97187,14,usa,0,2
97188,42,canada,6,0
97189,36,usa,0,0
97190,38,usa,0,0
97191,31,usa,0,0
97193,49,canada,6,3
97194,18,spain,5,2
97195,25,finland,16,2
97196,103,israel,75,1
97197,22,canada,6,2
97199,26,canada,6,2
97200,33,canada,6,0
97202,93,united kingdom,3,1
97203,18,united kingdom,3,2
97204,19,france,20,2
97205,63,united kingdom,3,3
97210,35,canada,6,0
97211,28,usa,0,0
97212,36,italy,13,0
97213,63,usa,0,3
97214,37,usa,0,0
97215,66,usa,0,3
97216,29,australia,4,0
97217,42,usa,0,0
97220,25,italy,13,2
97221,27,turkey,32,0
97222,18,usa,0,2
97224,52,united kingdom,3,3
97225,52,usa,0,3
97226,37,usa,0,0
97227,100,usa,0,1
97228,99,usa,0,1
97229,39,usa,0,0
97230,8,usa,0,2
97231,58,usa,0,3
97232,55,usa,0,3
97233,68,usa,0,4
97235,44,australia,4,0
97236,40,usa,0,0
97237,55,australia,4,3
97238,29,canada,6,0
97240,27,canada,6,0
97242,51,usa,0,3
97243,30,usa,0,0
97246,106,usa,0,1
97247,106,usa,0,1
97248,96,usa,0,1
97249,19,germany,9,2
97250,29,australia,4,0
97251,25,portugal,2,2
97252,109,germany,9,1
97253,36,usa,0,0
97254,0,spain,5,2
97255,30,austria,47,0
97256,31,australia,4,0
97258,26,finland,16,2
97259,23,iran,23,2
97260,34,usa,0,0
97261,25,usa,0,2
97262,36,usa,0,0
97264,34,usa,0,0
97265,43,germany,9,0
97266,14,united kingdom,3,2
97267,23,united kingdom,3,2
97269,27,usa,0,0
97270,14,usa,0,2
97271,19,australia,4,2
97273,38,usa,0,0
97274,53,usa,0,3
97275,49,usa,0,3
97276,53,united kingdom,3,3
97277,0,usa,0,2
97278,33,italy,13,0
97279,16,usa,0,2
97280,107,usa,0,1
97282,104,germany,9,1
97283,48,canada,6,3
97284,46,usa,0,3
97285,71,usa,0,4
97286,65,ireland,62,3
97287,50,usa,0,3
97288,23,singapore,48,2
97289,44,usa,0,0
97291,17,usa,0,2
97292,86,usa,0,4
97294,34,austria,47,0
97295,112,usa,0,1
97296,93,australia,4,1
97297,15,united kingdom,3,2
97298,37,usa,0,0
97299,19,usa,0,2
97301,77,italy,13,4
97302,33,usa,0,0
97304,20,usa,0,2
97305,34,switzerland,21,0
97306,61,canada,6,3
97307,17,usa,0,2
97308,52,usa,0,3
97309,27,canada,6,0
97310,31,united kingdom,3,0
97311,25,usa,0,2
97313,29,usa,0,0
97315,27,norway,36,0
97316,98,canada,6,1
97317,25,germany,9,2
97318,35,usa,0,0
97320,52,usa,0,3
97321,27,canada,6,0
97322,70,usa,0,4
97323,12,usa,0,2
97325,39,usa,0,0
97326,41,usa,0,0
97327,28,usa,0,0
97328,37,usa,0,0
97329,12,new zealand,17,2
97331,39,philippines,33,0
97332,49,belgium,30,3
97333,41,usa,0,0
97334,44,finland,16,0
97335,78,usa,0,4
97336,4,germany,9,2
97337,106,usa,0,1
97338,29,usa,0,0
97339,13,united kingdom,3,2
97340,49,canada,6,3
97341,114,usa,0,1
97342,84,usa,0,4
97345,55,germany,9,3
97347,80,finland,16,4
97349,58,canada,6,3
97351,25,spain,5,2
97352,110,italy,13,1
97353,106,netherlands,14,1
97354,34,mexico,10,0
97355,7,pakistan,28,2
97356,28,usa,0,0
97357,12,malaysia,31,2
97358,27,usa,0,0
97359,51,,8,3
97360,83,germany,9,4
97361,62,usa,0,3
97362,69,australia,4,4
97363,3,germany,9,2
97364,9,canada,6,2
97365,28,germany,9,0
97366,63,usa,0,3
97371,41,usa,0,0
97372,20,australia,4,2
97373,27,malaysia,31,0
97374,50,usa,0,3
97375,31,pakistan,28,0
97376,26,usa,0,2
97377,47,netherlands,14,3
97378,45,usa,0,3
97380,17,usa,0,2
97382,22,france,20,2
97383,92,usa,0,4
97384,23,iran,23,2
97385,39,canada,6,0
97386,42,iran,23,0
97387,23,iran,23,2
97388,61,iran,23,3
97389,38,pakistan,28,0
97390,37,germany,9,0
97392,55,usa,0,3
97393,38,usa,0,0
97395,25,usa,0,2
97396,39,australia,4,0
97397,31,canada,6,0
97398,14,new zealand,17,2
97400,21,united kingdom,3,2
97401,61,canada,6,3
97402,35,canada,6,0
97403,106,united kingdom,3,1
97404,42,italy,13,0
97405,45,usa,0,3
97406,8,usa,0,2
97408,78,canada,6,4
97409,54,usa,0,3
97410,46,united kingdom,3,3
97412,110,costa rica,88,1
97413,38,usa,0,0
97414,44,usa,0,0
97416,36,italy,13,0
97417,58,germany,9,3
97418,17,united kingdom,3,2
97419,27,united kingdom,3,0
97420,30,usa,0,0
97421,103,usa,0,1
97422,83,usa,0,4
97424,30,germany,9,0
97425,52,usa,0,3
97426,116,usa,0,1
97429,50,usa,0,3
97430,41,usa,0,0
97432,58,usa,0,3
97433,45,usa,0,3
97435,80,usa,0,4
97437,38,germany,9,0
97438,45,new zealand,17,3
97439,38,usa,0,0
97440,71,usa,0,4
97441,58,usa,0,3
97442,107,canada,6,1
97444,24,germany,9,2
97445,39,usa,0,0
97447,13,singapore,48,2
97449,28,iran,23,0
97450,23,bosnia and herzegovina,25,2
97451,24,usa,0,2
97452,113,saudia arabia,302,1
97453,41,usa,0,0
97454,85,usa,0,4
97456,16,usa,0,2
97457,51,united kingdom,3,3
97458,53,denmark,29,3
97460,19,germany,9,2
97461,60,australia,4,3
97462,61,usa,0,3
97463,26,canada,6,2
97464,53,usa,0,3
97466,23,spain,5,2
97467,114,bermuda,154,1
97471,21,germany,9,2
97472,27,france,20,0
97474,29,germany,9,0
97475,17,canada,6,2
97476,55,usa,0,3
97477,118,switzerland,21,1
97479,59,usa,0,3
97480,29,spain,5,0
97481,76,usa,0,4
97482,100,usa,0,1
97483,42,,8,0
97485,60,usa,0,3
97488,33,australia,4,0
97489,49,canada,6,3
97490,24,usa,0,2
97491,44,canada,6,0
97492,31,croatia,74,0
97494,99,usa,0,1
97495,24,australia,4,2
97496,13,usa,0,2
97497,37,usa,0,0
97498,36,usa,0,0
97499,28,portugal,2,0
97501,37,united kingdom,3,0
97502,62,usa,0,3
97503,92,germany,9,4
97504,83,usa,0,4
97505,20,pakistan,28,2
97506,25,jordan,90,2
97507,31,united kingdom,3,0
97510,16,usa,0,2
97511,118,,8,1
97512,104,usa,0,1
97513,17,sweden,42,2
97514,19,germany,9,2
97517,34,canada,6,0
97518,37,usa,0,0
97519,34,united kingdom,3,0
97520,40,new zealand,17,0
97522,56,usa,0,3
97524,27,japan,76,0
97525,19,portugal,2,2
97526,28,united kingdom,3,0
97527,53,australia,4,3
97529,54,usa,0,3
97530,43,usa,0,0
97531,50,usa,0,3
97532,43,usa,0,0
97533,100,usa,0,1
97534,2,usa,0,2
97535,32,usa,0,0
97538,20,switzerland,21,2
97539,47,usa,0,3
97540,17,usa,0,2
97541,22,usa,0,2
97542,6,china,11,2
97543,20,morocco,66,2
97544,14,india,18,2
97545,42,usa,0,0
97546,32,usa,0,0
97548,115,canada,6,1
97549,29,germany,9,0
97550,64,australia,4,3
97551,52,united kingdom,3,3
97552,47,usa,0,3
97553,57,usa,0,3
97554,42,usa,0,0
97556,38,usa,0,0
97557,44,usa,0,0
97558,40,usa,0,0
97559,56,usa,0,3
97561,63,usa,0,3
97562,14,new zealand,17,2
97563,30,united kingdom,3,0
97564,21,finland,16,2
97566,23,china,11,2
97567,55,united kingdom,3,3
97568,34,usa,0,0
97571,10,usa,0,2
97572,24,usa,0,2
97575,50,usa,0,3
97576,48,usa,0,3
97577,100,usa,0,1
97579,33,switzerland,21,0
97580,17,usa,0,2
97581,25,usa,0,2
97583,20,united kingdom,3,2
97585,118,usa,0,1
97586,36,usa,0,0
97588,47,canada,6,3
97589,62,canada,6,3
97590,46,italy,13,3
97591,51,malaysia,31,3
97592,120,poland,60,1
97593,112,germany,9,1
97594,22,china,11,2
97595,86,germany,9,4
97596,109,usa,0,1
97597,4,italia,303,2
97599,81,usa,0,4
97602,65,usa,0,3
97603,59,usa,0,3
97604,41,usa,0,0
97605,39,united kingdom,3,0
97606,56,usa,0,3
97608,17,slovakia,72,2
97609,33,usa,0,0
97610,53,usa,0,3
97611,27,spain,5,0
97612,39,usa,0,0
97613,102,usa,0,1
97614,93,usa,0,1
97616,113,usa,0,1
97617,106,portugal,2,1
97618,28,spain,5,0
97619,32,canada,6,0
97622,57,,8,3
97624,52,usa,0,3
97625,78,usa,0,4
97626,30,usa,0,0
97627,51,usa,0,3
97628,101,canada,6,1
97629,21,usa,0,2
97630,113,usa,0,1
97631,89,usa,0,4
97632,92,usa,0,4
97633,88,usa,0,4
97634,25,china,11,2
97635,16,united kingdom,3,2
97637,45,taiwan,40,3
97638,68,usa,0,4
97640,35,usa,0,0
97641,39,united kingdom,3,0
97642,23,united kingdom,3,2
97643,45,usa,0,3
97644,40,usa,0,0
97645,90,germany,9,4
97646,33,usa,0,0
97647,117,germany,9,1
97649,51,usa,0,3
97650,31,andorra,94,0
97651,63,canada,6,3
97654,33,usa,0,0
97655,46,australia,4,3
97657,16,usa,0,2
97658,16,portugal,2,2
97659,24,canada,6,2
97661,45,usa,0,3
97662,108,malaysia,31,1
97664,27,usa,0,0
97665,97,netherlands,14,1
97666,101,united kingdom,3,1
97668,35,united kingdom,3,0
97669,23,usa,0,2
97670,58,usa,0,3
97671,119,usa,0,1
97672,35,new zealand,17,0
97673,33,usa,0,0
97674,6,usa,0,2
97675,25,united kingdom,3,2
97676,23,usa,0,2
97677,1,usa,0,2
97678,56,usa,0,3
97680,40,usa,0,0
97681,1,usa,0,2
97682,23,united kingdom,3,2
97683,25,netherlands,14,2
97684,45,usa,0,3
97685,25,usa,0,2
97686,13,australia,4,2
97687,39,usa,0,0
97688,21,ireland,62,2
97689,87,sweden,42,4
97690,53,brazil,7,3
97692,76,usa,0,4
97693,31,usa,0,0
97695,31,usa,0,0
97696,38,usa,0,0
97697,37,usa,0,0
97698,25,united kingdom,3,2
97699,49,australia,4,3
97700,29,usa,0,0
97701,40,netherlands,14,0
97702,64,finland,16,3
97703,86,germany,9,4
97704,25,germany,9,2
97705,35,usa,0,0
97706,111,sweden,42,1
97707,30,brazil,7,0
97708,27,canada,6,0
97709,53,canada,6,3
97711,24,spain,5,2
97712,0,denmark,29,2
97713,52,denmark,29,3
97714,27,netherlands,14,0
97715,46,finland,16,3
97716,49,finland,16,3
97717,21,germany,9,2
97718,30,germany,9,0
97719,28,united kingdom,3,0
97723,62,netherlands,14,3
97724,52,,8,3
97726,21,germany,9,2
97727,40,usa,0,0
97728,15,canada,6,2
97730,62,usa,0,3
97731,20,usa,0,2
97732,34,new zealand,17,0
97733,38,germany,9,0
97736,22,spain,5,2
97737,49,united kingdom,3,3
97738,52,germany,9,3
97739,0,germany,9,2
97740,0,germany,9,2
97741,20,sweden,42,2
97742,13,italy,13,2
97743,27,germany,9,0
97744,37,italy,13,0
97745,37,united kingdom,3,0
97746,29,australia,4,0
97747,25,spain,5,2
97748,25,spain,5,2
97749,68,germany,9,4
97751,112,usa,0,1
97752,85,united kingdom,3,4
97753,41,canada,6,0
97755,13,new zealand,17,2
97756,64,netherlands,14,3
97757,20,costa rica,88,2
97759,64,usa,0,3
97760,47,australia,4,3
97761,8,germany,9,2
97762,20,usa,0,2
97764,26,turkey,32,2
97765,99,netherlands,14,1
97766,23,germany,9,2
97768,27,netherlands,14,0
97769,50,germany,9,3
97770,29,germany,9,0
97771,20,malaysia,31,2
97772,37,usa,0,0
97773,7,united kingdom,3,2
97774,39,united kingdom,3,0
97775,8,netherlands,14,2
97778,38,germany,9,0
97779,22,usa,0,2
97780,51,canada,6,3
97781,49,usa,0,3
97784,44,germany,9,0
97785,22,spain,5,2
97786,24,germany,9,2
97787,58,usa,0,3
97788,51,sweden,42,3
97790,31,germany,9,0
97793,50,germany,9,3
97794,29,australia,4,0
97795,34,turkey,32,0
97796,51,germany,9,3
97798,112,bulgaria,46,1
97799,60,germany,9,3
97801,34,canada,6,0
97802,21,usa,0,2
97803,19,usa,0,2
97804,77,germany,9,4
97805,44,germany,9,0
97806,53,united kingdom,3,3
97809,33,usa,0,0
97811,34,canada,6,0
97812,118,netherlands,14,1
97813,29,finland,16,0
97814,49,netherlands,14,3
97815,30,united kingdom,3,0
97818,25,,8,2
97819,23,ghana,19,2
97820,95,italy,13,1
97822,72,united kingdom,3,4
97823,16,germany,9,2
97824,28,united kingdom,3,0
97825,15,china,11,2
97826,14,usa,0,2
97827,18,australia,4,2
97828,47,usa,0,3
97829,47,usa,0,3
97832,26,united kingdom,3,2
97835,3,japan,76,2
97836,53,canada,6,3
97837,72,usa,0,4
97838,42,usa,0,0
97841,75,usa,0,4
97842,38,germany,9,0
97845,53,germany,9,3
97846,47,usa,0,3
97847,0,usa,0,2
97849,24,usa,0,2
97850,30,australia,4,0
97851,44,usa,0,0
97852,50,australia,4,3
97853,26,usa,0,2
97857,36,netherlands,14,0
97858,20,germany,9,2
97860,45,united kingdom,3,3
97861,27,finland,16,0
97862,35,germany,9,0
97863,17,usa,0,2
97864,45,usa,0,3
97865,15,canada,6,2
97866,31,new zealand,17,0
97867,104,canada,6,1
97868,36,canada,6,0
97869,76,usa,0,4
97870,43,usa,0,0
97872,48,germany,9,3
97876,12,italy,13,2
97877,47,usa,0,3
97879,99,philippines,33,1
97880,20,usa,0,2
97881,71,usa,0,4
97882,77,hong kong,84,4
97883,28,australia,4,0
97884,62,australia,4,3
97885,19,usa,0,2
97886,68,usa,0,4
97887,22,united kingdom,3,2
97888,18,canada,6,2
97889,52,usa,0,3
97890,19,usa,0,2
97891,13,australia,4,2
97893,20,,8,2
97894,50,united kingdom,3,3
97896,41,canada,6,0
97897,40,usa,0,0
97898,19,france,20,2
97899,53,usa,0,3
97900,35,portugal,2,0
97902,71,usa,0,4
97903,46,australia,4,3
97904,25,canada,6,2
97905,42,usa,0,0
97907,83,canada,6,4
97909,79,,8,4
97911,44,australia,4,0
97913,95,philippines,33,1
97914,72,canada,6,4
97916,32,germany,9,0
97917,51,usa,0,3
97918,69,usa,0,4
97920,53,usa,0,3
97922,24,china,11,2
97923,33,usa,0,0
97924,29,usa,0,0
97925,57,usa,0,3
97926,23,usa,0,2
97927,34,usa,0,0
97928,34,,8,0
97930,66,usa,0,3
97931,24,usa,0,2
97932,59,usa,0,3
97934,39,usa,0,0
97935,22,china,11,2
97936,57,usa,0,3
97937,63,usa,0,3
97938,64,usa,0,3
97939,35,usa,0,0
97941,15,australia,4,2
97942,51,usa,0,3
97944,29,usa,0,0
97946,14,,8,2
97947,28,usa,0,0
97949,31,usa,0,0
97950,46,usa,0,3
97951,8,usa,0,2
97953,16,usa,0,2
97954,64,canada,6,3
97955,21,norway,36,2
97956,25,australia,4,2
97957,24,united kingdom,3,2
97958,31,united kingdom,3,0
97960,99,usa,0,1
97961,110,usa,0,1
97962,87,usa,0,4
97963,21,china,11,2
97965,29,usa,0,0
97966,50,united kingdom,3,3
97967,4,canada,6,2
97970,28,trinidad and tobago,120,0
97971,31,malaysia,31,0
97973,24,pakistan,28,2
97974,39,usa,0,0
97975,66,usa,0,3
97976,31,united kingdom,3,0
97977,56,singapore,48,3
97978,31,germany,9,0
97980,110,usa,0,1
97981,98,usa,0,1
97982,87,china,11,4
97983,48,united kingdom,3,3
97984,80,usa,0,4
97985,33,canada,6,0
97987,68,usa,0,4
97988,16,canada,6,2
97989,26,canada,6,2
97991,24,germany,9,2
97992,42,united kingdom,3,0
97993,31,united kingdom,3,0
97995,92,germany,9,4
97996,42,new zealand,17,0
97997,99,usa,0,1
97998,37,usa,0,0
98000,20,netherlands,14,2
98001,26,usa,0,2
98002,112,usa,0,1
98003,10,usa,0,2
98008,15,usa,0,2
98009,13,usa,0,2
98011,8,usa,0,2
98014,31,usa,0,0
98015,16,united kingdom,3,2
98017,35,germany,9,0
98018,93,united kingdom,3,1
98019,33,germany,9,0
98022,45,usa,0,3
98024,48,usa,0,3
98025,55,usa,0,3
98027,74,usa,0,4
98028,27,usa,0,0
98029,68,canada,6,4
98030,76,usa,0,4
98031,33,australia,4,0
98032,43,germany,9,0
98033,35,new zealand,17,0
98034,19,usa,0,2
98035,52,china,11,3
98037,33,usa,0,0
98039,118,usa,0,1
98041,33,usa,0,0
98042,46,usa,0,3
98043,26,usa,0,2
98044,26,usa,0,2
98046,81,usa,0,4
98047,46,usa,0,3
98048,71,canada,6,4
98049,61,usa,0,3
98050,28,lebanon,176,0
98052,23,usa,0,2
98053,32,usa,0,0
98054,25,usa,0,2
98055,117,usa,0,1
98056,25,united kingdom,3,2
98057,28,turkey,32,0
98058,31,usa,0,0
98059,2,usa,0,2
98064,33,usa,0,0
98065,67,usa,0,4
98066,54,australia,4,3
98067,82,canada,6,4
98068,99,canada,6,1
98069,47,australia,4,3
98070,25,,8,2
98074,37,usa,0,0
98076,34,usa,0,0
98077,115,usa,0,1
98079,31,canada,6,0
98080,91,usa,0,4
98081,7,usa,0,2
98083,27,usa,0,0
98084,7,united kingdom,3,2
98085,88,usa,0,4
98086,100,united kingdom,3,1
98087,21,china,11,2
98089,31,united kingdom,3,0
98090,17,usa,0,2
98091,1,usa,0,2
98093,18,,8,2
98094,25,united kingdom,3,2
98095,90,china,11,4
98096,90,usa,0,4
98097,43,usa,0,0
98100,54,usa,0,3
98101,55,usa,0,3
98102,74,usa,0,4
98103,23,usa,0,2
98106,28,united kingdom,3,0
98107,86,canada,6,4
98109,111,usa,0,1
98110,60,usa,0,3
98111,39,canada,6,0
98112,25,united kingdom,3,2
98113,66,usa,0,3
98114,86,united kingdom,3,4
98115,28,canada,6,0
98116,18,germany,9,2
98117,21,usa,0,2
98118,45,usa,0,3
98119,2,new zealand,17,2
98121,79,usa,0,4
98122,40,usa,0,0
98123,24,usa,0,2
98124,37,sweden,42,0
98125,54,usa,0,3
98126,94,germany,9,1
