User_ID,Age,Country,Country_ID,cluster
67041,25,portugal,2,0
67043,45,canada,6,1
67045,77,usa,0,2
67046,75,usa,0,2
67047,47,usa,0,1
67049,27,spain,5,0
67050,46,usa,0,1
67051,36,germany,9,0
67052,101,united kingdom,3,2
67054,23,spain,5,0
67055,27,portugal,2,0
67056,57,germany,9,1
67057,22,united kingdom,3,0
67058,35,spain,5,0
67059,11,united kingdom,3,0
67061,25,usa,0,0
67063,47,usa,0,1
67064,27,usa,0,0
67065,15,malaysia,31,0
67066,22,spain,5,0
67067,113,germany,9,2
67069,41,usa,0,1
67070,33,canada,6,0
67071,54,usa,0,1
67073,52,germany,9,1
67074,46,usa,0,1
67075,5,usa,0,0
67077,18,usa,0,0
67080,23,germany,9,0
67081,57,germany,9,1
67084,65,india,18,1
67086,26,united kingdom,3,0
67087,11,usa,0,0
67088,13,australia,4,0
67090,24,germany,9,0
67092,35,germany,9,0
67093,91,sweden,42,2
67094,52,germany,9,1
67095,29,denmark,29,0
67096,91,denmark,29,2
67097,5,usa,0,0
67098,71,usa,0,1
67100,25,canada,6,0
67104,56,usa,0,1
67106,44,spain,5,1
67107,19,usa,0,0
67108,26,france,20,0
67109,20,spain,5,0
67110,36,usa,0,0
67112,27,austria,47,0
67113,42,usa,0,1
67115,74,germany,9,1
67117,39,germany,9,1
67118,22,germany,9,0
67119,25,germany,9,0
67122,8,usa,0,0
67123,21,usa,0,0
67124,17,romania,57,0
67125,28,brazil,7,0
67127,102,usa,0,2
67128,26,usa,0,0
67129,27,spain,5,0
67131,19,usa,0,0
67132,31,germany,9,0
67133,58,italy,13,1
67134,40,usa,0,1
67135,75,usa,0,2
67136,14,usa,0,0
67137,21,usa,0,0
67138,19,italy,13,0
67140,45,usa,0,1
67142,49,usa,0,1
67143,28,usa,0,0
67144,106,usa,0,2
67145,24,portugal,2,0
67146,11,italy,13,0
67147,9,usa,0,0
67149,18,usa,0,0
67150,49,usa,0,1
67151,54,usa,0,1
67152,25,usa,0,0
67153,59,australia,4,1
67154,28,usa,0,0
67155,16,australia,4,0
67156,99,australia,4,2
67157,13,usa,0,0
67158,36,new zealand,17,0
67159,17,croatia,74,0
67160,61,germany,9,1
67161,21,macedonia,138,0
67162,22,italy,13,0
67163,43,yugoslavia,71,1
67164,85,yugoslavia,71,2
67165,22,macedonia,138,0
67166,92,macedonia,138,2
67167,22,macedonia,138,0
67169,18,usa,0,0
67170,28,usa,0,0
67171,18,usa,0,0
67175,21,spain,5,0
67177,27,usa,0,0
67179,18,canada,6,0
67181,71,germany,9,1
67182,119,italy,13,2
67183,47,portugal,2,1
67184,114,,8,2
67185,50,usa,0,1
67186,118,usa,0,2
67190,47,usa,0,1
67191,60,usa,0,1
67192,16,usa,0,0
67195,17,usa,0,0
67196,33,usa,0,0
67197,20,costa rica,88,0
67200,15,usa,0,0
67201,25,usa,0,0
67204,51,usa,0,1
67205,15,usa,0,0
67206,29,usa,0,0
67207,31,usa,0,0
67208,18,usa,0,0
67210,30,usa,0,0
67211,65,germany,9,1
67212,115,switzerland,21,2
67215,98,italy,13,2
67216,103,spain,5,2
67217,119,germany,9,2
67218,40,usa,0,1
67219,32,new zealand,17,0
67222,58,usa,0,1
67223,16,usa,0,0
67224,47,usa,0,1
67225,22,usa,0,0
67226,62,australia,4,1
67227,40,usa,0,1
67228,16,united kingdom,3,0
67229,52,australia,4,1
67230,100,australia,4,2
67231,24,usa,0,0
67233,19,italy,13,0
67234,110,usa,0,2
67235,20,spain,5,0
67237,41,usa,0,1
67238,18,usa,0,0
67239,92,canada,6,2
67240,82,usa,0,2
67241,54,malta,215,1
67243,14,usa,0,0
67244,19,usa,0,0
67247,27,italy,13,0
67249,27,australia,4,0
67251,45,usa,0,1
67252,62,canada,6,1
67253,4,canada,6,0
67254,87,usa,0,2
67256,41,australia,4,1
67257,27,australia,4,0
67259,30,usa,0,0
67260,30,usa,0,0
67261,25,canada,6,0
67262,35,usa,0,0
67263,19,usa,0,0
67264,37,usa,0,0
67265,46,usa,0,1
67266,15,united kingdom,3,0
67267,45,usa,0,1
67268,2,canada,6,0
67269,65,usa,0,1
67271,36,usa,0,0
67273,93,usa,0,2
67274,58,usa,0,1
67275,55,usa,0,1
67276,59,usa,0,1
67277,72,usa,0,1
67278,22,germany,9,0
67279,34,usa,0,0
67281,29,australia,4,0
67282,22,usa,0,0
67283,33,australia,4,0
67284,34,usa,0,0
67285,57,usa,0,1
67287,89,usa,0,2
67289,20,usa,0,0
67290,18,usa,0,0
67291,38,usa,0,1
67292,25,usa,0,0
67294,28,usa,0,0
67295,34,canada,6,0
67297,27,united kingdom,3,0
67299,51,usa,0,1
67300,28,australia,4,0
67301,25,usa,0,0
67302,56,usa,0,1
67303,95,usa,0,2
67304,117,usa,0,2
67305,29,usa,0,0
67307,23,united arab emirates,106,0
67308,24,germany,9,0
67309,11,usa,0,0
67310,28,china,11,0
67311,32,usa,0,0
67313,23,canada,6,0
67314,16,usa,0,0
67315,16,usa,0,0
67316,95,usa,0,2
67317,22,usa,0,0
67319,36,usa,0,0
67320,45,canada,6,1
67323,50,usa,0,1
67324,51,usa,0,1
67326,19,usa,0,0
67327,66,canada,6,1
67328,28,united kingdom,3,0
67331,25,south africa,80,0
67332,17,usa,0,0
67333,37,united kingdom,3,0
67335,10,usa,0,0
67336,20,spain,5,0
67338,41,usa,0,1
67339,83,usa,0,2
67340,104,new zealand,17,2
67341,94,,8,2
67342,93,australia,4,2
67343,28,belgium,30,0
67344,46,usa,0,1
67345,48,usa,0,1
67346,9,usa,0,0
67347,33,united kingdom,3,0
67348,14,australia,4,0
67349,112,canada,6,2
67350,14,usa,0,0
67352,33,usa,0,0
67353,95,usa,0,2
67355,76,usa,0,2
67356,24,usa,0,0
67357,14,australia,4,0
67361,48,germany,9,1
67362,27,united kingdom,3,0
67363,2,usa,0,0
67366,33,usa,0,0
67367,34,canada,6,0
67368,14,usa,0,0
67369,63,usa,0,1
67372,34,usa,0,0
67373,37,usa,0,0
67374,47,united kingdom,3,1
67376,27,usa,0,0
67377,24,usa,0,0
67378,24,usa,0,0
67380,18,usa,0,0
67381,44,usa,0,1
67382,65,usa,0,1
67383,94,usa,0,2
67384,26,usa,0,0
67385,28,germany,9,0
67386,21,usa,0,0
67388,14,united kingdom,3,0
67389,44,germany,9,1
67390,0,canada,6,0
67391,59,ireland,62,1
67393,52,usa,0,1
67394,46,canada,6,1
67395,34,usa,0,0
67396,32,usa,0,0
67398,18,mexico,10,0
67399,98,italy,13,2
67400,23,romania,57,0
67401,39,austria,47,1
67405,55,portugal,2,1
67406,36,canada,6,0
67407,23,united kingdom,3,0
67408,80,usa,0,2
67409,37,usa,0,0
67410,2,united kingdom,3,0
67411,29,usa,0,0
67413,16,china,11,0
67414,104,usa,0,2
67416,20,usa,0,0
67418,23,usa,0,0
67419,43,usa,0,1
67420,99,netherlands,14,2
67421,62,usa,0,1
67422,18,usa,0,0
67423,27,spain,5,0
67424,87,canada,6,2
67425,96,usa,0,2
67427,112,sweden,42,2
67428,110,south africa,80,2
67429,66,usa,0,1
67430,112,spain,5,2
67432,60,usa,0,1
67433,59,usa,0,1
67434,20,italy,13,0
67436,42,usa,0,1
67437,87,usa,0,2
67438,53,usa,0,1
67439,43,usa,0,1
67440,60,usa,0,1
67441,20,usa,0,0
67443,23,usa,0,0
67446,116,usa,0,2
67448,20,usa,0,0
67449,22,usa,0,0
67450,15,usa,0,0
67451,17,australia,4,0
67455,52,usa,0,1
67456,48,usa,0,1
67457,90,usa,0,2
67460,22,usa,0,0
67461,14,usa,0,0
67464,72,canada,6,1
67466,73,usa,0,1
67467,32,australia,4,0
67468,16,usa,0,0
67469,120,usa,0,2
67470,20,spain,5,0
67471,34,usa,0,0
67472,63,usa,0,1
67474,29,iran,23,0
67475,92,usa,0,2
67476,32,united kingdom,3,0
67477,105,usa,0,2
67478,33,usa,0,0
67479,30,united kingdom,3,0
67480,28,united kingdom,3,0
67481,110,netherlands,14,2
67482,62,united kingdom,3,1
67483,7,canada,6,0
67484,36,ireland,62,0
67486,52,usa,0,1
67488,17,usa,0,0
67489,5,nigeria,44,0
67492,33,usa,0,0
67495,27,usa,0,0
67496,37,usa,0,0
67498,28,usa,0,0
67499,26,usa,0,0
67500,25,usa,0,0
67501,52,usa,0,1
67502,92,usa,0,2
67503,33,canada,6,0
67504,18,india,18,0
67505,35,usa,0,0
67506,22,canada,6,0
67507,95,usa,0,2
67509,50,canada,6,1
67510,67,usa,0,1
67511,71,usa,0,1
67514,37,usa,0,0
67516,49,usa,0,1
67517,30,new zealand,17,0
67518,31,usa,0,0
67519,24,usa,0,0
67521,22,usa,0,0
67524,88,netherlands,14,2
67525,26,slovenia,22,0
67526,49,usa,0,1
67527,30,italy,13,0
67528,20,usa,0,0
67529,3,usa,0,0
67531,77,usa,0,2
67532,33,united kingdom,3,0
67533,75,usa,0,2
67535,61,,8,1
67536,94,usa,0,2
67537,50,usa,0,1
67538,46,usa,0,1
67539,89,usa,0,2
67540,78,united kingdom,3,2
67541,4,usa,0,0
67543,64,usa,0,1
67545,43,new zealand,17,1
67546,32,italy,13,0
67548,24,usa,0,0
67549,66,usa,0,1
67551,1,usa,0,0
67552,32,australia,4,0
67553,43,usa,0,1
67554,38,usa,0,1
67555,25,usa,0,0
67556,33,philippines,33,0
67557,47,united kingdom,3,1
67559,4,australia,4,0
67561,67,usa,0,1
67563,22,united kingdom,3,0
67565,117,usa,0,2
67566,14,canada,6,0
67568,49,italy,13,1
67569,116,united kingdom,3,2
67570,55,usa,0,1
67571,51,usa,0,1
67572,16,australia,4,0
67574,19,canada,6,0
67577,23,israel,75,0
67579,18,australia,4,0
67580,94,usa,0,2
67581,51,usa,0,1
67582,50,usa,0,1
67583,38,usa,0,1
67584,28,usa,0,0
67585,59,usa,0,1
67586,9,usa,0,0
67587,92,australia,4,2
67588,15,usa,0,0
67589,74,usa,0,1
67590,35,usa,0,0
67592,0,usa,0,0
67593,22,usa,0,0
67594,91,usa,0,2
67595,23,usa,0,0
67596,72,usa,0,1
67597,19,canada,6,0
67599,43,japan,76,1
67602,102,usa,0,2
67604,23,usa,0,0
67605,55,usa,0,1
67606,31,usa,0,0
67607,39,usa,0,1
67608,37,united kingdom,3,0
67610,18,usa,0,0
67611,39,usa,0,1
67612,18,germany,9,0
67613,24,australia,4,0
67614,25,egypt,50,0
67615,28,usa,0,0
67616,39,canada,6,1
67617,50,usa,0,1
67618,43,usa,0,1
67621,119,switzerland,21,2
67622,57,usa,0,1
67623,21,usa,0,0
67624,32,france,20,0
67625,18,usa,0,0
67626,73,usa,0,1
67629,31,usa,0,0
67631,36,usa,0,0
67632,46,usa,0,1
67633,59,united kingdom,3,1
67634,49,usa,0,1
67635,26,australia,4,0
67637,42,canada,6,1
67638,95,united kingdom,3,2
67639,49,usa,0,1
67640,46,usa,0,1
67642,29,united kingdom,3,0
67643,5,united kingdom,3,0
67644,39,usa,0,1
67645,22,usa,0,0
67646,36,united kingdom,3,0
67647,31,denmark,29,0
67648,28,usa,0,0
67650,36,united kingdom,3,0
67651,98,austria,47,2
67652,17,usa,0,0
67653,19,usa,0,0
67654,67,usa,0,1
67655,24,usa,0,0
67657,0,usa,0,0
67658,113,usa,0,2
67659,15,usa,0,0
67660,105,usa,0,2
67661,14,usa,0,0
67662,31,usa,0,0
67664,36,portugal,2,0
67665,55,usa,0,1
67666,23,usa,0,0
67667,22,canada,6,0
67669,18,philippines,33,0
67670,114,usa,0,2
67671,25,united kingdom,3,0
67672,46,usa,0,1
67673,44,australia,4,1
67674,8,usa,0,0
67675,44,usa,0,1
67676,117,usa,0,2
67678,26,usa,0,0
67680,6,italy,13,0
67681,21,germany,9,0
67682,30,australia,4,0
67683,110,germany,9,2
67684,17,portugal,2,0
67685,85,usa,0,2
67688,26,usa,0,0
67689,36,usa,0,0
67690,20,usa,0,0
67691,86,usa,0,2
67695,24,spain,5,0
67697,63,usa,0,1
67700,22,usa,0,0
67701,58,usa,0,1
67702,20,usa,0,0
67703,19,usa,0,0
67704,96,malaysia,31,2
67705,20,india,18,0
67706,28,portugal,2,0
67707,61,usa,0,1
67709,87,canada,6,2
67711,41,usa,0,1
67712,18,usa,0,0
67713,55,usa,0,1
67714,27,united kingdom,3,0
67717,25,usa,0,0
67722,15,usa,0,0
67723,40,austria,47,1
67724,108,usa,0,2
67726,57,canada,6,1
67727,65,ireland,62,1
67728,22,malaysia,31,0
67729,45,usa,0,1
67730,54,usa,0,1
67732,55,usa,0,1
67734,44,usa,0,1
67735,2,usa,0,0
67736,5,usa,0,0
67737,23,germany,9,0
67738,76,italy,13,2
67739,82,usa,0,2
67740,19,spain,5,0
67741,30,usa,0,0
67742,88,india,18,2
67744,52,usa,0,1
67745,90,united kingdom,3,2
67746,26,france,20,0
67747,40,usa,0,1
67750,18,usa,0,0
67751,37,usa,0,0
67752,102,usa,0,2
67754,17,usa,0,0
67755,25,usa,0,0
67758,27,usa,0,0
67759,33,united kingdom,3,0
67760,46,,8,1
67761,25,usa,0,0
67762,118,france,20,2
67763,13,canada,6,0
67764,52,canada,6,1
67766,30,usa,0,0
67767,34,usa,0,0
67768,19,china,11,0
67769,36,usa,0,0
67770,42,canada,6,1
67772,21,usa,0,0
67773,22,usa,0,0
67776,37,united kingdom,3,0
67780,17,usa,0,0
67781,116,usa,0,2
67783,63,italy,13,1
67784,71,usa,0,1
67786,23,usa,0,0
67787,30,usa,0,0
67788,118,usa,0,2
67789,43,canada,6,1
67790,89,usa,0,2
67791,29,usa,0,0
67792,61,usa,0,1
67793,14,philippines,33,0
67794,57,usa,0,1
67797,106,usa,0,2
67798,82,usa,0,2
67799,18,usa,0,0
67800,33,canada,6,0
67801,34,usa,0,0
67802,58,usa,0,1
67803,46,usa,0,1
67804,31,canada,6,0
67805,103,usa,0,2
67806,52,united kingdom,3,1
67807,118,usa,0,2
67808,27,germany,9,0
67809,67,caribbean sea,162,1
67811,28,usa,0,0
67813,32,germany,9,0
67814,21,germany,9,0
67815,37,usa,0,0
67816,31,usa,0,0
67817,53,usa,0,1
67818,32,usa,0,0
67819,23,usa,0,0
67820,33,canada,6,0
67823,79,canada,6,2
67824,17,usa,0,0
67825,43,usa,0,1
67827,29,usa,0,0
67828,2,australia,4,0
67830,34,philippines,33,0
67831,26,usa,0,0
67832,15,usa,0,0
67833,57,usa,0,1
67835,24,portugal,2,0
67837,24,france,20,0
67839,116,usa,0,2
67841,47,australia,4,1
67842,24,slovenia,22,0
67843,34,usa,0,0
67844,53,spain,5,1
67845,28,germany,9,0
67847,35,usa,0,0
67848,24,usa,0,0
67849,57,usa,0,1
67851,25,spain,5,0
67852,55,usa,0,1
67853,55,usa,0,1
67854,33,usa,0,0
67855,67,usa,0,1
67856,50,usa,0,1
67857,15,usa,0,0
67859,22,usa,0,0
67861,70,usa,0,1
67862,25,usa,0,0
67863,42,usa,0,1
67864,38,usa,0,1
67865,20,germany,9,0
67866,10,usa,0,0
67869,57,usa,0,1
67870,89,usa,0,2
67872,22,spain,5,0
67873,23,usa,0,0
67874,54,canada,6,1
67875,43,germany,9,1
67876,23,australia,4,0
67878,14,usa,0,0
67879,108,canada,6,2
67881,17,united kingdom,3,0
67882,118,usa,0,2
67883,32,usa,0,0
67884,19,australia,4,0
67887,18,usa,0,0
67888,27,usa,0,0
67889,25,usa,0,0
67890,22,germany,9,0
67891,25,usa,0,0
67893,54,usa,0,1
67894,54,usa,0,1
67895,51,usa,0,1
67896,29,usa,0,0
67897,30,usa,0,0
67900,66,usa,0,1
67901,19,usa,0,0
67902,20,usa,0,0
67903,29,usa,0,0
67904,24,usa,0,0
67905,15,usa,0,0
67906,110,usa,0,2
67908,66,usa,0,1
67912,39,usa,0,1
67914,49,united kingdom,3,1
67915,25,usa,0,0
67916,34,united kingdom,3,0
67917,33,usa,0,0
67919,58,usa,0,1
67920,29,united kingdom,3,0
67923,101,usa,0,2
67924,31,usa,0,0
67925,100,canada,6,2
67926,70,usa,0,1
67927,15,usa,0,0
67928,58,canada,6,1
67931,35,spain,5,0
67933,19,usa,0,0
67934,29,germany,9,0
67935,34,germany,9,0
67936,55,usa,0,1
67937,60,portugal,2,1
67938,22,usa,0,0
67939,24,united kingdom,3,0
67943,53,usa,0,1
67944,59,usa,0,1
67945,25,usa,0,0
67946,24,usa,0,0
67947,60,usa,0,1
67948,91,usa,0,2
67949,49,usa,0,1
67951,41,united kingdom,3,1
67952,82,canada,6,2
67953,25,germany,9,0
67954,44,usa,0,1
67955,34,spain,5,0
67956,41,usa,0,1
67957,53,usa,0,1
67959,32,usa,0,0
67960,38,usa,0,1
67961,15,germany,9,0
67962,14,usa,0,0
67963,0,usa,0,0
67964,71,united kingdom,3,1
67965,70,usa,0,1
67966,60,portugal,2,1
67967,107,usa,0,2
67968,41,usa,0,1
67969,45,usa,0,1
67970,8,usa,0,0
67971,35,usa,0,0
67972,28,united kingdom,3,0
67973,41,usa,0,1
67974,45,usa,0,1
67975,57,usa,0,1
67976,45,germany,9,1
67977,81,usa,0,2
67978,24,italy,13,0
67980,109,usa,0,2
67981,68,usa,0,1
67982,118,united kingdom,3,2
67983,20,,8,0
67984,25,canada,6,0
67985,26,brazil,7,0
67986,54,usa,0,1
67987,75,brazil,7,2
67988,73,usa,0,1
67989,95,netherlands,14,2
67990,43,finland,16,1
67993,39,usa,0,1
67994,57,australia,4,1
67996,111,usa,0,2
67998,68,usa,0,1
67999,49,usa,0,1
68001,53,usa,0,1
68003,28,usa,0,0
68005,9,italy,13,0
68006,50,canada,6,1
68007,7,canada,6,0
68008,35,spain,5,0
68009,22,germany,9,0
68010,25,portugal,2,0
68011,6,usa,0,0
68012,27,switzerland,21,0
68013,51,germany,9,1
68015,83,singapore,48,2
68017,92,usa,0,2
68018,26,spain,5,0
68019,43,usa,0,1
68020,28,germany,9,0
68021,59,usa,0,1
68022,25,pakistan,28,0
68023,100,usa,0,2
68024,16,spain,5,0
68025,78,australia,4,2
68026,51,usa,0,1
68027,27,usa,0,0
68030,47,canada,6,1
68031,118,canada,6,2
68032,35,canada,6,0
68033,63,usa,0,1
68034,39,canada,6,1
68035,32,spain,5,0
68036,69,italy,13,1
68037,52,usa,0,1
68038,43,italy,13,1
68039,120,usa,0,2
68042,19,peru,24,0
68044,25,france,20,0
68045,39,portugal,2,1
68046,27,usa,0,0
68047,22,usa,0,0
68048,20,france,20,0
68049,35,philippines,33,0
68051,46,canada,6,1
68053,25,usa,0,0
68055,20,spain,5,0
68056,108,usa,0,2
68058,60,portugal,2,1
68061,118,usa,0,2
68062,96,usa,0,2
68063,51,usa,0,1
68064,10,usa,0,0
68065,110,australia,4,2
68068,78,united kingdom,3,2
68069,20,canada,6,0
68070,106,usa,0,2
68072,48,,8,1
68076,17,usa,0,0
68078,17,usa,0,0
68079,88,united kingdom,3,2
68080,43,,8,1
68082,37,usa,0,0
68083,41,usa,0,1
68084,2,denmark,29,0
68085,29,italy,13,0
68086,86,canada,6,2
68088,34,usa,0,0
68089,99,usa,0,2
68090,94,canada,6,2
68091,20,usa,0,0
68092,31,united kingdom,3,0
68093,15,usa,0,0
68095,105,,8,2
68098,118,usa,0,2
68099,39,usa,0,1
68100,39,argentina,43,1
68101,58,usa,0,1
68102,23,france,20,0
68103,48,usa,0,1
68104,32,canada,6,0
68105,47,usa,0,1
68106,35,united kingdom,3,0
68107,119,usa,0,2
68108,88,united kingdom,3,2
68109,0,malaysia,31,0
68110,39,spain,5,1
68111,56,usa,0,1
68112,20,indonesia,56,0
68113,31,usa,0,0
68114,14,canada,6,0
68115,76,germany,9,2
68116,120,canada,6,2
68117,44,,8,1
68118,23,germany,9,0
68119,20,usa,0,0
68120,28,united kingdom,3,0
68122,54,usa,0,1
68123,29,usa,0,0
68124,97,italy,13,2
68126,49,usa,0,1
68129,56,usa,0,1
68130,113,australia,4,2
68131,57,usa,0,1
68132,36,usa,0,0
68133,56,usa,0,1
68134,115,usa,0,2
68135,38,usa,0,1
68137,81,usa,0,2
68138,45,united kingdom,3,1
68139,25,usa,0,0
68140,20,usa,0,0
68141,92,usa,0,2
68142,49,usa,0,1
68143,95,usa,0,2
68144,108,canada,6,2
68145,36,usa,0,0
68146,70,usa,0,1
68147,71,pakistan,28,1
68148,26,italy,13,0
68149,48,usa,0,1
68150,59,usa,0,1
68152,45,usa,0,1
68153,75,canada,6,2
68154,15,usa,0,0
68155,29,germany,9,0
68157,50,usa,0,1
68159,50,usa,0,1
68160,50,usa,0,1
68161,57,usa,0,1
68163,37,germany,9,0
68164,105,germany,9,2
68166,0,usa,0,0
68167,24,united kingdom,3,0
68169,93,usa,0,2
68171,22,usa,0,0
68172,21,usa,0,0
68173,90,usa,0,2
68174,42,spain,5,1
68175,46,united kingdom,3,1
68176,94,canada,6,2
68177,43,ireland,62,1
68178,105,australia,4,2
68179,26,ireland,62,0
68180,28,germany,9,0
68181,92,germany,9,2
68182,34,usa,0,0
68186,56,usa,0,1
68187,19,usa,0,0
68189,106,usa,0,2
68190,24,usa,0,0
68192,23,portugal,2,0
68193,60,usa,0,1
68194,16,usa,0,0
68195,28,usa,0,0
68196,20,usa,0,0
68198,43,usa,0,1
68199,36,france,20,0
68200,32,france,20,0
68204,37,canada,6,0
68206,26,russia,1,0
68207,49,united kingdom,3,1
68208,36,netherlands,14,0
68209,89,portugal,2,2
68210,43,usa,0,1
68211,44,czech republic,118,1
68213,34,germany,9,0
68214,34,usa,0,0
68215,83,canada,6,2
68218,48,italy,13,1
68219,65,germany,9,1
68221,50,usa,0,1
68222,47,usa,0,1
68223,14,united kingdom,3,0
68224,56,usa,0,1
68225,29,united kingdom,3,0
68228,31,usa,0,0
68229,57,canada,6,1
68231,24,usa,0,0
68232,15,italy,13,0
68233,25,united kingdom,3,0
68235,31,usa,0,0
68237,31,usa,0,0
68238,100,usa,0,2
68242,15,usa,0,0
68244,27,usa,0,0
68245,39,usa,0,1
68246,35,united kingdom,3,0
68247,19,germany,9,0
68248,53,usa,0,1
68250,24,spain,5,0
68251,85,usa,0,2
68252,21,united kingdom,3,0
68253,52,usa,0,1
68255,46,usa,0,1
68258,36,usa,0,0
68260,44,canada,6,1
68262,103,usa,0,2
68263,42,usa,0,1
68264,37,usa,0,0
68266,27,mexico,10,0
68267,3,usa,0,0
68268,46,usa,0,1
68270,27,germany,9,0
68271,64,usa,0,1
68276,46,usa,0,1
68278,25,poland,60,0
68279,119,israel,75,2
68280,28,usa,0,0
68283,56,usa,0,1
68284,105,usa,0,2
68285,115,usa,0,2
68286,87,usa,0,2
68287,13,usa,0,0
68289,22,usa,0,0
68290,31,malaysia,31,0
68291,24,belgium,30,0
68292,21,kuwait,37,0
68293,35,usa,0,0
68294,25,spain,5,0
68297,18,germany,9,0
68298,63,usa,0,1
68300,20,usa,0,0
68301,72,usa,0,1
68302,15,usa,0,0
68303,73,usa,0,1
68304,18,austria,47,0
68305,66,india,18,1
68306,22,usa,0,0
68307,27,usa,0,0
68310,48,united kingdom,3,1
68311,5,usa,0,0
68312,37,spain,5,0
68313,51,usa,0,1
68314,28,usa,0,0
68315,106,india,18,2
68316,20,germany,9,0
68317,45,germany,9,1
68319,26,united kingdom,3,0
68320,38,usa,0,1
68321,19,usa,0,0
68322,47,burma,169,1
68323,102,usa,0,2
68324,36,usa,0,0
68325,81,usa,0,2
68327,17,germany,9,0
68329,29,germany,9,0
68330,24,spain,5,0
68331,50,usa,0,1
68332,49,canada,6,1
68333,22,malaysia,31,0
68334,25,portugal,2,0
68336,49,australia,4,1
68337,22,usa,0,0
68338,61,italy,13,1
68340,37,portugal,2,0
68342,24,usa,0,0
68346,26,italy,13,0
68348,34,usa,0,0
68350,120,usa,0,2
68351,20,united kingdom,3,0
68353,42,usa,0,1
68354,22,usa,0,0
68355,22,usa,0,0
68356,53,spain,5,1
68357,105,germany,9,2
68358,20,usa,0,0
68360,56,netherlands,14,1
68361,8,usa,0,0
68362,25,spain,5,0
68365,15,usa,0,0
68366,18,canada,6,0
68367,7,usa,0,0
68368,14,usa,0,0
68371,44,switzerland,21,1
68372,39,usa,0,1
68373,20,usa,0,0
68374,17,usa,0,0
68375,18,usa,0,0
68377,56,usa,0,1
68379,65,usa,0,1
68380,34,australia,4,0
68381,59,hong kong,84,1
68382,1,germany,9,0
68384,38,usa,0,1
68385,16,usa,0,0
68386,45,usa,0,1
68388,27,italy,13,0
68389,40,usa,0,1
68390,44,usa,0,1
68391,27,philippines,33,0
68392,119,usa,0,2
68393,19,spain,5,0
68394,62,usa,0,1
68395,15,new zealand,17,0
68396,105,usa,0,2
68397,20,spain,5,0
68399,17,usa,0,0
68400,23,usa,0,0
68401,24,united kingdom,3,0
68402,17,spain,5,0
68404,95,germany,9,2
68405,56,usa,0,1
68406,22,china,11,0
68407,34,usa,0,0
68408,31,usa,0,0
68410,20,australia,4,0
68411,32,usa,0,0
68413,46,italy,13,1
68415,30,denmark,29,0
68416,35,ireland,62,0
68417,73,italy,13,1
68418,21,spain,5,0
68419,101,usa,0,2
68420,117,usa,0,2
68421,37,united kingdom,3,0
68423,36,sweden,42,0
68425,44,usa,0,1
68427,42,canada,6,1
68428,90,usa,0,2
68430,21,usa,0,0
68431,54,usa,0,1
68432,120,usa,0,2
68433,76,usa,0,2
68434,76,usa,0,2
68435,54,new zealand,17,1
68439,44,usa,0,1
68440,114,usa,0,2
68441,25,usa,0,0
68442,53,germany,9,1
68443,102,usa,0,2
68444,40,united kingdom,3,1
68445,26,canada,6,0
68446,24,canada,6,0
68448,25,usa,0,0
68449,58,australia,4,1
68452,38,usa,0,1
68453,46,canada,6,1
68454,44,germany,9,1
68456,6,usa,0,0
68458,16,canada,6,0
68459,22,brazil,7,0
68460,101,usa,0,2
68461,32,usa,0,0
68462,32,usa,0,0
68463,93,usa,0,2
68464,18,france,20,0
68466,24,australia,4,0
68467,70,usa,0,1
68469,36,usa,0,0
68471,15,usa,0,0
68472,63,usa,0,1
68474,107,usa,0,2
68475,43,usa,0,1
68477,22,usa,0,0
68479,39,usa,0,1
68480,34,usa,0,0
68481,47,usa,0,1
68482,39,spain,5,1
68485,87,usa,0,2
68486,30,spain,5,0
68487,95,usa,0,2
68488,55,germany,9,1
68489,50,united kingdom,3,1
68490,117,usa,0,2
68492,101,usa,0,2
68494,15,usa,0,0
68497,70,usa,0,1
68501,14,united kingdom,3,0
68504,24,philippines,33,0
68505,34,usa,0,0
68506,27,usa,0,0
68508,28,spain,5,0
68509,47,usa,0,1
68510,112,usa,0,2
68511,34,usa,0,0
68512,41,usa,0,1
68513,42,usa,0,1
68514,64,usa,0,1
68516,29,andorra,94,0
68517,42,usa,0,1
68518,76,usa,0,2
68519,73,alderney,134,1
68521,87,usa,0,2
68522,17,usa,0,0
68523,38,usa,0,1
68525,34,usa,0,0
68526,9,usa,0,0
68527,114,canada,6,2
68528,29,usa,0,0
68529,26,germany,9,0
68530,17,usa,0,0
68532,33,usa,0,0
68534,113,usa,0,2
68535,39,usa,0,1
68536,50,usa,0,1
68539,19,usa,0,0
68540,67,usa,0,1
68541,91,usa,0,2
68542,28,spain,5,0
68543,24,usa,0,0
68544,54,usa,0,1
68545,52,usa,0,1
68547,15,usa,0,0
68548,59,usa,0,1
68549,75,canada,6,2
68550,66,usa,0,1
68551,111,usa,0,2
68552,19,usa,0,0
68553,21,malaysia,31,0
68554,41,usa,0,1
68558,38,usa,0,1
68562,47,usa,0,1
68563,31,usa,0,0
68564,22,usa,0,0
68565,29,usa,0,0
68566,15,nicaragua,129,0
68567,44,usa,0,1
68569,41,usa,0,1
68570,61,usa,0,1
68573,36,usa,0,0
68575,14,usa,0,0
68576,3,,8,0
68577,25,usa,0,0
68578,13,usa,0,0
68580,57,usa,0,1
68582,35,usa,0,0
