User_ID,Age,Country,Country_ID,cluster
32927,29,united kingdom,3,0
32928,103,usa,0,2
32929,30,usa,0,0
32930,18,usa,0,0
32931,20,usa,0,0
32932,53,usa,0,1
32933,16,usa,0,0
32935,13,united kingdom,3,0
32937,24,united kingdom,3,0
32938,23,india,18,0
32939,74,usa,0,3
32940,24,luxembourg,140,0
32941,29,usa,0,0
32943,44,usa,0,1
32946,9,usa,0,0
32948,100,germany,9,2
32949,56,usa,0,3
32950,29,new zealand,17,0
32951,118,new zealand,17,2
32952,62,usa,0,3
32953,102,usa,0,2
32956,28,usa,0,0
32959,25,usa,0,0
32960,27,italy,13,0
32965,111,switzerland,21,2
32967,35,canada,6,1
32968,28,usa,0,0
32969,47,usa,0,1
32971,12,france,20,0
32973,8,usa,0,0
32974,14,australia,4,0
32976,97,new zealand,17,2
32977,28,australia,4,0
32978,88,italy,13,2
32979,32,usa,0,1
32980,111,usa,0,2
32981,66,united kingdom,3,3
32984,35,canada,6,1
32985,60,italy,13,3
32986,30,portugal,2,0
32987,20,mexico,10,0
32988,69,usa,0,3
32990,27,usa,0,0
32994,55,usa,0,3
32995,117,usa,0,2
32996,32,usa,0,1
32998,65,usa,0,3
32999,26,portugal,2,0
33000,33,usa,0,1
33002,31,usa,0,0
33003,23,italy,13,0
33005,8,usa,0,0
33008,36,usa,0,1
33010,54,usa,0,1
33012,47,germany,9,1
33014,71,usa,0,3
33015,33,usa,0,1
33016,43,usa,0,1
33017,54,usa,0,1
33018,25,spain,5,0
33019,8,india,18,0
33020,46,usa,0,1
33023,29,usa,0,0
33024,37,usa,0,1
33025,17,usa,0,0
33027,52,usa,0,1
33028,27,usa,0,0
33029,16,usa,0,0
33031,30,canada,6,0
33033,57,usa,0,3
33034,21,brazil,7,0
33035,58,brazil,7,3
33037,51,usa,0,1
33038,54,usa,0,1
33039,41,netherlands,14,1
33041,77,canada,6,3
33042,15,usa,0,0
33043,38,canada,6,1
33044,32,spain,5,1
33045,36,yugoslavia,71,1
33046,33,italy,13,1
33047,10,italy,13,0
33048,50,usa,0,1
33050,53,usa,0,1
33051,18,canada,6,0
33052,13,usa,0,0
33053,21,canada,6,0
33054,1,usa,0,0
33055,48,canada,6,1
33058,9,italy,13,0
33059,104,australia,4,2
33060,34,usa,0,1
33062,36,germany,9,1
33063,39,usa,0,1
33064,23,poland,60,0
33065,93,united kingdom,3,2
33067,38,usa,0,1
33068,52,usa,0,1
33069,20,canada,6,0
33070,74,usa,0,3
33072,27,italy,13,0
33074,18,canada,6,0
33075,31,usa,0,0
33076,21,argentina,43,0
33077,21,australia,4,0
33079,110,usa,0,2
33080,35,usa,0,1
33082,55,germany,9,3
33083,64,usa,0,3
33085,56,usa,0,3
33086,62,australia,4,3
33087,117,usa,0,2
33089,54,usa,0,1
33090,36,canada,6,1
33091,20,italy,13,0
33092,28,italy,13,0
33093,33,italy,13,1
33094,26,usa,0,0
33095,1,canada,6,0
33096,47,canada,6,1
33098,19,canada,6,0
33099,97,new zealand,17,2
33101,13,usa,0,0
33102,23,usa,0,0
33103,60,united kingdom,3,3
33104,48,united kingdom,3,1
33105,24,usa,0,0
33106,23,usa,0,0
33107,50,usa,0,1
33108,19,usa,0,0
33109,46,usa,0,1
33110,21,china,11,0
33111,110,usa,0,2
33113,66,usa,0,3
33117,64,usa,0,3
33118,16,usa,0,0
33120,21,australia,4,0
33121,53,usa,0,1
33122,31,australia,4,0
33123,32,united kingdom,3,1
33125,36,usa,0,1
33126,37,usa,0,1
33127,55,canada,6,3
33128,29,usa,0,0
33129,32,usa,0,1
33130,66,canada,6,3
33132,29,usa,0,0
33133,96,usa,0,2
33134,65,usa,0,3
33136,53,usa,0,1
33137,18,usa,0,0
33138,109,usa,0,2
33141,74,new zealand,17,3
33142,55,new zealand,17,3
33143,60,canada,6,3
33144,93,germany,9,2
33147,111,germany,9,2
33149,40,panama,96,1
33150,15,singapore,48,0
33151,40,united kingdom,3,1
33152,54,usa,0,1
33154,39,ireland,62,1
33155,14,usa,0,0
33157,38,new zealand,17,1
33158,112,australia,4,2
33159,120,canada,6,2
33160,11,usa,0,0
33161,24,germany,9,0
33162,24,italy,13,0
33165,33,canada,6,1
33166,30,usa,0,0
33167,25,germany,9,0
33169,88,netherlands,14,2
33170,116,sweden,42,2
33171,45,usa,0,1
33172,60,usa,0,3
33173,103,usa,0,2
33174,19,portugal,2,0
33175,107,usa,0,2
33181,47,usa,0,1
33182,119,usa,0,2
33183,22,usa,0,0
33184,23,usa,0,0
33186,27,denmark,29,0
33187,52,usa,0,1
33188,32,usa,0,1
33189,45,saudi arabia,55,1
33190,58,italy,13,3
33191,15,australia,4,0
33192,39,usa,0,1
33195,32,germany,9,1
33196,41,usa,0,1
33198,32,germany,9,1
33199,17,usa,0,0
33201,14,usa,0,0
33202,26,usa,0,0
33204,25,usa,0,0
33205,35,usa,0,1
33207,57,canada,6,3
33209,26,usa,0,0
33210,28,united kingdom,3,0
33211,26,belgium,30,0
33212,4,india,18,0
33213,25,usa,0,0
33216,46,italy,13,1
33218,74,united kingdom,3,3
33219,66,united kingdom,3,3
33220,71,canada,6,3
33221,22,netherlands,14,0
33222,30,portugal,2,0
33223,100,germany,9,2
33224,71,canada,6,3
33227,22,united kingdom,3,0
33228,96,usa,0,2
33229,29,yugoslavia,71,0
33230,104,usa,0,2
33232,58,portugal,2,3
33233,39,italy,13,1
33234,52,usa,0,1
33236,21,united kingdom,3,0
33237,61,usa,0,3
33238,17,usa,0,0
33241,65,usa,0,3
33242,108,malaysia,31,2
33243,28,usa,0,0
33244,14,usa,0,0
33245,97,usa,0,2
33246,24,usa,0,0
33247,24,usa,0,0
33248,44,usa,0,1
33249,70,usa,0,3
33250,32,usa,0,1
33251,104,australia,4,2
33252,53,usa,0,1
33253,57,usa,0,3
33255,15,usa,0,0
33258,22,usa,0,0
33259,29,canada,6,0
33261,3,usa,0,0
33265,7,usa,0,0
33266,23,usa,0,0
33267,63,canada,6,3
33268,28,canada,6,0
33269,55,usa,0,3
33271,26,spain,5,0
33272,19,usa,0,0
33273,84,usa,0,3
33274,112,usa,0,2
33275,18,usa,0,0
33276,42,usa,0,1
33277,116,usa,0,2
33278,41,australia,4,1
33279,48,usa,0,1
33280,52,usa,0,1
33284,79,germany,9,3
33285,33,netherlands,14,1
33286,63,usa,0,3
33287,78,canada,6,3
33288,42,usa,0,1
33289,40,canada,6,1
33290,40,usa,0,1
33291,56,usa,0,3
33292,33,spain,5,1
33293,23,germany,9,0
33294,13,usa,0,0
33295,27,usa,0,0
33298,24,usa,0,0
33299,57,united kingdom,3,3
33300,27,usa,0,0
33301,21,usa,0,0
33303,55,usa,0,3
33304,30,usa,0,0
33305,23,usa,0,0
33306,102,usa,0,2
33308,36,usa,0,1
33309,36,usa,0,1
33310,14,usa,0,0
33311,54,usa,0,1
33313,3,usa,0,0
33314,39,united kingdom,3,1
33316,48,canada,6,1
33318,33,usa,0,1
33320,41,united kingdom,3,1
33323,23,usa,0,0
33324,29,usa,0,0
33325,7,usa,0,0
33326,42,canada,6,1
33328,14,canada,6,0
33329,67,usa,0,3
33330,77,canada,6,3
33331,112,usa,0,2
33332,43,usa,0,1
33335,107,united kingdom,3,2
33337,33,usa,0,1
33339,46,australia,4,1
33340,15,usa,0,0
33341,27,canada,6,0
33342,20,france,20,0
33343,38,usa,0,1
33344,112,canada,6,2
33346,41,usa,0,1
33347,35,germany,9,1
33348,27,spain,5,0
33349,46,germany,9,1
33351,20,germany,9,0
33352,34,romania,57,1
33353,46,france,20,1
33356,57,italy,13,3
33357,116,sweden,42,2
33358,37,usa,0,1
33359,33,united kingdom,3,1
33360,20,canada,6,0
33361,20,united kingdom,3,0
33363,111,usa,0,2
33364,44,usa,0,1
33365,17,usa,0,0
33367,92,usa,0,2
33368,22,usa,0,0
33369,27,usa,0,0
33370,10,usa,0,0
33372,44,usa,0,1
33374,42,usa,0,1
33375,55,germany,9,3
33377,41,usa,0,1
33378,22,germany,9,0
33379,7,germany,9,0
33380,26,israel,75,0
33381,34,usa,0,1
33382,54,usa,0,1
33384,18,usa,0,0
33387,44,usa,0,1
33389,53,usa,0,1
33390,69,usa,0,3
33391,93,usa,0,2
33392,23,usa,0,0
33393,21,usa,0,0
33394,22,usa,0,0
33395,29,usa,0,0
33396,56,usa,0,3
33397,39,usa,0,1
33399,31,usa,0,0
33400,18,usa,0,0
33401,35,usa,0,1
33403,94,usa,0,2
33404,94,usa,0,2
33405,33,usa,0,1
33406,31,germany,9,0
33407,17,spain,5,0
33409,114,belgium,30,2
33410,37,italy,13,1
33411,28,italy,13,0
33412,108,germany,9,2
33414,21,usa,0,0
33415,34,germany,9,1
33416,53,usa,0,1
33419,100,usa,0,2
33420,23,usa,0,0
33421,90,usa,0,2
33423,21,usa,0,0
33424,114,united kingdom,3,2
33425,38,new zealand,17,1
33427,35,greece,34,1
33428,25,philippines,33,0
33429,29,china,11,0
33431,40,canada,6,1
33433,18,usa,0,0
33435,41,usa,0,1
33436,25,china,11,0
33437,30,usa,0,0
33439,50,united kingdom,3,1
33441,37,australia,4,1
33443,34,spain,5,1
33444,37,fiji,211,1
33446,93,spain,5,2
33447,54,usa,0,1
33448,43,usa,0,1
33449,40,usa,0,1
33450,96,italy,13,2
33451,74,usa,0,3
33452,77,united kingdom,3,3
33453,20,usa,0,0
33454,28,canada,6,0
33456,28,usa,0,0
33457,13,usa,0,0
33458,29,usa,0,0
33460,79,usa,0,3
33462,37,fiji,211,1
33463,41,usa,0,1
33464,27,brazil,7,0
33465,13,usa,0,0
33466,30,brazil,7,0
33467,16,brazil,7,0
33468,54,usa,0,1
33469,29,brazil,7,0
33470,23,usa,0,0
33471,24,brazil,7,0
33472,16,brazil,7,0
33475,47,usa,0,1
33476,46,brazil,7,1
33479,47,usa,0,1
33480,39,usa,0,1
33481,36,usa,0,1
33482,21,usa,0,0
33483,35,,8,1
33484,40,usa,0,1
33485,109,usa,0,2
33486,104,usa,0,2
33488,33,usa,0,1
33489,26,usa,0,0
33492,27,usa,0,0
33493,25,usa,0,0
33494,15,united kingdom,3,0
33495,40,usa,0,1
33496,22,canada,6,0
33497,41,usa,0,1
33498,32,united kingdom,3,1
33499,14,usa,0,0
33501,40,united kingdom,3,1
33502,49,usa,0,1
33503,83,italy,13,3
33504,31,usa,0,0
33506,46,usa,0,1
33507,87,usa,0,2
33508,21,romania,57,0
33510,29,usa,0,0
33511,23,romania,57,0
33512,97,canada,6,2
33513,22,usa,0,0
33514,91,new zealand,17,2
33516,26,spain,5,0
33518,56,switzerland,21,3
33519,67,usa,0,3
33520,2,singapore,48,0
33521,33,united kingdom,3,1
33522,63,romania,57,3
33524,54,usa,0,1
33525,32,canada,6,1
33526,46,canada,6,1
33527,34,usa,0,1
33528,53,usa,0,1
33530,28,usa,0,0
33533,45,usa,0,1
33534,55,canada,6,3
33535,36,australia,4,1
33537,54,usa,0,1
33538,42,australia,4,1
33539,71,usa,0,3
33540,24,usa,0,0
33541,45,usa,0,1
33542,54,canada,6,1
33544,19,usa,0,0
33545,35,italy,13,1
33547,31,usa,0,0
33548,119,usa,0,2
33550,35,afghanistan,67,1
33551,29,spain,5,0
33552,48,usa,0,1
33553,41,usa,0,1
33554,13,usa,0,0
33555,47,australia,4,1
33556,77,canada,6,3
33558,92,usa,0,2
33559,11,canada,6,0
33561,49,usa,0,1
33562,9,usa,0,0
33564,70,usa,0,3
33565,79,italy,13,3
33566,50,usa,0,1
33568,119,usa,0,2
33569,6,usa,0,0
33571,27,germany,9,0
33572,53,usa,0,1
33573,24,usa,0,0
33577,92,usa,0,2
33581,43,australia,4,1
33583,64,canada,6,3
33584,43,usa,0,1
33585,41,usa,0,1
33586,103,usa,0,2
33587,24,usa,0,0
33588,64,usa,0,3
33589,43,italy,13,1
33591,35,usa,0,1
33592,25,usa,0,0
33593,27,usa,0,0
33594,22,usa,0,0
33595,45,germany,9,1
33598,116,usa,0,2
33599,21,usa,0,0
33600,32,usa,0,1
33601,44,usa,0,1
33602,117,usa,0,2
33603,116,usa,0,2
33604,44,usa,0,1
33607,53,usa,0,1
33608,23,usa,0,0
33609,58,usa,0,3
33610,43,usa,0,1
33611,110,usa,0,2
33613,25,usa,0,0
33615,104,canada,6,2
33616,12,usa,0,0
33617,48,usa,0,1
33618,62,usa,0,3
33619,59,usa,0,3
33621,50,usa,0,1
33623,52,usa,0,1
33624,26,usa,0,0
33625,25,spain,5,0
33626,32,usa,0,1
33627,16,ireland,62,0
33628,23,germany,9,0
33629,42,germany,9,1
33631,38,canada,6,1
33632,23,usa,0,0
33634,110,united kingdom,3,2
33635,28,spain,5,0
33636,20,united kingdom,3,0
33637,42,the,79,1
33638,91,united kingdom,3,2
33639,77,germany,9,3
33640,25,germany,9,0
33642,38,germany,9,1
33643,111,usa,0,2
33644,93,usa,0,2
33646,105,usa,0,2
33647,2,usa,0,0
33648,50,usa,0,1
33649,19,germany,9,0
33650,27,usa,0,0
33651,22,usa,0,0
33652,39,usa,0,1
33653,36,usa,0,1
33654,48,usa,0,1
33655,119,usa,0,2
33658,84,canada,6,3
33660,52,australia,4,1
33661,17,brazil,7,0
33662,25,china,11,0
33664,27,usa,0,0
33665,28,canada,6,0
33666,45,usa,0,1
33667,58,united kingdom,3,3
33669,54,usa,0,1
33670,34,usa,0,1
33671,46,,8,1
33672,42,usa,0,1
33674,42,canada,6,1
33675,29,usa,0,0
33676,109,canada,6,2
33677,25,usa,0,0
33678,80,usa,0,3
33679,41,canada,6,1
33682,59,usa,0,3
33683,32,united kingdom,3,1
33684,33,canada,6,1
33686,37,usa,0,1
33687,7,usa,0,0
33688,11,usa,0,0
33690,48,usa,0,1
33691,63,usa,0,3
33692,106,canada,6,2
33693,66,usa,0,3
33694,39,usa,0,1
33695,6,united kingdom,3,0
33696,86,usa,0,2
33698,26,usa,0,0
33699,49,usa,0,1
33700,45,usa,0,1
33701,107,usa,0,2
33703,56,usa,0,3
33704,108,usa,0,2
33705,101,usa,0,2
33706,112,usa,0,2
33707,106,italy,13,2
33708,33,usa,0,1
33709,37,usa,0,1
33710,86,usa,0,2
33711,49,usa,0,1
33712,14,usa,0,0
33713,56,usa,0,3
33715,40,united kingdom,3,1
33716,26,usa,0,0
33717,29,australia,4,0
33718,22,ireland,62,0
33719,23,usa,0,0
33720,31,australia,4,0
33722,19,canada,6,0
33723,15,australia,4,0
33724,49,usa,0,1
33725,27,netherlands,14,0
33726,30,usa,0,0
33728,85,usa,0,2
33729,36,south africa,80,1
33730,112,usa,0,2
33731,95,usa,0,2
33733,28,usa,0,0
33734,21,new zealand,17,0
33735,20,usa,0,0
33736,7,usa,0,0
33738,45,united kingdom,3,1
33739,31,usa,0,0
33740,18,usa,0,0
33741,26,usa,0,0
33743,17,canada,6,0
33744,57,canada,6,3
33745,115,usa,0,2
33747,42,usa,0,1
33750,64,italy,13,3
33751,23,usa,0,0
33752,52,usa,0,1
33754,39,usa,0,1
33755,28,netherlands,14,0
33756,31,,8,0
33757,57,usa,0,3
33758,2,usa,0,0
33760,81,usa,0,3
33761,41,usa,0,1
33762,110,usa,0,2
33764,95,usa,0,2
33765,7,usa,0,0
33766,65,usa,0,3
33768,31,usa,0,0
33770,35,australia,4,1
33771,24,usa,0,0
33772,53,usa,0,1
33774,19,canada,6,0
33775,104,canada,6,2
33777,44,germany,9,1
33778,70,usa,0,3
33780,39,ireland,62,1
33781,27,usa,0,0
33782,110,usa,0,2
33784,23,united kingdom,3,0
33785,74,united kingdom,3,3
33786,90,usa,0,2
33787,36,canada,6,1
33788,57,spain,5,3
33789,50,canada,6,1
33791,75,usa,0,3
33792,39,australia,4,1
33793,23,usa,0,0
33794,51,australia,4,1
33795,34,usa,0,1
33796,35,usa,0,1
33797,4,usa,0,0
33798,34,australia,4,1
33801,33,portugal,2,1
33802,115,usa,0,2
33803,21,canada,6,0
33804,52,france,20,1
33805,31,usa,0,0
33806,7,usa,0,0
33810,52,usa,0,1
33811,44,usa,0,1
33812,28,canada,6,0
33814,80,usa,0,3
33815,28,united kingdom,3,0
33817,28,usa,0,0
33819,30,singapore,48,0
33820,30,singapore,48,0
33821,52,usa,0,1
33823,51,usa,0,1
33825,68,canada,6,3
33827,30,greece,34,0
33828,63,germany,9,3
33831,22,usa,0,0
33833,52,usa,0,1
33835,68,usa,0,3
33837,67,usa,0,3
33838,18,usa,0,0
33839,54,usa,0,1
33840,29,usa,0,0
33841,53,usa,0,1
33842,21,usa,0,0
33843,75,usa,0,3
33844,24,usa,0,0
33845,13,canada,6,0
33846,38,usa,0,1
33847,53,usa,0,1
33848,37,usa,0,1
33849,35,usa,0,1
33850,17,usa,0,0
33853,15,usa,0,0
33854,73,united kingdom,3,3
33855,19,usa,0,0
33856,47,united kingdom,3,1
33857,66,usa,0,3
33859,37,usa,0,1
33861,86,usa,0,2
33863,18,usa,0,0
33864,63,canada,6,3
33866,33,usa,0,1
33867,0,united kingdom,3,0
33868,53,usa,0,1
33869,33,usa,0,1
33870,13,usa,0,0
33872,101,,8,2
33873,33,usa,0,1
33874,28,usa,0,0
33875,28,canada,6,0
33876,38,usa,0,1
33878,67,australia,4,3
33879,96,usa,0,2
33880,17,usa,0,0
33881,31,usa,0,0
33882,63,united kingdom,3,3
33883,37,usa,0,1
33884,33,japan,76,1
33885,38,usa,0,1
33887,51,usa,0,1
33889,56,united kingdom,3,3
33891,53,canada,6,1
33893,50,denmark,29,1
33895,65,usa,0,3
33896,79,usa,0,3
33897,55,,8,3
33901,32,usa,0,1
33902,98,new zealand,17,2
33903,49,usa,0,1
33904,26,germany,9,0
33906,48,usa,0,1
33908,54,usa,0,1
33909,25,usa,0,0
33910,24,usa,0,0
33911,24,usa,0,0
33912,78,australia,4,3
33913,23,usa,0,0
33915,3,canada,6,0
33916,88,canada,6,2
33917,16,canada,6,0
33918,17,usa,0,0
33919,56,usa,0,3
33920,45,usa,0,1
33922,93,united kingdom,3,2
33923,120,united kingdom,3,2
33924,49,canada,6,1
33925,57,united kingdom,3,3
33926,44,south africa,80,1
33927,100,united kingdom,3,2
33928,49,australia,4,1
33930,55,usa,0,3
33931,36,australia,4,1
33932,62,usa,0,3
33934,12,usa,0,0
33935,15,canada,6,0
33936,24,usa,0,0
33937,31,usa,0,0
33938,36,usa,0,1
33939,114,usa,0,2
33940,23,usa,0,0
33941,57,usa,0,3
33942,24,portugal,2,0
33945,32,usa,0,1
33946,40,italy,13,1
33947,63,italy,13,3
33949,30,canada,6,0
33952,27,united kingdom,3,0
33953,1,usa,0,0
33954,50,australia,4,1
33955,53,malaysia,31,1
33956,28,usa,0,0
33957,29,usa,0,0
33959,35,usa,0,1
33960,65,usa,0,3
33961,18,usa,0,0
33962,31,iran,23,0
33963,27,spain,5,0
33964,20,united kingdom,3,0
33965,56,united kingdom,3,3
33966,95,germany,9,2
33968,75,canada,6,3
33969,26,usa,0,0
33971,61,australia,4,3
33972,46,australia,4,1
33973,31,usa,0,0
33975,112,usa,0,2
33976,37,usa,0,1
33977,33,usa,0,1
33978,55,,8,3
33982,39,usa,0,1
33983,47,usa,0,1
33984,22,usa,0,0
33985,20,malaysia,31,0
33986,32,usa,0,1
33987,76,usa,0,3
33989,46,usa,0,1
33991,59,,8,3
33992,26,germany,9,0
33994,97,netherlands,14,2
33996,44,usa,0,1
33998,32,australia,4,1
34000,23,spain,5,0
34001,18,usa,0,0
34002,26,germany,9,0
34003,72,italy,13,3
34004,44,usa,0,1
34006,43,australia,4,1
34008,31,canada,6,0
34009,24,new zealand,17,0
34010,97,australia,4,2
34011,103,usa,0,2
34014,24,usa,0,0
34015,18,usa,0,0
34016,29,australia,4,0
34017,28,usa,0,0
34021,32,canada,6,1
34022,28,united kingdom,3,0
34023,52,usa,0,1
34024,43,australia,4,1
34027,87,united kingdom,3,2
34028,58,usa,0,3
34029,35,united kingdom,3,1
34030,96,usa,0,2
34031,104,germany,9,2
34033,85,usa,0,2
34035,93,germany,9,2
34036,42,usa,0,1
34037,47,malaysia,31,1
34038,78,,8,3
34040,32,usa,0,1
34041,66,usa,0,3
34042,33,usa,0,1
34043,51,usa,0,1
34044,25,usa,0,0
34045,37,united kingdom,3,1
34047,59,usa,0,3
34048,60,usa,0,3
34049,28,italy,13,0
34050,81,italy,13,3
34051,26,portugal,2,0
34053,66,australia,4,3
34056,33,germany,9,1
34057,62,canada,6,3
34058,114,sweden,42,2
34060,58,usa,0,3
34061,39,austria,47,1
34062,49,canada,6,1
34064,38,spain,5,1
34065,46,usa,0,1
34066,58,usa,0,3
34067,112,usa,0,2
34068,55,usa,0,3
34069,3,united kingdom,3,0
34070,57,usa,0,3
34071,19,usa,0,0
34072,50,usa,0,1
34073,92,usa,0,2
34077,42,usa,0,1
34078,18,usa,0,0
34079,38,usa,0,1
34080,23,usa,0,0
34081,43,usa,0,1
34082,113,usa,0,2
34083,18,germany,9,0
34084,92,united kingdom,3,2
34085,99,usa,0,2
34086,41,usa,0,1
34088,103,united kingdom,3,2
34089,22,united kingdom,3,0
34090,29,spain,5,0
34092,34,usa,0,1
34094,77,australia,4,3
34095,53,united kingdom,3,1
34096,50,canada,6,1
34097,0,usa,0,0
34098,23,usa,0,0
34099,39,usa,0,1
34100,26,canada,6,0
34101,37,united kingdom,3,1
34103,47,canada,6,1
34104,88,usa,0,2
34105,38,usa,0,1
34106,18,usa,0,0
34107,7,usa,0,0
34108,92,united kingdom,3,2
34109,28,usa,0,0
34111,22,usa,0,0
34112,24,usa,0,0
34113,44,usa,0,1
34114,13,usa,0,0
34116,37,usa,0,1
34117,17,netherlands,14,0
34118,119,united kingdom,3,2
34119,57,new zealand,17,3
34120,21,usa,0,0
34122,26,pakistan,28,0
34123,65,usa,0,3
34124,24,italy,13,0
34125,84,usa,0,3
34126,87,india,18,2
34127,72,usa,0,3
34128,11,canada,6,0
34129,7,usa,0,0
34130,36,usa,0,1
34132,57,usa,0,3
34134,34,usa,0,1
34135,30,usa,0,0
34136,43,switzerland,21,1
34138,95,germany,9,2
34140,38,canada,6,1
34142,25,sweden,42,0
34143,54,italy,13,1
34145,35,usa,0,1
34146,119,canada,6,2
34147,58,united kingdom,3,3
34149,13,germany,9,0
34150,67,usa,0,3
34151,26,germany,9,0
34153,46,usa,0,1
34155,18,united kingdom,3,0
34156,117,united kingdom,3,2
34158,30,spain,5,0
34159,62,usa,0,3
34160,15,usa,0,0
34161,30,usa,0,0
34162,47,usa,0,1
34163,29,usa,0,0
34165,33,slovenia,22,1
34166,27,philippines,33,0
34168,42,canada,6,1
34169,56,united kingdom,3,3
34170,29,usa,0,0
34171,66,usa,0,3
34172,26,spain,5,0
34173,19,usa,0,0
34174,106,usa,0,2
34175,18,usa,0,0
34176,15,portugal,2,0
34178,50,united kingdom,3,1
34179,35,usa,0,1
34180,43,usa,0,1
34181,117,usa,0,2
34182,14,usa,0,0
34183,34,united kingdom,3,1
34184,119,australia,4,2
34185,28,spain,5,0
34186,97,usa,0,2
34188,109,usa,0,2
34190,84,usa,0,3
34192,27,france,20,0
34194,43,usa,0,1
34195,58,usa,0,3
34196,31,australia,4,0
34197,31,portugal,2,0
34198,21,usa,0,0
34199,24,spain,5,0
34200,39,usa,0,1
34201,95,germany,9,2
34202,37,australia,4,1
34203,43,usa,0,1
34204,42,australia,4,1
34207,14,usa,0,0
34208,33,usa,0,1
34209,38,spain,5,1
34211,21,spain,5,0
34212,120,denmark,29,2
34213,30,usa,0,0
34214,6,,8,0
34217,36,italy,13,1
34218,96,usa,0,2
34221,37,australia,4,1
34222,22,usa,0,0
34224,102,usa,0,2
34225,58,usa,0,3
34228,90,united kingdom,3,2
34229,68,usa,0,3
34231,35,australia,4,1
34232,47,united kingdom,3,1
34233,25,usa,0,0
34234,106,usa,0,2
34235,52,usa,0,1
34236,16,canada,6,0
34237,20,usa,0,0
34238,72,usa,0,3
34239,33,united kingdom,3,1
34240,35,usa,0,1
34241,27,denmark,29,0
34243,27,usa,0,0
34245,20,usa,0,0
34246,23,united kingdom,3,0
34247,120,usa,0,2
34249,18,usa,0,0
34250,56,canada,6,3
34251,29,usa,0,0
34252,23,usa,0,0
34253,26,usa,0,0
34254,42,usa,0,1
34255,21,united kingdom,3,0
34256,19,usa,0,0
34257,27,usa,0,0
34258,45,australia,4,1
34259,39,new zealand,17,1
34261,12,united kingdom,3,0
34262,109,united kingdom,3,2
34263,29,germany,9,0
34264,67,usa,0,3
34265,37,canada,6,1
34266,39,usa,0,1
34267,30,usa,0,0
34268,118,usa,0,2
34269,57,usa,0,3
34270,19,usa,0,0
34271,89,canada,6,2
34273,29,usa,0,0
34274,35,usa,0,1
34275,21,usa,0,0
34276,50,usa,0,1
34278,29,usa,0,0
34280,23,united kingdom,3,0
34281,3,united kingdom,3,0
34282,57,australia,4,3
34283,104,germany,9,2
34284,46,italy,13,1
34285,94,germany,9,2
34288,42,usa,0,1
34289,43,usa,0,1
34290,61,usa,0,3
34291,78,usa,0,3
34292,18,,8,0
34293,50,usa,0,1
34294,23,usa,0,0
34295,78,canada,6,3
34296,30,usa,0,0
34297,5,germany,9,0
34298,18,usa,0,0
34299,37,usa,0,1
34302,24,usa,0,0
34303,2,usa,0,0
34304,2,usa,0,0
34305,112,usa,0,2
34306,32,usa,0,1
34307,15,usa,0,0
34308,15,usa,0,0
34309,42,usa,0,1
34310,27,usa,0,0
34311,19,usa,0,0
34312,76,usa,0,3
34313,13,usa,0,0
34314,22,canada,6,0
34315,18,usa,0,0
34316,16,usa,0,0
34317,72,usa,0,3
34319,50,usa,0,1
34320,17,usa,0,0
34321,17,usa,0,0
34322,30,usa,0,0
34323,112,usa,0,2
34325,23,usa,0,0
34326,102,usa,0,2
34327,17,,8,0
34328,31,usa,0,0
34329,40,usa,0,1
34330,15,canada,6,0
34331,18,usa,0,0
34332,55,usa,0,3
34333,16,usa,0,0
34334,54,united kingdom,3,1
34335,74,usa,0,3
34336,76,usa,0,3
34337,79,canada,6,3
34338,34,usa,0,1
34339,68,,8,3
34340,89,germany,9,2
34341,9,italy,13,0
34342,24,usa,0,0
34345,28,australia,4,0
34347,86,usa,0,2
34348,60,italy,13,3
34350,77,united kingdom,3,3
34351,24,italy,13,0
34352,100,usa,0,2
34353,29,usa,0,0
34354,39,usa,0,1
34355,46,usa,0,1
34356,47,usa,0,1
34357,19,usa,0,0
34358,48,usa,0,1
34359,51,usa,0,1
34360,23,belgium,30,0
34361,73,usa,0,3
34363,39,germany,9,1
34364,22,usa,0,0
34365,18,usa,0,0
34367,41,usa,0,1
34368,49,usa,0,1
34369,90,usa,0,2
34370,41,united kingdom,3,1
34371,24,united kingdom,3,0
34372,41,usa,0,1
34373,45,usa,0,1
34374,55,usa,0,3
34376,26,ireland,62,0
34378,62,australia,4,3
34379,26,canada,6,0
34380,42,usa,0,1
34382,56,united kingdom,3,3
34383,60,usa,0,3
34385,44,usa,0,1
34386,13,usa,0,0
34387,18,usa,0,0
34390,72,usa,0,3
34391,36,usa,0,1
34393,29,romania,57,0
34394,50,usa,0,1
34395,57,united kingdom,3,3
34396,39,usa,0,1
34399,44,germany,9,1
34400,45,new zealand,17,1
34401,34,usa,0,1
34402,23,germany,9,0
34405,27,italy,13,0
34406,26,australia,4,0
34407,47,germany,9,1
34408,14,australia,4,0
34409,31,canada,6,0
34410,27,usa,0,0
34411,69,germany,9,3
34413,31,canada,6,0
34414,44,australia,4,1
34416,63,usa,0,3
34417,38,usa,0,1
34418,19,usa,0,0
34419,33,canada,6,1
34420,48,sweden,42,1
34422,41,new zealand,17,1
34423,20,united kingdom,3,0
34424,26,united kingdom,3,0
34426,65,australia,4,3
34427,52,usa,0,1
34428,23,usa,0,0
34429,23,usa,0,0
34430,25,philippines,33,0
34431,31,united kingdom,3,0
34432,52,united kingdom,3,1
