score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
5.575673,0806937955,Adorable Sock Dolls to Make & Love,Connie Stone,1999,Sterling Pub Co Inc,"A color-illustrated guide presenting step-by-step directions for
making more than thirty-five different sock dolls, including zoo
animals, farm animals, and party-themed creations such as angels,
clowns, and holiday figures.",['crafts & hobbies']
5.5681963,0020429819,The Macmillan Illustrated Encyclopedia of Dinosaurs and Prehistoric Animals: A Visual Who's Who of Prehistoric Life,Dougal Dixon,1993,Macmillan General Reference,"Here is a natural history of times past, featuring real creatures that
lived, breathed, reproduced, then died forever. A visual who&#39;s who
of prehistoric life.",['science']
5.5681963,0882404342,"The Great Southwest Nature Factbook: A Guide to the Region's Remarkable Animals, Plants, and Natural Features",Susan J. Tweit,1992,Graphic Arts Center Pub Co,"Describes Southwestern birds, reptiles, mammals, insects, cacti,
trees, shrubs, wildflowers, arches, deserts, canyons, caverns, cliff
dwellings, and dams",['travel']
5.5681963,0571178049,The Vegan Cookbook: Over 200 Recipes All Completely Free from Animal Produce,Alan Wakeman,1996,Farrar Straus & Giroux,"For this new edition, Gordon Baskerville and Alan Wakeman have
conjured up more than a dozen new recipes, improved some of the
original ones and thoroughly revised and updated the information
sections.",['cooking']
5.5681963,0939165449,When Your Pet Outlives You: Protecting Animal Companions After You Die,David Congalton,2002,NewSage Press,"Outlines ways in which a pet can be provided for after the death of an
owner. Includes resources and sample documents for wills.",['pets']
5.5681963,0813916461,"Monsters, Tricksters, and Sacred Cows: Animal Tales and American Identities (New World Studies)",A. James Arnold,1996,University Press of Virginia,"This book will appeal to the general reader and will attract a wide
readership in folklore and cultural anthropology as well as in
Caribbean and Latin American studies, comparative literature, and
history.",['social science']
5.504856,0449911233,Memoirs of a Pet Therapist,Warren Eckstein,1998,Ballantine Books,"Recalls the life and career of the noted animal therapist, detailing
his experiences training guard dogs for the mob, helping
celebrities&#39; pets, and saving the lives of numerous animals
quot;clients&quot;--from goats, bears, and alligators to ...",['biography & autobiography']
5.504856,044040925X,The Cottontail Caper (Pet Lovers Club),Stephen Roos,1994,Yearling Books,"Trying to raise money for a new animal shelter, the Pet Lovers Club
holds a contest for a new animal to represent Easter, but rabbit owner
Erin is outraged because she was hoping her pet would lead the Easter
parade.",['clubs']
5.504856,0590307207,Ricky Ricotta's Mighty Robot,Dav Pilkey,2000,Scholastic,"Features Flip-O-Rama! The world-famous cheesy animation technique that
lets you animate the action! Learn How To Draw Ricky&#39;s Robot And
The Monster In This Book! Leaping Lizards! Easy art instructions
included!",['juvenile fiction']
5.504856,0962030902,What Do You Do with a Kinkajou?,Alice W. Gilborn,1989,Blueline Press,"Appeals to all ages. &quot;Cee is a lovable character who will linger
long in my memory. She carries devotion to animals to its amazing but
believable ultimate. This book by her daughter is a glorious,
galloping read for the animal lover.",['animals']
5.4620233,0590956159,"In the Time of Dinosaurs (Animorphs Megamorphs, 2)",Katherine Applegate,1998,Apple,"The young animorphs discover that they can transform themselves into
any animal, even the extinct dinosaurs.",['extraterrestrial beings']
5.4620233,013797101X,The Seaside Natrualist: A Guide to Study at the Seashore,Deborah Coulombe,1990,Prentice Hall,"An illustrated guide to the characteristics of some of the 200,000
different plants and animals that live in or near the ocean.",['marine animals']
5.4620233,0553272497,A Fatal Inversion,Barbara Vine,1988,Bantam Books,"The discovery of human bones buried in an animal cemetery has lethal
ramifications for the members of a community",['fiction']
5.4620233,0895941678,Iroquois Stories: Heroes and Heroines Monsters and Magic,Joseph Bruchac,1985,Ten Speed Pr,"An illustrated collection of traditional Iroquois tales about animals,
adventures, monsters, and other topics.",['indians of north america']
5.4620233,1842361201,10 Things You Should Know About Dinosaurs (10 Things You Should Know series),Steve Parker,2004,Miles Kelly Publishing,"This fun and fact-filled series brings to life the most dangerous
creatures in the animal kingdom.",['juvenile nonfiction']
5.4620233,0879518081,"Freddy Goes to Florida (Brooks, Walter R., Freddy Books.)",Walter R. Brooks,1997,Overlook Press,"Freddy and the other barnyard animals decide to escape the cold winter
by vacationing in sunny Florida.",['juvenile fiction']
5.4620233,0394819519,Grover's Adventure Under the Sea: Featuring Jim Henson's Sesame Street Muppets (Peek-a-Board Books),Tom Cooke,1989,Random House Children's Books,"Peek-through board pages assist Grover in explaining the delights of
underwater animal life.",['juvenile fiction']
5.4620233,044841127X,Who Stole the Cookies? (All Aboard Reading (Paperback)),Judith Moffatt,1996,Grosset & Dunlap,"Each in a series of animals denies taking the cookies, but the true
thief turns up in a cave.",['juvenile fiction']
5.4620233,0399233911,Mrs. Wishy-Washy,Joy Cowley,1999,Philomel Books,Mrs. Wishy-Washy washes her farm animals in her large metal tub.,['juvenile fiction']
5.4620233,0887434347,"Good Morning, Farm (Fisher-Price a Little People Story Book)",Lori Reiser,1995,School Zone Pub,"As morning comes to a farm, the animals wake up and wait for the
farmers to come and do their chores.",['domestic animals']
5.4620233,0307124517,"Owl's Question & Answer Book 2: Answers to Questions Kids Ask about Dinosaurs, Horses, Snakes, Space and More (Owl Magazine/Golden Press Book)",Katherine Farris,1983,Greey de Pencier Books,"Presents miscellaneous facts about the natural world, with an emphasis
on animals both domestic and wild.",['animals']
5.4620233,0553052152,A Fatal Inversion,Barbara Vine,1987,Bantam Dell Pub Group,"The discovery of human bones buried in an animal cemetery has lethal
ramifications for the members of a community",['fiction']
5.4620233,0859534030,Puzzle Island (Child's Play Library),Paul Adshead,1995,Child's Play International Ltd,"The reader is asked to find hidden animals in the pictures and
identify a mysterious creature believed to be extinct.",['juvenile nonfiction']
5.4620233,0394731395,Deserts (Audubon Society Nature Guides),James MacMahon,1985,Alfred A. Knopf,"Surveys the deserts of the American West and describes the various
American species of desert plants and animals",['science']
5.4620233,0345330129,The Door into Summer,Robert A. Heinlein,1993,Del Rey Books,"Daniel Davis, put into a state of suspended animation for 30 years,
awakens to a startling discovery",['fiction']
5.4620233,0916291456,Everyone Poops (My Body Science),Taro Gomi,1993,Kane/Miller Book Publishers,"Shows how creatures throughout the animal world--including humans--
deal with the products of digestion",['juvenile nonfiction']
5.4620233,0679864415,"Cat Traps (Step-Into-Reading, Step 1)",MOLLY COXE,1996,Random House Books for Young Readers,"A hungry cat, wanting a snack, tries to catch different animals
without much success.",['juvenile fiction']
5.4620233,0307121070,The Jungle Book (Walt Disney's Classic),Walt Disney,1990,Random House Childrens Books,"Retells the story of the jungle boy, Mowgli, who was raised among the
wolves and befriended by the animals.","['adventure stories, english']"
5.4620233,0440700140,The Voyages of Doctor Dolittle,Hugh Lofting,1991,Yearling Books,"Presents the story of the good doctor who learned the language of
animals and made adventurous voyages.","[""children's literature""]"
5.4620233,192913214X,Everyone Poops (My Body Science Series),Taro Gomi,2001,Kane/Miller Book Publishers,"Shows how creatures throughout the animal world--including humans--
deal with the products of digestion.",['juvenile nonfiction']
5.4620233,0307157776,Margaret Wise Brown's Wonderful Storybook,Margaret Wise Brown,1985,Golden Books,"Stories and poems of animals, bathtubs, steamrollers, night, farms,
and other experiences familiar to a child.",['juvenile fiction']
5.4620233,0060202491,Do Bunnies Talk?,Dayle Ann Dodds,1992,Harpercollins,"Introduces sounds made by animals, humans, and machines and the words
used to describe those sounds.",['juvenile nonfiction']
5.4620233,1897766777,A Vegan Taste of the Middle East (Vegan Cookbooks),Linda Majzlik,2004,Jon Carpenter Publishing,"This collection of cookbooks interprets the savory flavors of
international cuisines for the animal-free, vegan diet.",['cooking']
5.4620233,0746005636,Usborne Complete First Book of Nature (First Nature),R. Kidman-Cox,1994,Educational Development Corporation,"Covers birds, trees, flowers, butterflies and moths, wild animals,
fishes, creepy crawlies.",['juvenile nonfiction']
5.4620233,0192861999,The Last Word: New Scientist (Popular Science),Mick O'Hare,1998,Oxford University Press,"Answers questions about plants, animals, illusions, machines,
household science, and the human body",['reference']
5.4620233,0836210255,Mutts,Patrick McDonnell,1996,Andrews McMeel Publishing,"Presents the adventures of Earl the dog and Mooch the cat as they
interact with humans, their friends, and other animals.",['humor']
5.4620233,0740723219,"What Now: Mutts, Vol. 7",Patrick McDonnell,2001,Andrews McMeel Publishing,"Depicts the antics of the animals in the world of &quot;Mutts&quot;
through a series of comic strips.",['fiction']
5.4620233,0590929534,We Love the Dirt (Hello Reader. Level 1),Tony Johnston,1997,Cartwheel Books,"The people, animals, and objects on the farm explain their
relationship with the dirt, which is used and needed by all.",['farm life']
5.4620233,059044087X,"Footprints in the Sand (Hello Science Reader!, Level 1.)",Cynthia Benjamin,1999,Scholastic,"Pictures and simple text depict desert animals and the tracks they
leave in the sand as they rush to their homes.",['juvenile fiction']
5.4620233,0307118290,Learn to count (A Golden look-look book),Richard Scarry,1976,Golden Press,"Drawings of animals engaged in various activities invite the reader to
count from one to twelve.",['counting']
5.4620233,0385242255,Soul of the Tiger: Searching for Nature's Answers in Exotic Southeast Asia,Jeffrey A. McNeely,1988,Bantam Dell Pub Group,"Anecdotes, facts, and observations on the role animals play in daily
village life of Southeast Asia",['social science']
5.4620233,0531156001,Tropical Rain Forests Around the World (First Book),Elaine Landau,1991,Franklin Watts,"Discusses the environmental conditions of rain forests, the plants and
animals that live in these forests, and the dangers of deforestation.",['ecology']
5.4620233,1564582116,Swamp Life (Look Closer (Dorling Kindersley Paperback)),Theresa Greenaway,1993,Dorling Kindersley Publishing,"Discusses the plants and animals that live in swamps. Includes caiman,
snapping turtles, and water lettuce.",['juvenile nonfiction']
5.4620233,1885593163,The Little Hands Nature Book (Williamson Little Hands Series),Nancy Castaldo,1997,Williamson Publishing Company (VT),"Explores the outdoors and teaches about a variety of plants and
animals with over sixty suggested activities.",['juvenile nonfiction']
5.4620233,0397315759,Whoppers: Tall Tales and Other Lies,Alvin Schwartz,1975,Harpercollins Juvenile Books,"A collection of tall tales involving animals, the weather, narrow
escapes, and many other topics.",['folklore']
5.4620233,0140314121,The Ha Ha Bonk Book (Young Puffin Original),Ahlberg,1999,Puffin Books,"Gathers riddles, jokes and humorous poems about animals, school,
sports, and brothers and sisters",['juvenile nonfiction']
5.4620233,0670852619,"One, Two, Three, Count With Me",Catherine Anholt,1994,Penguin USA,"Young readers are presented in rhyme with a number of opportunities to
count a variety of people, animals, and objects",['counting']
5.4620233,093556621X,Voiceovers: Putting Your Mouth Where The Money Is,Chris Douthitt,1997,SCB Distributors,"Voice-overs are the off-camera voices that accompany television and
radio commercials and animated films.",['performing arts']
