isbn,cluster,cluster_rating
0373764898,2,0.0
0373765541,2,4.0
0373790058,2,6.0
0373790406,2,0.0
0373790422,2,7.0
0373790465,2,0.0
0373790473,2,8.0
0373790503,2,6.0
0373790554,1,10.0
0373790864,2,0.0
0373790899,2,0.0
0373790902,2,7.0
0373790945,2,5.0
037379097X,2,0.0
0373791046,2,10.0
0373825013,0,0.0
0373825013,2,7.0
0373825048,2,0.0
0373832702,2,0.0
0373833288,1,0.0
037383344X,2,8.0
0373833458,0,0.0
0373833458,2,8.0
0373833598,2,6.0
0373834225,2,6.0
0373834284,2,10.0
0373834330,2,0.0
0373834748,2,0.0
0373834799,1,0.0
0373834942,0,0.0
0373835000,1,0.0
0373835086,2,0.0
0373835124,0,7.0
0373835124,1,5.0
0373835124,2,0.0
0373835132,0,0.0
0373835213,1,0.0
0373835272,2,10.0
0373835280,0,10.0
0373835418,1,0.0
0373835698,1,0.0
0373835698,2,7.0
0373835981,1,8.0
0373870701,1,0.0
0373870701,2,0.0
0373870752,0,0.0
0373870833,1,6.0
0373871244,2,8.0
0373871279,0,4.5
0373871295,2,7.0
0373871384,1,7.0
037387152X,2,0.0
0373871600,0,9.0
0373871627,0,5.0
0373871627,2,8.0
0373871651,2,7.0
037387183X,0,9.0
0373871864,0,10.0
0373871864,1,10.0
0373871988,1,0.0
0373872089,2,0.0
0373872127,1,8.0
0373872135,1,9.0
037387216X,0,8.0
037387216X,2,4.0
0373872186,2,0.0
0373872194,1,8.0
0373872224,1,4.0
0373872321,1,7.0
0373872410,2,4.0
0373885369,1,0.0
0374105219,2,8.0
0374107319,2,0.0
0374109591,1,0.0
0374121230,0,0.0
0374121230,1,8.5
0374121230,2,7.5
0374128715,1,5.0
0374129851,2,0.0
0374129983,0,4.875
0374129983,1,4.625
0374129983,2,3.625
0374132771,2,0.0
0374138591,2,0.0
0374153248,0,0.0
0374155240,2,0.0
0374157065,1,0.0
0374166447,2,0.0
0374167168,0,5.0
0374172471,2,0.0
0374172897,0,8.0
0374172897,1,1.5
0374172897,2,5.2
0374178674,1,0.0
0374179921,2,5.0
0374184232,0,6.0
0374184232,2,0.0
0374199639,2,5.0
0374199698,0,0.0
0374199698,1,0.0
0374199698,2,5.333333333333333
0374200386,2,0.0
0374205094,2,0.0
0374211795,1,6.0
0374216495,0,5.0
0374216495,1,5.0
0374216495,2,5.0
0374217513,1,7.0
0374230072,1,3.0
0374234612,1,0.0
0374236488,2,6.0
0374248583,2,0.0
0374250995,1,10.0
0374265011,1,5.0
0374266441,0,7.0
0374270325,1,0.0
0374270325,2,4.0
0374281602,0,8.0
0374281602,1,5.666666666666667
0374281602,2,8.0
0374281866,2,1.0
0374281947,0,2.5
0374281947,1,4.333333333333333
0374281947,2,0.0
0374284385,2,8.0
0374302995,2,10.0
0374371520,0,5.0
0374371520,1,9.5
0374371520,2,4.5
0374386137,2,10.0
0374403864,1,9.0
0374436274,1,8.0
0374461554,2,10.0
0374480125,2,0.0
0374503486,2,10.0
0374505322,2,9.0
0374505845,0,0.0
0374512973,2,0.0
0374517231,2,9.0
0374519994,2,7.0
0374521344,2,10.0
0374522243,2,5.0
0374522359,2,5.0
0374522596,2,9.0
0374522707,2,10.0
0374522871,1,5.0
0374524122,2,0.0
0374524343,2,7.0
0374524645,2,0.0
0374524912,0,6.0
0374525102,2,7.0
0374525455,1,6.0
0374525609,1,0.0
0374525838,0,0.0
0374525838,2,0.0
0374526001,0,8.0
0374526575,1,0.0
0374526788,1,10.0
0374527075,0,8.0
0374527229,0,5.0
0374527229,1,0.0
0374527229,2,10.0
0375400060,1,3.0
0375400117,0,5.5
0375400117,1,7.166666666666667
0375400117,2,0.0
0375400206,0,0.0
0375400249,1,10.0
0375400370,2,9.0
0375400605,2,6.0
0375400699,2,9.0
0375401024,1,4.0
0375401067,1,10.0
0375401229,1,0.0
0375401296,1,8.0
0375401318,1,8.0
0375401318,2,0.0
0375401334,1,7.0
0375401571,2,0.0
0375401598,0,0.0
0375401598,1,3.0
0375401598,2,0.0
0375401601,0,5.0
0375401601,1,0.0
0375401601,2,7.0
0375401989,2,3.0
037540256X,0,4.0
037540256X,1,0.0
037540256X,2,8.5
0375402608,1,7.0
0375404481,2,6.5
0375404929,0,8.5
0375404929,1,6.0
0375405054,2,8.0
0375405445,1,7.0
0375405461,2,0.0
0375405909,1,0.0
0375405909,2,0.0
0375405941,1,10.0
037540600X,0,0.0
0375406182,0,0.0
0375406182,1,5.0
0375406182,2,4.5
0375406271,2,6.0
0375406328,0,5.0
0375406328,1,3.5
0375406530,0,6.6
0375406530,1,5.333333333333333
0375406530,2,2.5
0375407081,2,0.0
0375407340,0,8.0
0375407340,1,0.0
0375407340,2,0.0
0375407375,0,0.0
0375407561,1,10.0
0375407561,2,0.0
0375407707,1,9.0
037540838X,1,0.0
0375409009,1,9.5
0375409297,2,8.0
0375409378,1,8.0
0375410090,0,0.0
0375410198,0,7.0
0375410198,1,3.5
0375410198,2,3.2
0375410538,0,5.666666666666667
0375410538,1,2.4
0375410538,2,5.666666666666667
0375410627,1,0.0
0375410627,2,9.0
0375410635,2,10.0
037541066X,1,0.0
0375410767,1,0.0
0375410775,2,5.0
0375410848,0,4.0
0375410848,1,0.0
0375410945,1,0.0
0375410945,2,7.0
0375411070,1,7.333333333333333
0375411070,2,4.0
0375411119,2,6.0
0375411453,0,7.0
0375411550,1,8.0
0375411550,2,8.666666666666666
0375411798,1,5.0
0375411798,2,0.0
0375411968,2,8.0
0375412115,2,0.0
0375412174,1,0.0
0375412174,2,0.0
0375412328,1,8.0
0375412336,2,7.0
0375412824,0,4.5
0375412824,1,4.0
0375412824,2,6.0
0375412999,1,0.0
0375413006,2,6.5
0375413081,2,9.0
037541309X,0,2.0
037541309X,1,4.0
037541309X,2,4.222222222222222
0375413227,2,0.0
0375413278,0,10.0
0375413634,0,2.0
0375413634,1,3.0
0375413634,2,4.428571428571429
0375413901,0,0.0
0375413936,0,0.0
0375413936,1,10.0
0375414517,1,0.0
0375414576,1,0.0
0375414622,2,8.0
0375414657,1,8.0
0375414657,2,3.0
0375414827,1,0.0
0375414827,2,8.0
0375414932,2,8.0
0375415319,1,0.0
0375415416,1,5.0
0375415475,1,0.0
0375415475,2,10.0
0375420770,1,10.0
0375420924,1,7.0
0375420924,2,3.0
0375421017,2,0.0
0375421114,2,8.0
0375421319,0,5.0
0375421343,2,8.0
0375421440,0,7.0
0375421440,1,3.5
0375421440,2,5.0
0375421556,0,8.0
0375421599,2,7.0
037542167X,2,5.0
0375421726,1,8.0
0375421815,2,8.0
0375421882,2,0.0
0375422021,1,4.5
0375422145,0,0.0
0375422412,0,8.0
0375422412,1,6.0
0375431144,2,8.0
0375431403,2,8.0
0375500049,0,0.0
0375500049,1,0.0
0375500065,1,0.0
0375500227,1,6.5
0375500332,2,7.0
0375500510,0,6.333333333333333
0375500510,1,8.0
0375500510,2,7.333333333333333
0375500642,0,0.0
0375500685,0,0.0
0375500685,2,6.0
0375500693,2,0.0
0375500766,0,0.0
0375500898,0,8.0
0375501096,2,0.0
0375501207,1,8.0
0375501215,1,0.0
0375501290,1,8.0
0375501347,0,3.5
0375501347,1,4.0
0375501347,2,4.0
0375501371,0,4.0
0375501371,1,0.0
0375501371,2,3.0
037550155X,1,10.0
0375501851,0,9.0
0375501851,1,5.0
0375501851,2,5.0
037550186X,2,5.0
0375501886,1,8.0
0375502238,0,4.666666666666667
0375502238,1,5.285714285714286
0375502238,2,5.0
0375502254,0,8.0
0375502505,1,5.5
0375502548,0,7.0
0375502548,1,0.0
0375502777,1,0.0
0375502815,2,8.0
0375502904,2,8.0
0375502971,0,5.0
0375502971,1,10.0
0375502971,2,9.0
037550298X,2,7.0
0375503269,2,0.0
0375503315,0,9.0
0375503315,2,0.0
037550334X,1,0.0
0375503641,1,0.0
0375503714,1,4.0
0375503994,0,7.0
0375504001,1,8.0
0375504001,2,0.0
0375504044,0,8.0
0375504141,0,6.0
0375504397,0,4.75
0375504397,1,0.0
0375504397,2,3.5
0375504907,1,0.0
0375504966,2,10.0
0375505008,1,8.0
0375505296,1,2.0
0375505296,2,3.5
0375505393,1,0.0
0375505660,0,0.0
0375505865,1,0.0
0375506276,1,4.833333333333333
0375506276,2,5.25
0375506381,1,8.0
0375506381,2,0.0
0375506764,0,10.0
0375506764,1,0.0
0375506764,2,0.0
0375507248,1,9.0
0375507272,1,10.0
0375507272,2,10.0
0375507280,2,6.0
0375507442,2,0.0
0375507493,0,7.0
0375507493,1,0.0
0375507493,2,7.333333333333333
0375507787,2,5.0
0375507817,0,7.0
0375507817,2,6.0
037550852X,0,9.0
0375508546,2,0.0
037550883X,2,7.0
0375509283,2,0.0
0375700110,1,9.0
0375700110,2,6.0
0375700153,2,0.0
0375700234,2,0.0
0375700269,0,7.0
0375700269,1,4.0
0375700293,0,5.0
037570051X,1,8.0
0375700676,0,0.0
0375700730,2,0.0
0375700757,0,5.083333333333333
0375700757,1,3.5714285714285716
0375700757,2,5.368421052631579
0375700811,1,0.0
0375700811,2,0.0
0375700889,0,7.0
0375701044,1,0.5
0375701044,2,0.0
0375701214,0,10.0
0375701214,1,4.5
0375701214,2,5.0
0375701230,2,8.0
0375701303,1,10.0
0375701427,1,7.0
0375701427,2,2.6666666666666665
0375701524,0,0.0
0375701524,1,0.0
0375701524,2,7.0
0375701745,2,7.0
0375701907,0,10.0
0375701907,1,4.5
0375701907,2,8.5
0375701915,2,8.0
0375701966,1,5.0
0375701966,2,5.0
0375702105,1,9.0
0375702180,0,0.0
0375702628,1,0.0
0375702652,1,0.0
0375702652,2,2.5
0375702709,0,5.090909090909091
0375702709,1,4.625
0375702709,2,5.0
0375702865,2,7.0
0375702989,1,10.0
0375703373,0,0.0
0375703373,1,8.5
0375703373,2,10.0
0375703675,2,7.0
0375703764,0,2.6666666666666665
0375703764,1,0.0
0375703764,2,5.714285714285714
0375703845,1,6.0
0375703845,2,1.6666666666666667
0375703861,0,7.0
0375703861,1,0.0
0375703861,2,6.25
037570387X,2,10.0
0375704027,2,10.0
0375704043,1,8.0
0375704043,2,4.0
0375704264,2,2.5
0375704299,2,7.0
0375704434,1,9.0
0375704469,2,0.0
0375704558,0,5.0
0375704558,1,7.0
0375704558,2,3.5
0375704760,2,8.0
0375704779,0,7.0
0375704825,1,5.0
0375704833,1,10.0
037570504X,0,3.6666666666666665
037570504X,1,7.5
037570504X,2,5.0
0375705171,1,9.0
0375705171,2,0.0
0375705228,2,0.0
0375705244,1,0.0
0375705244,2,10.0
0375705767,1,9.0
0375705856,0,0.0
0375705856,1,2.1666666666666665
0375705856,2,3.4166666666666665
0375705899,2,0.0
0375705929,0,6.0
0375705929,2,0.0
0375706062,0,6.0
0375706062,1,3.5
0375706062,2,5.0
0375706089,2,5.0
0375706135,0,6.0
0375706135,1,7.0
0375706143,0,8.0
0375706410,0,7.5
0375706410,1,4.75
0375706410,2,2.3333333333333335
0375706429,0,8.0
0375706429,2,9.5
0375706437,2,0.0
0375706690,1,0.0
0375706852,1,0.0
0375706968,2,0.0
0375707093,2,9.0
037570714X,1,0.0
0375707166,0,2.0
0375707166,1,2.0
0375707166,2,4.0
037570731X,1,9.0
0375707425,1,8.5
0375707425,2,0.0
037570745X,1,8.333333333333334
0375707492,0,0.0
0375707549,0,8.0
0375707549,1,8.0
0375707859,1,6.0
0375707972,0,3.75
0375707972,1,5.421052631578948
0375707972,2,3.588235294117647
0375708111,0,0.0
0375708111,1,3.3333333333333335
0375708111,2,3.2
0375708278,0,8.0
0375708278,1,3.5
0375708278,2,8.0
0375708316,2,8.0
0375708448,0,9.0
0375708448,1,3.0
0375708731,0,0.0
0375708820,0,0.0
0375709045,1,0.0
037570910X,0,3.75
037570910X,1,8.0
037570910X,2,2.0
0375709118,0,0.0
0375709118,2,7.0
0375709223,2,8.0
037570924X,1,4.833333333333333
037570924X,2,9.0
0375712925,0,0.0
0375712925,1,1.25
0375712925,2,0.0
0375712992,1,0.0
0375713271,1,7.0
037571328X,1,5.0
0375713301,1,0.0
037571412X,2,0.0
0375714499,1,7.0
0375718877,2,0.0
0375719180,0,0.0
0375719180,1,8.333333333333334
0375719180,2,2.888888888888889
0375719296,0,7.0
0375719369,2,0.0
0375724370,0,8.0
0375724370,1,6.4
0375724370,2,3.6666666666666665
0375724400,0,2.5
0375724400,1,6.666666666666667
0375724400,2,0.0
0375724443,1,8.0
0375724508,2,0.0
0375724672,2,0.0
0375724834,0,5.333333333333333
0375724834,1,6.5
0375724834,2,1.5
0375724842,1,0.0
0375724842,2,0.0
0375724850,0,0.0
0375725202,1,8.0
0375725334,2,8.0
0375725504,2,0.0
0375725601,1,6.5
0375725601,2,8.0
0375725784,0,5.1
0375725784,1,5.066666666666666
0375725784,2,4.076923076923077
0375725806,2,0.0
0375725849,0,8.0
0375725849,1,4.0
0375726055,0,8.0
0375726055,2,0.0
0375726349,1,6.571428571428571
0375726349,2,4.8
0375726403,0,5.647058823529412
0375726403,1,5.9411764705882355
0375726403,2,4.428571428571429
0375726446,2,0.0
0375726624,1,8.0
0375726632,0,0.0
0375726632,2,8.0
0375726659,1,9.0
0375727019,2,0.0
0375727086,2,8.0
0375727132,1,7.166666666666667
0375727132,2,6.5
037575010X,2,7.0
0375750223,1,0.0
0375751513,2,0.0
0375752161,2,9.0
0375752285,1,0.0
037575315X,1,10.0
037575315X,2,0.0
0375753206,1,0.0
0375753834,0,9.0
0375755195,2,9.0
0375755365,2,0.0
0375755403,2,9.0
0375756663,2,0.0
0375756744,1,0.0
0375756787,0,10.0
0375756981,0,5.0
0375756981,1,0.0
0375756981,2,0.0
037575699X,2,0.0
0375757023,2,6.0
0375757813,2,0.0
0375757910,1,9.0
0375758232,0,0.0
0375758232,1,0.0
0375758232,2,4.666666666666667
0375758267,0,0.0
0375758267,2,0.0
0375758437,2,0.0
0375758453,0,2.3333333333333335
0375758453,1,3.3333333333333335
0375758453,2,5.666666666666667
0375758518,0,10.0
0375758518,2,0.0
0375758615,1,8.0
0375758631,1,0.0
0375758631,2,8.0
0375758682,2,8.0
0375758704,2,3.0
0375758771,1,8.0
0375758992,1,0.0
0375758992,2,0.0
0375759409,1,8.0
0375759409,2,8.0
0375759778,0,9.0
0375759778,2,5.0
037576030X,2,0.0
0375760415,2,0.0
0375760628,1,0.0
0375760628,2,6.0
0375760903,1,7.0
0375760911,0,5.0
0375760911,1,8.0
0375760911,2,7.0
037576139X,0,9.0
037576139X,1,8.0
0375762469,2,8.0
0375802118,2,0.0
0375803483,2,7.0
0375804420,0,10.0
0375813691,1,8.0
037581373X,1,9.0
0375824677,2,9.5
0375824995,1,10.0
0375826688,2,4.5
0376026138,1,10.0
0376038519,2,0.0
0380000490,1,8.0
0380000830,2,8.0
0380001373,2,7.0
0380001411,0,0.0
0380001411,1,8.5
0380001411,2,5.0
038000142X,2,9.0
0380001756,1,0.0
0380002450,1,0.0
0380002930,0,5.0
0380002930,1,7.2
0380002930,2,4.428571428571429
0380002957,1,0.0
038000321X,1,4.333333333333333
038000321X,2,10.0
0380003821,2,10.0
038000383X,1,0.0
0380005239,0,10.0
0380005239,2,3.25
0380008971,1,7.0
038000917X,1,10.0
038000917X,2,6.5
0380009978,2,0.0
038001002X,1,0.0
0380012057,1,8.0
0380012057,2,7.0
0380012073,2,8.0
0380012774,2,10.0
0380013207,1,10.0
0380013207,2,0.0
0380014300,2,6.25
038001503X,0,6.666666666666667
038001503X,1,10.0
038001503X,2,9.75
0380015188,2,8.0
0380016974,1,10.0
0380016990,2,0.0
0380017601,0,8.0
0380017601,2,5.0
0380017962,0,8.5
0380017962,2,0.0
0380018179,1,3.4
0380018179,2,4.666666666666667
0380379783,1,0.0
0380399415,1,8.0
0380418975,1,0.0
0380432811,1,0.0
0380432811,2,0.0
0380441071,1,5.0
0380443880,1,8.0
0380472821,1,9.0
0380485613,2,5.0
0380490986,2,7.0
0380517221,2,0.0
0380521679,0,0.0
0380521679,2,2.5
0380521830,2,0.0
0380599317,1,9.0
038059949X,1,6.5
0380600129,1,0.0
0380600129,2,7.75
0380603438,1,0.0
0380603764,2,0.0
0380603926,2,0.0
0380613255,2,0.0
0380619458,1,4.25
0380633132,2,0.0
0380633213,0,5.0
0380646420,1,0.0
0380646420,2,0.0
0380652277,2,0.0
0380690543,0,0.0
0380698439,0,7.0
0380698439,1,0.0
0380698439,2,6.0
0380698714,1,0.0
0380698714,2,9.0
0380700468,0,0.0
0380700700,0,5.0
0380700972,1,0.0
0380700972,2,0.0
0380701340,1,0.0
0380701510,0,4.0
0380701510,1,0.0
0380702754,2,0.0
0380703890,2,0.0
0380704471,2,7.0
0380704587,1,6.0
0380704587,2,8.0
0380705354,2,9.0
038070563X,2,6.0
0380705788,2,10.0
0380706717,0,9.0
0380707780,1,8.0
0380707799,2,9.0
0380708213,2,5.0
0380708353,2,5.0
0380708388,1,10.0
0380708388,2,10.0
0380708698,1,0.0
0380708922,0,8.0
0380709163,2,7.0
0380709244,1,0.0
0380709244,2,0.0
0380709422,2,0.0
038070949X,2,0.0
0380709562,1,7.0
0380709562,2,0.0
0380709570,2,7.0
0380709953,2,4.0
0380709961,1,0.0
0380710005,1,9.0
0380710005,2,0.0
0380710218,0,5.0
0380710218,1,7.5
0380710218,2,2.6666666666666665
0380710374,2,3.0
0380710722,0,0.0
0380710722,1,3.2
0380710811,0,8.0
0380710811,2,0.0
0380710838,2,7.0
0380710846,1,0.0
0380710897,2,2.3333333333333335
0380711044,1,0.0
0380711079,2,6.5
0380711109,2,0.0
038071129X,1,7.0
0380711346,2,5.0
0380711524,1,0.0
0380711524,2,7.0
0380711532,1,5.0
0380711613,1,0.0
0380711699,1,3.0
0380711923,2,0.0
0380711966,2,8.0
0380712962,1,8.0
0380713055,2,0.0
0380713098,0,0.0
0380713330,2,0.0
0380713829,0,0.0
0380713829,2,0.0
0380714590,0,8.0
0380714752,0,6.5
0380714752,2,3.5
0380714868,0,0.0
0380715430,1,4.0
0380715430,2,4.5
0380715775,0,0.0
0380715899,1,8.0
0380715899,2,0.0
0380715929,0,6.0
0380715929,1,7.0
0380716259,2,0.0
0380716542,0,0.0
0380716542,2,5.25
0380716569,1,9.0
038071681X,2,8.0
0380717018,0,0.0
0380717018,1,5.333333333333333
0380717018,2,8.0
0380717115,2,0.0
0380717123,1,0.0
0380717123,2,0.0
0380717158,1,9.0
0380717832,2,0.0
0380718332,0,4.0
0380718332,1,5.5
0380718332,2,2.5
0380718340,0,6.75
0380718340,1,7.5
0380718340,2,5.857142857142857
0380718367,1,0.0
0380718367,2,5.0
0380718472,1,0.0
0380718510,2,0.0
0380718774,1,8.0
0380718839,2,10.0
038071907X,0,0.0
038071907X,1,7.0
038071907X,2,0.0
0380719223,2,9.0
0380719231,1,0.0
0380719541,0,8.0
038071972X,0,0.0
038071972X,2,6.0
038071986X,1,6.0
0380720191,1,0.0
0380720191,2,0.0
0380720787,2,9.0
0380720817,1,2.6666666666666665
0380720868,2,0.0
0380721139,2,9.0
038072118X,0,0.0
038072118X,1,5.0
038072118X,2,5.0
038072121X,1,8.0
038072121X,2,0.0
038072152X,2,4.666666666666667
0380722046,1,0.0
0380722178,0,0.0
0380722704,1,7.0
0380722704,2,0.0
0380722798,1,7.0
0380722992,0,0.0
0380723069,2,0.0
0380723085,1,6.0
0380723387,2,6.0
0380723395,1,5.0
038072362X,1,3.5
0380723816,2,7.0
0380724596,2,0.0
0380724898,2,0.0
0380724987,0,0.0
0380725576,0,0.0
0380725576,1,8.0
0380725576,2,0.0
0380725584,1,3.5
0380725584,2,0.0
0380725703,1,5.0
0380725789,0,7.0
0380725827,1,2.0
0380725827,2,2.0
0380725835,2,0.0
0380726246,1,6.0
0380726254,0,5.333333333333333
0380726254,1,3.5
0380726254,2,0.0
0380726289,1,10.0
0380726769,1,0.0
0380727021,1,5.666666666666667
038072703X,2,7.5
0380727145,1,8.0
0380727293,0,4.0
0380727293,2,0.0
0380727501,0,0.0
0380727501,1,7.0
0380727501,2,7.166666666666667
038072751X,1,10.0
0380727617,1,7.0
0380727625,2,0.0
0380727633,1,0.0
0380727668,1,10.0
0380727943,1,6.0
0380727943,2,6.0
0380728060,2,4.0
0380728079,2,0.0
0380728184,2,6.5
0380728249,1,8.0
0380728265,1,9.0
0380728621,2,0.0
0380728729,0,5.0
0380728729,2,8.0
0380728753,1,5.0
0380729105,0,0.0
0380729105,1,10.0
0380729342,1,7.0
0380729342,2,0.0
0380729369,2,6.0
0380729407,0,7.0
0380729407,1,0.0
0380729407,2,3.3333333333333335
0380729725,0,3.5
0380729881,1,8.0
0380730138,0,3.8
0380730138,1,4.235294117647059
0380730138,2,5.0
0380730200,0,0.0
0380730200,2,9.0
0380730367,2,3.5
0380730391,1,9.0
0380730448,2,8.0
0380730774,2,7.0
0380730790,0,0.0
0380730820,0,5.0
0380730820,1,0.0
0380730820,2,0.0
0380731304,2,0.0
0380731339,1,1.5
0380731339,2,7.0
0380731363,1,8.0
0380731479,1,6.0
0380731479,2,5.0
0380731592,1,8.0
0380731606,1,5.0
0380731649,1,0.0
0380731754,0,6.0
0380731754,2,8.0
0380731770,1,6.0
0380731851,0,1.75
0380731851,1,4.833333333333333
0380731851,2,4.111111111111111
0380731983,2,10.0
0380732149,0,4.0
0380732181,1,9.0
0380732181,2,7.0
0380732238,0,0.0
0380732238,2,4.0
0380732300,0,8.0
0380732335,1,8.5
0380732602,2,1.0
0380732858,0,9.0
038073298X,1,8.0
038073298X,2,0.0
0380733234,0,0.0
0380733285,1,10.0
0380733358,1,0.0
0380733358,2,0.0
0380733390,0,6.0
0380750252,2,8.0
0380750260,2,7.0
0380751399,0,9.0
0380751399,1,8.0
0380752891,0,0.0
0380753006,2,8.0
0380753014,1,4.0
0380753014,2,9.0
0380753022,1,6.0
0380753022,2,4.0
0380753391,1,5.0
0380753537,1,0.0
0380754843,0,0.0
0380754843,2,0.0
0380755548,2,9.0
038075567X,0,0.0
038075567X,2,0.0
0380756269,2,8.0
0380756315,0,0.0
0380756617,0,5.0
0380757478,1,8.0
0380757494,2,5.0
0380757680,0,0.0
038075827X,0,8.0
038075889X,0,10.0
0380759489,0,0.0
0380759500,2,0.0
038076041X,2,9.0
0380762277,2,8.0
0380762560,2,8.0
0380762587,0,0.0
0380762587,1,8.0
038076282X,0,0.0
0380764008,1,8.0
0380764008,2,0.0
0380765195,2,8.0
0380765454,0,7.0
0380765454,1,6.0
0380765454,2,8.0
0380765462,0,4.5
0380765462,1,0.0
0380765462,2,5.0
0380765489,0,8.0
0380766760,1,8.0
0380769336,1,8.0
0380769530,1,0.0
0380769557,1,8.0
0380769670,2,0.0
0380769697,2,0.0
0380769840,2,0.0
038077013X,2,0.0
0380770466,2,0.0
0380770601,2,0.0
0380772469,1,6.0
0380772469,2,9.5
0380773805,0,10.0
0380773805,1,7.0
0380774429,2,6.0
0380774933,0,10.0
0380775271,2,8.0
038077593X,2,8.0
0380775980,2,5.0
0380776162,2,9.0
0380776324,1,2.0
0380776332,0,7.0
0380776510,2,0.0
0380776545,0,5.0
0380776847,2,10.0
0380777150,1,6.5
0380777150,2,0.0
0380777169,2,7.0
0380777207,1,0.0
0380777525,2,4.0
0380777622,2,5.0
0380778556,0,0.0
0380778556,1,7.0
0380778556,2,7.285714285714286
0380779412,2,0.0
0380780003,2,7.0
0380780240,1,5.0
0380780429,1,4.0
0380780453,1,6.0
0380780615,1,7.0
0380780747,2,6.0
0380782332,1,0.0
0380782782,2,10.0
0380782812,2,5.0
0380783398,2,0.0
0380783703,1,0.0
0380784165,2,8.0
0380786044,2,0.0
0380786095,1,9.0
0380786508,2,0.0
0380787075,1,2.5
0380788063,2,6.0
0380788136,2,7.0
0380788314,0,7.0
0380788314,1,5.0
0380788314,2,9.0
0380788624,0,8.0
0380788624,1,8.0
0380788624,2,9.0
0380788683,0,0.0
0380788683,2,8.0
0380788691,0,8.0
0380788691,1,0.0
0380788691,2,0.0
0380789019,0,4.5
0380789019,1,6.875
0380789019,2,5.611111111111111
0380789035,0,6.333333333333333
0380789035,1,7.714285714285714
0380789035,2,6.384615384615385
0380789590,2,0.0
0380789612,0,6.5
0380789612,1,0.0
0380789612,2,3.0
0380789884,0,7.666666666666667
0380789884,2,8.0
0380789892,0,4.0
0380790068,2,5.0
0380790122,2,0.0
0380790289,2,0.0
0380790424,1,0.0
0380790882,1,0.0
0380790882,2,7.0
0380790890,2,0.0
0380791242,0,9.0
0380791242,2,0.0
0380791366,1,0.0
0380791382,1,0.0
0380791412,2,8.0
0380792486,0,2.0
0380792486,1,5.0
0380792486,2,4.0
0380792494,1,5.666666666666667
0380792494,2,7.0
0380792648,0,0.0
0380792648,1,9.0
0380792648,2,5.333333333333333
0380792885,1,8.0
0380792885,2,0.0
0380793164,2,8.0
0380793245,2,7.0
0380793253,1,8.0
0380793474,0,3.25
0380793474,1,6.0
0380793482,2,2.0
0380793660,1,5.0
0380794071,2,0.0
0380794489,1,8.0
0380794489,2,0.0
0380794497,1,9.0
0380794497,2,6.0
0380794691,1,0.0
0380794691,2,0.0
038079487X,0,5.833333333333333
038079487X,1,6.857142857142857
038079487X,2,4.055555555555555
0380795116,1,2.5
0380795310,1,6.0
0380795507,0,0.0
0380795655,0,8.0
0380795671,2,0.0
0380795752,1,0.0
0380795973,0,0.0
0380796104,0,7.0
0380796104,2,0.0
0380796147,2,6.0
0380796945,2,0.0
0380797151,2,4.0
0380797259,1,8.0
0380797259,2,7.0
0380797488,2,9.0
0380797631,2,0.0
0380798271,0,0.0
0380798271,2,9.0
0380798352,2,0.0
0380798468,1,0.0
0380798549,2,7.0
0380798565,0,7.0
0380798565,1,0.0
0380798573,0,0.0
0380798573,2,6.0
0380798913,2,4.0
0380799367,2,9.0
0380799375,0,7.0
038079960X,0,0.0
038079960X,2,4.0
0380800160,2,8.0
0380800225,2,9.0
0380800586,2,8.0
0380800802,0,0.0
0380801213,2,8.0
0380802090,2,7.0
0380802236,2,6.0
0380802279,1,3.5
0380802325,1,5.0
0380802325,2,1.5
038080297X,0,8.0
038080297X,1,0.0
0380803097,1,4.0
0380803100,1,4.5
038080316X,0,8.0
0380803518,1,0.0
0380803518,2,0.0
0380803682,1,0.0
0380803682,2,0.0
0380803739,2,7.0
0380804387,0,7.0
0380804557,0,9.0
0380804557,1,4.0
0380804557,2,6.333333333333333
0380804697,0,7.0
0380804697,1,9.0
0380804697,2,7.0
0380804700,0,0.0
0380804700,1,3.0
0380804700,2,6.5
0380804840,1,5.0
0380804883,0,8.0
0380804883,1,4.666666666666667
0380805294,2,0.0
0380805421,0,2.0
0380805596,1,5.0
0380805707,2,7.0
0380805995,0,4.0
0380805995,1,4.25
0380805995,2,9.0
0380806576,2,3.0
0380807343,0,8.0
0380807343,1,6.5
0380807343,2,5.666666666666667
0380807459,1,9.0
0380807718,0,6.0
0380807947,1,6.0
0380807947,2,4.0
038080798X,2,0.0
038080803X,2,8.0
0380808072,0,0.0
0380808072,1,8.0
0380808072,2,7.0
038080817X,2,7.0
0380808323,2,0.0
0380808609,1,8.0
0380809168,0,0.0
0380809362,0,9.0
0380809362,1,8.0
0380810298,0,9.0
0380810298,2,4.0
0380810336,2,10.0
038081093X,1,2.6666666666666665
0380811065,2,5.0
0380812002,0,8.0
0380812002,2,0.0
0380812525,2,0.0
0380812916,0,0.0
0380812940,2,6.0
0380812967,2,6.0
038081367X,2,0.0
0380813815,1,9.0
0380813815,2,2.5
0380813866,0,6.0
0380813963,0,10.0
0380814005,2,0.0
0380814021,0,2.5
0380814021,1,5.0
0380814021,2,2.5
038081403X,2,3.5
0380814382,2,7.0
0380814439,2,8.0
0380814714,1,5.0
038081479X,1,0.0
038081479X,2,5.0
0380814803,2,8.0
0380814897,2,7.0
0380815516,1,0.0
