isbn,Cluster,rating
0373226136,8,0.0
0373226144,0,0.0
0373226144,6,0.0
0373226144,8,0.0
0373226152,6,0.0
0373226306,0,0.0
0373226373,3,5.0
037322639X,8,4.0
0373226594,3,0.0
0373226659,6,6.0
0373226667,0,0.0
0373226705,0,6.0
0373226861,5,8.0
0373226985,8,0.0
037322706X,8,0.0
0373227078,8,0.0
0373227086,8,0.0
0373227205,8,2.0
0373227698,3,0.0
0373230079,3,5.0
0373242026,6,0.0
0373242328,7,9.0
0373242417,8,8.0
0373242913,8,8.0
0373243286,6,4.5
0373243758,6,0.0
0373243871,8,5.0
0373244320,6,10.0
0373244401,6,0.0
0373244487,6,7.0
0373244487,8,0.0
0373244614,6,0.0
0373244622,8,5.0
0373244665,6,0.0
0373244770,6,0.0
0373244894,3,0.0
0373245165,0,0.0
0373245319,8,7.0
0373245343,6,0.0
0373245599,0,0.0
0373245599,8,5.0
0373245998,3,0.0
0373250118,0,8.0
0373250118,6,4.0
0373250134,0,7.0
0373250134,6,6.0
0373250134,7,7.0
0373250142,0,6.0
0373250142,6,6.0
0373250150,0,6.0
0373250150,6,7.0
0373250150,8,7.0
0373250177,0,0.0
0373250177,6,5.0
0373250177,8,0.0
0373250193,8,0.0
0373250207,0,0.0
0373250207,6,3.5
0373250207,7,7.0
0373250207,8,2.5
0373250223,8,3.0
0373250231,8,0.0
0373250258,6,2.0
0373250258,8,5.0
0373250266,0,0.0
0373250266,3,8.0
0373250266,6,5.0
0373250282,3,6.0
0373250290,3,8.0
0373250290,8,5.0
0373250304,6,7.5
0373250371,8,9.0
037325041X,0,10.0
037325041X,6,0.0
0373250452,8,0.0
0373250460,3,6.0
0373250509,3,0.0
037325055X,6,4.0
037325055X,8,1.0
0373250614,8,0.0
0373255837,8,0.0
0373257058,0,0.0
0373257961,8,0.0
0373259328,6,10.0
0373259824,6,10.0
0373260474,0,0.0
0373260474,7,5.0
0373260636,6,5.0
0373261020,6,8.0
0373261152,3,6.0
037326142X,6,2.0
0373261527,0,0.0
0373261551,3,0.0
0373261861,0,5.0
0373262175,8,9.0
0373262183,6,8.0
0373262361,6,7.0
037326271X,8,0.0
0373262833,6,8.0
037326285X,6,9.0
0373262949,8,1.0
037326299X,6,8.0
0373263023,0,5.0
0373263406,3,0.0
0373263406,8,7.0
0373263597,6,0.0
0373263708,0,0.0
0373263856,6,8.0
0373264011,6,7.0
0373264151,6,0.0
0373264313,4,8.0
0373264372,6,7.0
0373264488,8,0.0
037326464X,3,5.0
0373271395,6,0.0
0373271670,3,0.0
0373271913,6,6.0
0373272154,0,0.0
0373272324,8,0.0
037328702X,6,0.0
0373288689,6,0.0
0373289073,6,8.0
0373289421,0,6.0
037328974X,6,0.0
0373289936,6,3.0
0373290012,6,8.0
0373290055,6,0.0
0373290519,8,0.0
0373290527,6,0.0
0373290551,0,8.0
0373290608,8,7.0
0373290683,0,0.0
0373290705,6,0.0
0373291221,6,0.0
0373291639,6,0.0
0373291639,7,4.0
0373291906,6,10.0
0373292252,3,8.0
0373292309,6,5.0
0373292406,6,0.0
0373292414,0,5.0
0373292643,0,7.0
0373292902,3,0.0
0373292945,0,5.0
0373303025,7,0.0
0373303092,6,0.0
037338713X,6,0.0
0373440502,0,10.0
0373441622,7,0.0
0373441819,0,7.0
0373451628,8,6.0
0373482345,3,0.0
0373482922,0,0.0
0373482949,7,0.0
0373483171,6,0.0
0373483422,0,0.0
0373483503,6,7.0
0373483503,8,7.0
037348366X,3,0.0
0373483694,8,10.0
0373483872,0,5.0
0373483899,6,0.0
0373483899,8,9.0
0373483902,3,6.0
0373483902,6,0.0
0373484003,1,5.0
0373484003,6,5.25
0373484046,1,0.0
0373484070,6,5.0
0373484178,0,9.0
0373484224,6,0.0
0373484224,8,0.0
0373484410,0,9.0
0373484410,3,0.0
0373484410,6,2.6666666666666665
0373484410,7,8.0
0373484429,0,3.0
0373484429,3,4.0
0373484429,6,7.75
0373484577,5,5.333333333333333
0373484712,0,8.0
037348478X,1,2.0
0373484887,0,9.0
0373484887,6,1.6666666666666667
0373484895,0,8.0
0373484895,6,7.0
0373501730,0,8.0
0373511809,7,4.5
0373511892,8,0.0
0373512260,0,0.0
037360078X,3,0.0
0373612575,0,0.0
0373614853,0,0.0
0373614896,6,0.0
0373619316,3,0.0
037362560X,7,0.0
0373638116,3,0.0
0373650248,6,7.0
0373702604,6,7.0
0373704526,4,8.0
0373704526,5,7.0
0373704526,8,9.0
0373704887,8,0.0
0373705603,7,0.0
0373706197,3,0.0
0373706367,6,8.0
0373706391,8,5.0
0373706642,7,0.0
0373706758,4,7.0
0373706863,8,5.0
0373706871,7,0.0
037370688X,0,5.0
0373706898,7,5.0
0373707002,8,6.0
0373707169,6,8.0
0373707576,6,0.0
0373707738,6,0.0
0373708122,7,8.0
0373708173,7,10.0
0373708556,8,3.0
0373709021,1,5.0
0373709250,6,0.0
0373709366,6,7.0
0373709633,0,9.0
0373709722,6,7.0
037371016X,8,7.0
0373710178,7,0.0
0373710607,7,0.0
0373710666,6,0.0
0373710690,3,8.0
037371078X,0,0.0
0373710828,6,8.0
0373711018,6,0.0
0373711034,6,0.0
0373711093,3,9.0
037371114X,8,3.0
0373711239,1,0.0
0373711263,8,7.0
0373711409,3,10.0
0373711417,3,0.0
0373711476,0,8.0
0373711530,7,7.0
0373711735,6,8.0
0373712006,6,8.0
0373712022,6,0.0
037375020X,0,8.0
0373760639,6,9.0
0373761295,0,6.0
0373763255,8,0.0
0373763808,7,8.0
0373763859,6,0.0
0373764561,8,5.0
0373764898,8,0.0
0373765541,0,8.0
0373765541,8,0.0
0373790058,0,6.0
0373790406,0,0.0
0373790422,0,7.0
0373790465,6,0.0
0373790473,0,8.0
0373790503,0,6.0
0373790554,6,10.0
0373790864,0,0.0
0373790899,0,0.0
0373790902,8,7.0
0373790945,0,5.0
037379097X,8,0.0
0373791046,8,10.0
0373825013,6,0.0
0373825013,8,7.0
0373825048,0,0.0
0373832702,0,0.0
0373833288,8,0.0
037383344X,8,8.0
0373833458,6,0.0
0373833458,8,8.0
0373833598,1,6.0
0373834225,7,6.0
0373834284,0,10.0
0373834330,6,0.0
0373834748,1,0.0
0373834799,3,0.0
0373834942,6,0.0
0373835000,6,0.0
0373835086,1,0.0
0373835124,6,4.0
0373835132,6,0.0
0373835213,6,0.0
0373835272,8,10.0
0373835280,6,10.0
0373835418,6,0.0
0373835698,6,3.5
0373835981,3,8.0
0373870701,3,0.0
0373870701,6,0.0
0373870752,6,0.0
0373870833,6,6.0
0373871244,0,8.0
0373871279,6,4.5
0373871295,6,7.0
0373871384,6,7.0
037387152X,8,0.0
0373871600,6,9.0
0373871627,6,6.5
0373871651,6,7.0
037387183X,6,9.0
0373871864,6,10.0
0373871988,7,0.0
0373872089,8,0.0
0373872127,6,8.0
0373872135,3,9.0
037387216X,0,4.0
037387216X,6,8.0
0373872186,0,0.0
0373872194,6,8.0
0373872224,6,4.0
0373872321,6,7.0
0373872410,0,0.0
0373872410,8,8.0
0373885369,3,0.0
0374105219,0,8.0
0374107319,8,0.0
0374109591,6,0.0
0374121230,6,5.333333333333333
0374128715,3,4.5
0374128715,8,6.0
0374129851,6,0.0
0374129851,7,0.0
0374129983,1,9.0
0374129983,3,3.3333333333333335
0374129983,6,4.3
0374132771,6,0.0
0374132771,8,0.0
0374138591,0,0.0
0374153248,6,0.0
0374155240,7,0.0
0374157065,7,0.0
0374166447,0,0.0
0374167168,6,5.0
0374172471,6,0.0
0374172897,1,6.0
0374172897,3,0.0
0374172897,6,5.5
0374172897,7,7.0
0374172897,8,1.6666666666666667
0374178674,3,0.0
0374179921,6,5.0
0374184232,6,3.0
0374199639,8,5.0
0374199698,0,8.0
0374199698,6,4.0
0374199698,7,0.0
0374199698,8,0.0
0374200386,0,0.0
0374205094,8,0.0
0374211795,7,6.0
0374216495,3,7.0
0374216495,5,0.0
0374216495,6,5.0
0374216495,7,6.5
0374217513,3,7.0
0374230072,6,3.0
0374234612,3,0.0
0374236488,8,6.0
0374248583,8,0.0
0374250995,6,10.0
0374265011,6,5.0
0374266441,6,7.0
0374270325,6,1.6
0374270325,8,8.0
0374281602,3,4.5
0374281602,6,8.2
0374281602,8,7.0
0374281866,6,1.0
0374281947,3,3.5
0374281947,6,3.0
0374281947,7,5.0
0374281947,8,0.0
0374284385,6,8.0
0374302995,6,10.0
0374371520,0,4.5
0374371520,3,10.0
0374371520,6,5.0
0374371520,7,9.0
0374386137,8,10.0
0374403864,8,9.0
0374436274,6,8.0
0374461554,6,10.0
0374480125,0,0.0
0374503486,8,10.0
0374505322,8,9.0
0374505845,6,0.0
0374512973,8,0.0
0374517231,6,9.0
0374519994,0,7.0
0374521344,8,10.0
0374522243,6,5.0
0374522359,1,5.0
0374522596,8,9.0
0374522707,8,10.0
0374522871,6,5.0
0374524122,0,0.0
0374524343,8,7.0
0374524645,0,0.0
0374524912,6,6.0
0374525102,0,7.0
0374525102,6,7.0
0374525455,7,6.0
0374525609,6,0.0
0374525838,6,0.0
0374526001,6,8.0
0374526575,6,0.0
0374526788,3,10.0
0374527075,6,8.0
0374527229,6,2.5
0374527229,7,10.0
0375400060,6,6.0
0375400060,8,0.0
0375400117,1,0.0
0375400117,3,7.0
0375400117,4,2.5
0375400117,6,7.571428571428571
0375400117,8,0.0
0375400206,6,0.0
0375400249,7,10.0
0375400370,7,9.0
0375400605,0,6.0
0375400699,8,9.0
0375401024,3,0.0
0375401024,6,8.0
0375401067,6,10.0
0375401229,3,0.0
0375401296,6,8.0
0375401318,6,4.0
0375401334,6,7.0
0375401571,0,0.0
0375401598,1,0.0
0375401598,3,2.5
0375401598,6,2.3333333333333335
0375401601,3,0.0
0375401601,6,4.0
0375401601,7,0.0
0375401989,6,3.0
037540256X,0,8.0
037540256X,6,5.666666666666667
037540256X,8,0.0
0375402608,3,7.0
0375404481,6,8.0
0375404481,7,5.0
0375404929,6,7.666666666666667
0375405054,0,8.0
0375405445,6,7.0
0375405461,6,0.0
0375405909,3,0.0
0375405909,8,0.0
0375405941,3,10.0
037540600X,6,0.0
0375406182,3,7.0
0375406182,5,0.0
0375406182,6,1.6
0375406182,8,9.0
0375406271,8,6.0
0375406328,3,7.0
0375406328,6,2.5
0375406530,1,5.0
0375406530,6,6.125
0375406530,8,0.0
0375407081,0,0.0
0375407340,6,2.6666666666666665
0375407375,6,0.0
0375407561,4,10.0
0375407561,8,0.0
0375407707,3,9.0
037540838X,6,0.0
0375409009,6,9.5
0375409297,6,8.0
0375409378,6,8.0
0375410090,6,0.0
0375410198,0,5.333333333333333
0375410198,3,3.5
0375410198,6,7.0
0375410198,8,0.0
0375410538,0,10.0
0375410538,6,3.2222222222222223
0375410538,8,7.0
0375410627,3,0.0
0375410627,6,9.0
0375410635,6,10.0
037541066X,6,0.0
0375410767,3,0.0
0375410775,6,5.0
0375410848,3,0.0
0375410848,6,4.0
0375410945,0,7.0
0375410945,3,0.0
0375411070,6,5.5
0375411070,7,8.0
0375411119,0,6.0
0375411453,6,7.0
0375411550,6,8.0
0375411550,8,10.0
0375411798,6,5.0
0375411798,8,0.0
0375411968,0,8.0
0375411968,8,8.0
0375412115,0,0.0
0375412174,0,0.0
0375412174,6,0.0
0375412328,6,8.0
0375412336,8,7.0
0375412824,0,9.0
0375412824,3,2.6666666666666665
0375412824,6,5.909090909090909
0375412824,8,0.0
0375412999,6,0.0
0375413006,6,6.5
0375413081,8,9.0
037541309X,1,0.0
037541309X,3,0.0
037541309X,6,4.818181818181818
037541309X,8,3.4
0375413227,8,0.0
0375413278,6,10.0
0375413634,1,0.0
0375413634,3,3.5
0375413634,6,4.333333333333333
0375413634,7,0.0
0375413634,8,4.0
0375413901,6,0.0
0375413936,6,5.0
0375414517,3,0.0
0375414576,3,0.0
0375414622,8,8.0
0375414657,0,6.0
0375414657,3,8.0
0375414657,6,8.0
0375414657,7,0.0
0375414657,8,8.0
0375414827,0,8.0
0375414827,5,0.0
0375414932,8,8.0
0375415319,6,0.0
0375415416,3,5.0
0375415475,3,0.0
0375415475,8,10.0
0375420770,6,10.0
0375420924,6,5.0
0375421017,8,0.0
0375421114,8,8.0
0375421319,6,5.0
0375421343,0,8.0
0375421440,5,0.0
0375421440,6,6.0
0375421440,8,7.0
0375421556,5,8.0
0375421599,0,7.0
037542167X,8,5.0
0375421726,6,8.0
0375421815,8,8.0
0375421882,6,0.0
0375422021,3,4.5
0375422145,6,0.0
0375422412,6,7.0
0375431144,0,8.0
0375431403,8,8.0
0375500049,5,0.0
0375500049,6,0.0
0375500065,3,0.0
0375500227,3,8.0
0375500227,6,5.0
0375500332,6,7.0
0375500510,3,7.5
0375500510,6,7.2
0375500510,7,8.0
0375500510,8,6.0
0375500642,6,0.0
0375500685,6,3.0
0375500693,6,0.0
0375500766,6,0.0
0375500898,6,8.0
0375501096,6,0.0
0375501207,6,8.0
0375501215,6,0.0
0375501290,3,8.0
0375501347,6,3.75
0375501347,8,4.0
0375501371,3,0.0
0375501371,4,0.0
0375501371,6,2.0
0375501371,7,0.0
0375501371,8,4.5
037550155X,6,10.0
0375501851,6,7.0
0375501851,8,5.0
037550186X,6,5.0
0375501886,3,8.0
0375502238,0,7.0
0375502238,3,3.7142857142857144
0375502238,4,7.0
0375502238,6,4.9
0375502238,8,8.5
0375502254,6,8.0
0375502505,6,5.5
0375502548,6,3.5
0375502777,6,0.0
0375502815,1,8.0
0375502904,8,8.0
0375502971,0,8.0
0375502971,3,10.0
0375502971,6,7.5
037550298X,6,7.0
0375503269,6,0.0
0375503315,0,0.0
0375503315,6,9.0
037550334X,6,0.0
0375503641,6,0.0
0375503714,8,4.0
0375503994,6,7.0
0375504001,3,8.0
0375504001,8,0.0
0375504044,6,8.0
0375504141,6,6.0
0375504397,3,0.0
0375504397,6,3.8
0375504397,8,3.5
0375504907,4,0.0
0375504966,8,10.0
0375505008,6,8.0
0375505296,3,2.0
0375505296,8,3.5
0375505393,3,0.0
0375505660,6,0.0
0375505865,3,0.0
0375506276,3,3.5
0375506276,6,6.142857142857143
0375506276,8,0.0
0375506381,6,8.0
0375506381,8,0.0
0375506764,3,0.0
0375506764,6,5.0
0375506764,8,0.0
0375507248,6,9.0
0375507272,3,10.0
0375507272,8,10.0
0375507280,6,6.0
0375507442,1,0.0
0375507493,0,5.0
0375507493,3,0.0
0375507493,6,7.0
0375507493,8,8.5
0375507787,8,5.0
0375507817,6,7.0
0375507817,7,6.0
037550852X,6,9.0
0375508546,0,0.0
037550883X,0,8.0
037550883X,6,6.0
0375509283,1,0.0
0375700110,0,6.0
0375700110,6,9.0
0375700153,0,0.0
0375700234,6,0.0
0375700269,6,7.333333333333333
0375700269,8,0.0
0375700293,6,5.0
037570051X,6,8.0
0375700676,6,0.0
0375700730,8,0.0
0375700757,0,0.0
0375700757,1,2.5
0375700757,3,3.75
0375700757,5,3.5
0375700757,6,5.72
0375700757,8,4.666666666666667
0375700811,6,0.0
0375700811,8,0.0
0375700889,6,7.0
0375701044,3,0.5
0375701044,6,0.0
0375701044,8,0.0
0375701214,0,4.0
0375701214,6,6.333333333333333
0375701214,8,7.0
0375701230,6,8.0
0375701303,3,10.0
0375701427,0,2.6666666666666665
0375701427,6,7.0
0375701524,5,0.0
0375701524,6,0.0
0375701524,7,7.0
0375701745,8,7.0
0375701907,3,9.0
0375701907,6,6.75
0375701915,8,8.0
0375701966,0,5.0
0375701966,6,5.0
0375702105,6,9.0
0375702180,6,0.0
0375702628,6,0.0
0375702652,6,2.5
0375702652,8,0.0
0375702709,0,2.3333333333333335
0375702709,1,7.0
0375702709,3,5.0
0375702709,6,5.0
0375702709,7,3.5
0375702709,8,7.333333333333333
0375702865,8,7.0
0375702989,3,10.0
0375703373,6,5.666666666666667
0375703373,8,10.0
0375703675,0,6.0
0375703675,6,7.0
0375703675,8,7.5
0375703764,0,6.666666666666667
0375703764,6,1.8333333333333333
0375703764,7,8.0
0375703764,8,9.0
0375703845,0,0.0
0375703845,1,0.0
0375703845,3,6.0
0375703845,8,5.0
0375703861,0,6.6
0375703861,5,0.0
0375703861,6,2.625
0375703861,8,5.0
037570387X,0,10.0
0375704027,0,10.0
0375704027,8,10.0
0375704043,6,8.0
0375704043,8,0.0
0375704264,0,0.0
0375704264,8,5.0
0375704299,6,7.0
0375704434,6,9.0
0375704469,0,0.0
0375704558,5,5.0
0375704558,6,7.0
0375704558,8,3.5
0375704760,6,8.0
0375704779,6,7.0
0375704825,6,5.0
0375704833,6,10.0
037570504X,0,2.0
037570504X,3,9.0
037570504X,6,5.75
037570504X,7,0.0
037570504X,8,9.0
0375705171,1,0.0
0375705171,6,9.0
0375705228,0,0.0
0375705244,0,10.0
0375705244,3,0.0
0375705767,6,9.0
0375705856,0,6.0
0375705856,3,6.5
0375705856,6,1.7777777777777777
0375705856,8,1.4
0375705899,6,0.0
0375705929,6,3.0
0375706062,6,4.666666666666667
0375706089,0,5.0
0375706135,6,6.5
0375706143,6,8.0
0375706410,0,7.0
0375706410,3,9.0
0375706410,6,4.166666666666667
0375706410,8,0.0
0375706429,0,9.0
0375706429,6,9.0
0375706437,0,0.0
0375706690,6,0.0
0375706852,5,0.0
0375706852,8,0.0
0375706968,0,0.0
0375707093,6,9.0
037570714X,3,0.0
0375707166,6,2.6666666666666665
037570731X,6,9.0
0375707425,6,5.666666666666667
037570745X,3,7.0
037570745X,6,10.0
037570745X,7,8.0
0375707492,6,0.0
0375707549,6,8.0
0375707859,6,6.0
0375707972,0,4.666666666666667
0375707972,1,7.0
0375707972,3,7.2
0375707972,4,0.0
0375707972,6,4.8
0375707972,7,1.6666666666666667
0375707972,8,3.8333333333333335
0375708111,0,0.0
0375708111,1,0.0
0375708111,3,10.0
0375708111,6,0.0
0375708111,7,0.0
0375708111,8,5.333333333333333
0375708278,6,5.75
0375708278,7,8.0
0375708316,0,8.0
0375708448,4,6.0
0375708448,5,9.0
0375708448,8,0.0
0375708731,6,0.0
0375708820,6,0.0
0375709045,6,0.0
037570910X,0,0.0
037570910X,3,7.0
037570910X,6,5.0
037570910X,8,0.0
0375709118,6,3.5
0375709223,5,8.0
037570924X,3,4.0
037570924X,6,5.666666666666667
0375712925,5,0.0
0375712925,6,1.0
0375712925,8,0.0
0375712992,6,0.0
0375713271,1,7.0
037571328X,6,5.0
0375713301,3,0.0
037571412X,0,0.0
0375714499,6,7.0
0375718877,8,0.0
0375719180,0,0.0
0375719180,6,4.125
0375719180,8,9.0
0375719296,6,7.0
0375719369,0,0.0
0375724370,0,1.5
0375724370,6,7.2
0375724400,3,4.0
0375724400,4,5.0
0375724400,6,4.0
0375724443,6,8.0
0375724508,1,0.0
0375724672,8,0.0
0375724834,0,0.0
0375724834,6,4.0
0375724834,7,7.5
0375724834,8,0.0
0375724842,0,0.0
0375724842,3,0.0
0375724850,6,0.0
0375725202,3,8.0
0375725334,6,8.0
0375725504,6,0.0
0375725601,3,5.0
0375725601,6,8.0
0375725601,8,8.0
0375725784,0,7.333333333333333
0375725784,3,2.0
0375725784,5,2.0
0375725784,6,4.392857142857143
0375725784,7,0.0
0375725784,8,4.428571428571429
0375725806,0,0.0
0375725849,2,7.0
0375725849,3,8.0
0375725849,6,4.5
0375726055,6,8.0
0375726055,8,0.0
0375726349,0,9.0
0375726349,1,0.0
0375726349,3,8.666666666666666
0375726349,6,5.0
0375726349,8,5.0
0375726403,0,7.5
0375726403,3,6.666666666666667
0375726403,6,5.405405405405405
0375726403,8,1.3333333333333333
0375726446,1,0.0
0375726624,7,8.0
0375726632,6,4.0
0375726659,3,9.0
0375727019,8,0.0
0375727086,0,8.0
0375727132,3,8.333333333333334
0375727132,6,6.5
0375727132,8,6.0
037575010X,8,7.0
0375750223,6,0.0
0375751513,0,0.0
0375752161,0,9.0
0375752285,6,0.0
037575315X,0,0.0
037575315X,6,10.0
0375753206,3,0.0
0375753834,6,9.0
0375755195,8,9.0
0375755365,8,0.0
0375755403,0,9.0
0375756663,8,0.0
0375756744,6,0.0
0375756787,4,10.0
0375756981,6,5.0
0375756981,7,0.0
0375756981,8,0.0
037575699X,0,0.0
0375757023,6,6.0
0375757813,0,0.0
0375757910,6,9.0
0375758232,1,7.0
0375758232,4,0.0
0375758232,6,0.0
0375758232,8,3.5
0375758267,6,0.0
0375758267,8,0.0
0375758437,6,0.0
0375758453,0,9.0
0375758453,3,7.0
0375758453,6,2.5
0375758453,8,4.0
0375758518,6,10.0
0375758518,8,0.0
0375758615,3,8.0
0375758631,3,0.0
0375758631,8,8.0
0375758682,0,9.0
0375758682,6,7.0
0375758704,8,3.0
0375758771,6,8.0
0375758992,0,0.0
0375758992,3,0.0
0375759409,3,8.0
0375759409,6,8.0
0375759778,0,7.0
0375759778,6,9.0
0375759778,8,4.0
037576030X,0,0.0
037576030X,6,0.0
0375760415,8,0.0
0375760628,1,6.0
0375760628,6,0.0
0375760903,6,7.0
0375760903,7,7.0
0375760911,0,6.0
0375760911,6,6.5
0375760911,8,7.5
037576139X,6,8.5
0375762469,0,8.0
0375802118,8,0.0
0375803483,0,7.0
0375804420,6,10.0
0375813691,3,8.0
037581373X,6,9.0
0375824677,8,9.5
0375824995,6,10.0
0375826688,0,9.0
0375826688,8,0.0
0376026138,8,10.0
0376038519,8,0.0
0380000490,6,8.0
0380000490,7,8.0
0380000830,6,8.0
0380001373,6,7.0
0380001411,0,5.0
0380001411,3,10.0
0380001411,6,3.5
038000142X,0,9.0
0380001756,6,0.0
0380002450,6,0.0
0380002930,0,4.142857142857143
0380002930,3,9.5
0380002930,6,5.636363636363637
0380002930,7,0.0
0380002930,8,4.0
0380002957,3,0.0
038000321X,0,10.0
038000321X,5,8.0
038000321X,6,2.5
0380003821,8,10.0
038000383X,3,0.0
0380005239,0,0.0
0380005239,6,5.75
0380008971,3,7.0
038000917X,5,10.0
038000917X,7,5.0
038000917X,8,8.0
0380009978,8,0.0
038001002X,3,0.0
0380012057,6,8.0
0380012057,8,7.0
0380012073,8,8.0
0380012774,8,10.0
0380013207,0,0.0
0380013207,1,0.0
0380013207,6,10.0
0380014300,0,0.0
0380014300,1,9.0
0380014300,6,8.0
0380014300,7,8.0
038001503X,0,10.0
038001503X,6,8.333333333333334
038001503X,8,9.5
0380015188,7,8.0
0380016974,3,10.0
0380016990,6,0.0
0380017601,0,0.0
0380017601,1,10.0
0380017601,6,8.0
0380017962,6,5.666666666666667
0380018179,0,2.6666666666666665
0380018179,3,5.666666666666667
0380018179,6,5.0
0380018179,7,0.0
0380379783,6,0.0
0380399415,6,8.0
0380418975,3,0.0
0380432811,0,0.0
0380432811,7,0.0
0380441071,8,5.0
0380443880,7,8.0
0380472821,6,9.0
0380485613,0,5.0
0380490986,8,7.0
0380517221,0,0.0
0380521679,6,2.5
0380521679,8,0.0
0380521830,8,0.0
0380599317,3,10.0
0380599317,7,8.0
038059949X,6,4.0
038059949X,7,9.0
0380600129,0,5.0
0380600129,1,8.0
0380600129,3,0.0
0380600129,6,0.0
0380600129,8,9.0
0380603438,6,0.0
0380603764,0,0.0
0380603926,6,0.0
0380613255,8,0.0
0380619458,3,4.5
0380619458,4,8.0
0380619458,7,0.0
0380633132,6,0.0
0380633132,8,0.0
0380633213,6,5.0
0380646420,0,0.0
0380646420,6,0.0
0380652277,0,0.0
0380690543,6,0.0
0380698439,0,9.0
0380698439,6,3.5
0380698439,7,0.0
0380698714,0,9.0
0380698714,3,0.0
0380700468,6,0.0
0380700700,6,5.0
0380700972,6,0.0
0380700972,8,0.0
0380701340,6,0.0
0380701510,3,0.0
0380701510,7,4.0
0380702754,6,0.0
0380703890,8,0.0
0380704471,8,7.0
0380704587,6,7.0
0380705354,0,10.0
0380705354,8,8.0
038070563X,6,6.0
0380705788,0,10.0
0380706717,6,9.0
0380707780,6,8.0
0380707799,6,9.0
0380708213,8,5.0
0380708353,6,0.0
0380708353,8,10.0
0380708388,6,10.0
0380708698,8,0.0
0380708922,6,8.0
0380709163,0,7.0
0380709244,0,0.0
0380709244,3,0.0
0380709422,8,0.0
038070949X,0,0.0
0380709562,0,0.0
0380709562,6,7.0
0380709570,0,7.0
0380709953,0,4.0
0380709961,3,0.0
0380710005,6,4.5
0380710218,0,0.0
0380710218,3,7.0
0380710218,6,4.0
0380710218,7,7.666666666666667
0380710218,8,0.0
0380710374,8,3.0
0380710722,3,2.6666666666666665
0380710722,6,2.6666666666666665
0380710811,6,8.0
0380710811,8,0.0
0380710838,8,7.0
0380710846,3,0.0
0380710897,6,7.0
0380710897,7,0.0
0380711044,6,0.0
0380711079,0,6.5
0380711109,6,0.0
038071129X,6,7.0
0380711346,7,5.0
0380711524,6,8.0
0380711524,7,0.0
0380711524,8,6.0
0380711532,6,5.0
0380711613,7,0.0
0380711699,6,3.0
0380711923,0,0.0
0380711966,8,8.0
0380712962,3,8.0
0380713055,1,0.0
0380713098,6,0.0
0380713330,8,0.0
0380713829,7,0.0
0380713829,8,0.0
0380714590,7,8.0
0380714752,0,0.0
0380714752,6,6.75
0380714868,6,0.0
0380715430,0,9.0
0380715430,3,4.0
0380715430,8,0.0
0380715775,6,0.0
0380715899,6,4.0
0380715899,8,0.0
0380715929,6,6.5
0380716259,1,0.0
0380716542,6,5.25
0380716542,8,0.0
0380716569,7,9.0
038071681X,7,8.0
0380717018,3,7.0
0380717018,6,0.0
0380717018,7,9.0
0380717018,8,8.0
0380717115,0,0.0
0380717123,0,0.0
0380717123,6,0.0
0380717158,6,9.0
0380717832,8,0.0
0380718332,3,5.0
0380718332,6,3.75
0380718332,8,3.3333333333333335
0380718340,0,5.0
0380718340,3,7.5
0380718340,6,6.8
0380718340,7,8.0
0380718340,8,5.25
0380718367,6,2.5
0380718472,3,0.0
0380718472,6,0.0
0380718510,0,0.0
0380718774,3,8.0
0380718839,6,10.0
038071907X,6,2.3333333333333335
0380719223,0,9.0
0380719231,6,0.0
0380719541,6,8.0
038071972X,0,6.0
038071972X,7,0.0
038071986X,6,6.0
0380720191,6,0.0
0380720787,8,9.0
0380720817,3,0.0
0380720817,6,8.0
0380720817,8,0.0
0380720868,0,0.0
0380721139,0,9.0
038072118X,0,10.0
038072118X,1,0.0
038072118X,6,2.5
038072118X,7,0.0
038072121X,3,8.0
038072121X,6,0.0
038072152X,0,7.0
038072152X,6,3.5
0380722046,3,0.0
0380722178,6,0.0
0380722704,0,0.0
0380722704,3,7.0
0380722704,6,0.0
0380722704,8,0.0
0380722798,3,7.0
0380722992,6,0.0
0380723069,0,0.0
0380723085,3,8.0
0380723085,6,0.0
0380723085,7,10.0
0380723387,8,6.0
0380723395,8,5.0
038072362X,3,7.0
038072362X,6,0.0
0380723816,0,7.0
0380724596,0,0.0
0380724596,8,0.0
0380724898,8,0.0
0380724987,6,0.0
0380725576,0,0.0
0380725576,6,2.6666666666666665
0380725576,8,0.0
0380725584,6,2.3333333333333335
0380725703,6,5.0
0380725789,7,7.0
0380725827,3,1.6666666666666667
0380725827,6,1.0
0380725827,8,8.0
0380725835,6,0.0
0380726246,6,6.0
0380726254,0,0.0
0380726254,3,0.0
0380726254,6,4.6
0380726289,3,10.0
0380726769,6,0.0
0380727021,3,9.0
0380727021,6,0.0
0380727021,8,8.0
038072703X,0,7.5
0380727145,3,8.0
0380727293,4,4.0
0380727293,8,0.0
0380727501,0,3.5
0380727501,1,8.0
0380727501,3,9.5
0380727501,5,6.0
0380727501,6,5.714285714285714
0380727501,8,9.5
038072751X,3,10.0
0380727617,6,7.0
0380727625,6,0.0
0380727633,3,0.0
0380727668,6,10.0
0380727943,3,6.0
0380727943,8,6.0
0380728060,0,4.0
0380728079,0,0.0
0380728184,6,6.0
0380728184,7,7.0
0380728249,3,8.0
0380728265,6,9.0
0380728621,8,0.0
0380728729,6,5.0
0380728729,7,8.0
0380728753,6,5.0
0380729105,6,5.0
