isbn,cluster,cluster_rating
0385501005,2,8.0
038550117X,3,8.5
038550117X,4,10.0
0385501404,0,5.0
0385501404,4,0.0
0385501412,0,9.0
0385501412,3,0.0
0385501560,1,8.0
0385501560,2,0.0
0385501560,3,2.3333333333333335
0385501560,4,0.0
0385501722,3,0.0
0385502435,1,5.0
0385502737,1,8.0
0385502737,3,9.0
0385502761,1,9.0
0385503008,1,0.0
0385503016,3,0.0
0385503016,4,8.0
0385503466,2,0.0
0385503466,4,8.0
038550361X,1,6.0
0385503822,0,6.6
0385503822,1,5.0
0385503822,2,2.5
0385503822,3,5.2
0385503822,4,6.0
0385503830,3,5.0
0385504209,0,6.0
0385504209,1,7.0
0385504209,2,4.684210526315789
0385504209,3,5.829787234042553
0385504209,4,6.888888888888889
0385504217,0,10.0
0385504470,0,8.333333333333334
0385504470,1,10.0
0385504470,2,8.0
0385504470,3,5.0
0385504470,4,9.0
0385505833,0,6.5
0385505833,1,4.4
0385505833,2,4.777777777777778
0385505833,3,3.727272727272727
0385505833,4,4.571428571428571
0385506805,1,8.0
0385507593,0,7.333333333333333
0385507593,2,8.333333333333334
038550781X,1,0.0
0385507836,3,6.0
0385508042,0,6.333333333333333
0385508042,1,6.0
0385508042,2,1.5
0385508042,3,5.75
0385508042,4,8.0
0385508603,0,6.0
038550926X,0,5.25
038550926X,2,6.5
038550926X,3,0.0
0385509472,0,10.0
0385510187,4,0.0
0385510438,0,7.666666666666667
0385510438,3,6.8
0385510500,0,0.0
0385511612,0,4.0
0385511612,1,0.0
0385511612,3,3.3333333333333335
0385511612,4,7.0
0385512104,0,3.0
0385512104,3,4.25
0385512147,2,8.0
0385600569,2,8.0
0385602324,2,0.0
0385602324,3,0.0
0385605145,2,7.0
0385605234,0,8.0
0385720092,0,0.0
0385720106,0,4.083333333333333
0385720106,1,2.6666666666666665
0385720106,2,3.0
0385720106,3,3.5
0385720106,4,4.6
0385720114,0,0.0
0385720114,3,4.0
0385720114,4,8.0
0385720211,2,7.0
0385720211,4,3.0
0385720238,0,8.0
0385720327,1,10.0
0385720378,3,0.0
0385720408,3,0.0
0385720467,0,2.5
0385720467,1,4.5
0385720467,2,7.0
0385720467,3,6.0
0385720602,4,8.0
0385720726,0,9.0
0385720726,3,0.0
0385720734,4,9.0
0385720904,3,3.0
0385720920,0,0.0
0385720920,1,6.0
0385720920,2,8.0
0385720920,3,3.5
0385720920,4,7.333333333333333
0385720939,1,10.0
0385721072,3,6.0
0385721358,0,5.333333333333333
0385721358,2,0.0
0385721420,0,4.285714285714286
0385721420,1,8.0
0385721420,2,1.5
0385721420,3,5.166666666666667
0385721420,4,0.0
0385721501,0,3.0
0385721676,0,6.0
0385721676,2,7.0
0385721676,3,0.0
038572179X,0,4.428571428571429
038572179X,1,0.0
038572179X,2,4.0
038572179X,3,7.333333333333333
038572179X,4,1.6
0385722192,0,9.0
0385722192,1,4.0
0385722192,2,5.75
0385722206,0,4.0
0385722206,1,2.5
0385722206,2,2.6666666666666665
0385722206,3,6.769230769230769
0385722206,4,5.0
0385722613,0,9.0
0385729723,0,9.0
0385730012,0,6.666666666666667
0385730586,0,0.0
0385730586,1,0.0
0385730586,2,5.0
0385730586,3,3.5
0385730713,2,5.0
0385731175,3,9.0
0385731191,2,8.0
0387948791,2,7.0
0393010430,3,3.5
0393014673,3,0.0
0393020150,0,7.0
0393020495,3,6.0
0393022269,1,9.0
0393024040,4,8.0
0393027503,2,5.0
0393028747,3,10.0
0393028909,0,7.0
0393033562,3,0.0
0393034496,3,7.0
0393035433,2,8.0
0393037606,0,8.0
0393037606,2,0.0
0393037606,3,9.0
0393037843,3,0.0
0393038548,0,8.0
0393038912,2,10.0
0393039242,1,10.0
0393039242,4,10.0
0393039307,3,9.0
0393039552,0,0.0
0393039986,3,7.0
039304016X,0,4.333333333333333
039304016X,1,7.0
039304016X,2,0.0
039304016X,3,3.0
039304016X,4,0.0
0393040372,3,6.5
0393040607,0,8.0
0393040607,2,0.0
0393041123,2,0.0
0393041123,3,7.0
0393044548,2,0.0
0393045390,0,0.0
0393045390,3,9.0
0393046184,3,0.0
0393046184,4,9.0
0393046842,3,0.0
0393046974,0,8.0
0393046974,1,7.0
0393046974,2,0.0
0393046974,3,0.0
039304808X,0,0.0
0393048144,0,0.0
0393048608,0,7.0
0393048934,2,8.0
0393049515,2,9.0
0393049566,2,8.0
0393049566,3,6.0
0393049779,4,8.0
0393050181,3,0.0
0393050971,3,7.0
0393051161,0,7.0
0393051781,3,8.0
0393051870,0,0.0
0393057313,3,0.0
039305764X,0,0.0
039305764X,3,0.0
0393057658,0,2.25
0393057658,3,0.0
0393058379,0,6.0
0393058549,0,0.0
0393087832,1,5.0
0393087832,3,5.0
0393090868,2,0.0
0393091465,2,10.0
0393092143,0,0.0
0393096696,0,0.0
0393099687,1,2.0
0393301583,0,9.0
0393304973,3,0.0
039330597X,0,10.0
0393306135,4,0.0
0393306763,3,0.0
0393307050,0,2.25
0393307050,1,8.0
0393307050,2,1.0
0393307050,4,9.0
0393307115,2,8.0
0393307115,3,0.0
0393307492,2,0.0
039330812X,3,4.5
0393308626,1,0.0
0393308804,0,0.0
0393308804,2,3.5
0393308812,4,10.0
0393309274,0,0.0
0393309657,4,0.0
0393310477,0,7.0
0393310752,2,6.0
0393310825,2,6.0
0393311376,3,0.0
0393312291,2,0.0
0393312461,3,2.5
0393312461,4,5.0
0393312763,2,8.0
0393312801,1,7.0
0393312801,2,9.5
0393312836,1,0.0
0393312836,2,7.0
0393312836,3,3.5
0393313093,4,8.0
0393314588,2,7.0
0393314804,0,7.0
0393314804,2,0.0
0393315606,0,0.0
0393315606,1,0.0
0393315606,2,7.5
0393315606,3,2.6666666666666665
0393315606,4,4.0
0393316009,3,0.0
0393316009,4,7.0
0393316459,0,0.0
0393316580,2,6.0
0393317048,0,0.0
039331720X,2,0.0
0393317552,0,8.5
0393317552,1,5.0
0393317552,2,0.0
0393317552,3,10.0
0393317706,1,8.0
0393318095,0,0.0
039331815X,4,8.0
0393318419,3,6.0
0393318486,2,0.0
0393318680,1,2.6666666666666665
0393318680,2,7.5
039331894X,2,7.0
0393319296,0,0.0
0393319296,2,4.25
0393319504,0,0.0
0393319504,3,8.0
0393319504,4,8.0
0393319989,4,8.0
0393320324,2,6.0
0393320979,0,9.0
0393320979,2,8.0
0393321096,1,0.0
0393321096,2,5.0
0393321177,1,5.0
0393321258,1,7.0
0393321797,0,0.0
0393321843,2,6.0
0393321975,2,7.0
0393321983,0,0.0
0393322157,0,4.0
0393322157,2,9.0
0393322203,1,2.0
039332267X,2,0.0
0393322742,4,0.0
0393322815,1,5.0
0393322963,0,0.0
039332298X,0,0.0
039332298X,2,9.0
039332303X,1,6.0
0393323145,3,9.0
0393323544,2,0.0
0393323730,0,0.0
0393323757,0,0.0
0393324125,1,0.0
0393324141,3,0.0
0393324141,4,8.0
0393324826,0,7.0
0393324915,0,7.0
0393325237,2,0.0
0393325237,3,10.0
0393325237,4,10.0
0393325261,0,10.0
0393954269,1,0.0
0393955680,3,9.0
039395739X,4,10.0
0393959031,2,5.0
0393960579,0,9.0
0393961885,3,0.0
0393967522,2,0.0
0393969665,2,9.0
0393975096,2,0.0
0394179692,1,10.0
0394179692,4,9.0
0394404289,4,10.0
039441053X,3,0.0
0394411595,4,0.0
0394469011,2,6.0
0394471431,0,0.0
0394474511,1,7.0
039447970X,1,0.0
0394484479,1,0.0
0394484479,2,0.0
0394484665,3,7.0
0394490185,2,0.0
0394493451,2,0.0
0394498216,0,0.0
0394500792,0,6.0
0394503880,2,0.0
0394505050,3,0.0
0394506685,3,0.0
039450691X,3,0.0
0394508432,1,7.0
0394510240,4,7.0
0394511042,0,5.0
0394511042,1,8.0
0394512596,2,5.0
0394513258,1,0.0
0394513843,2,0.0
0394519434,0,8.0
0394520319,4,0.0
0394520874,0,0.0
0394520874,1,8.0
0394523814,1,0.0
0394523814,4,0.0
0394525760,1,0.0
039452764X,3,1.0
039452764X,4,0.0
0394528336,0,9.0
0394530063,1,0.0
0394530063,3,0.0
0394536762,3,6.0
0394537602,0,4.0
0394537602,2,0.0
039453896X,1,0.0
039453896X,4,0.0
0394538994,3,7.0
0394539079,1,0.0
0394539079,3,9.0
0394542150,1,0.0
0394542150,4,0.0
0394543963,0,0.0
0394543963,2,0.0
0394543971,1,0.0
0394544463,2,0.0
0394544552,3,8.0
0394544722,2,0.0
0394545370,0,8.0
0394545370,2,0.0
0394546164,1,0.0
0394547039,3,5.0
0394548108,0,7.0
0394549406,0,5.0
0394551419,3,7.0
0394551540,0,0.0
0394551540,3,0.0
0394551907,1,10.0
0394553330,3,0.0
0394553403,4,8.0
0394553780,3,0.0
0394554000,2,8.0
0394554264,4,7.0
0394555090,3,0.0
0394555481,3,8.0
0394556453,3,8.0
0394557816,3,8.0
0394557956,0,10.0
0394559606,1,8.0
039455969X,1,10.0
039456152X,2,10.0
0394561619,0,0.0
0394561619,1,0.0
0394562666,2,6.0
0394563492,0,2.6666666666666665
0394563492,1,0.0
0394563492,2,0.0
0394563492,4,6.0
0394564324,0,0.0
0394564324,2,0.0
0394564782,1,0.0
0394565614,0,0.0
0394565614,1,6.0
0394565657,2,8.0
0394565924,3,7.0
0394568249,1,0.0
0394569652,1,7.0
0394570480,3,5.0
0394571770,0,9.0
0394572068,3,7.0
0394572122,3,0.0
0394572289,0,0.0
0394572343,1,8.5
0394572343,2,0.0
0394572343,3,0.0
0394572734,1,0.0
0394573293,1,0.0
0394573358,2,8.0
0394574192,0,0.0
0394574745,0,5.5
0394574745,1,8.0
0394574745,2,7.5
0394574745,3,8.0
0394574753,0,0.0
0394574753,3,5.0
0394575652,2,6.0
0394575741,0,0.0
039457589X,3,7.0
0394576047,0,0.0
0394576047,1,0.0
0394577736,1,0.0
0394577736,3,0.0
0394577892,3,8.0
0394577892,4,0.0
0394578791,0,7.0
0394578791,1,0.0
0394578791,2,8.0
0394578791,4,8.0
0394579151,0,0.0
0394579151,3,6.0
0394582586,3,0.0
0394583434,2,4.0
0394584082,1,0.0
0394584082,3,0.0
0394585852,0,4.666666666666667
0394585852,2,4.0
0394585852,3,4.666666666666667
0394585852,4,5.0
039458628X,0,0.0
0394586921,0,0.0
0394587545,0,0.0
0394587545,3,8.0
0394588150,0,0.0
0394589149,4,5.0
0394589165,2,0.0
0394700058,3,9.0
0394701577,2,4.5
0394704665,0,0.0
0394704665,2,7.0
0394704681,2,0.0
039471069X,3,0.0
0394710959,1,0.0
0394710959,3,8.0
0394711033,1,0.0
0394712277,0,0.0
0394712277,2,8.0
0394713788,3,9.0
0394717155,3,8.0
0394717406,0,0.0
0394717406,2,0.0
0394717406,3,0.0
0394717724,1,0.0
0394717724,2,0.0
0394717724,3,6.0
0394717724,4,0.0
0394717805,2,0.0
0394718380,0,0.0
0394718534,0,4.5
0394718534,2,10.0
0394719042,0,0.0
0394719980,3,5.0
0394722655,4,0.0
0394725360,2,0.0
0394725816,3,7.0
0394726413,2,8.0
0394726413,4,7.0
0394729277,3,0.0
0394729471,0,8.0
0394729471,3,8.0
0394729471,4,8.0
0394731719,2,0.0
0394733029,1,0.0
039473338X,1,0.0
0394734947,0,6.0
039473520X,2,8.0
0394736656,0,0.0
0394736656,2,9.0
039473999X,1,9.0
0394741048,2,8.0
0394741188,0,7.0
0394741447,4,8.0
0394742591,3,0.0
0394743121,0,9.0
0394743121,2,0.0
0394743121,3,10.0
0394743199,0,9.0
0394744187,4,0.0
0394744209,0,8.0
0394744756,1,0.0
0394746651,2,8.0
0394747232,0,9.0
0394747232,2,7.0
0394747380,2,0.0
0394747755,0,0.0
0394748794,3,0.0
039475039X,3,9.0
0394751019,0,0.0
0394751019,2,0.0
0394751027,0,10.0
0394751043,2,9.0
0394751043,3,0.0
0394752996,3,10.0
0394753666,1,0.0
0394754409,2,5.0
0394755405,2,4.0
0394755596,3,8.0
0394756827,0,8.0
0394757564,4,0.0
0394757793,4,7.0
039475803X,2,0.0
0394758277,1,0.0
0394758277,2,0.0
0394758285,0,4.666666666666667
0394758285,1,5.0
0394758285,2,8.0
0394758285,3,9.0
0394758374,0,0.0
0394758374,2,0.0
0394758439,2,3.0
0394759753,0,0.0
0394759753,4,0.0
0394759788,3,0.0
0394759893,3,0.0
039480001X,0,9.333333333333334
039480001X,3,10.0
0394800028,2,0.0
0394800184,1,0.0
039480029X,0,10.0
039480029X,3,10.0
0394800516,1,0.0
039480077X,4,8.0
0394800893,0,10.0
0394800893,2,10.0
0394805720,2,0.0
039480600X,3,6.0
0394820371,0,6.666666666666667
0394820371,1,10.0
0394820371,2,6.833333333333333
0394820371,3,0.0
0394820371,4,0.0
0394823249,0,5.0
0394824725,0,0.0
0394825969,3,10.0
0394826256,2,6.0
0394829085,0,9.5
0394834852,0,10.0
0394834852,4,7.0
0394838475,1,8.0
039484825X,2,9.0
0394848276,0,0.0
0394865707,1,4.0
0394870239,4,0.0
0394871804,0,5.0
0394871804,2,10.0
0394873386,3,7.0
0394874986,3,0.0
039488051X,4,7.0
0394885201,2,10.0
0394889592,4,0.0
0394891333,0,0.0
0394900189,2,8.0
0394923243,2,8.0
0394926870,2,10.0
0395051010,0,10.0
0395071224,3,9.0
0395071224,4,9.0
0395078016,2,7.0
0395137195,0,10.0
0395177111,2,8.0
0395205484,2,6.0
0395243505,2,9.0
0395243505,3,0.0
0395245109,4,0.0
0395253799,0,7.0
0395257301,2,0.0
0395257301,4,0.0
0395264758,2,3.0
0395282659,0,10.0
0395284252,0,0.0
0395290317,0,0.0
0395294681,4,0.0
0395305373,2,10.0
039532047X,2,5.0
0395331455,0,6.0
0395346460,3,0.0
0395348331,0,0.0
0395353009,1,5.0
0395353009,2,0.0
0395353564,2,9.0
0395363179,3,3.0
0395368944,2,10.0
0395389232,2,0.0
0395390338,2,10.0
0395404223,3,0.0
039540424X,0,5.0
0395429226,0,0.0
0395441145,0,0.0
0395445256,3,0.0
0395478049,0,0.0
0395478049,2,0.0
0395488907,2,0.0
0395489288,2,8.0
0395489318,0,0.0
0395493250,0,0.0
0395494818,3,0.0
0395500761,3,0.0
0395510066,0,0.0
0395519365,2,6.0
0395519365,3,0.0
0395519519,1,0.0
0395562333,0,9.0
0395562333,1,5.0
0395572266,1,5.0
0395574234,4,0.0
0395585643,4,8.0
0395585686,3,9.0
0395587794,0,8.0
0395593034,3,6.0
0395593034,4,0.0
0395608430,3,6.0
0395619041,3,7.0
0395628830,1,7.0
0395633206,2,7.0
0395636264,0,0.0
0395636264,1,0.0
0395640229,2,0.0
0395641691,0,0.0
0395655730,4,5.0
0395657806,3,6.0
0395659922,3,0.0
0395669561,1,0.0
039567025X,3,0.0
0395678919,2,0.0
0395680905,0,10.0
0395681863,2,4.0
0395705614,2,8.0
0395735297,3,0.0
0395741777,3,7.0
0395742803,2,9.5
0395746566,3,9.5
0395746566,4,9.5
0395752884,0,8.0
039575514X,0,9.0
039575514X,1,0.0
039575514X,2,0.0
039575514X,4,4.0
0395760704,4,5.0
0395771382,2,2.0
0395773970,1,8.0
0395775396,2,0.0
0395775515,2,5.0
0395783747,2,0.0
0395798655,0,8.0
0395815908,0,8.0
0395826578,1,6.0
0395826578,3,6.0
0395827590,3,6.0
0395833620,2,0.0
0395835860,4,8.0
0395848385,2,7.0
0395848385,4,0.0
0395850894,0,0.0
0395859972,0,5.5
0395859972,3,0.0
0395860296,2,7.0
0395860520,2,8.0
0395866502,0,6.0
0395866502,1,8.0
0395866502,2,0.0
0395866502,3,0.0
0395869463,0,8.0
0395869463,1,0.0
0395869463,4,2.5
0395869595,4,7.0
0395874424,0,8.0
0395877563,4,8.0
0395878063,2,0.0
0395878063,3,0.0
0395883237,1,1.0
039589171X,0,7.0
0395893631,0,0.0
0395893631,2,0.0
0395907020,2,5.0
0395924820,0,0.0
0395924952,2,9.0
0395925010,2,7.0
039592720X,0,4.857142857142857
039592720X,1,6.5
039592720X,2,4.25
039592720X,3,7.555555555555555
039592720X,4,5.2
0395933463,0,9.0
0395933498,2,0.0
0395936551,2,10.0
0395957737,0,8.0
0395966051,2,0.0
0395974682,3,0.0
0395977711,1,0.0
0395977711,2,7.0
0395981328,0,6.0
0396069924,3,5.0
0396085229,3,0.0
0396085725,2,8.0
0396091903,3,0.0
0397013353,1,0.0
0397300727,3,8.0
0397314728,3,9.0
0399103422,0,8.0
0399103422,2,4.0
0399127216,1,0.0
0399127216,3,0.0
039912764X,3,7.0
0399128433,0,0.0
0399128433,2,8.0
039912845X,2,7.0
039912845X,3,0.0
0399129650,4,9.0
0399130276,2,8.0
0399130365,1,7.5
0399131329,0,0.0
0399131329,2,8.0
0399131434,2,0.0
0399131876,0,5.0
0399131957,0,0.0
0399132260,1,0.0
0399133194,3,0.0
0399133453,0,0.0
0399133453,1,8.0
0399133453,2,0.0
0399133453,3,5.0
0399133844,1,9.0
039913414X,4,0.0
0399134204,0,4.5
0399134204,2,8.0
0399134263,1,6.0
0399134409,1,2.5
0399134409,3,3.5
0399134433,1,0.0
0399134700,2,8.0
0399134824,0,4.0
0399135081,3,8.0
0399135189,4,0.0
0399135782,2,8.0
0399135782,3,0.0
0399135782,4,7.0
0399135790,1,5.0
0399135790,2,6.0
0399135790,3,4.5
0399135995,2,5.0
0399136118,3,0.0
0399136150,3,5.0
0399136150,4,0.0
0399136487,0,8.0
0399137408,3,6.0
0399137599,1,4.0
0399137599,3,0.0
0399137734,3,0.0
0399137769,1,0.0
0399137769,3,0.0
0399137807,1,8.0
0399137807,3,5.0
0399137912,4,8.0
0399138161,3,0.0
0399138242,2,0.0
0399138250,0,0.0
0399138250,2,0.0
0399138250,3,10.0
0399138250,4,0.0
0399138714,0,4.0
0399138714,2,0.0
0399138714,3,7.0
0399138714,4,3.5
0399138749,2,0.0
0399138749,3,0.0
0399138749,4,8.0
0399139060,0,8.0
0399139060,4,5.0
0399139117,0,0.0
0399139141,2,7.0
0399139206,3,8.0
039913929X,2,0.0
039913929X,3,7.0
039913929X,4,7.0
0399139311,1,3.0
0399139338,1,7.0
0399139443,0,0.0
0399139648,2,0.0
0399139702,0,1.0
0399139702,2,5.0
0399139818,0,0.0
0399139818,2,8.0
0399140069,3,9.0
0399140093,0,10.0
0399140093,3,8.0
0399140093,4,10.0
0399140204,3,0.0
0399140433,3,7.0
0399140506,3,9.0
0399140727,0,0.0
0399140751,3,0.0
0399140751,4,8.0
0399140786,4,0.0
0399140824,1,0.0
0399140824,3,8.0
0399140913,3,10.0
0399140913,4,9.0
0399141081,1,7.0
039914112X,0,3.5
039914112X,2,5.0
0399141200,3,8.0
0399141200,4,0.0
0399141308,2,0.0
0399141464,0,8.0
0399141464,2,4.0
0399141464,3,4.2
0399141464,4,6.5
0399141855,3,0.0
0399141855,4,6.0
0399141871,2,8.0
039914188X,1,4.0
0399141928,0,0.0
0399142045,0,7.0
039914207X,0,0.0
039914207X,1,3.0
039914207X,3,6.0
039914207X,4,9.0
039914210X,3,7.0
0399142185,0,0.0
0399142185,3,4.0
0399142371,0,5.0
0399142371,3,0.0
0399142401,1,6.0
039914241X,3,0.0
0399142444,3,8.0
0399142452,0,8.0
0399142495,0,9.0
0399142495,3,5.0
0399142495,4,0.0
0399142509,0,0.0
0399142525,0,0.0
039914255X,4,2.5
0399142606,0,0.0
0399142649,0,5.0
0399142649,3,5.0
039914286X,3,0.0
0399142894,3,10.0
0399142983,0,8.0
0399142983,2,9.0
0399142991,0,7.0
0399142991,2,8.0
0399142991,3,8.0
0399142991,4,0.0
0399143025,2,0.0
0399143041,3,0.0
0399143084,2,5.0
0399143130,4,0.0
0399143165,2,6.5
0399143165,3,7.0
0399143238,1,0.0
0399143335,3,6.0
0399143629,4,0.0
0399143696,0,0.0
0399143696,4,2.5
0399143769,0,10.0
0399143769,2,8.0
0399143769,4,0.0
0399143904,0,9.0
0399143904,2,9.0
0399143904,3,7.0
0399143947,0,2.5
0399143947,2,9.0
0399143947,3,2.5
0399143947,4,5.0
0399144420,3,0.0
0399144463,0,4.5
0399144463,2,5.5
0399144463,3,2.5
0399144463,4,7.0
0399144587,3,0.0
039914465X,1,5.333333333333333
039914465X,3,3.5
039914465X,4,0.0
0399144706,3,9.0
0399144935,0,0.0
0399144935,3,0.0
0399144943,3,0.0
039914496X,0,8.0
039914496X,1,0.0
0399145052,0,8.0
0399145052,4,0.0
0399145079,1,5.0
0399145079,2,7.0
0399145079,3,5.0
0399145079,4,0.0
0399145087,0,2.0
0399145087,3,1.3333333333333333
0399145087,4,3.0
0399145095,2,5.0
0399145362,0,0.0
0399145362,2,6.0
0399145427,0,9.0
0399145621,0,3.5
0399145621,4,7.0
039914563X,1,6.0
039914563X,2,0.0
039914563X,3,8.0
039914563X,4,8.0
0399145672,0,4.5
0399145672,2,7.0
0399145672,3,5.0
0399145672,4,8.0
0399145680,0,0.0
0399145680,4,9.0
0399145702,0,0.0
0399145702,4,7.0
0399145796,0,0.0
0399145869,3,10.0
0399145885,0,10.0
0399145885,2,0.0
0399145885,3,5.0
0399145885,4,7.75
0399145893,2,0.0
0399145923,0,0.0
0399145923,1,7.0
0399145923,3,0.0
0399145990,0,7.0
0399145990,1,0.0
0399145990,2,0.0
0399145990,3,5.0
0399146008,1,8.0
0399146008,2,4.0
0399146008,3,7.0
0399146008,4,7.5
039914613X,3,6.0
039914613X,4,3.5
0399146180,0,0.0
0399146180,2,7.0
0399146180,3,10.0
0399146253,0,2.0
0399146253,1,3.0
0399146253,2,3.2
0399146253,3,5.0
0399146253,4,10.0
0399146296,0,6.0
0399146296,3,0.0
0399146431,0,1.8
0399146431,1,2.6666666666666665
0399146431,2,4.5
0399146431,3,3.3333333333333335
0399146431,4,4.0
0399146466,3,8.0
0399146601,1,5.0
0399146601,2,10.0
0399146601,3,0.0
0399146644,0,5.0
0399146644,1,7.0
0399146644,3,7.0
0399146644,4,0.0
0399146652,0,0.0
0399146652,2,9.0
0399146652,3,0.0
0399146652,4,6.0
0399146687,2,7.0
0399146687,3,8.0
0399146695,3,0.0
0399146709,2,10.0
039914675X,0,8.0
039914675X,3,4.25
039914675X,4,8.0
0399147055,0,0.0
0399147055,4,8.0
0399147101,0,10.0
0399147101,1,10.0
0399147128,0,4.0
0399147128,2,8.0
0399147128,4,2.6666666666666665
0399147144,0,0.0
0399147144,3,5.0
0399147144,4,0.0
0399147195,0,0.75
0399147195,2,4.0
0399147195,3,2.5
0399147195,4,0.0
0399147322,1,7.0
0399147357,0,0.0
0399147357,1,0.0
0399147365,0,7.0
0399147365,3,7.0
0399147365,4,0.0
0399147381,3,2.3333333333333335
039914739X,0,0.0
039914739X,1,7.0
039914739X,2,0.6666666666666666
039914739X,3,4.0
039914739X,4,5.0
0399147438,2,0.0
0399147438,3,0.0
0399147489,0,9.0
0399147772,3,4.333333333333333
0399147772,4,7.0
0399147837,2,7.0
0399147926,3,8.0
0399148027,0,5.5
0399148027,3,2.5
0399148027,4,0.0
0399148248,0,4.5
0399148248,2,0.0
0399148248,3,4.5
0399148248,4,0.0
039914840X,0,7.0
039914840X,1,8.0
039914840X,2,0.0
039914840X,3,10.0
039914840X,4,4.5
0399148450,1,5.0
0399148450,3,8.0
0399148450,4,7.0
0399148469,1,0.0
0399148469,3,7.333333333333333
0399148477,1,7.0
0399148477,3,8.0
0399148582,0,4.0
0399148620,0,0.0
039914868X,3,8.5
039914868X,4,7.0
0399148701,0,0.0
0399148701,1,8.0
0399148701,2,7.0
0399148701,3,6.0
0399148701,4,0.0
0399148728,0,0.0
0399148728,3,0.0
0399148760,0,9.0
0399148779,0,3.0
0399148779,3,6.333333333333333
0399148779,4,6.5
0399148795,2,5.0
0399148795,3,0.0
0399148817,0,8.0
039914899X,0,3.0
0399149244,1,0.0
0399149244,3,0.0
0399149295,0,7.0
0399149295,2,0.0
0399149309,0,0.0
0399149384,0,8.0
0399149392,0,8.0
0399149392,2,0.0
0399149392,3,3.0
0399149422,3,4.0
0399149678,0,0.0
0399149678,2,0.0
0399149759,0,6.0
0399149775,0,9.0
0399149775,4,5.0
0399150412,0,0.0
0399150439,0,6.5
0399150439,3,4.5
0399150544,0,0.0
0399150749,4,5.0
039915079X,0,7.0
039915079X,3,1.75
0399150803,3,8.5
0399150803,4,0.0
0399150870,0,2.3333333333333335
0399150870,2,8.0
0399150897,0,5.333333333333333
0399150897,1,0.0
0399150897,2,7.0
0399150897,3,5.428571428571429
0399150897,4,0.0
0399150900,0,0.0
0399150900,1,6.0
0399150978,2,8.0
0399151060,3,10.0
0399151397,0,0.0
0399151435,0,7.0
0399151540,3,7.0
0399151613,0,6.5
0399151613,1,0.0
0399151613,2,9.0
0399151613,3,10.0
0399151710,2,10.0
0399151729,0,0.0
0399151729,3,7.0
039915180X,0,0.0
039915180X,3,8.0
0399151877,0,0.0
0399151877,4,7.0
0399213317,3,10.0
0399218955,2,0.0
0399226907,4,10.0
039923019X,1,9.0
0399231137,4,6.0
0399231420,0,6.0
0399231420,3,8.0
0399232079,3,10.0
0399233679,0,8.0
039923389X,0,8.0
0399234519,1,0.0
0399234519,2,7.0
0399234519,3,0.0
039923621X,1,8.0
0399237232,2,5.0
0399238506,2,8.0
0399240071,2,10.0
0399242562,0,0.0
0399242562,3,3.0
0399500359,2,0.0
0399501487,0,8.0
0399501487,1,7.0
0399501487,2,7.222222222222222
0399501487,3,4.0
0399504338,0,9.0
0399505253,0,7.0
0399506438,2,10.0
0399507914,0,0.0
0399512985,0,0.0
0399513949,4,6.0
0399514074,3,5.0
0399516212,4,0.0
0399523308,0,9.0
0399523308,2,10.0
0399523502,0,0.0
039952715X,0,0.0
0399527737,3,5.0
0399528261,3,0.0
0399528288,3,10.0
0399528482,2,10.0
0409906484,1,10.0
0412087715,2,0.0
0412320304,1,7.0
0413156109,0,0.0
0413537900,0,7.5
0413537900,1,5.0
0413537900,2,8.333333333333334
0413537900,3,0.0
0413537900,4,0.0
0413741303,1,8.0
0413769909,0,7.0
0415079187,3,0.0
0415119669,1,4.0
0415129877,2,5.0
0415182379,2,8.0
0415901359,2,0.0
0415926602,3,8.0
0415931029,3,6.0
0415938740,2,7.0
0415943205,2,0.0
041690100X,2,4.0
0421689900,2,9.0
0421744200,4,8.0
0425041832,2,0.0
0425046877,3,8.0
0425047075,2,0.0
0425053458,0,0.0
0425053806,0,0.0
0425056252,3,7.0
0425060063,1,8.0
0425060772,0,7.666666666666667
0425060772,3,7.0
0425062333,2,0.0
0425062651,0,9.0
0425062740,0,4.0
0425063186,0,0.0
0425067793,4,7.0
0425067823,0,0.0
0425067823,1,9.0
0425067823,2,8.0
0425067858,2,0.0
0425067874,2,8.0
0425068099,1,0.0
0425068293,2,7.0
0425070573,2,6.0
042507160X,0,7.5
0425073203,0,8.0
0425075796,3,0.0
0425080021,0,7.0
0425080021,1,8.0
0425083837,0,5.0
0425083837,2,5.0
0425083837,3,7.5
0425087395,2,0.0
0425089517,3,4.0
0425090817,2,0.0
0425090817,3,0.0
0425090825,0,0.0
0425090825,3,6.0
0425091031,4,0.0
0425092046,0,6.0
0425092046,4,0.0
0425093328,0,5.0
0425093328,2,5.0
0425093476,2,0.0
0425094537,3,7.0
042509670X,2,0.0
042509703X,2,0.0
042509703X,4,8.0
0425097242,3,9.0
0425097773,2,0.0
0425098087,0,7.0
0425098087,3,0.0
0425098451,2,10.0
0425098532,0,0.0
0425098559,3,7.0
0425098605,0,0.0
0425098680,0,1.25
0425098842,2,3.0
0425098885,2,0.0
0425099024,2,0.0
0425099032,3,8.0
0425099148,1,0.0
0425099148,2,0.0
0425099148,4,0.0
0425099334,2,0.0
0425100057,4,9.0
0425100413,3,0.0
042510107X,0,2.5
042510107X,2,2.6666666666666665
042510107X,3,0.0
0425101398,4,0.0
0425101703,3,7.0
0425102416,0,4.0
0425102416,3,7.0
