User_ID,Age,Country,Country_ID
67500,25.0,usa,0
67501,60.0,usa,0
67502,60.0,usa,0
67503,33.0,canada,6
67504,18.0,india,18
67505,35.0,usa,0
67506,60.0,canada,6
67507,60.0,usa,0
67509,50.0,canada,6
67510,60.0,usa,0
67511,60.0,usa,0
67514,60.0,usa,0
67516,60.0,usa,0
67517,30.0,new zealand,17
67518,60.0,usa,0
67519,24.0,usa,0
67521,22.0,usa,0
67524,60.0,netherlands,14
67525,26.0,slovenia,22
67526,49.0,usa,0
67527,30.0,italy,13
67528,20.0,usa,0
67529,60.0,usa,0
67531,60.0,usa,0
67532,33.0,united kingdom,3
67533,60.0,usa,0
67535,61.0,,8
67536,60.0,usa,0
67537,50.0,usa,0
67538,46.0,usa,0
67539,60.0,usa,0
67540,60.0,united kingdom,3
67541,60.0,usa,0
67543,60.0,usa,0
67545,43.0,new zealand,17
67546,32.0,italy,13
67548,60.0,usa,0
67549,66.0,usa,0
67551,60.0,usa,0
67552,32.0,australia,4
67553,60.0,usa,0
67554,38.0,usa,0
67555,60.0,usa,0
67556,33.0,philippines,33
67557,47.0,united kingdom,3
67559,60.0,australia,4
67561,60.0,usa,0
67563,22.0,united kingdom,3
67565,60.0,usa,0
67566,60.0,canada,6
67568,49.0,italy,13
67569,60.0,united kingdom,3
67570,55.0,usa,0
67571,51.0,usa,0
67572,16.0,australia,4
67574,19.0,canada,6
67577,60.0,israel,74
67579,60.0,australia,4
67580,60.0,usa,0
67581,51.0,usa,0
67582,50.0,usa,0
67583,38.0,usa,0
67584,28.0,usa,0
67585,59.0,usa,0
67586,9.0,usa,0
67587,60.0,australia,4
67588,15.0,usa,0
67589,60.0,usa,0
67590,35.0,usa,0
67592,0.0,usa,0
67593,22.0,usa,0
67594,60.0,usa,0
67595,23.0,usa,0
67596,60.0,usa,0
67597,60.0,canada,6
67599,60.0,japan,75
67602,60.0,usa,0
67604,60.0,usa,0
67605,60.0,usa,0
67606,60.0,usa,0
67607,39.0,usa,0
67608,37.0,united kingdom,3
67610,18.0,usa,0
67611,39.0,usa,0
67612,18.0,germany,9
67613,24.0,australia,4
67614,25.0,egypt,49
67615,60.0,usa,0
67616,60.0,canada,6
67617,60.0,usa,0
67618,60.0,usa,0
67621,60.0,switzerland,21
67622,57.0,usa,0
67623,60.0,usa,0
67624,32.0,france,20
67625,18.0,usa,0
67626,60.0,usa,0
67629,31.0,usa,0
67631,60.0,usa,0
67632,46.0,usa,0
67633,60.0,united kingdom,3
67634,49.0,usa,0
67635,26.0,australia,4
67637,42.0,canada,6
67638,60.0,united kingdom,3
67639,49.0,usa,0
67640,46.0,usa,0
67642,29.0,united kingdom,3
67643,60.0,united kingdom,3
67644,39.0,usa,0
67645,22.0,usa,0
67646,36.0,united kingdom,3
67647,31.0,denmark,29
67648,60.0,usa,0
67650,36.0,united kingdom,3
67651,60.0,austria,46
67652,17.0,usa,0
67653,19.0,usa,0
67654,60.0,usa,0
67655,60.0,usa,0
67657,60.0,usa,0
67658,60.0,usa,0
67659,15.0,usa,0
67660,60.0,usa,0
67661,14.0,usa,0
67662,60.0,usa,0
67664,36.0,portugal,2
67665,60.0,usa,0
67666,23.0,usa,0
67667,22.0,canada,6
67669,18.0,philippines,33
67670,60.0,usa,0
67671,25.0,united kingdom,3
67672,46.0,usa,0
67673,44.0,australia,4
67674,60.0,usa,0
67675,44.0,usa,0
67676,60.0,usa,0
67678,26.0,usa,0
67680,60.0,italy,13
67681,21.0,germany,9
67682,30.0,australia,4
67683,60.0,germany,9
67684,17.0,portugal,2
67685,60.0,usa,0
67688,26.0,usa,0
67689,36.0,usa,0
67690,20.0,usa,0
67691,60.0,usa,0
67695,24.0,spain,5
67697,60.0,usa,0
67700,22.0,usa,0
67701,60.0,usa,0
67702,20.0,usa,0
67703,19.0,usa,0
67704,60.0,malaysia,31
67705,20.0,india,18
67706,28.0,portugal,2
67707,60.0,usa,0
67709,60.0,canada,6
67711,60.0,usa,0
67712,18.0,usa,0
67713,60.0,usa,0
67714,27.0,united kingdom,3
67717,25.0,usa,0
67722,15.0,usa,0
67723,40.0,austria,46
67724,60.0,usa,0
67726,57.0,canada,6
67727,60.0,ireland,61
67728,22.0,malaysia,31
67729,60.0,usa,0
67730,54.0,usa,0
67732,55.0,usa,0
67734,44.0,usa,0
67735,60.0,usa,0
67736,60.0,usa,0
67737,60.0,germany,9
67738,60.0,italy,13
67739,60.0,usa,0
67740,19.0,spain,5
67741,30.0,usa,0
67742,60.0,india,18
67744,52.0,usa,0
67745,60.0,united kingdom,3
67746,26.0,france,20
67747,40.0,usa,0
67750,18.0,usa,0
67751,37.0,usa,0
67752,60.0,usa,0
67754,17.0,usa,0
67755,25.0,usa,0
67758,27.0,usa,0
67759,33.0,united kingdom,3
67760,60.0,,8
67761,25.0,usa,0
67762,60.0,france,20
67763,60.0,canada,6
67764,52.0,canada,6
67766,30.0,usa,0
67767,34.0,usa,0
67768,19.0,china,11
67769,36.0,usa,0
67770,42.0,canada,6
67772,21.0,usa,0
67773,60.0,usa,0
67776,37.0,united kingdom,3
67780,17.0,usa,0
67781,60.0,usa,0
67783,60.0,italy,13
67784,60.0,usa,0
67786,23.0,usa,0
67787,30.0,usa,0
67788,60.0,usa,0
67789,43.0,canada,6
67790,60.0,usa,0
67791,60.0,usa,0
67792,61.0,usa,0
67793,14.0,philippines,33
67794,57.0,usa,0
67797,60.0,usa,0
67798,60.0,usa,0
67799,18.0,usa,0
67800,33.0,canada,6
67801,34.0,usa,0
67802,58.0,usa,0
67803,60.0,usa,0
67804,31.0,canada,6
67805,60.0,usa,0
67806,52.0,united kingdom,3
67807,60.0,usa,0
67808,27.0,germany,9
67809,60.0,caribbean sea,161
67811,28.0,usa,0
67813,60.0,germany,9
67814,60.0,germany,9
67815,37.0,usa,0
67816,60.0,usa,0
67817,60.0,usa,0
67818,32.0,usa,0
67819,23.0,usa,0
67820,33.0,canada,6
67823,60.0,canada,6
67824,17.0,usa,0
67825,60.0,usa,0
67827,60.0,usa,0
67828,60.0,australia,4
67830,34.0,philippines,33
67831,26.0,usa,0
67832,15.0,usa,0
67833,57.0,usa,0
67835,24.0,portugal,2
67837,24.0,france,20
67839,60.0,usa,0
67841,47.0,australia,4
67842,24.0,slovenia,22
67843,34.0,usa,0
67844,53.0,spain,5
67845,28.0,germany,9
67847,35.0,usa,0
67848,24.0,usa,0
67849,57.0,usa,0
67851,25.0,spain,5
67852,55.0,usa,0
67853,55.0,usa,0
67854,33.0,usa,0
67855,67.0,usa,0
67856,50.0,usa,0
67857,60.0,usa,0
67859,22.0,usa,0
67861,60.0,usa,0
67862,25.0,usa,0
67863,42.0,usa,0
67864,38.0,usa,0
67865,20.0,germany,9
67866,60.0,usa,0
67869,57.0,usa,0
67870,60.0,usa,0
67872,22.0,spain,5
67873,23.0,usa,0
67874,60.0,canada,6
67875,43.0,germany,9
67876,23.0,australia,4
67878,60.0,usa,0
67879,60.0,canada,6
67881,17.0,united kingdom,3
67882,60.0,usa,0
67883,32.0,usa,0
67884,19.0,australia,4
67887,18.0,usa,0
67888,27.0,usa,0
67889,25.0,usa,0
67890,22.0,germany,9
67891,60.0,usa,0
67893,54.0,usa,0
67894,54.0,usa,0
67895,51.0,usa,0
67896,29.0,usa,0
67897,30.0,usa,0
67900,60.0,usa,0
67901,19.0,usa,0
67902,20.0,usa,0
67903,60.0,usa,0
67904,24.0,usa,0
67905,15.0,usa,0
67906,60.0,usa,0
67908,60.0,usa,0
67912,39.0,usa,0
67914,49.0,united kingdom,3
67915,60.0,usa,0
67916,34.0,united kingdom,3
67917,33.0,usa,0
67919,58.0,usa,0
67920,29.0,united kingdom,3
67923,60.0,usa,0
67924,31.0,usa,0
67925,60.0,canada,6
67926,60.0,usa,0
67927,60.0,usa,0
67928,60.0,canada,6
67931,35.0,spain,5
67933,19.0,usa,0
67934,29.0,germany,9
67935,34.0,germany,9
67936,55.0,usa,0
67937,60.0,portugal,2
67938,22.0,usa,0
67939,24.0,united kingdom,3
67943,53.0,usa,0
67944,59.0,usa,0
67945,25.0,usa,0
67946,60.0,usa,0
67947,60.0,usa,0
67948,60.0,usa,0
67949,49.0,usa,0
67951,41.0,united kingdom,3
67952,60.0,canada,6
67953,25.0,germany,9
67954,44.0,usa,0
67955,34.0,spain,5
67956,41.0,usa,0
67957,60.0,usa,0
67959,32.0,usa,0
67960,38.0,usa,0
67961,15.0,germany,9
67962,14.0,usa,0
67963,0.0,usa,0
67964,60.0,united kingdom,3
67965,70.0,usa,0
67966,60.0,portugal,2
67967,60.0,usa,0
67968,60.0,usa,0
67969,45.0,usa,0
67970,60.0,usa,0
67971,35.0,usa,0
67972,28.0,united kingdom,3
67973,41.0,usa,0
67974,45.0,usa,0
67975,57.0,usa,0
67976,45.0,germany,9
67977,60.0,usa,0
67978,24.0,italy,13
67980,60.0,usa,0
67981,68.0,usa,0
67982,60.0,united kingdom,3
67983,60.0,,8
67984,60.0,canada,6
67985,26.0,brazil,7
67986,54.0,usa,0
67987,60.0,brazil,7
67988,73.0,usa,0
67989,60.0,netherlands,14
67990,60.0,finland,16
67993,60.0,usa,0
67994,57.0,australia,4
67996,60.0,usa,0
67998,68.0,usa,0
67999,60.0,usa,0
68001,53.0,usa,0
68003,28.0,usa,0
68005,60.0,italy,13
68006,50.0,canada,6
68007,60.0,canada,6
68008,35.0,spain,5
68009,22.0,germany,9
68010,25.0,portugal,2
68011,60.0,usa,0
68012,27.0,switzerland,21
68013,60.0,germany,9
68015,60.0,singapore,47
68017,60.0,usa,0
68018,26.0,spain,5
68019,43.0,usa,0
68020,28.0,germany,9
68021,59.0,usa,0
68022,25.0,pakistan,28
68023,60.0,usa,0
68024,16.0,spain,5
68025,60.0,australia,4
68026,51.0,usa,0
68027,60.0,usa,0
68030,60.0,canada,6
68031,60.0,canada,6
68032,35.0,canada,6
68033,63.0,usa,0
68034,39.0,canada,6
68035,32.0,spain,5
68036,60.0,italy,13
68037,60.0,usa,0
68038,43.0,italy,13
68039,60.0,usa,0
68042,19.0,peru,24
68044,25.0,france,20
68045,39.0,portugal,2
68046,27.0,usa,0
68047,22.0,usa,0
68048,20.0,france,20
68049,35.0,philippines,33
68051,46.0,canada,6
68053,60.0,usa,0
68055,20.0,spain,5
68056,60.0,usa,0
68058,60.0,portugal,2
68061,60.0,usa,0
68062,60.0,usa,0
68063,51.0,usa,0
68064,60.0,usa,0
68065,60.0,australia,4
68068,60.0,united kingdom,3
68069,60.0,canada,6
68070,60.0,usa,0
68072,60.0,,8
68076,17.0,usa,0
68078,60.0,usa,0
68079,60.0,united kingdom,3
68080,43.0,,8
68082,37.0,usa,0
68083,41.0,usa,0
68084,60.0,denmark,29
68085,29.0,italy,13
68086,60.0,canada,6
68088,34.0,usa,0
68089,60.0,usa,0
68090,60.0,canada,6
68091,20.0,usa,0
68092,31.0,united kingdom,3
68093,15.0,usa,0
68095,60.0,,8
68098,60.0,usa,0
68099,39.0,usa,0
68100,39.0,argentina,42
68101,58.0,usa,0
68102,23.0,france,20
68103,48.0,usa,0
68104,32.0,canada,6
68105,47.0,usa,0
68106,35.0,united kingdom,3
68107,60.0,usa,0
68108,60.0,united kingdom,3
68109,0.0,malaysia,31
68110,39.0,spain,5
68111,56.0,usa,0
68112,20.0,indonesia,55
68113,60.0,usa,0
68114,60.0,canada,6
68115,60.0,germany,9
68116,60.0,canada,6
68117,44.0,,8
68118,60.0,germany,9
68119,60.0,usa,0
68120,28.0,united kingdom,3
68122,54.0,usa,0
68123,60.0,usa,0
68124,60.0,italy,13
68126,49.0,usa,0
68129,56.0,usa,0
68130,60.0,australia,4
68131,57.0,usa,0
68132,36.0,usa,0
68133,56.0,usa,0
68134,60.0,usa,0
68135,60.0,usa,0
68137,60.0,usa,0
68138,45.0,united kingdom,3
68139,25.0,usa,0
68140,60.0,usa,0
68141,60.0,usa,0
68142,49.0,usa,0
68143,60.0,usa,0
68144,60.0,canada,6
68145,36.0,usa,0
68146,70.0,usa,0
68147,60.0,pakistan,28
68148,26.0,italy,13
68149,60.0,usa,0
68150,59.0,usa,0
68152,45.0,usa,0
68153,60.0,canada,6
68154,15.0,usa,0
68155,29.0,germany,9
68157,50.0,usa,0
68159,60.0,usa,0
68160,50.0,usa,0
68161,57.0,usa,0
68163,37.0,germany,9
68164,60.0,germany,9
68166,60.0,usa,0
68167,24.0,united kingdom,3
68169,60.0,usa,0
68171,22.0,usa,0
68172,60.0,usa,0
68173,60.0,usa,0
68174,42.0,spain,5
68175,46.0,united kingdom,3
68176,60.0,canada,6
68177,43.0,ireland,61
68178,60.0,australia,4
68179,26.0,ireland,61
68180,28.0,germany,9
68181,60.0,germany,9
68182,34.0,usa,0
68186,56.0,usa,0
68187,19.0,usa,0
68189,60.0,usa,0
68190,24.0,usa,0
68192,23.0,portugal,2
68193,60.0,usa,0
68194,16.0,usa,0
68195,28.0,usa,0
68196,20.0,usa,0
68198,60.0,usa,0
68199,36.0,france,20
68200,32.0,france,20
68204,37.0,canada,6
68206,26.0,russia,1
68207,49.0,united kingdom,3
68208,60.0,netherlands,14
68209,60.0,portugal,2
68210,60.0,usa,0
68211,44.0,czech republic,117
68213,34.0,germany,9
68214,34.0,usa,0
68215,60.0,canada,6
68218,60.0,italy,13
68219,60.0,germany,9
68221,50.0,usa,0
68222,47.0,usa,0
68223,14.0,united kingdom,3
68224,60.0,usa,0
68225,29.0,united kingdom,3
68228,31.0,usa,0
68229,57.0,canada,6
68231,24.0,usa,0
68232,15.0,italy,13
68233,25.0,united kingdom,3
68235,31.0,usa,0
68237,60.0,usa,0
68238,60.0,usa,0
68242,15.0,usa,0
68244,27.0,usa,0
68245,39.0,usa,0
68246,35.0,united kingdom,3
68247,19.0,germany,9
68248,60.0,usa,0
68250,24.0,spain,5
68251,60.0,usa,0
68252,21.0,united kingdom,3
68253,52.0,usa,0
68255,60.0,usa,0
68258,36.0,usa,0
68260,60.0,canada,6
68262,60.0,usa,0
68263,42.0,usa,0
68264,37.0,usa,0
68266,27.0,mexico,10
68267,60.0,usa,0
68268,60.0,usa,0
68270,27.0,germany,9
68271,60.0,usa,0
68276,46.0,usa,0
68278,25.0,poland,59
68279,60.0,israel,74
68280,28.0,usa,0
68283,56.0,usa,0
68284,60.0,usa,0
68285,60.0,usa,0
68286,60.0,usa,0
68287,60.0,usa,0
68289,60.0,usa,0
68290,31.0,malaysia,31
68291,24.0,belgium,30
68292,60.0,kuwait,37
68293,35.0,usa,0
68294,25.0,spain,5
68297,60.0,germany,9
68298,63.0,usa,0
68300,20.0,usa,0
68301,72.0,usa,0
68302,15.0,usa,0
68303,60.0,usa,0
68304,18.0,austria,46
68305,60.0,india,18
68306,60.0,usa,0
68307,27.0,usa,0
68310,48.0,united kingdom,3
68311,60.0,usa,0
68312,37.0,spain,5
68313,51.0,usa,0
68314,28.0,usa,0
68315,60.0,india,18
68316,20.0,germany,9
68317,45.0,germany,9
68319,26.0,united kingdom,3
68320,38.0,usa,0
68321,19.0,usa,0
68322,47.0,burma,168
68323,60.0,usa,0
68324,36.0,usa,0
68325,60.0,usa,0
68327,17.0,germany,9
68329,29.0,germany,9
68330,24.0,spain,5
68331,50.0,usa,0
68332,49.0,canada,6
68333,22.0,malaysia,31
68334,25.0,portugal,2
68336,49.0,australia,4
68337,22.0,usa,0
68338,60.0,italy,13
68340,37.0,portugal,2
68342,24.0,usa,0
68346,26.0,italy,13
68348,34.0,usa,0
68350,60.0,usa,0
68351,20.0,united kingdom,3
68353,42.0,usa,0
68354,22.0,usa,0
68355,22.0,usa,0
68356,53.0,spain,5
68357,60.0,germany,9
68358,20.0,usa,0
68360,56.0,netherlands,14
68361,60.0,usa,0
68362,25.0,spain,5
68365,60.0,usa,0
68366,18.0,canada,6
68367,60.0,usa,0
68368,60.0,usa,0
68371,44.0,switzerland,21
68372,60.0,usa,0
68373,20.0,usa,0
68374,17.0,usa,0
68375,18.0,usa,0
68377,60.0,usa,0
68379,65.0,usa,0
68380,34.0,australia,4
68381,59.0,hong kong,83
68382,1.0,germany,9
68384,38.0,usa,0
68385,16.0,usa,0
68386,60.0,usa,0
68388,27.0,italy,13
68389,60.0,usa,0
68390,44.0,usa,0
68391,27.0,philippines,33
68392,60.0,usa,0
68393,19.0,spain,5
68394,60.0,usa,0
68395,15.0,new zealand,17
68396,60.0,usa,0
68397,20.0,spain,5
68399,17.0,usa,0
68400,23.0,usa,0
68401,24.0,united kingdom,3
68402,17.0,spain,5
68404,60.0,germany,9
68405,56.0,usa,0
68406,60.0,china,11
68407,34.0,usa,0
68408,31.0,usa,0
68410,20.0,australia,4
68411,32.0,usa,0
68413,60.0,italy,13
68415,30.0,denmark,29
68416,60.0,ireland,61
68417,60.0,italy,13
68418,21.0,spain,5
68419,60.0,usa,0
68420,60.0,usa,0
68421,37.0,united kingdom,3
68423,36.0,sweden,41
68425,44.0,usa,0
68427,42.0,canada,6
68428,60.0,usa,0
68430,60.0,usa,0
68431,60.0,usa,0
68432,60.0,usa,0
68433,60.0,usa,0
68434,60.0,usa,0
68435,60.0,new zealand,17
68439,60.0,usa,0
68440,60.0,usa,0
68441,25.0,usa,0
68442,60.0,germany,9
68443,60.0,usa,0
68444,40.0,united kingdom,3
68445,26.0,canada,6
68446,24.0,canada,6
68448,25.0,usa,0
68449,58.0,australia,4
68452,38.0,usa,0
68453,60.0,canada,6
68454,44.0,germany,9
68456,60.0,usa,0
68458,16.0,canada,6
68459,22.0,brazil,7
68460,60.0,usa,0
68461,60.0,usa,0
68462,32.0,usa,0
68463,60.0,usa,0
68464,18.0,france,20
68466,24.0,australia,4
68467,60.0,usa,0
68469,60.0,usa,0
68471,60.0,usa,0
68472,60.0,usa,0
68474,60.0,usa,0
68475,43.0,usa,0
68477,22.0,usa,0
68479,39.0,usa,0
68480,60.0,usa,0
68481,60.0,usa,0
68482,39.0,spain,5
68485,60.0,usa,0
68486,30.0,spain,5
68487,60.0,usa,0
68488,60.0,germany,9
68489,50.0,united kingdom,3
68490,60.0,usa,0
68492,60.0,usa,0
68494,60.0,usa,0
68497,70.0,usa,0
68501,60.0,united kingdom,3
68504,24.0,philippines,33
68505,34.0,usa,0
68506,27.0,usa,0
68508,28.0,spain,5
68509,47.0,usa,0
68510,60.0,usa,0
68511,60.0,usa,0
68512,41.0,usa,0
68513,42.0,usa,0
68514,64.0,usa,0
68516,29.0,andorra,93
68517,42.0,usa,0
68518,60.0,usa,0
68519,60.0,alderney,133
68521,60.0,usa,0
68522,60.0,usa,0
68523,60.0,usa,0
68525,34.0,usa,0
68526,60.0,usa,0
68527,60.0,canada,6
68528,29.0,usa,0
68529,26.0,germany,9
68530,60.0,usa,0
68532,33.0,usa,0
68534,60.0,usa,0
68535,39.0,usa,0
68536,50.0,usa,0
68539,19.0,usa,0
68540,60.0,usa,0
68541,60.0,usa,0
68542,28.0,spain,5
68543,24.0,usa,0
68544,54.0,usa,0
68545,60.0,usa,0
68547,15.0,usa,0
68548,59.0,usa,0
68549,60.0,canada,6
68550,60.0,usa,0
68551,60.0,usa,0
68552,60.0,usa,0
68553,21.0,malaysia,31
68554,41.0,usa,0
68558,38.0,usa,0
68562,60.0,usa,0
68563,60.0,usa,0
68564,22.0,usa,0
68565,29.0,usa,0
68566,60.0,nicaragua,128
68567,44.0,usa,0
68569,41.0,usa,0
68570,60.0,usa,0
68573,36.0,usa,0
68575,14.0,usa,0
68576,60.0,,8
68577,25.0,usa,0
68578,60.0,usa,0
68580,57.0,usa,0
68582,60.0,usa,0
68583,28.0,usa,0
68584,42.0,usa,0
68585,52.0,usa,0
68587,55.0,usa,0
68588,60.0,u,259
68589,31.0,germany,9
68591,69.0,usa,0
68592,60.0,usa,0
68593,60.0,usa,0
68594,60.0,usa,0
68595,60.0,usa,0
68596,19.0,usa,0
68597,60.0,usa,0
68601,22.0,usa,0
68602,30.0,united kingdom,3
68605,60.0,usa,0
68606,60.0,usa,0
68607,60.0,usa,0
68609,37.0,usa,0
68610,60.0,usa,0
68612,30.0,usa,0
68613,21.0,canada,6
68614,60.0,usa,0
68616,60.0,usa,0
68618,33.0,usa,0
68619,60.0,usa,0
68620,27.0,usa,0
68623,60.0,australia,4
68624,60.0,usa,0
68625,57.0,israel,74
68626,47.0,germany,9
68627,60.0,usa,0
68628,43.0,usa,0
68629,46.0,united kingdom,3
68630,60.0,usa,0
68631,60.0,netherlands,14
68632,60.0,usa,0
68634,60.0,,8
68635,17.0,usa,0
68636,52.0,usa,0
68637,47.0,united kingdom,3
68638,60.0,usa,0
68639,16.0,usa,0
68640,44.0,usa,0
68641,22.0,spain,5
68642,60.0,usa,0
68643,38.0,usa,0
68644,60.0,usa,0
68645,60.0,eritrea,125
68646,60.0,usa,0
68651,60.0,usa,0
68652,60.0,usa,0
68653,60.0,usa,0
68654,23.0,usa,0
68655,60.0,usa,0
68656,26.0,brazil,7
68658,31.0,usa,0
68659,21.0,singapore,47
68660,9.0,australia,4
68661,60.0,usa,0
68662,42.0,usa,0
68663,60.0,usa,0
68664,60.0,usa,0
68665,60.0,usa,0
68666,60.0,usa,0
68667,60.0,usa,0
68668,60.0,ireland,61
68669,60.0,usa,0
68672,60.0,usa,0
68673,25.0,usa,0
68674,60.0,united kingdom,3
68675,28.0,united kingdom,3
68676,33.0,usa,0
68677,60.0,usa,0
68678,36.0,usa,0
68679,60.0,usa,0
68680,60.0,canada,6
68681,60.0,usa,0
68682,18.0,usa,0
68683,60.0,usa,0
68684,60.0,usa,0
68685,60.0,usa,0
68686,40.0,usa,0
68687,19.0,portugal,2
68689,42.0,usa,0
68692,31.0,australia,4
68693,60.0,usa,0
68695,60.0,usa,0
68696,60.0,usa,0
68699,47.0,portugal,2
68702,60.0,germany,9
68703,28.0,italy,13
68704,60.0,singapore,47
68705,30.0,usa,0
68707,60.0,canada,6
68710,36.0,germany,9
68711,60.0,netherlands,14
68713,60.0,usa,0
68714,60.0,usa,0
68715,60.0,canada,6
68716,45.0,germany,9
68717,36.0,germany,9
68718,52.0,usa,0
68720,60.0,venezuela,62
68722,29.0,germany,9
68723,26.0,portugal,2
68724,60.0,united kingdom,3
68725,60.0,usa,0
68726,16.0,usa,0
68731,60.0,ireland,61
68733,60.0,united kingdom,3
68734,43.0,united kingdom,3
68735,49.0,ireland,61
68736,60.0,ireland,61
68738,61.0,usa,0
68739,23.0,france,20
68740,18.0,croatia,73
68741,29.0,united kingdom,3
68742,60.0,united kingdom,3
68744,50.0,new zealand,17
68745,60.0,usa,0
68746,42.0,united kingdom,3
68749,37.0,canada,6
68750,60.0,australia,4
68751,36.0,usa,0
68752,29.0,spain,5
68754,29.0,italy,13
68755,26.0,spain,5
68756,27.0,australia,4
68759,31.0,denmark,29
68762,60.0,austria,46
68763,72.0,united kingdom,3
68764,28.0,singapore,47
68765,60.0,canada,6
68766,28.0,chile,38
68769,60.0,ireland,61
68770,33.0,usa,0
68771,60.0,usa,0
68772,14.0,australia,4
68773,60.0,canada,6
68774,36.0,usa,0
68775,33.0,usa,0
68776,38.0,usa,0
68777,60.0,germany,9
68778,55.0,canada,6
68779,60.0,usa,0
68780,28.0,usa,0
68781,60.0,canada,6
68782,38.0,usa,0
68783,60.0,united kingdom,3
68784,38.0,new zealand,17
68785,60.0,canada,6
68786,14.0,canada,6
68787,60.0,japan,75
68788,27.0,spain,5
68789,13.0,usa,0
68790,27.0,australia,4
68791,60.0,usa,0
68792,25.0,yugoslavia,70
68793,27.0,usa,0
68795,19.0,greece,34
68797,62.0,usa,0
68798,51.0,usa,0
68799,41.0,usa,0
68800,60.0,usa,0
68801,61.0,usa,0
68802,30.0,canada,6
68803,60.0,canada,6
68805,60.0,usa,0
68806,40.0,usa,0
68807,60.0,usa,0
68808,60.0,usa,0
68809,60.0,usa,0
68810,31.0,usa,0
68812,21.0,united kingdom,3
68814,30.0,usa,0
68815,44.0,australia,4
68817,60.0,usa,0
68818,24.0,usa,0
68820,19.0,usa,0
68821,32.0,usa,0
68823,65.0,usa,0
68825,25.0,netherlands,14
68828,20.0,usa,0
68829,93.0,usa,0
68830,19.0,spain,5
68832,60.0,united kingdom,3
68833,62.0,,8
68835,23.0,usa,0
68837,60.0,usa,0
68839,49.0,usa,0
68840,23.0,australia,4
68842,45.0,australia,4
68843,60.0,usa,0
68844,60.0,usa,0
68845,60.0,usa,0
68848,54.0,usa,0
68849,60.0,usa,0
68850,17.0,usa,0
68851,60.0,canada,6
68856,60.0,usa,0
68857,26.0,usa,0
68858,14.0,united kingdom,3
68859,60.0,usa,0
68861,19.0,usa,0
68863,18.0,germany,9
68864,46.0,vietnam,26
68865,60.0,usa,0
68866,33.0,portugal,2
68867,60.0,usa,0
68868,25.0,spain,5
68869,60.0,usa,0
68870,60.0,usa,0
68872,57.0,usa,0
68874,24.0,australia,4
68875,60.0,usa,0
68876,15.0,,8
68877,60.0,usa,0
68878,44.0,usa,0
68879,13.0,united kingdom,3
68880,60.0,canada,6
68881,20.0,usa,0
68882,14.0,australia,4
68883,60.0,usa,0
68884,60.0,canada,6
68885,60.0,canada,6
68888,23.0,usa,0
68889,15.0,australia,4
68890,60.0,san marino,260
68892,60.0,usa,0
68894,22.0,canada,6
68895,32.0,germany,9
68896,60.0,spain,5
68898,42.0,new zealand,17
68899,40.0,usa,0
68902,25.0,italy,13
68904,31.0,spain,5
68905,60.0,united kingdom,3
68906,60.0,usa,0
68907,27.0,united kingdom,3
68908,60.0,canada,6
68909,60.0,united kingdom,3
68910,13.0,usa,0
68911,75.0,usa,0
68914,60.0,germany,9
68915,22.0,france,20
68916,42.0,italy,13
68918,60.0,germany,9
68919,60.0,italy,13
68921,28.0,usa,0
68924,60.0,usa,0
68926,21.0,spain,5
68927,60.0,usa,0
68929,29.0,spain,5
68930,25.0,portugal,2
68931,60.0,germany,9
68933,60.0,new zealand,17
68935,60.0,usa,0
68936,28.0,germany,9
68937,42.0,usa,0
68938,60.0,usa,0
68939,60.0,usa,0
68940,60.0,usa,0
68941,30.0,usa,0
68942,60.0,canada,6
68944,36.0,spain,5
68945,39.0,australia,4
68946,21.0,argentina,42
68948,17.0,canada,6
68949,45.0,usa,0
68950,67.0,usa,0
68952,60.0,usa,0
68953,37.0,italy,13
68954,60.0,usa,0
68956,60.0,canada,6
68957,26.0,canada,6
68958,28.0,austria,46
68960,60.0,pakistan,28
68961,32.0,usa,0
68963,60.0,usa,0
68964,60.0,usa,0
68965,60.0,usa,0
68966,60.0,canada,6
68968,60.0,united kingdom,3
68971,60.0,usa,0
68972,31.0,usa,0
68974,69.0,australia,4
68975,60.0,usa,0
68976,51.0,usa,0
68977,18.0,norway,36
68978,56.0,usa,0
68979,31.0,philippines,33
68980,40.0,usa,0
68981,60.0,usa,0
68982,48.0,usa,0
68983,36.0,usa,0
68985,14.0,new zealand,17
68986,60.0,usa,0
68987,60.0,netherlands,14
68988,60.0,italy,13
68989,29.0,spain,5
68990,24.0,usa,0
68991,22.0,canada,6
68992,43.0,spain,5
68993,27.0,united kingdom,3
68996,60.0,usa,0
68997,40.0,usa,0
68999,36.0,usa,0
69000,28.0,ireland,61
69002,57.0,canada,6
69004,59.0,usa,0
69006,24.0,,8
69007,60.0,usa,0
69008,60.0,usa,0
69010,39.0,canada,6
69011,60.0,usa,0
69013,60.0,germany,9
69014,24.0,usa,0
69015,27.0,usa,0
69016,47.0,usa,0
69018,37.0,usa,0
69019,60.0,usa,0
69020,26.0,usa,0
69024,60.0,canada,6
69026,58.0,usa,0
69027,19.0,canada,6
69028,60.0,usa,0
69029,60.0,,8
69031,19.0,italy,13
69034,60.0,germany,9
69035,60.0,germany,9
69036,60.0,australia,4
69037,35.0,usa,0
69038,60.0,yugoslavia,70
69039,60.0,united kingdom,3
69040,25.0,spain,5
69041,25.0,spain,5
