User_ID,Age,Country,Country_ID
59124,30,usa,0
59125,49,usa,0
59126,43,usa,0
59127,109,usa,0
59128,26,usa,0
59129,23,usa,0
59130,19,usa,0
59131,40,usa,0
59132,38,canada,6
59134,89,usa,0
59135,115,usa,0
59136,1,usa,0
59137,31,usa,0
59138,110,united kingdom,3
59139,25,usa,0
59140,15,usa,0
59141,47,usa,0
59143,116,usa,0
59144,35,usa,0
59145,35,usa,0
59146,37,spain,5
59149,41,united kingdom,3
59151,59,usa,0
59152,35,usa,0
59153,21,singapore,48
59154,42,usa,0
59155,110,usa,0
59156,19,usa,0
59157,45,usa,0
59158,33,usa,0
59159,30,usa,0
59161,44,usa,0
59162,108,usa,0
59163,39,canada,6
59165,20,usa,0
59166,22,usa,0
59167,33,usa,0
59173,68,usa,0
59174,106,united kingdom,3
59175,54,united kingdom,3
59176,49,usa,0
59177,39,usa,0
59178,40,usa,0
59181,102,usa,0
59182,36,united kingdom,3
59183,95,canada,6
59184,25,spain,5
59185,62,usa,0
59186,32,ireland,62
59187,35,usa,0
59188,13,australia,4
59190,41,usa,0
59191,30,usa,0
59192,37,usa,0
59193,30,usa,0
59194,31,usa,0
59195,42,usa,0
59200,35,usa,0
59201,36,canada,6
59202,80,canada,6
59204,117,usa,0
59205,65,canada,6
59207,19,usa,0
59210,22,usa,0
59211,29,usa,0
59213,113,usa,0
59215,19,usa,0
59217,25,usa,0
59218,61,new zealand,17
59219,91,usa,0
59221,41,usa,0
59222,58,usa,0
59223,100,united kingdom,3
59224,23,usa,0
59225,37,brazil,7
59227,38,usa,0
59228,108,australia,4
59229,54,usa,0
59230,61,italy,13
59231,25,sweden,42
59232,92,united kingdom,3
59233,24,usa,0
59235,23,usa,0
59236,24,slovakia,72
59237,31,usa,0
59238,23,spain,5
59239,84,germany,9
59242,34,germany,9
59244,32,united kingdom,3
59245,23,malaysia,31
59246,25,canada,6
59248,64,canada,6
59249,46,usa,0
59250,91,usa,0
59251,26,spain,5
59252,74,usa,0
59253,23,usa,0
59257,81,usa,0
59258,29,iceland,78
59259,42,canada,6
59260,71,usa,0
59262,42,usa,0
59264,64,thailand,61
59265,19,usa,0
59268,89,usa,0
59270,22,canada,6
59271,114,usa,0
59272,28,usa,0
59273,102,usa,0
59275,2,usa,0
59276,62,usa,0
59277,4,usa,0
59279,56,,8
59282,41,united kingdom,3
59283,86,usa,0
59284,40,canada,6
59286,60,usa,0
59288,72,usa,0
59289,86,usa,0
59292,38,usa,0
59294,47,canada,6
59298,28,spain,5
59299,98,usa,0
59301,117,new zealand,17
59302,28,canada,6
59303,21,usa,0
59307,91,,8
59308,26,argentina,43
59309,23,,8
59310,56,usa,0
59312,32,united kingdom,3
59315,106,usa,0
59316,73,usa,0
59317,20,australia,4
59318,81,usa,0
59320,27,china,11
59321,83,australia,4
59322,26,australia,4
59325,33,canada,6
59326,27,usa,0
59328,38,australia,4
59329,35,usa,0
59330,42,australia,4
59331,85,australia,4
59332,96,india,18
59334,21,usa,0
59335,16,usa,0
59336,21,canada,6
59337,14,australia,4
59338,62,italy,13
59339,63,usa,0
59340,33,usa,0
59341,71,united kingdom,3
59342,34,usa,0
59343,62,usa,0
59344,99,usa,0
59345,105,new zealand,17
59346,53,usa,0
59347,35,australia,4
59349,32,australia,4
59350,39,united kingdom,3
59351,26,usa,0
59352,5,usa,0
59354,29,usa,0
59355,30,netherlands,14
59356,41,australia,4
59357,35,new zealand,17
59358,33,australia,4
59359,32,australia,4
59361,38,canada,6
59362,58,australia,4
59363,55,united kingdom,3
59364,19,usa,0
59365,39,canada,6
59366,22,united kingdom,3
59367,41,australia,4
59368,34,usa,0
59369,94,usa,0
59370,24,russia,1
59371,56,usa,0
59372,20,usa,0
59373,39,usa,0
59374,59,usa,0
59375,39,usa,0
59376,51,france,20
59377,32,united kingdom,3
59378,47,usa,0
59379,101,usa,0
59381,11,usa,0
59382,49,usa,0
59384,41,usa,0
59385,61,usa,0
59386,23,brazil,7
59387,20,usa,0
59388,74,usa,0
59389,32,usa,0
59392,4,usa,0
59393,56,usa,0
59394,36,usa,0
59395,106,usa,0
59396,33,usa,0
59397,71,usa,0
59398,67,usa,0
59400,49,usa,0
59401,107,,8
59402,22,usa,0
59403,93,usa,0
59404,41,canada,6
59405,45,usa,0
59408,20,usa,0
59410,30,usa,0
59411,91,usa,0
59413,52,usa,0
59414,70,usa,0
59415,78,usa,0
59416,50,usa,0
59417,92,usa,0
59418,38,usa,0
59419,30,usa,0
59420,22,usa,0
59421,29,usa,0
59422,35,usa,0
59423,48,usa,0
59424,37,usa,0
59426,57,usa,0
59427,36,usa,0
59428,32,canada,6
59430,48,usa,0
59431,47,usa,0
59434,40,usa,0
59437,35,spain,5
59439,21,france,20
59440,40,usa,0
59443,44,usa,0
59444,41,usa,0
59446,46,usa,0
59448,73,canada,6
59449,59,usa,0
59451,5,usa,0
59453,62,usa,0
59454,62,usa,0
59455,110,usa,0
59457,16,usa,0
59459,72,portugal,2
59460,112,usa,0
59461,31,usa,0
59462,40,usa,0
59465,109,usa,0
59466,35,canada,6
59467,71,italy,13
59470,25,india,18
59471,47,united kingdom,3
59473,59,usa,0
59475,32,usa,0
59477,101,usa,0
59478,63,usa,0
59479,103,usa,0
59480,26,usa,0
59481,34,germany,9
59482,57,usa,0
59483,31,usa,0
59487,48,usa,0
59488,29,usa,0
59489,47,usa,0
59491,42,australia,4
59492,34,usa,0
59493,19,usa,0
59494,101,usa,0
59495,34,usa,0
59496,69,usa,0
59497,38,israel,75
59498,63,usa,0
59500,32,usa,0
59501,29,canada,6
59502,50,usa,0
59503,13,australia,4
59505,41,usa,0
59506,24,usa,0
59508,120,usa,0
59509,58,usa,0
59512,37,usa,0
59513,49,usa,0
59514,21,usa,0
59515,6,usa,0
59516,40,mexico,10
59519,13,usa,0
59520,26,usa,0
59521,46,usa,0
59522,39,australia,4
59525,50,australia,4
59526,29,usa,0
59527,88,usa,0
59528,28,usa,0
59529,29,usa,0
59530,53,usa,0
59531,32,spain,5
59532,38,usa,0
59533,49,usa,0
59535,46,usa,0
59537,38,,8
59538,28,france,20
59539,15,usa,0
59540,29,spain,5
59541,36,usa,0
59542,55,usa,0
59544,66,usa,0
59546,37,germany,9
59547,34,usa,0
59549,21,usa,0
59550,17,australia,4
59551,33,usa,0
59553,31,brazil,7
59555,16,canada,6
59556,16,canada,6
59557,41,usa,0
59558,88,usa,0
59560,59,usa,0
59561,41,usa,0
59562,25,slovakia,72
59563,49,usa,0
59564,35,malaysia,31
59567,13,usa,0
59568,34,usa,0
59569,112,usa,0
59570,13,usa,0
59571,24,usa,0
59572,60,usa,0
59574,0,france,20
59575,31,usa,0
59576,52,usa,0
59577,38,usa,0
59578,28,usa,0
59579,80,usa,0
59581,61,usa,0
59582,36,usa,0
59583,33,usa,0
59584,114,usa,0
59585,21,canada,6
59587,3,usa,0
59588,46,usa,0
59589,22,usa,0
59590,79,usa,0
59591,36,usa,0
59592,35,usa,0
59593,103,usa,0
59594,51,usa,0
59596,57,canada,6
59597,68,usa,0
59598,113,denmark,29
59599,22,usa,0
59601,53,usa,0
59602,44,usa,0
59603,12,usa,0
59605,33,usa,0
59606,113,usa,0
59607,57,usa,0
59608,53,usa,0
59609,106,usa,0
59610,33,usa,0
59611,73,netherlands,14
59614,116,usa,0
59617,36,usa,0
59618,36,usa,0
59619,63,usa,0
59622,18,usa,0
59623,66,usa,0
59624,43,,8
59625,18,usa,0
59626,27,portugal,2
59627,26,usa,0
59630,29,usa,0
59631,45,usa,0
59632,27,usa,0
59634,109,usa,0
59635,23,usa,0
59636,54,usa,0
59637,23,australia,4
59638,32,australia,4
59639,95,canada,6
59640,28,usa,0
59641,50,usa,0
59642,50,usa,0
59643,40,india,18
59645,92,portugal,2
59646,27,usa,0
59647,29,usa,0
59648,31,usa,0
59649,16,costa rica,88
59650,68,usa,0
59651,13,netherlands,14
59652,42,canada,6
59653,50,usa,0
59654,27,mexico,10
59655,75,united kingdom,3
59657,27,canada,6
59659,92,usa,0
59660,27,usa,0
59662,42,usa,0
59663,72,usa,0
59664,87,usa,0
59665,40,usa,0
59666,32,usa,0
59667,111,usa,0
59668,36,united kingdom,3
59670,64,usa,0
59671,6,usa,0
59672,109,usa,0
59673,104,usa,0
59674,32,usa,0
59675,30,usa,0
59677,98,usa,0
59678,50,usa,0
59679,57,canada,6
59680,49,usa,0
59686,37,usa,0
59688,53,usa,0
59689,59,usa,0
59690,44,italy,13
59691,40,usa,0
59692,17,usa,0
59693,17,usa,0
59694,42,usa,0
59695,22,usa,0
59696,117,canada,6
59697,59,usa,0
59699,38,usa,0
59700,63,usa,0
59701,12,usa,0
59702,65,italy,13
59703,40,usa,0
59704,42,united kingdom,3
59707,80,usa,0
59708,34,spain,5
59709,47,usa,0
59710,71,usa,0
59711,116,usa,0
59712,26,usa,0
59714,37,usa,0
59715,25,bermuda,154
59716,13,new zealand,17
59717,40,usa,0
59718,27,usa,0
59719,117,usa,0
59721,59,usa,0
59722,41,usa,0
59723,36,usa,0
59726,40,usa,0
59728,30,usa,0
59729,2,usa,0
59730,113,usa,0
59732,10,usa,0
59733,28,usa,0
59735,5,usa,0
59736,53,usa,0
59737,23,usa,0
59738,49,usa,0
59739,35,united kingdom,3
59740,37,usa,0
59741,107,usa,0
59742,54,usa,0
59743,57,usa,0
59744,38,germany,9
59745,28,spain,5
59747,47,españa,41
59748,50,,8
59749,82,canada,6
59750,28,united kingdom,3
59752,49,usa,0
59753,38,usa,0
59754,56,usa,0
59755,73,usa,0
59756,25,yugoslavia,71
59757,36,usa,0
59758,25,germany,9
59760,27,spain,5
59761,58,canada,6
59762,68,usa,0
59764,22,usa,0
59766,20,,8
59767,34,usa,0
59768,102,portugal,2
59771,28,spain,5
59773,23,usa,0
59774,24,,8
59775,19,austria,47
59776,87,usa,0
59777,32,germany,9
59778,36,canada,6
59779,36,germany,9
59780,9,united kingdom,3
59781,35,germany,9
59782,21,germany,9
59785,64,usa,0
59786,17,usa,0
59787,83,singapore,48
59788,71,malaysia,31
59790,72,usa,0
59791,48,usa,0
59792,17,canada,6
59793,27,italy,13
59794,22,usa,0
59795,75,canada,6
59796,66,usa,0
59800,28,united kingdom,3
59802,48,usa,0
59803,17,usa,0
59804,77,usa,0
59806,29,usa,0
59807,66,usa,0
59809,39,germany,9
59810,45,usa,0
59811,11,usa,0
59813,20,usa,0
59814,26,usa,0
59815,47,usa,0
59816,24,canada,6
59817,10,australia,4
59818,24,argentina,43
59819,94,canada,6
59821,24,germany,9
59822,48,usa,0
59823,25,usa,0
59824,27,united kingdom,3
59825,35,canada,6
59826,118,usa,0
59827,44,canada,6
59828,96,australia,4
59830,31,usa,0
59831,28,germany,9
59832,68,usa,0
59834,36,canada,6
59835,98,usa,0
59836,61,usa,0
59837,47,usa,0
59838,90,canada,6
59839,11,usa,0
59840,41,australia,4
59841,40,usa,0
59842,4,usa,0
59843,61,canada,6
59844,75,usa,0
59845,27,usa,0
59846,48,usa,0
59847,68,usa,0
59848,33,usa,0
59849,54,usa,0
59850,29,usa,0
59854,38,usa,0
59856,102,usa,0
59857,118,usa,0
59858,83,usa,0
59859,73,usa,0
59860,42,canada,6
59861,16,israel,75
59862,31,canada,6
59863,35,usa,0
59864,25,new zealand,17
59865,80,usa,0
59866,20,australia,4
59867,48,united kingdom,3
59869,92,new zealand,17
59870,61,malaysia,31
59871,46,usa,0
59872,43,italy,13
59873,53,united kingdom,3
59875,14,usa,0
59876,37,usa,0
59877,21,usa,0
59878,49,usa,0
59880,112,usa,0
59882,38,usa,0
59883,24,usa,0
59884,45,canada,6
59887,47,usa,0
59889,45,usa,0
59890,24,usa,0
59891,22,usa,0
59892,71,usa,0
59893,16,usa,0
59894,111,usa,0
59897,34,usa,0
59898,1,usa,0
59899,19,canada,6
59901,41,usa,0
59905,111,usa,0
59906,41,usa,0
59907,35,usa,0
59908,52,usa,0
59909,6,usa,0
59910,50,italy,13
59911,47,usa,0
59913,14,united kingdom,3
59914,29,ireland,62
59915,54,usa,0
59916,35,usa,0
59917,39,usa,0
59919,25,usa,0
59921,76,usa,0
59922,15,australia,4
59923,39,usa,0
59924,54,canada,6
59925,12,usa,0
59926,43,australia,4
59927,27,canada,6
59928,97,germany,9
59929,23,usa,0
59930,36,australia,4
59931,89,usa,0
59932,21,canada,6
59934,26,nigeria,44
59935,68,usa,0
59936,31,usa,0
59937,65,vietnam,26
59938,33,canada,6
59939,101,usa,0
59940,16,australia,4
59941,23,india,18
59942,18,usa,0
59943,30,usa,0
59945,33,usa,0
59946,92,usa,0
59947,40,usa,0
59949,16,australia,4
59951,118,usa,0
59954,19,spain,5
59955,20,usa,0
59956,26,,8
59957,36,usa,0
59958,28,united kingdom,3
59959,27,usa,0
59960,20,usa,0
59962,109,usa,0
59963,97,australia,4
59964,20,usa,0
59965,31,usa,0
59966,16,usa,0
59968,9,usa,0
59970,20,united kingdom,3
59973,70,usa,0
59974,42,iran,23
59975,25,new zealand,17
59976,29,usa,0
59977,5,usa,0
59979,46,united kingdom,3
59981,29,united kingdom,3
59982,24,usa,0
59983,26,canada,6
59984,50,usa,0
59985,51,usa,0
59986,4,usa,0
59988,41,usa,0
59989,49,canada,6
59990,22,usa,0
59991,104,usa,0
59992,45,usa,0
59993,4,australia,4
59994,21,canada,6
59995,58,usa,0
59997,45,usa,0
59998,46,usa,0
59999,48,usa,0
60000,60,usa,0
60001,28,usa,0
60002,43,usa,0
60003,54,usa,0
60007,50,usa,0
60008,56,usa,0
60010,56,usa,0
60012,34,usa,0
60013,22,united kingdom,3
60016,38,usa,0
60017,40,usa,0
60020,46,usa,0
60022,78,usa,0
60024,114,usa,0
60025,44,usa,0
60026,86,netherlands,14
60027,65,usa,0
60030,94,usa,0
60033,107,canada,6
60034,38,new zealand,17
60035,51,usa,0
60036,35,canada,6
60037,46,usa,0
60038,36,usa,0
60039,66,new zealand,17
60043,26,usa,0
60044,51,usa,0
60045,47,usa,0
60046,78,canada,6
60047,71,canada,6
60048,41,usa,0
60049,111,usa,0
60052,88,canada,6
60053,44,usa,0
60054,48,canada,6
60055,29,usa,0
60056,98,usa,0
60057,47,usa,0
60058,43,usa,0
60060,56,usa,0
60061,44,usa,0
60063,50,usa,0
60065,23,usa,0
60068,42,united kingdom,3
60069,24,usa,0
60070,39,usa,0
60072,93,canada,6
60073,34,usa,0
60074,2,usa,0
60075,64,brazil,7
60076,36,usa,0
60077,35,united kingdom,3
60084,68,usa,0
60086,60,usa,0
60087,48,usa,0
60088,45,usa,0
60089,49,usa,0
60090,30,usa,0
60091,43,usa,0
60092,48,usa,0
60093,33,usa,0
60094,48,usa,0
60095,52,usa,0
60096,58,usa,0
60100,49,usa,0
60102,95,usa,0
60104,28,usa,0
60105,38,usa,0
60106,39,usa,0
60108,86,usa,0
60110,48,usa,0
60111,53,usa,0
60112,55,usa,0
60115,22,usa,0
60116,50,usa,0
60117,38,usa,0
60118,86,usa,0
60119,41,usa,0
60120,87,canada,6
60121,96,new zealand,17
60123,81,usa,0
60124,39,usa,0
60126,20,singapore,48
60127,48,usa,0
60128,54,usa,0
60131,22,usa,0
60132,45,usa,0
60133,110,canada,6
60134,37,usa,0
60136,23,germany,9
60137,44,usa,0
60139,45,usa,0
60142,39,italy,13
60143,37,usa,0
60144,47,united kingdom,3
60145,33,usa,0
60147,40,usa,0
60148,79,usa,0
60150,42,usa,0
60151,103,usa,0
60152,45,usa,0
60153,35,canada,6
60154,52,usa,0
60158,98,usa,0
60159,46,usa,0
60161,11,usa,0
60162,43,usa,0
60163,50,canada,6
60164,26,united kingdom,3
60166,19,united kingdom,3
60167,73,usa,0
60170,43,usa,0
60171,18,germany,9
60172,106,usa,0
60173,51,usa,0
60176,46,usa,0
60179,48,usa,0
60180,107,usa,0
60181,63,usa,0
60182,49,usa,0
60183,41,canada,6
60184,31,united kingdom,3
60185,46,usa,0
60186,47,usa,0
60187,34,usa,0
60189,36,usa,0
60190,62,usa,0
60192,102,usa,0
60194,119,usa,0
60196,41,usa,0
60198,67,usa,0
60199,115,usa,0
60200,57,usa,0
60201,4,usa,0
60203,33,usa,0
60207,109,usa,0
60208,48,usa,0
60209,29,united kingdom,3
60210,96,usa,0
60212,43,usa,0
60213,91,usa,0
60214,17,netherlands,14
60217,39,usa,0
60218,100,usa,0
60219,46,australia,4
60220,46,usa,0
60222,48,usa,0
60223,34,united kingdom,3
60226,69,usa,0
60227,32,usa,0
60228,49,usa,0
60229,86,usa,0
60231,34,usa,0
60232,51,usa,0
60233,20,usa,0
60234,38,usa,0
60235,18,united kingdom,3
60236,43,usa,0
60237,50,canada,6
60238,17,usa,0
60239,47,usa,0
60240,31,usa,0
60241,40,usa,0
60242,87,usa,0
60243,14,usa,0
60245,46,usa,0
60246,29,usa,0
60247,33,usa,0
60248,99,usa,0
60249,44,usa,0
60250,29,usa,0
60252,42,usa,0
60254,13,usa,0
60256,34,usa,0
60257,19,usa,0
60259,8,usa,0
60260,31,australia,4
60261,88,usa,0
60264,76,canada,6
60265,35,switzerland,21
60266,50,usa,0
60268,18,,8
60269,15,usa,0
60270,51,hong kong,84
60271,34,usa,0
60272,52,usa,0
60273,47,usa,0
60275,1,italy,13
60279,1,canada,6
60280,35,usa,0
60281,23,venezuela,63
60282,27,canada,6
60283,27,usa,0
60284,51,usa,0
60285,41,usa,0
60288,52,usa,0
60289,43,usa,0
60290,44,usa,0
60292,55,usa,0
60293,42,usa,0
60294,51,united kingdom,3
60295,28,spain,5
60296,49,usa,0
60297,16,usa,0
60298,39,australia,4
60299,44,spain,5
60300,20,usa,0
60301,49,usa,0
60302,30,usa,0
60303,45,usa,0
60305,40,usa,0
60306,48,usa,0
60308,38,usa,0
60309,27,canada,6
60310,46,israel,75
60311,51,usa,0
60312,44,australia,4
60313,36,usa,0
60314,50,usa,0
60315,23,canada,6
60316,38,united kingdom,3
60317,47,usa,0
60318,43,usa,0
60320,38,usa,0
60321,35,usa,0
60322,17,usa,0
60325,49,usa,0
60326,117,usa,0
60327,46,usa,0
60328,85,usa,0
60329,60,usa,0
60330,50,usa,0
60331,108,usa,0
60333,102,new zealand,17
60334,34,france,20
60335,106,usa,0
60338,85,canada,6
60341,99,usa,0
60347,19,usa,0
60348,42,usa,0
60349,72,united kingdom,3
60350,102,usa,0
60352,31,usa,0
60353,50,usa,0
60354,87,usa,0
60355,52,usa,0
60356,41,usa,0
60357,32,united kingdom,3
60360,114,usa,0
60361,49,usa,0
60362,26,united kingdom,3
60363,48,usa,0
60364,34,united kingdom,3
60366,22,usa,0
60367,41,usa,0
60369,57,usa,0
60370,29,spain,5
60371,38,united kingdom,3
60372,18,usa,0
60373,89,usa,0
60376,49,usa,0
60377,42,usa,0
60378,5,united kingdom,3
60379,113,new zealand,17
60380,65,usa,0
60381,33,usa,0
60382,67,usa,0
60383,15,malaysia,31
60384,36,spain,5
60385,41,usa,0
60386,34,usa,0
60389,47,usa,0
60390,81,usa,0
60391,42,united kingdom,3
60393,26,new zealand,17
60394,46,usa,0
60395,14,italy,13
60396,45,germany,9
60397,41,usa,0
60398,84,usa,0
60399,49,usa,0
60401,87,usa,0
60402,11,usa,0
60403,23,united kingdom,3
60404,43,australia,4
60405,81,usa,0
60406,45,usa,0
60408,64,usa,0
60409,21,france,20
60411,17,usa,0
60414,51,netherlands,14
60415,38,australia,4
60416,37,usa,0
60417,45,usa,0
60420,54,usa,0
60421,118,israel,75
60422,106,italy,13
60423,24,usa,0
60425,18,usa,0
60426,18,usa,0
60429,25,usa,0
60430,103,canada,6
60431,55,usa,0
60433,57,usa,0
60434,115,india,18
60435,43,usa,0
60436,42,france,20
60438,21,usa,0
60440,57,australia,4
60441,44,ireland,62
60442,2,usa,0
60446,39,germany,9
60447,35,spain,5
60448,31,italy,13
60449,36,usa,0
60450,87,mexico,10
60451,17,portugal,2
60452,27,spain,5
60453,69,,8
60454,30,canada,6
60455,57,united kingdom,3
60456,44,united kingdom,3
60457,43,australia,4
60458,32,ireland,62
60459,22,australia,4
60460,11,usa,0
60462,49,usa,0
60463,30,italy,13
60465,117,usa,0
60466,37,usa,0
60467,29,spain,5
60468,24,usa,0
60470,39,usa,0
60471,51,usa,0
60472,32,usa,0
60474,0,ghana,19
60477,53,united kingdom,3
60478,112,canada,6
60479,38,united kingdom,3
60480,21,usa,0
60481,59,usa,0
60482,43,usa,0
60483,71,united kingdom,3
60484,49,usa,0
60485,47,finland,16
60486,72,usa,0
60487,15,italy,13
60489,32,italy,13
60490,21,spain,5
60491,26,spain,5
60492,2,italy,13
60493,76,italy,13
60494,31,usa,0
60495,25,brazil,7
60496,45,usa,0
60498,27,germany,9
60499,40,usa,0
60500,63,usa,0
60501,101,germany,9
60502,63,usa,0
60504,52,usa,0
60505,72,usa,0
60506,51,usa,0
60507,32,usa,0
60508,23,ghana,19
60510,96,usa,0
60511,25,spain,5
60514,40,belgium,30
60515,118,usa,0
60518,31,usa,0
60519,75,usa,0
60520,25,spain,5
60522,55,germany,9
60524,18,usa,0
60525,25,canada,6
60527,25,usa,0
60528,29,united kingdom,3
60530,73,ireland,62
60532,18,usa,0
60533,22,australia,4
60534,22,france,20
60535,73,usa,0
60537,19,usa,0
60538,85,canada,6
60539,41,canada,6
60540,62,usa,0
60542,62,new zealand,17
60543,14,usa,0
60544,40,usa,0
60545,43,united kingdom,3
60547,95,usa,0
60548,57,usa,0
60549,37,united kingdom,3
60551,0,usa,0
60553,6,canada,6
60554,53,usa,0
60556,24,malaysia,31
60557,69,usa,0
60558,48,usa,0
60559,43,usa,0
60560,115,usa,0
60561,55,canada,6
60562,81,usa,0
60563,102,germany,9
60564,34,usa,0
60565,113,usa,0
60567,27,australia,4
60568,36,usa,0
60570,92,usa,0
60571,3,usa,0
60572,20,italy,13
60573,9,usa,0
60574,17,usa,0
60575,113,usa,0
60576,33,usa,0
60577,42,usa,0
60578,34,usa,0
60579,54,usa,0
60580,33,usa,0
60581,39,usa,0
60582,52,usa,0
60584,53,australia,4
60585,52,usa,0
60588,102,canada,6
60589,31,usa,0
60590,26,usa,0
60591,47,usa,0
60592,26,united kingdom,3
60593,48,usa,0
60594,104,australia,4
60595,43,united kingdom,3
60596,37,usa,0
60597,31,united kingdom,3
60598,45,new zealand,17
60599,29,usa,0
60600,10,usa,0
60601,30,usa,0
60602,10,usa,0
60604,22,ireland,62
60605,4,usa,0
60606,46,usa,0
60607,38,australia,4
60608,102,canada,6
60609,75,usa,0
60611,15,usa,0
60613,34,usa,0
60614,116,canada,6
60616,64,usa,0
60618,25,usa,0
60619,57,usa,0
60620,46,usa,0
60622,52,usa,0
60623,77,usa,0
60624,42,usa,0
60625,38,usa,0
60627,59,usa,0
60628,70,usa,0
60629,26,italy,13
60630,66,usa,0
60632,20,usa,0
60633,45,usa,0
60634,44,usa,0
60635,36,usa,0
60636,61,usa,0
60637,119,netherlands,14
60638,37,canada,6
60639,50,usa,0
60640,35,usa,0
60641,2,usa,0
60642,20,canada,6
60643,61,richmond country,250
60644,45,usa,0
60645,31,australia,4
60646,18,canada,6
60647,10,canada,6
60648,7,usa,0
60649,24,usa,0
60650,108,usa,0
60651,0,usa,0
60652,24,españa,41
60653,33,canada,6
60654,18,usa,0
60655,31,usa,0
60656,51,usa,0
60657,105,usa,0
60658,18,usa,0
60659,31,usa,0
60660,46,germany,9
60661,14,usa,0
60662,35,united kingdom,3
60664,58,usa,0
60665,73,usa,0
60666,36,usa,0
60667,28,belgium,30
60668,111,usa,0
60669,41,usa,0
60670,54,usa,0
60672,25,canada,6
60673,32,usa,0
60674,120,usa,0
60675,60,usa,0
60677,112,canada,6
60678,29,usa,0
60680,45,usa,0
60681,60,australia,4
60682,53,usa,0
60685,61,usa,0
60686,82,usa,0
60687,73,usa,0
60689,33,usa,0
60691,116,usa,0
60692,36,united kingdom,3
60695,13,,8
60696,87,usa,0
60697,64,usa,0
60698,49,canada,6
60700,103,united kingdom,3
60701,16,usa,0
60702,43,usa,0
60704,16,malaysia,31
60705,50,usa,0
60706,50,usa,0
60708,96,usa,0
60709,17,usa,0
60710,46,usa,0
60712,17,usa,0
60713,107,,8
60715,34,australia,4
60716,38,usa,0
60717,27,india,18
60718,20,india,18
60719,19,singapore,48
60721,28,usa,0
60722,31,india,18
60723,38,france,20
60724,10,usa,0
60725,4,india,18
60726,89,india,18
60727,24,india,18
60728,24,india,18
60729,47,australia,4
60730,25,india,18
60731,29,spain,5
60733,29,india,18
60734,108,usa,0
60735,40,usa,0
60736,27,poland,60
60737,67,new zealand,17
60739,64,australia,4
60740,29,usa,0
60741,19,turkey,32
60742,24,australia,4
60743,59,canada,6
60744,54,usa,0
60745,34,usa,0
60746,33,srilanka,251
60747,25,canada,6
60748,15,usa,0
60749,23,usa,0
60750,23,united kingdom,3
60751,54,australia,4
60752,31,canada,6
60753,82,usa,0
60754,63,united kingdom,3
60755,64,usa,0
60756,36,usa,0
60757,22,belgium,30
60758,58,india,18
60759,76,united kingdom,3
60760,49,canada,6
60761,22,united kingdom,3
60762,52,usa,0
60763,30,portugal,2
60764,25,usa,0
60765,23,usa,0
60767,73,usa,0
60769,32,usa,0
60770,26,usa,0
60773,109,canada,6
60774,39,usa,0
60775,7,india,18
60776,88,india,18
60777,23,india,18
60778,48,india,18
